"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"4316",897342843,"Matching","Stranger",498,0.498,1,1
"4317",897342843,"Matching","Stranger",535,0.535,1,1
"4318",897342843,"Matching","Stranger",424,0.424,1,1
"4319",897342843,"Matching","Stranger",533,0.533,0,1
"4320",897342843,"Nonmatching","Self",877,0.877,1,1
"4321",897342843,"Nonmatching","Self",934,0.934,1,1
"4322",897342843,"Nonmatching","Self",588,0.588,1,1
"4323",897342843,"Nonmatching","Self",605,0.605,1,1
"4324",897342843,"Nonmatching","Self",483,0.483,0,1
"4325",897342843,"Nonmatching","Self",763,0.763,1,1
"4326",897342843,"Nonmatching","Self",635,0.635,1,1
"4327",897342843,"Nonmatching","Self",618,0.618,0,1
"4328",897342843,"Nonmatching","Self",534,0.534,1,1
"4329",897342843,"Nonmatching","Self",878,0.878,0,1
"4330",897342843,"Nonmatching","Self",662,0.662,1,1
"4331",897342843,"Nonmatching","Self",1002,1.002,1,1
"4332",897342843,"Nonmatching","Self",528,0.528,1,1
"4333",897342843,"Nonmatching","Self",596,0.596,1,1
"4334",897342843,"Nonmatching","Self",565,0.565,1,1
"4335",897342843,"Nonmatching","Self",833,0.833,1,1
"4336",897342843,"Nonmatching","Self",665,0.665,1,1
"4337",897342843,"Nonmatching","Self",867,0.867,1,1
"4338",897342843,"Nonmatching","Self",535,0.535,1,1
"4339",897342843,"Nonmatching","Self",695,0.695,1,1
"4340",897342843,"Nonmatching","Self",538,0.538,1,1
"4341",897342843,"Nonmatching","Self",652,0.652,1,1
"4342",897342843,"Nonmatching","Self",488,0.488,1,1
"4343",897342843,"Nonmatching","Self",521,0.521,1,1
"4344",897342843,"Nonmatching","Self",631,0.631,1,1
"4345",897342843,"Nonmatching","Self",553,0.553,1,1
"4346",897342843,"Nonmatching","Self",605,0.605,1,1
"4347",897342843,"Nonmatching","Self",689,0.689,1,1
"4348",897342843,"Nonmatching","Self",574,0.574,1,1
"4349",897342843,"Nonmatching","Self",671,0.671,1,1
"4350",897342843,"Nonmatching","Friend",968,0.968,1,1
"4351",897342843,"Nonmatching","Friend",1237,1.237,1,1
"4352",897342843,"Nonmatching","Friend",830,0.83,1,1
"4353",897342843,"Nonmatching","Friend",724,0.724,1,1
"4354",897342843,"Nonmatching","Friend",531,0.531,1,1
"4355",897342843,"Nonmatching","Friend",680,0.68,1,1
"4356",897342843,"Nonmatching","Friend",760,0.76,1,1
"4357",897342843,"Nonmatching","Friend",851,0.851,1,1
"4358",897342843,"Nonmatching","Friend",733,0.733,1,1
"4359",897342843,"Nonmatching","Friend",618,0.618,1,1
"4360",897342843,"Nonmatching","Friend",487,0.487,0,1
"4361",897342843,"Nonmatching","Friend",437,0.437,1,1
"4362",897342843,"Nonmatching","Friend",660,0.66,1,1
"4363",897342843,"Nonmatching","Friend",594,0.594,1,1
"4364",897342843,"Nonmatching","Friend",534,0.534,1,1
"4365",897342843,"Nonmatching","Friend",683,0.683,1,1
"4366",897342843,"Nonmatching","Friend",572,0.572,1,1
"4367",897342843,"Nonmatching","Friend",565,0.565,1,1
"4368",897342843,"Nonmatching","Friend",646,0.646,0,1
"4369",897342843,"Nonmatching","Friend",387,0.387,0,1
"4370",897342843,"Nonmatching","Friend",647,0.647,1,1
"4371",897342843,"Nonmatching","Friend",499,0.499,1,1
"4372",897342843,"Nonmatching","Friend",428,0.428,1,1
"4373",897342843,"Nonmatching","Friend",549,0.549,1,1
"4374",897342843,"Nonmatching","Friend",521,0.521,1,1
"4375",897342843,"Nonmatching","Friend",621,0.621,1,1
"4376",897342843,"Nonmatching","Friend",558,0.558,1,1
"4377",897342843,"Nonmatching","Friend",550,0.55,1,1
"4378",897342843,"Nonmatching","Friend",575,0.575,1,1
"4379",897342843,"Nonmatching","Friend",471,0.471,1,1
"4380",897342843,"Nonmatching","Stranger",832,0.832,1,1
"4381",897342843,"Nonmatching","Stranger",681,0.681,1,1
"4382",897342843,"Nonmatching","Stranger",661,0.661,1,1
"4383",897342843,"Nonmatching","Stranger",705,0.705,1,1
"4384",897342843,"Nonmatching","Stranger",789,0.789,1,1
"4385",897342843,"Nonmatching","Stranger",616,0.616,1,1
"4386",897342843,"Nonmatching","Stranger",720,0.72,1,1
"4387",897342843,"Nonmatching","Stranger",557,0.557,1,1
"4388",897342843,"Nonmatching","Stranger",505,0.505,1,1
"4389",897342843,"Nonmatching","Stranger",669,0.669,1,1
"4390",897342843,"Nonmatching","Stranger",619,0.619,1,1
"4391",897342843,"Nonmatching","Stranger",675,0.675,1,1
"4392",897342843,"Nonmatching","Stranger",515,0.515,1,1
"4393",897342843,"Nonmatching","Stranger",431,0.431,1,1
"4394",897342843,"Nonmatching","Stranger",696,0.696,1,1
"4395",897342843,"Nonmatching","Stranger",549,0.549,1,1
"4396",897342843,"Nonmatching","Stranger",441,0.441,1,1
"4397",897342843,"Nonmatching","Stranger",542,0.542,1,1
"4398",897342843,"Nonmatching","Stranger",607,0.607,1,1
"4399",897342843,"Nonmatching","Stranger",571,0.571,1,1
"4400",897342843,"Nonmatching","Stranger",718,0.718,1,1
"4401",897342843,"Nonmatching","Stranger",526,0.526,1,1
"4402",897342843,"Nonmatching","Stranger",471,0.471,1,1
"4403",897342843,"Nonmatching","Stranger",522,0.522,1,1
"4404",897342843,"Nonmatching","Stranger",531,0.531,1,1
"4405",897342843,"Nonmatching","Stranger",459,0.459,1,1
"4406",897342843,"Nonmatching","Stranger",561,0.561,1,1
"4407",897342843,"Nonmatching","Stranger",528,0.528,0,1
"4408",897342843,"Nonmatching","Stranger",700,0.7,1,1
"4409",897342843,"Nonmatching","Stranger",681,0.681,1,1
"4410",907277457,"Matching","Self",602,0.602,1,1
"4411",907277457,"Matching","Self",572,0.572,1,1
"4412",907277457,"Matching","Self",564,0.564,1,1
"4413",907277457,"Matching","Self",762,0.762,1,1
"4414",907277457,"Matching","Self",557,0.557,1,1
"4415",907277457,"Matching","Self",684,0.684,1,1
"4416",907277457,"Matching","Self",1109,1.109,1,1
"4417",907277457,"Matching","Self",594,0.594,1,1
"4418",907277457,"Matching","Self",540,0.54,1,1
"4419",907277457,"Matching","Self",555,0.555,1,1
"4420",907277457,"Matching","Self",550,0.55,1,1
"4421",907277457,"Matching","Self",562,0.562,1,1
"4422",907277457,"Matching","Self",558,0.558,1,1
"4423",907277457,"Matching","Self",556,0.556,1,1
"4424",907277457,"Matching","Self",570,0.57,1,1
"4425",907277457,"Matching","Self",563,0.563,1,1
"4426",907277457,"Matching","Self",463,0.463,1,1
"4427",907277457,"Matching","Self",852,0.852,0,1
"4428",907277457,"Matching","Self",610,0.61,1,1
"4429",907277457,"Matching","Self",600,0.6,1,1
"4430",907277457,"Matching","Self",712,0.712,1,1
"4431",907277457,"Matching","Self",641,0.641,1,1
"4432",907277457,"Matching","Self",525,0.525,1,1
"4433",907277457,"Matching","Self",645,0.645,1,1
"4434",907277457,"Matching","Self",741,0.741,1,1
"4435",907277457,"Matching","Self",693,0.693,1,1
"4436",907277457,"Matching","Self",594,0.594,1,1
"4437",907277457,"Matching","Self",602,0.602,1,1
"4438",907277457,"Matching","Self",713,0.713,1,1
"4439",907277457,"Matching","Self",809,0.809,1,1
"4440",907277457,"Matching","Friend",962,0.962,1,1
"4441",907277457,"Matching","Friend",931,0.931,1,1
"4442",907277457,"Matching","Friend",990,0.99,1,1
"4443",907277457,"Matching","Friend",948,0.948,1,1
"4444",907277457,"Matching","Friend",1041,1.041,1,1
"4445",907277457,"Matching","Friend",784,0.784,1,1
"4446",907277457,"Matching","Friend",1279,1.279,1,1
"4447",907277457,"Matching","Friend",806,0.806,1,1
"4448",907277457,"Matching","Friend",613,0.613,1,1
"4449",907277457,"Matching","Friend",818,0.818,1,1
"4450",907277457,"Matching","Friend",550,0.55,1,1
"4451",907277457,"Matching","Friend",834,0.834,1,1
"4452",907277457,"Matching","Friend",1023,1.023,1,1
"4453",907277457,"Matching","Friend",524,0.524,1,1
"4454",907277457,"Matching","Friend",663,0.663,1,1
"4455",907277457,"Matching","Friend",607,0.607,1,1
"4456",907277457,"Matching","Friend",759,0.759,1,1
"4457",907277457,"Matching","Friend",753,0.753,1,1
"4458",907277457,"Matching","Friend",643,0.643,1,1
"4459",907277457,"Matching","Friend",807,0.807,1,1
"4460",907277457,"Matching","Friend",805,0.805,1,1
"4461",907277457,"Matching","Friend",595,0.595,0,1
"4462",907277457,"Matching","Friend",748,0.748,1,1
"4463",907277457,"Matching","Friend",679,0.679,1,1
"4464",907277457,"Matching","Friend",742,0.742,1,1
"4465",907277457,"Matching","Friend",696,0.696,1,1
"4466",907277457,"Matching","Friend",717,0.717,1,1
"4467",907277457,"Matching","Friend",744,0.744,0,1
"4468",907277457,"Matching","Friend",1368,1.368,1,1
"4469",907277457,"Matching","Stranger",994,0.994,1,1
"4470",907277457,"Matching","Stranger",1285,1.285,1,1
"4471",907277457,"Matching","Stranger",699,0.699,0,1
"4472",907277457,"Matching","Stranger",803,0.803,0,1
"4473",907277457,"Matching","Stranger",1246,1.246,1,1
"4474",907277457,"Matching","Stranger",986,0.986,1,1
"4475",907277457,"Matching","Stranger",878,0.878,1,1
"4476",907277457,"Matching","Stranger",904,0.904,1,1
"4477",907277457,"Matching","Stranger",801,0.801,1,1
"4478",907277457,"Matching","Stranger",960,0.96,1,1
"4479",907277457,"Matching","Stranger",838,0.838,0,1
"4480",907277457,"Matching","Stranger",814,0.814,1,1
"4481",907277457,"Matching","Stranger",1234,1.234,1,1
"4482",907277457,"Matching","Stranger",845,0.845,1,1
"4483",907277457,"Matching","Stranger",953,0.953,1,1
"4484",907277457,"Matching","Stranger",821,0.821,1,1
"4485",907277457,"Matching","Stranger",1172,1.172,1,1
"4486",907277457,"Matching","Stranger",620,0.62,1,1
"4487",907277457,"Matching","Stranger",648,0.648,1,1
"4488",907277457,"Matching","Stranger",793,0.793,1,1
"4489",907277457,"Matching","Stranger",919,0.919,1,1
"4490",907277457,"Matching","Stranger",932,0.932,1,1
"4491",907277457,"Matching","Stranger",768,0.768,1,1
"4492",907277457,"Matching","Stranger",559,0.559,1,1
"4493",907277457,"Matching","Stranger",864,0.864,1,1
"4494",907277457,"Matching","Stranger",1080,1.08,1,1
"4495",907277457,"Matching","Stranger",1070,1.07,1,1
"4496",907277457,"Matching","Stranger",940,0.94,1,1
"4497",907277457,"Nonmatching","Self",924,0.924,1,1
"4498",907277457,"Nonmatching","Self",673,0.673,1,1
"4499",907277457,"Nonmatching","Self",1237,1.237,1,1
"4500",907277457,"Nonmatching","Self",706,0.706,1,1
"4501",907277457,"Nonmatching","Self",758,0.758,1,1
"4502",907277457,"Nonmatching","Self",908,0.908,1,1
"4503",907277457,"Nonmatching","Self",833,0.833,1,1
"4504",907277457,"Nonmatching","Self",698,0.698,1,1
"4505",907277457,"Nonmatching","Self",945,0.945,1,1
"4506",907277457,"Nonmatching","Self",1096,1.096,1,1
"4507",907277457,"Nonmatching","Self",626,0.626,0,1
"4508",907277457,"Nonmatching","Self",1039,1.039,1,1
"4509",907277457,"Nonmatching","Self",873,0.873,1,1
"4510",907277457,"Nonmatching","Self",923,0.923,1,1
"4511",907277457,"Nonmatching","Self",1176,1.176,1,1
"4512",907277457,"Nonmatching","Self",845,0.845,1,1
"4513",907277457,"Nonmatching","Self",747,0.747,1,1
"4514",907277457,"Nonmatching","Self",821,0.821,1,1
"4515",907277457,"Nonmatching","Self",779,0.779,1,1
"4516",907277457,"Nonmatching","Self",928,0.928,1,1
"4517",907277457,"Nonmatching","Self",810,0.81,1,1
"4518",907277457,"Nonmatching","Self",772,0.772,1,1
"4519",907277457,"Nonmatching","Self",846,0.846,1,1
"4520",907277457,"Nonmatching","Self",860,0.86,1,1
"4521",907277457,"Nonmatching","Self",820,0.82,1,1
"4522",907277457,"Nonmatching","Self",1010,1.01,1,1
"4523",907277457,"Nonmatching","Self",735,0.735,1,1
"4524",907277457,"Nonmatching","Self",1165,1.165,1,1
"4525",907277457,"Nonmatching","Self",748,0.748,1,1
"4526",907277457,"Nonmatching","Self",961,0.961,1,1
"4527",907277457,"Nonmatching","Friend",828,0.828,1,1
"4528",907277457,"Nonmatching","Friend",1012,1.012,1,1
"4529",907277457,"Nonmatching","Friend",1158,1.158,1,1
"4530",907277457,"Nonmatching","Friend",893,0.893,1,1
"4531",907277457,"Nonmatching","Friend",1080,1.08,1,1
"4532",907277457,"Nonmatching","Friend",722,0.722,1,1
"4533",907277457,"Nonmatching","Friend",997,0.997,1,1
"4534",907277457,"Nonmatching","Friend",788,0.788,1,1
"4535",907277457,"Nonmatching","Friend",812,0.812,1,1
"4536",907277457,"Nonmatching","Friend",976,0.976,1,1
"4537",907277457,"Nonmatching","Friend",1131,1.131,1,1
"4538",907277457,"Nonmatching","Friend",818,0.818,1,1
"4539",907277457,"Nonmatching","Friend",897,0.897,1,1
"4540",907277457,"Nonmatching","Friend",923,0.923,1,1
"4541",907277457,"Nonmatching","Friend",1022,1.022,1,1
"4542",907277457,"Nonmatching","Friend",540,0.54,1,1
"4543",907277457,"Nonmatching","Friend",934,0.934,1,1
"4544",907277457,"Nonmatching","Friend",703,0.703,1,1
"4545",907277457,"Nonmatching","Friend",749,0.749,1,1
"4546",907277457,"Nonmatching","Friend",959,0.959,1,1
"4547",907277457,"Nonmatching","Friend",917,0.917,1,1
"4548",907277457,"Nonmatching","Friend",910,0.91,1,1
"4549",907277457,"Nonmatching","Friend",711,0.711,1,1
"4550",907277457,"Nonmatching","Friend",802,0.802,0,1
"4551",907277457,"Nonmatching","Friend",583,0.583,1,1
"4552",907277457,"Nonmatching","Friend",952,0.952,1,1
"4553",907277457,"Nonmatching","Friend",1302,1.302,1,1
"4554",907277457,"Nonmatching","Friend",819,0.819,1,1
"4555",907277457,"Nonmatching","Friend",1101,1.101,0,1
"4556",907277457,"Nonmatching","Friend",780,0.78,1,1
"4557",907277457,"Nonmatching","Stranger",800,0.8,1,1
"4558",907277457,"Nonmatching","Stranger",759,0.759,1,1
"4559",907277457,"Nonmatching","Stranger",1095,1.095,1,1
"4560",907277457,"Nonmatching","Stranger",1176,1.176,1,1
"4561",907277457,"Nonmatching","Stranger",949,0.949,1,1
"4562",907277457,"Nonmatching","Stranger",1175,1.175,1,1
"4563",907277457,"Nonmatching","Stranger",1220,1.22,1,1
"4564",907277457,"Nonmatching","Stranger",914,0.914,1,1
"4565",907277457,"Nonmatching","Stranger",1325,1.325,0,1
"4566",907277457,"Nonmatching","Stranger",1043,1.043,1,1
"4567",907277457,"Nonmatching","Stranger",780,0.78,1,1
"4568",907277457,"Nonmatching","Stranger",817,0.817,1,1
"4569",907277457,"Nonmatching","Stranger",1100,1.1,1,1
"4570",907277457,"Nonmatching","Stranger",741,0.741,1,1
"4571",907277457,"Nonmatching","Stranger",1145,1.145,1,1
"4572",907277457,"Nonmatching","Stranger",1161,1.161,1,1
"4573",907277457,"Nonmatching","Stranger",646,0.646,1,1
"4574",907277457,"Nonmatching","Stranger",630,0.63,1,1
"4575",907277457,"Nonmatching","Stranger",808,0.808,1,1
"4576",907277457,"Nonmatching","Stranger",895,0.895,1,1
"4577",907277457,"Nonmatching","Stranger",942,0.942,1,1
"4578",907277457,"Nonmatching","Stranger",818,0.818,1,1
"4579",907277457,"Nonmatching","Stranger",1097,1.097,1,1
"4580",907277457,"Nonmatching","Stranger",643,0.643,1,1
"4581",907277457,"Nonmatching","Stranger",700,0.7,1,1
"4582",907277457,"Nonmatching","Stranger",735,0.735,1,1
"4583",907277457,"Nonmatching","Stranger",901,0.901,1,1
"4584",907277457,"Nonmatching","Stranger",868,0.868,1,1
"4585",909113368,"Matching","Self",666,0.666,0,1
"4586",909113368,"Matching","Self",434,0.434,1,1
"4587",909113368,"Matching","Self",274,0.274,1,1
"4588",909113368,"Matching","Self",478,0.478,1,1
"4589",909113368,"Matching","Self",807,0.807,1,1
"4590",909113368,"Matching","Self",835,0.835,1,1
"4591",909113368,"Matching","Self",428,0.428,1,1
"4592",909113368,"Matching","Self",513,0.513,1,1
"4593",909113368,"Matching","Self",733,0.733,1,1
"4594",909113368,"Matching","Self",689,0.689,0,1
"4595",909113368,"Matching","Self",735,0.735,1,1
"4596",909113368,"Matching","Self",611,0.611,1,1
"4597",909113368,"Matching","Self",337,0.337,1,1
"4598",909113368,"Matching","Self",1046,1.046,0,1
"4599",909113368,"Matching","Self",427,0.427,1,1
"4600",909113368,"Matching","Self",711,0.711,1,1
"4601",909113368,"Matching","Self",579,0.579,1,1
"4602",909113368,"Matching","Self",775,0.775,1,1
"4603",909113368,"Matching","Self",363,0.363,1,1
"4604",909113368,"Matching","Self",664,0.664,1,1
"4605",909113368,"Matching","Self",621,0.621,1,1
"4606",909113368,"Matching","Self",496,0.496,1,1
"4607",909113368,"Matching","Self",477,0.477,1,1
"4608",909113368,"Matching","Self",906,0.906,0,1
"4609",909113368,"Matching","Self",707,0.707,1,1
"4610",909113368,"Matching","Self",511,0.511,1,1
"4611",909113368,"Matching","Self",678,0.678,1,1
"4612",909113368,"Matching","Self",546,0.546,1,1
"4613",909113368,"Matching","Friend",660,0.66,1,1
"4614",909113368,"Matching","Friend",578,0.578,0,1
"4615",909113368,"Matching","Friend",321,0.321,0,1
"4616",909113368,"Matching","Friend",381,0.381,1,1
"4617",909113368,"Matching","Friend",321,0.321,0,1
"4618",909113368,"Matching","Friend",341,0.341,0,1
"4619",909113368,"Matching","Friend",662,0.662,0,1
"4620",909113368,"Matching","Friend",498,0.498,1,1
"4621",909113368,"Matching","Friend",345,0.345,1,1
"4622",909113368,"Matching","Friend",540,0.54,0,1
"4623",909113368,"Matching","Friend",827,0.827,1,1
"4624",909113368,"Matching","Friend",671,0.671,1,1
"4625",909113368,"Matching","Friend",664,0.664,1,1
"4626",909113368,"Matching","Friend",511,0.511,0,1
"4627",909113368,"Matching","Friend",725,0.725,1,1
"4628",909113368,"Matching","Friend",548,0.548,1,1
"4629",909113368,"Matching","Friend",570,0.57,1,1
"4630",909113368,"Matching","Friend",541,0.541,0,1
"4631",909113368,"Matching","Friend",1133,1.133,1,1
"4632",909113368,"Matching","Friend",721,0.721,1,1
"4633",909113368,"Matching","Friend",873,0.873,1,1
"4634",909113368,"Matching","Friend",814,0.814,0,1
"4635",909113368,"Matching","Friend",300,0.3,1,1
"4636",909113368,"Matching","Friend",498,0.498,1,1
"4637",909113368,"Matching","Friend",880,0.88,1,1
"4638",909113368,"Matching","Friend",666,0.666,1,1
"4639",909113368,"Matching","Friend",604,0.604,1,1
"4640",909113368,"Matching","Friend",412,0.412,1,1
"4641",909113368,"Matching","Friend",538,0.538,1,1
"4642",909113368,"Matching","Friend",602,0.602,1,1
"4643",909113368,"Matching","Stranger",762,0.762,0,1
"4644",909113368,"Matching","Stranger",1147,1.147,1,1
"4645",909113368,"Matching","Stranger",326,0.326,1,1
"4646",909113368,"Matching","Stranger",731,0.731,0,1
"4647",909113368,"Matching","Stranger",651,0.651,1,1
"4648",909113368,"Matching","Stranger",255,0.255,0,1
"4649",909113368,"Matching","Stranger",441,0.441,0,1
"4650",909113368,"Matching","Stranger",690,0.69,1,1
"4651",909113368,"Matching","Stranger",341,0.341,1,1
"4652",909113368,"Matching","Stranger",550,0.55,0,1
"4653",909113368,"Matching","Stranger",597,0.597,0,1
"4654",909113368,"Matching","Stranger",946,0.946,1,1
"4655",909113368,"Matching","Stranger",1237,1.237,1,1
"4656",909113368,"Matching","Stranger",406,0.406,0,1
"4657",909113368,"Matching","Stranger",334,0.334,1,1
"4658",909113368,"Matching","Stranger",543,0.543,1,1
"4659",909113368,"Matching","Stranger",916,0.916,1,1
"4660",909113368,"Matching","Stranger",503,0.503,1,1
"4661",909113368,"Matching","Stranger",794,0.794,1,1
"4662",909113368,"Matching","Stranger",731,0.731,1,1
"4663",909113368,"Matching","Stranger",621,0.621,1,1
"4664",909113368,"Matching","Stranger",659,0.659,1,1
"4665",909113368,"Matching","Stranger",777,0.777,0,1
"4666",909113368,"Matching","Stranger",724,0.724,1,1
"4667",909113368,"Matching","Stranger",598,0.598,1,1
"4668",909113368,"Matching","Stranger",868,0.868,1,1
"4669",909113368,"Matching","Stranger",620,0.62,1,1
"4670",909113368,"Matching","Stranger",721,0.721,1,1
"4671",909113368,"Matching","Stranger",923,0.923,1,1
"4672",909113368,"Nonmatching","Self",637,0.637,1,1
"4673",909113368,"Nonmatching","Self",427,0.427,1,1
"4674",909113368,"Nonmatching","Self",405,0.405,1,1
"4675",909113368,"Nonmatching","Self",670,0.67,0,1
"4676",909113368,"Nonmatching","Self",495,0.495,0,1
"4677",909113368,"Nonmatching","Self",775,0.775,1,1
"4678",909113368,"Nonmatching","Self",262,0.262,1,1
"4679",909113368,"Nonmatching","Self",352,0.352,0,1
"4680",909113368,"Nonmatching","Self",534,0.534,0,1
"4681",909113368,"Nonmatching","Self",539,0.539,1,1
"4682",909113368,"Nonmatching","Self",706,0.706,1,1
"4683",909113368,"Nonmatching","Self",640,0.64,1,1
