"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"29671",307,25,"female","right","C.bmp","你","Matching","Self",1,434,0.434,1
"29672",307,25,"female","right","D.bmp","生人","Matching","Stranger",1,786,0.786,1
"29673",307,25,"female","right","C.bmp","你","Matching","Self",1,341,0.341,1
"29674",307,25,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"29675",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,440,0.44,0
"29676",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,397,0.397,0
"29677",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",NA,0,0,0
"29678",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,653,0.653,0
"29679",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",2,493,0.493,1
"29680",307,25,"female","right","C.bmp","生人","Nonmatching","Self",2,635,0.635,1
"29681",307,25,"female","right","C.bmp","生人","Nonmatching","Self",2,691,0.691,1
"29682",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,269,0.269,0
"29683",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,655,0.655,0
"29684",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,344,0.344,0
"29685",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,432,0.432,0
"29686",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,513,0.513,0
"29687",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,424,0.424,0
"29688",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,321,0.321,0
"29689",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",2,425,0.425,1
"29690",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,940,0.94,0
"29691",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,564,0.564,0
"29692",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",2,742,0.742,1
"29693",307,25,"female","right","C.bmp","生人","Nonmatching","Self",2,862,0.862,1
"29694",307,25,"female","right","C.bmp","生人","Nonmatching","Self",2,538,0.538,1
"29695",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",2,644,0.644,1
"29696",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,399,0.399,0
"29697",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,398,0.398,0
"29698",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,535,0.535,0
"29699",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,410,0.41,0
"29700",307,25,"female","right","C.bmp","生人","Nonmatching","Self",1,482,0.482,0
"29701",307,25,"female","right","D.bmp","你","Nonmatching","Stranger",1,332,0.332,0
"29702",311,20,"female","right","S.bmp","你","Matching","Self",NA,0,0,0
"29703",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29704",311,20,"female","right","S.bmp","你","Matching","Self",1,835,0.835,1
"29705",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,826,0.826,0
"29706",311,20,"female","right","S.bmp","你","Matching","Self",NA,0,0,0
"29707",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,1005,1.005,0
"29708",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29709",311,20,"female","right","S.bmp","你","Matching","Self",NA,0,0,0
"29710",311,20,"female","right","S.bmp","你","Matching","Self",1,663,0.663,1
"29711",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,815,0.815,0
"29712",311,20,"female","right","S.bmp","你","Matching","Self",1,569,0.569,1
"29713",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,938,0.938,1
"29714",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29715",311,20,"female","right","S.bmp","你","Matching","Self",1,906,0.906,1
"29716",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,962,0.962,1
"29717",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,650,0.65,1
"29718",311,20,"female","right","S.bmp","你","Matching","Self",1,546,0.546,1
"29719",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29720",311,20,"female","right","S.bmp","你","Matching","Self",1,676,0.676,1
"29721",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,748,0.748,1
"29722",311,20,"female","right","S.bmp","你","Matching","Self",1,564,0.564,1
"29723",311,20,"female","right","S.bmp","你","Matching","Self",1,668,0.668,1
"29724",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29725",311,20,"female","right","S.bmp","你","Matching","Self",1,725,0.725,1
"29726",311,20,"female","right","S.bmp","你","Matching","Self",1,422,0.422,1
"29727",311,20,"female","right","S.bmp","你","Matching","Self",1,1045,1.045,1
"29728",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29729",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29730",311,20,"female","right","S.bmp","你","Matching","Self",1,688,0.688,1
"29731",311,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29732",311,20,"female","right","S.bmp","你","Matching","Self",1,544,0.544,1
"29733",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,656,0.656,1
"29734",311,20,"female","right","S.bmp","你","Matching","Self",1,529,0.529,1
"29735",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,928,0.928,0
"29736",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,520,0.52,1
"29737",311,20,"female","right","S.bmp","你","Matching","Self",1,456,0.456,1
"29738",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,809,0.809,1
"29739",311,20,"female","right","S.bmp","你","Matching","Self",1,536,0.536,1
"29740",311,20,"female","right","S.bmp","你","Matching","Self",1,521,0.521,1
"29741",311,20,"female","right","S.bmp","你","Matching","Self",1,673,0.673,1
"29742",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,650,0.65,1
"29743",311,20,"female","right","S.bmp","你","Matching","Self",1,681,0.681,1
"29744",311,20,"female","right","S.bmp","你","Matching","Self",1,354,0.354,1
"29745",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,554,0.554,1
"29746",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,674,0.674,0
"29747",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,1010,1.01,1
"29748",311,20,"female","right","S.bmp","你","Matching","Self",1,447,0.447,1
"29749",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,830,0.83,1
"29750",311,20,"female","right","S.bmp","你","Matching","Self",1,582,0.582,1
"29751",311,20,"female","right","S.bmp","你","Matching","Self",1,398,0.398,1
"29752",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,590,0.59,1
"29753",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,830,0.83,1
"29754",311,20,"female","right","S.bmp","你","Matching","Self",1,448,0.448,1
"29755",311,20,"female","right","S.bmp","你","Matching","Self",1,521,0.521,1
"29756",311,20,"female","right","S.bmp","你","Matching","Self",1,521,0.521,1
"29757",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,649,0.649,1
"29758",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,683,0.683,1
"29759",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,396,0.396,1
"29760",311,20,"female","right","S.bmp","你","Matching","Self",1,452,0.452,1
"29761",311,20,"female","right","S.bmp","你","Matching","Self",2,444,0.444,0
"29762",311,20,"female","right","S.bmp","你","Matching","Self",1,364,0.364,1
"29763",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,684,0.684,0
"29764",311,20,"female","right","S.bmp","你","Matching","Self",1,604,0.604,1
"29765",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,500,0.5,1
"29766",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,1012,1.012,1
"29767",311,20,"female","right","S.bmp","你","Matching","Self",1,516,0.516,1
"29768",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,1013,1.013,1
"29769",311,20,"female","right","S.bmp","你","Matching","Self",1,509,0.509,1
"29770",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,501,0.501,1
"29771",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,637,0.637,0
"29772",311,20,"female","right","S.bmp","你","Matching","Self",1,549,0.549,1
"29773",311,20,"female","right","S.bmp","你","Matching","Self",1,461,0.461,1
"29774",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,797,0.797,1
"29775",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,398,0.398,1
"29776",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,382,0.382,1
"29777",311,20,"female","right","T.bmp","生人","Matching","Stranger",2,462,0.462,0
"29778",311,20,"female","right","S.bmp","你","Matching","Self",1,519,0.519,1
"29779",311,20,"female","right","S.bmp","你","Matching","Self",1,390,0.39,1
"29780",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,1070,1.07,1
"29781",311,20,"female","right","S.bmp","你","Matching","Self",1,478,0.478,1
"29782",311,20,"female","right","T.bmp","生人","Matching","Stranger",1,1086,1.086,1
"29783",311,20,"female","right","S.bmp","你","Matching","Self",1,470,0.47,1
"29784",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"29785",311,20,"female","right","S.bmp","生人","Nonmatching","Self",NA,0,0,0
"29786",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"29787",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,58,0.058,1
"29788",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,1013,1.013,1
"29789",311,20,"female","right","S.bmp","生人","Nonmatching","Self",NA,0,0,0
"29790",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"29791",311,20,"female","right","S.bmp","生人","Nonmatching","Self",1,970,0.97,0
"29792",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,870,0.87,1
"29793",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,918,0.918,1
"29794",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,1090,1.09,1
"29795",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,948,0.948,1
"29796",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,988,0.988,1
"29797",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,845,0.845,1
"29798",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,925,0.925,1
"29799",311,20,"female","right","S.bmp","生人","Nonmatching","Self",1,592,0.592,0
"29800",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,608,0.608,1
"29801",311,20,"female","right","S.bmp","生人","Nonmatching","Self",1,505,0.505,0
"29802",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,393,0.393,1
"29803",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,777,0.777,1
"29804",311,20,"female","right","S.bmp","生人","Nonmatching","Self",1,441,0.441,0
"29805",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,650,0.65,0
"29806",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,734,0.734,1
"29807",311,20,"female","right","S.bmp","生人","Nonmatching","Self",1,537,0.537,0
"29808",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,481,0.481,0
"29809",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,937,0.937,1
"29810",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,700,0.7,1
"29811",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,876,0.876,1
"29812",311,20,"female","right","S.bmp","生人","Nonmatching","Self",1,580,0.58,0
"29813",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,428,0.428,0
"29814",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,726,0.726,1
"29815",311,20,"female","right","S.bmp","生人","Nonmatching","Self",2,662,0.662,1
"29816",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"29817",311,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,438,0.438,0
"29818",312,24,"female","right","C.bmp","你","Matching","Self",2,763,0.763,1
"29819",312,24,"female","right","T.bmp","生人","Matching","Stranger",1,836,0.836,0
"29820",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,1073,1.073,1
"29821",312,24,"female","right","C.bmp","你","Matching","Self",2,657,0.657,1
"29822",312,24,"female","right","C.bmp","你","Matching","Self",2,609,0.609,1
"29823",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,881,0.881,1
"29824",312,24,"female","right","C.bmp","你","Matching","Self",2,586,0.586,1
"29825",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,626,0.626,1
"29826",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,474,0.474,1
"29827",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,377,0.377,1
"29828",312,24,"female","right","C.bmp","你","Matching","Self",2,545,0.545,1
"29829",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,625,0.625,1
"29830",312,24,"female","right","C.bmp","你","Matching","Self",2,521,0.521,1
"29831",312,24,"female","right","C.bmp","你","Matching","Self",2,883,0.883,1
"29832",312,24,"female","right","C.bmp","你","Matching","Self",2,706,0.706,1
"29833",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,979,0.979,1
"29834",312,24,"female","right","C.bmp","你","Matching","Self",2,979,0.979,1
"29835",312,24,"female","right","T.bmp","生人","Matching","Stranger",1,699,0.699,0
"29836",312,24,"female","right","C.bmp","你","Matching","Self",2,611,0.611,1
"29837",312,24,"female","right","T.bmp","生人","Matching","Stranger",1,611,0.611,0
"29838",312,24,"female","right","C.bmp","你","Matching","Self",2,884,0.884,1
"29839",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,1004,1.004,1
"29840",312,24,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29841",312,24,"female","right","C.bmp","你","Matching","Self",2,491,0.491,1
"29842",312,24,"female","right","C.bmp","你","Matching","Self",2,459,0.459,1
"29843",312,24,"female","right","T.bmp","生人","Matching","Stranger",1,603,0.603,0
"29844",312,24,"female","right","C.bmp","你","Matching","Self",2,836,0.836,1
"29845",312,24,"female","right","C.bmp","你","Matching","Self",2,500,0.5,1
"29846",312,24,"female","right","C.bmp","你","Matching","Self",2,436,0.436,1
"29847",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,892,0.892,1
"29848",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,716,0.716,1
"29849",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,517,0.517,1
"29850",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,981,0.981,1
"29851",312,24,"female","right","C.bmp","你","Matching","Self",2,677,0.677,1
"29852",312,24,"female","right","C.bmp","你","Matching","Self",2,661,0.661,1
"29853",312,24,"female","right","C.bmp","你","Matching","Self",2,493,0.493,1
"29854",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,1053,1.053,1
"29855",312,24,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29856",312,24,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29857",312,24,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"29858",312,24,"female","right","C.bmp","你","Matching","Self",2,658,0.658,1
"29859",312,24,"female","right","C.bmp","你","Matching","Self",2,554,0.554,1
"29860",312,24,"female","right","C.bmp","你","Matching","Self",2,442,0.442,1
"29861",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,1018,1.018,1
"29862",312,24,"female","right","C.bmp","你","Matching","Self",2,562,0.562,1
"29863",312,24,"female","right","C.bmp","你","Matching","Self",2,530,0.53,1
"29864",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,907,0.907,1
"29865",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,875,0.875,1
"29866",312,24,"female","right","C.bmp","你","Matching","Self",2,691,0.691,1
"29867",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,428,0.428,1
"29868",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,635,0.635,1
"29869",312,24,"female","right","C.bmp","你","Matching","Self",2,532,0.532,1
"29870",312,24,"female","right","C.bmp","你","Matching","Self",1,1060,1.06,0
"29871",312,24,"female","right","C.bmp","你","Matching","Self",2,556,0.556,1
"29872",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,883,0.883,1
"29873",312,24,"female","right","C.bmp","你","Matching","Self",2,539,0.539,1
"29874",312,24,"female","right","C.bmp","你","Matching","Self",2,395,0.395,1
"29875",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,852,0.852,1
"29876",312,24,"female","right","C.bmp","你","Matching","Self",2,556,0.556,1
"29877",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,764,0.764,1
"29878",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,829,0.829,1
"29879",312,24,"female","right","T.bmp","生人","Matching","Stranger",2,677,0.677,1
"29880",312,24,"female","right","C.bmp","你","Matching","Self",2,589,0.589,1
"29881",312,24,"female","right","C.bmp","你","Matching","Self",2,565,0.565,1
