"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6551",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.584,1,584
"6552",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.65,1,650
"6553",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.617,1,617
"6554",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.567,1,567
"6555",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.634,1,634
"6556",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.617,1,617
"6557",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6558",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.634,1,634
"6559",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.684,1,684
"6560",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.733,1,733
"6561",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.617,1,617
"6562",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.75,1,750
"6563",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.584,1,584
"6564",23,"Female",20,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.467,1,467
"6565",23,"Female",20,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.75,0,750
"6566",23,"Female",20,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.867,0,867
"6567",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.717,1,717
"6568",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.734,0,734
"6569",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.7,1,700
"6570",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6571",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.567,1,567
"6572",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.917,1,917
"6573",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.684,1,684
"6574",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.6,1,600
"6575",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.9,0,900
"6576",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.734,1,734
"6577",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.867,1,867
"6578",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.517,1,517
"6579",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.7,0,700
"6580",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.817,1,817
"6581",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.517,1,517
"6582",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.684,1,684
"6583",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.833,1,833
"6584",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.55,1,550
"6585",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.634,1,634
"6586",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.584,1,584
"6587",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.717,1,717
"6588",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.833,1,833
"6589",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.684,0,684
"6590",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.633,1,633
"6591",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.817,1,817
"6592",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6593",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.567,1,567
"6594",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.55,1,550
"6595",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.55,1,550
"6596",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.7,1,700
"6597",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.684,1,684
"6598",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6599",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.634,1,634
"6600",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.65,1,650
"6601",23,"Female",20,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.584,1,584
"6602",23,"Female",20,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.733,0,733
"6603",23,"Female",20,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.617,1,617
"6604",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.8,1,800
"6605",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.734,1,734
"6606",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.717,1,717
"6607",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.55,1,550
"6608",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.717,1,717
"6609",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.984,1,984
"6610",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.917,1,917
"6611",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.633,1,633
"6612",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.617,0,617
"6613",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.567,1,567
"6614",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.65,1,650
"6615",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.934,0,934
"6616",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6617",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.734,1,734
"6618",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.7,1,700
"6619",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.784,1,784
"6620",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6621",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.567,0,567
"6622",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.433,1,433
"6623",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.7,1,700
"6624",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.584,1,584
"6625",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.584,1,584
"6626",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.55,0,550
"6627",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.584,1,584
"6628",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6629",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.817,1,817
"6630",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.65,1,650
"6631",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.617,1,617
"6632",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.717,0,717
"6633",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.567,1,567
"6634",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.667,1,667
"6635",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.7,1,700
"6636",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.667,1,667
"6637",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.667,1,667
"6638",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.634,1,634
"6639",23,"Female",20,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.733,1,733
"6640",23,"Female",20,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.967,0,967
"6641",23,"Female",20,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.817,0,817
"6642",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.683,1,683
"6643",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.533,1,533
"6644",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.867,1,867
"6645",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.717,1,717
"6646",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.634,0,634
"6647",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.667,1,667
"6648",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.534,1,534
"6649",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.633,1,633
"6650",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.6,1,600
"6651",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.633,1,633
"6652",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.634,0,634
"6653",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.667,1,667
"6654",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.65,0,650
"6655",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.65,0,650
"6656",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.767,1,767
"6657",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.817,1,817
"6658",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.7,1,700
"6659",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.683,1,683
"6660",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.784,1,784
"6661",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.6,1,600
"6662",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.75,1,750
"6663",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.7,1,700
"6664",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.633,1,633
"6665",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.75,1,750
"6666",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.75,1,750
"6667",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.55,0,550
"6668",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.684,1,684
"6669",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.534,1,534
"6670",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.7,1,700
"6671",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.967,1,967
"6672",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.7,1,700
"6673",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.667,1,667
"6674",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.684,1,684
"6675",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.683,1,683
"6676",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.75,1,750
"6677",23,"Female",20,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","n",0.667,1,667
"6678",23,"Female",20,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.833,1,833
"6679",23,"Female",20,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.75,1,750
"6680",23,"Female",20,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.867,1,867
"6681",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.933,1,933
"6682",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.65,1,650
"6683",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.684,1,684
"6684",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.767,1,767
"6685",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.767,1,767
"6686",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.767,1,767
"6687",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.584,1,584
"6688",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.567,1,567
"6689",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","n",0.717,0,717
"6690",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.6,1,600
"6691",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.817,1,817
"6692",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.6,1,600
"6693",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.784,1,784
"6694",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.634,1,634
"6695",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.667,1,667
"6696",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.884,1,884
"6697",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.567,1,567
"6698",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.767,1,767
"6699",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.684,1,684
"6700",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.667,1,667
"6701",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.783,1,783
"6702",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.633,1,633
"6703",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.617,1,617
"6704",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.634,1,634
"6705",23,"Female",20,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.6,1,600
