"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"8187",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,0,800,"Self","Self"
"8188",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.917,1,917,"Self","Self"
"8189",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.75,1,750,"Self","Self"
"8190",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717,"Self","Self"
"8191",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.867,1,867,"Self","Self"
"8192",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800,"Self","Self"
"8193",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.684,1,684,"Self","Self"
"8194",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.85,1,850,"Self","Self"
"8195",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.667,1,667,"Self","Self"
"8196",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.85,1,850,"Self","Self"
"8197",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.517,0,517,"Self","Self"
"8198",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.5,0,500,"Self","Self"
"8199",27,"Male",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.8,1,800,"Self","Self"
"8200",27,"Male",25,"r","Hungarian","Mismatch","They","TRAINING","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.884,1,884,"They",NA
"8201",27,"Male",25,"r","Hungarian","Mismatch","They","TRAINING","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.234,1,234,"They",NA
"8202",27,"Male",25,"r","Hungarian","Mismatch","They","TRAINING","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.217,1,217,"They",NA
"8203",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.317,1,1317,"They",NA
"8204",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.883,1,883,"They",NA
"8205",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.967,0,967,"They",NA
"8206",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.85,1,850,"They",NA
"8207",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.934,1,934,"They",NA
"8208",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.034,0,1034,"They",NA
"8209",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.734,1,734,"They",NA
"8210",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"They",NA
"8211",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.6,1,600,"They",NA
"8212",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.55,0,550,"They",NA
"8213",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.85,1,850,"They",NA
"8214",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.667,1,667,"They",NA
"8215",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.75,1,750,"They",NA
"8216",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.967,1,967,"They",NA
"8217",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700,"They",NA
"8218",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.017,1,1017,"They",NA
"8219",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.084,1,1084,"They",NA
"8220",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.15,1,1150,"They",NA
"8221",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717,"They",NA
"8222",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.767,0,767,"They",NA
"8223",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.717,1,717,"They",NA
"8224",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.683,0,683,"They",NA
"8225",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.917,1,917,"They",NA
"8226",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.767,1,767,"They",NA
"8227",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.684,0,684,"They",NA
"8228",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,1,817,"They",NA
"8229",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.033,1,1033,"They",NA
"8230",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717,"They",NA
"8231",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700,"They",NA
"8232",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.833,1,833,"They",NA
"8233",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.65,0,650,"They",NA
"8234",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.634,1,634,"They",NA
"8235",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.75,1,750,"They",NA
"8236",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.867,0,867,"They",NA
"8237",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.883,0,883,"They",NA
"8238",27,"Male",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.75,1,750,"They",NA
"8239",27,"Male",25,"r","Hungarian","Mismatch","We","TRAINING","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.267,1,267,"We",NA
"8240",27,"Male",25,"r","Hungarian","Mismatch","We","TRAINING","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.25,0,250,"We",NA
"8241",27,"Male",25,"r","Hungarian","Mismatch","We","TRAINING","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.217,0,217,"We",NA
"8242",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA,"We",NA
"8243",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.983,1,983,"We",NA
"8244",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.05,1,1050,"We",NA
"8245",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.934,1,934,"We",NA
"8246",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.367,1,367,"We",NA
"8247",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.217,1,217,"We",NA
"8248",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.05,0,1050,"We",NA
"8249",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.967,1,967,"We",NA
"8250",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.884,1,884,"We",NA
"8251",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.784,0,784,"We",NA
"8252",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.517,0,517,"We",NA
"8253",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1,1,1000,"We",NA
"8254",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.884,1,884,"We",NA
"8255",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.984,0,984,"We",NA
"8256",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.183,1,1183,"We",NA
"8257",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.917,1,917,"We",NA
"8258",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650,"We",NA
"8259",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.767,1,767,"We",NA
"8260",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.8,1,800,"We",NA
"8261",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.867,1,867,"We",NA
"8262",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.883,1,883,"We",NA
"8263",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.15,1,1150,"We",NA
"8264",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.783,1,783,"We",NA
"8265",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.667,1,667,"We",NA
"8266",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.933,1,933,"We",NA
"8267",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.867,1,867,"We",NA
"8268",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.783,1,783,"We",NA
"8269",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800,"We",NA
"8270",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.65,0,650,"We",NA
"8271",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.084,1,1084,"We",NA
"8272",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.833,1,833,"We",NA
"8273",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,1,767,"We",NA
"8274",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.95,0,950,"We",NA
"8275",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.167,1,1167,"We",NA
"8276",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.783,1,783,"We",NA
"8277",27,"Male",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,1,817,"We",NA
"8278",27,"Male",25,"r","Hungarian","Mismatch","You","TRAINING","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.4,1,400,"You",NA
"8279",27,"Male",25,"r","Hungarian","Mismatch","You","TRAINING","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.217,1,217,"You",NA
"8280",27,"Male",25,"r","Hungarian","Mismatch","You","TRAINING","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.217,1,217,"You",NA
"8281",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.967,1,967,"You",NA
"8282",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,1,867,"You",NA
"8283",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.767,1,767,"You",NA
"8284",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.767,0,767,"You",NA
"8285",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.45,0,450,"You",NA
"8286",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650,"You",NA
"8287",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.367,0,367,"You",NA
"8288",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.384,0,384,"You",NA
"8289",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.984,1,984,"You",NA
"8290",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817,"You",NA
"8291",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,1,817,"You",NA
"8292",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.784,1,784,"You",NA
"8293",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.9,1,900,"You",NA
"8294",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650,"You",NA
"8295",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1,0,1000,"You",NA
"8296",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.8,1,800,"You",NA
"8297",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.734,1,734,"You",NA
"8298",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.617,1,617,"You",NA
"8299",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.733,1,733,"You",NA
"8300",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.75,1,750,"You",NA
"8301",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"You",NA
"8302",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.633,1,633,"You",NA
"8303",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.017,1,1017,"You",NA
"8304",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650,"You",NA
"8305",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.784,1,784,"You",NA
"8306",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"You",NA
"8307",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,1,767,"You",NA
"8308",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.834,1,834,"You",NA
"8309",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,1,767,"You",NA
"8310",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.783,1,783,"You",NA
"8311",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.784,1,784,"You",NA
"8312",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700,"You",NA
"8313",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.033,1,1033,"You",NA
"8314",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.883,1,883,"You",NA
"8315",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800,"You",NA
"8316",27,"Male",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700,"You",NA
"8317",28,"Female",24,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.833,1,833,"Self","Self"
"8318",28,"Female",24,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.917,1,917,"Self","Self"
"8319",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.65,1,650,"Self","Self"
"8320",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.7,1,700,"Self","Self"
"8321",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.617,1,617,"Self","Self"
"8322",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.767,1,767,"Self","Self"
"8323",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.75,1,750,"Self","Self"
"8324",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.65,1,650,"Self","Self"
"8325",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.634,1,634,"Self","Self"
"8326",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.65,1,650,"Self","Self"
"8327",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.684,1,684,"Self","Self"
"8328",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.634,1,634,"Self","Self"
"8329",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.617,1,617,"Self","Self"
"8330",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.667,1,667,"Self","Self"
"8331",28,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.6,1,600,"Self","Self"
