"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6454",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.017,1,1017
"6455",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.734,1,734
"6456",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",1.3,1,1300
"6457",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.75,1,750
"6458",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.8,1,800
"6459",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.833,1,833
"6460",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",0.817,1,817
"6461",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.017,1,1017
"6462",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.834,1,834
"6463",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.084,1,1084
"6464",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.367,1,1367
"6465",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.967,1,967
"6466",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.683,1,683
"6467",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Top","m",0.784,1,784
"6468",21,"Male",21,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","CIRCLE","TRIANGLE","STAR","Bottom","m",1.15,1,1150
"6469",22,"Female",22,"r","Hungarian","Match","Self","TRAINING","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.733,1,733
"6470",22,"Female",22,"r","Hungarian","Match","Self","TRAINING","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.417,1,1417
"6471",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.783,1,783
"6472",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.617,0,617
"6473",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.083,1,1083
"6474",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.883,0,883
"6475",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.65,1,650
"6476",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.45,1,450
"6477",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.633,1,633
"6478",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.734,1,734
"6479",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.617,1,617
"6480",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.5,1,500
"6481",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.55,1,550
"6482",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.5,1,500
"6483",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.383,1,383
"6484",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.617,1,617
"6485",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.634,1,634
"6486",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.75,1,750
"6487",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.567,1,567
"6488",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.567,1,567
"6489",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.55,1,550
"6490",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.534,1,534
"6491",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.533,1,533
"6492",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.617,1,617
"6493",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.467,0,467
"6494",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.384,1,384
"6495",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.583,1,583
"6496",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.75,1,750
"6497",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.55,1,550
"6498",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.6,1,600
"6499",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.484,1,484
"6500",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.767,1,767
"6501",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.667,0,667
"6502",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.784,1,784
"6503",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.8,1,800
"6504",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.717,1,717
"6505",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.517,1,517
"6506",22,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.55,1,550
"6507",22,"Female",22,"r","Hungarian","Match","They","TRAINING","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","None",NA,3,NA
"6508",22,"Female",22,"r","Hungarian","Match","They","TRAINING","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.934,1,934
"6509",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.017,1,1017
"6510",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.9,1,900
"6511",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.8,1,800
"6512",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.5,1,500
"6513",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.217,0,1217
"6514",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.95,1,950
"6515",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.717,1,717
"6516",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.667,0,667
"6517",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.733,0,733
"6518",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.033,1,1033
"6519",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.717,1,717
"6520",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.667,0,667
"6521",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.617,1,617
"6522",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.833,1,833
"6523",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"6524",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.95,1,950
"6525",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.767,1,767
"6526",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"6527",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.65,1,650
"6528",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.083,1,1083
"6529",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.817,1,817
"6530",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.8,0,800
"6531",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"6532",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.467,1,467
"6533",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.833,1,833
"6534",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.717,1,717
"6535",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.9,1,900
"6536",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.083,1,1083
"6537",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.734,1,734
"6538",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.484,1,484
"6539",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.617,1,617
"6540",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.75,1,750
"6541",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.9,1,900
"6542",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.867,1,867
"6543",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.733,1,733
"6544",22,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.967,1,967
"6545",22,"Female",22,"r","Hungarian","Match","We","TRAINING","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.784,0,784
"6546",22,"Female",22,"r","Hungarian","Match","We","TRAINING","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.784,1,784
"6547",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.95,1,950
"6548",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.233,0,1233
"6549",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.9,1,900
"6550",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.867,1,867
"6551",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.917,1,917
"6552",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.75,1,750
"6553",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"6554",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.034,1,1034
"6555",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,0,750
"6556",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.884,1,884
"6557",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.8,0,800
"6558",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.617,0,617
"6559",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","None",NA,3,NA
"6560",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,0,767
"6561",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.667,0,667
"6562",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.9,1,900
"6563",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.567,0,567
"6564",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.684,1,684
"6565",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.733,0,733
"6566",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.734,1,734
"6567",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.767,1,767
"6568",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.634,1,634
"6569",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.667,1,667
"6570",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.733,1,733
"6571",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"6572",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.584,1,584
"6573",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.767,1,767
"6574",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"6575",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.75,1,750
"6576",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"6577",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.717,1,717
"6578",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.983,1,983
"6579",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.717,1,717
"6580",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.667,1,667
"6581",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.767,1,767
"6582",22,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.783,1,783
"6583",22,"Female",22,"r","Hungarian","Match","You","TRAINING","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.383,0,1383
"6584",22,"Female",22,"r","Hungarian","Match","You","TRAINING","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.883,0,883
"6585",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.683,0,683
"6586",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.217,0,1217
"6587",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.533,1,533
"6588",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.933,1,933
"6589",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.934,0,934
"6590",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.083,0,1083
"6591",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.984,1,984
"6592",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,0,750
"6593",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.233,1,1233
"6594",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.85,1,850
"6595",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.05,1,1050
"6596",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.25,1,1250
"6597",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.05,1,1050
"6598",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.684,0,684
"6599",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.933,1,933
"6600",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","None",NA,3,NA
"6601",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.267,1,1267
"6602",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.883,1,883
"6603",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,0,750
"6604",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.883,1,883
"6605",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"6606",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.933,1,933
"6607",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.433,1,1433
"6608",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.084,1,1084
"6609",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.867,0,867
"6610",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.217,0,1217
"6611",22,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.833,1,833
