"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
21,21,"Male","r","Hungarian",3,55,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",1016.816321,1.016816321,1
21,21,"Male","r","Hungarian",3,56,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",750.152391,0.750152391,1
21,21,"Male","r","Hungarian",3,57,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",866.859906,0.866859906,1
21,21,"Male","r","Hungarian",3,58,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1116.895438,1.116895438,1
21,21,"Male","r","Hungarian",3,59,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",883.573974,0.883573974,1
21,21,"Male","r","Hungarian",3,60,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",683.499832,0.683499832,1
21,21,"Male","r","Hungarian",3,61,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",833.519019,0.833519019,1
21,21,"Male","r","Hungarian",3,62,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",533.591582,0.533591582,1
21,21,"Male","r","Hungarian",3,63,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",550.183659,0.550183659,1
21,21,"Male","r","Hungarian",3,64,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1283.458141,1.283458141,1
21,21,"Male","r","Hungarian",3,65,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",700.172447,0.700172447,1
21,21,"Male","r","Hungarian",3,66,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1083.513097,1.083513097,1
21,21,"Male","r","Hungarian",3,67,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",1366.799502,1.366799502,1
21,21,"Male","r","Hungarian",3,68,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",966.832033,0.966832033,1
21,21,"Male","r","Hungarian",3,69,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",766.816321,0.766816321,1
21,21,"Male","r","Hungarian",3,70,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1050.223533,1.050223533,1
21,21,"Male","r","Hungarian",3,71,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",700.160998,0.700160998,1
21,21,"Male","r","Hungarian",3,72,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",683.496279,0.683496279,1
21,21,"Male","r","Hungarian",3,73,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1066.76626,1.06676626,1
21,21,"Male","r","Hungarian",3,74,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1266.825401,1.266825401,1
21,21,"Male","r","Hungarian",3,75,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1250.114886,1.250114886,1
21,21,"Male","r","Hungarian",3,76,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",716.855326,0.716855326,1
21,21,"Male","r","Hungarian",3,77,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1066.846009,1.066846009,1
21,21,"Male","r","Hungarian",3,78,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1250.146469,1.250146469,1
21,21,"Male","r","Hungarian",3,79,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",666.869855,0.666869855,1
21,21,"Male","r","Hungarian",3,80,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",800.147338,0.800147338,1
21,21,"Male","r","Hungarian",3,81,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1083.519414,1.083519414,1
21,21,"Male","r","Hungarian",3,82,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1083.461379,1.083461379,1
21,21,"Male","r","Hungarian",3,83,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1266.810004,1.266810004,0
21,21,"Male","r","Hungarian",3,84,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",733.483329,0.733483329,1
21,21,"Male","r","Hungarian",3,85,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",850.145443,0.850145443,1
21,21,"Male","r","Hungarian",3,86,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",733.507412,0.733507412,1
21,21,"Male","r","Hungarian",3,87,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",800.141416,0.800141416,1
21,21,"Male","r","Hungarian",3,88,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","n",816.883515,0.816883515,0
21,21,"Male","r","Hungarian",3,89,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",733.512939,0.733512939,1
21,21,"Male","r","Hungarian",3,90,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",650.163287,0.650163287,1
21,21,"Male","r","Hungarian",3,91,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",783.473538,0.783473538,1
21,21,"Male","r","Hungarian",3,92,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",616.859116,0.616859116,1
21,21,"Male","r","Hungarian",3,93,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",783.514597,0.783514597,1
21,21,"Male","r","Hungarian",3,94,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",833.507175,0.833507175,1
21,21,"Male","r","Hungarian",3,95,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",1316.866144,1.316866144,1
21,21,"Male","r","Hungarian",3,96,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",1150.161708,1.150161708,1
22,22,"Female","r","Hungarian",1,1,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",1483.485698,1.483485698,1
22,22,"Female","r","Hungarian",1,2,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",833.443613,0.833443613,1
22,22,"Female","r","Hungarian",1,3,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1116.812925,1.116812925,0
22,22,"Female","r","Hungarian",1,4,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1016.820663,1.016820663,1
22,22,"Female","r","Hungarian",1,5,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",1016.867249,1.016867249,1
22,22,"Female","r","Hungarian",1,6,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",950.156655,0.950156655,1
22,22,"Female","r","Hungarian",1,7,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1233.46359,1.23346359,0
22,22,"Female","r","Hungarian",1,8,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","n",1233.471486,1.233471486,1
22,22,"Female","r","Hungarian",1,9,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",900.149075,0.900149075,1
22,22,"Female","r","Hungarian",1,10,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",683.489172,0.683489172,0
22,22,"Female","r","Hungarian",1,11,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","n",1016.776841,1.016776841,1
22,22,"Female","r","Hungarian",1,12,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",866.850826,0.866850826,1
22,22,"Female","r","Hungarian",1,13,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",783.484987,0.783484987,1
22,22,"Female","r","Hungarian",1,14,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1216.838745,1.216838745,0
22,22,"Female","r","Hungarian",1,15,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",900.166841,0.900166841,1
22,22,"Female","r","Hungarian",1,16,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",533.495647,0.533495647,1
22,22,"Female","r","Hungarian",1,17,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",800.157997,0.800157997,0
22,22,"Female","r","Hungarian",1,18,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",800.146943,0.800146943,1
22,22,"Female","r","Hungarian",1,19,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",933.454825,0.933454825,1
22,22,"Female","r","Hungarian",1,20,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","n",700.153102,0.700153102,1
22,22,"Female","r","Hungarian",1,21,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",883.511597,0.883511597,1
22,22,"Female","r","Hungarian",1,22,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",916.820505,0.916820505,1
22,22,"Female","r","Hungarian",1,23,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",616.822795,0.616822795,0
22,22,"Female","r","Hungarian",1,24,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",933.511676,0.933511676,0
22,22,"Female","r","Hungarian",1,25,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",1083.483882,1.083483882,1
22,22,"Female","r","Hungarian",1,26,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","n",833.302276,0.833302276,1
22,22,"Female","r","Hungarian",1,27,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",750.155549,0.750155549,1
22,22,"Female","r","Hungarian",1,28,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",766.843561,0.766843561,1
22,22,"Female","r","Hungarian",1,29,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1083.470064,1.083470064,0
22,22,"Female","r","Hungarian",1,30,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",866.860696,0.866860696,1
22,22,"Female","r","Hungarian",1,31,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1000.181211,1.000181211,0
22,22,"Female","r","Hungarian",1,32,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",500.185159,0.500185159,1
22,22,"Female","r","Hungarian",1,33,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",983.515703,0.983515703,1
22,22,"Female","r","Hungarian",1,34,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",666.83077,0.66683077,1
22,22,"Female","r","Hungarian",1,35,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",700.17521,0.70017521,0
22,22,"Female","r","Hungarian",1,36,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",883.461063,0.883461063,0
22,22,"Female","r","Hungarian",1,37,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",216.792159,0.216792159,0
22,22,"Female","r","Hungarian",1,38,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1050.137073,1.050137073,1
22,22,"Female","r","Hungarian",1,39,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",650.164472,0.650164472,1
22,22,"Female","r","Hungarian",1,40,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",1033.499595,1.033499595,1
22,22,"Female","r","Hungarian",1,41,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1216.851773,1.216851773,0
22,22,"Female","r","Hungarian",1,42,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",1033.517361,1.033517361,1
22,22,"Female","r","Hungarian",1,43,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",800.175368,0.800175368,1
22,22,"Female","r","Hungarian",1,44,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",866.831876,0.866831876,1
22,22,"Female","r","Hungarian",1,45,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",950.093093,0.950093093,1
22,22,"Female","r","Hungarian",1,46,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","n",850.179,0.850179,1
22,22,"Female","r","Hungarian",1,47,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",783.488146,0.783488146,1
22,22,"Female","r","Hungarian",1,48,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",716.835981,0.716835981,1
22,22,"Female","r","Hungarian",1,49,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",750.21161,0.75021161,0
22,22,"Female","r","Hungarian",1,50,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",750.151207,0.750151207,0
22,22,"Female","r","Hungarian",1,51,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","None",NA,NA,3
22,22,"Female","r","Hungarian",1,52,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1233.497542,1.233497542,1
22,22,"Female","r","Hungarian",1,53,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","n",1050.182869,1.050182869,1
22,22,"Female","r","Hungarian",1,54,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",750.163051,0.750163051,1
22,22,"Female","r","Hungarian",1,55,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",683.518782,0.683518782,0
22,22,"Female","r","Hungarian",1,56,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",983.480171,0.983480171,1
22,22,"Female","r","Hungarian",1,57,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",766.847509,0.766847509,1
22,22,"Female","r","Hungarian",1,58,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",450.144811,0.450144811,1
22,22,"Female","r","Hungarian",1,59,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",666.851299,0.666851299,0
22,22,"Female","r","Hungarian",1,60,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",883.52423,0.88352423,1
22,22,"Female","r","Hungarian",1,61,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",800.177737,0.800177737,0
22,22,"Female","r","Hungarian",1,62,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",633.4962,0.6334962,1
22,22,"Female","r","Hungarian",1,63,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",816.837718,0.816837718,0
22,22,"Female","r","Hungarian",1,64,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",733.494384,0.733494384,0
22,22,"Female","r","Hungarian",1,65,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",616.834639,0.616834639,0
22,22,"Female","r","Hungarian",1,66,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
22,22,"Female","r","Hungarian",1,67,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",1116.847273,1.116847273,1
22,22,"Female","r","Hungarian",1,68,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","n",650.198819,0.650198819,1
22,22,"Female","r","Hungarian",1,69,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",850.139126,0.850139126,1
22,22,"Female","r","Hungarian",1,70,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","n",750.170157,0.750170157,1
22,22,"Female","r","Hungarian",1,71,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",716.840324,0.716840324,1
22,22,"Female","r","Hungarian",1,72,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",950.137705,0.950137705,1
22,22,"Female","r","Hungarian",1,73,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",933.491936,0.933491936,1
22,22,"Female","r","Hungarian",1,74,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",666.834323,0.666834323,1
22,22,"Female","r","Hungarian",1,75,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",800.16234,0.80016234,1
22,22,"Female","r","Hungarian",1,76,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",1050.159971,1.050159971,1
22,22,"Female","r","Hungarian",1,77,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",733.505438,0.733505438,1
