"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"7010",25,24,"Female","r","Hungarian",2,2,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1100.180185,1.100180185,1
"7011",25,24,"Female","r","Hungarian",2,3,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",583.501253,0.583501253,1
"7012",25,24,"Female","r","Hungarian",2,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",633.536074,0.633536074,1
"7013",25,24,"Female","r","Hungarian",2,5,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",583.567974,0.583567974,1
"7014",25,24,"Female","r","Hungarian",2,6,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.241062,0.650241062,1
"7015",25,24,"Female","r","Hungarian",2,7,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",550.16155,0.55016155,1
"7016",25,24,"Female","r","Hungarian",2,8,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1000.146074,1.000146074,0
"7017",25,24,"Female","r","Hungarian",2,9,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1033.517756,1.033517756,1
"7018",25,24,"Female","r","Hungarian",2,10,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",800.141416,0.800141416,1
"7019",25,24,"Female","r","Hungarian",2,11,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1166.873013,1.166873013,1
"7020",25,24,"Female","r","Hungarian",2,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.833849,0.616833849,1
"7021",25,24,"Female","r","Hungarian",2,13,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",633.507254,0.633507254,1
"7022",25,24,"Female","r","Hungarian",2,14,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",950.151917,0.950151917,0
"7023",25,24,"Female","r","Hungarian",2,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",850.171104,0.850171104,1
"7024",25,24,"Female","r","Hungarian",2,16,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",850.184922,0.850184922,0
"7025",25,24,"Female","r","Hungarian",2,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",933.53181,0.93353181,1
"7026",25,24,"Female","r","Hungarian",2,18,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",750.195029,0.750195029,1
"7027",25,24,"Female","r","Hungarian",2,19,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.179079,0.650179079,1
"7028",25,24,"Female","r","Hungarian",2,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.82927,0.71682927,1
"7029",25,24,"Female","r","Hungarian",2,21,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",716.832428,0.716832428,0
"7030",25,24,"Female","r","Hungarian",2,22,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",550.125229,0.550125229,1
"7031",25,24,"Female","r","Hungarian",2,23,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",800.202214,0.800202214,1
"7032",25,24,"Female","r","Hungarian",2,24,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",783.517756,0.783517756,1
"7033",25,24,"Female","r","Hungarian",2,25,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",600.161629,0.600161629,1
"7034",25,24,"Female","r","Hungarian",2,26,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1166.829586,1.166829586,1
"7035",25,24,"Female","r","Hungarian",2,27,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",766.843167,0.766843167,1
"7036",25,24,"Female","r","Hungarian",2,28,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",783.48104,0.78348104,1
"7037",25,24,"Female","r","Hungarian",2,29,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",683.516413,0.683516413,1
"7038",25,24,"Female","r","Hungarian",2,30,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",683.559051,0.683559051,1
"7039",25,24,"Female","r","Hungarian",2,31,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",733.507017,0.733507017,1
"7040",25,24,"Female","r","Hungarian",2,32,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.826032,0.916826032,1
"7041",25,24,"Female","r","Hungarian",2,33,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",633.50449,0.63350449,1
"7042",25,24,"Female","r","Hungarian",2,34,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1066.826269,1.066826269,1
"7043",25,24,"Female","r","Hungarian",2,35,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",733.520045,0.733520045,1
"7044",25,24,"Female","r","Hungarian",2,36,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",800.214058,0.800214058,1
"7045",25,24,"Female","r","Hungarian",2,37,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.844588,0.666844588,1
"7046",25,24,"Female","r","Hungarian",2,38,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",600.191239,0.600191239,1
"7047",25,24,"Female","r","Hungarian",2,39,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",733.498726,0.733498726,1
"7048",25,24,"Female","r","Hungarian",2,40,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",666.812609,0.666812609,1
"7049",25,24,"Female","r","Hungarian",2,41,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",616.883594,0.616883594,1
"7050",25,24,"Female","r","Hungarian",2,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1066.842851,1.066842851,1
"7051",25,24,"Female","r","Hungarian",2,43,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",650.229613,0.650229613,1
"7052",25,24,"Female","r","Hungarian",2,44,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",516.881462,0.516881462,1
"7053",25,24,"Female","r","Hungarian",2,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",783.492883,0.783492883,1
"7054",25,24,"Female","r","Hungarian",2,46,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",666.832744,0.666832744,1
"7055",25,24,"Female","r","Hungarian",2,47,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",583.554945,0.583554945,1
"7056",25,24,"Female","r","Hungarian",2,48,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1033.519335,1.033519335,1
"7057",25,24,"Female","r","Hungarian",2,49,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",783.478671,0.783478671,1
"7058",25,24,"Female","r","Hungarian",2,50,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",650.168815,0.650168815,1
"7059",25,24,"Female","r","Hungarian",2,51,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.218006,0.800218006,1
"7060",25,24,"Female","r","Hungarian",2,52,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",700.142047,0.700142047,1
"7061",25,24,"Female","r","Hungarian",2,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",716.82848,0.71682848,0
"7062",25,24,"Female","r","Hungarian",2,54,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.858722,0.866858722,1
"7063",25,24,"Female","r","Hungarian",2,55,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",700.183106,0.700183106,1
"7064",25,24,"Female","r","Hungarian",2,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",783.550129,0.783550129,1
"7065",25,24,"Female","r","Hungarian",2,57,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",583.4977,0.5834977,0
"7066",25,24,"Female","r","Hungarian",2,58,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",783.527231,0.783527231,1
"7067",25,24,"Female","r","Hungarian",2,59,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.533074,0.733533074,1
"7068",25,24,"Female","r","Hungarian",2,60,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",683.510491,0.683510491,1
"7069",25,24,"Female","r","Hungarian",2,61,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",633.528573,0.633528573,0
"7070",25,24,"Female","r","Hungarian",2,62,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",633.493831,0.633493831,1
"7071",25,24,"Female","r","Hungarian",2,63,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",783.530784,0.783530784,1
"7072",25,24,"Female","r","Hungarian",2,64,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",833.55613,0.83355613,1
"7073",25,24,"Female","r","Hungarian",2,65,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",766.847904,0.766847904,1
"7074",25,24,"Female","r","Hungarian",2,66,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",800.188791,0.800188791,1
"7075",25,24,"Female","r","Hungarian",2,67,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",550.188002,0.550188002,0
"7076",25,24,"Female","r","Hungarian",2,68,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",616.818452,0.616818452,1
"7077",25,24,"Female","r","Hungarian",2,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.83985,0.66683985,1
"7078",25,24,"Female","r","Hungarian",2,70,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",616.788053,0.616788053,1
"7079",25,24,"Female","r","Hungarian",2,71,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",600.142679,0.600142679,1
"7080",25,24,"Female","r","Hungarian",2,72,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.1745,0.7501745,1
"7081",25,24,"Female","r","Hungarian",2,73,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1550.150891,1.550150891,1
"7082",25,24,"Female","r","Hungarian",2,74,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",600.183738,0.600183738,1
"7083",25,24,"Female","r","Hungarian",2,75,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",750.194634,0.750194634,1
"7084",25,24,"Female","r","Hungarian",2,76,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",566.845614,0.566845614,1
"7085",25,24,"Female","r","Hungarian",2,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",683.492331,0.683492331,1
"7086",25,24,"Female","r","Hungarian",2,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",666.85959,0.66685959,0
"7087",25,24,"Female","r","Hungarian",2,79,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",683.521546,0.683521546,1
"7088",25,24,"Female","r","Hungarian",2,80,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",816.875619,0.816875619,0
"7089",25,24,"Female","r","Hungarian",2,81,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",732.716241,0.732716241,0
"7090",25,24,"Female","r","Hungarian",2,82,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",700.157839,0.700157839,1
"7091",25,24,"Female","r","Hungarian",2,83,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",650.14789,0.65014789,1
"7092",25,24,"Female","r","Hungarian",2,84,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",516.810004,0.516810004,1
"7093",25,24,"Female","r","Hungarian",2,85,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",650.172368,0.650172368,1
"7094",25,24,"Female","r","Hungarian",2,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",766.807635,0.766807635,0
"7095",25,24,"Female","r","Hungarian",2,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1000.191081,1.000191081,1
"7096",25,24,"Female","r","Hungarian",2,88,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",866.820821,0.866820821,1
"7097",25,24,"Female","r","Hungarian",2,89,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.154681,0.700154681,1
"7098",25,24,"Female","r","Hungarian",2,90,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",883.485935,0.883485935,1
"7099",25,24,"Female","r","Hungarian",2,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",783.544207,0.783544207,1
"7100",25,24,"Female","r","Hungarian",2,92,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1300.177342,1.300177342,0
"7101",25,24,"Female","r","Hungarian",2,93,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",733.508991,0.733508991,0
"7102",25,24,"Female","r","Hungarian",2,94,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",716.944945,0.716944945,1
"7103",25,24,"Female","r","Hungarian",2,95,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",866.865828,0.866865828,1
"7104",25,24,"Female","r","Hungarian",2,96,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.200793,0.650200793,1
"7105",25,24,"Female","r","Hungarian",3,1,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1116.876093,1.116876093,0
"7106",25,24,"Female","r","Hungarian",3,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.521625,0.983521625,1
"7107",25,24,"Female","r","Hungarian",3,3,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.826348,0.616826348,1
"7108",25,24,"Female","r","Hungarian",3,4,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1300.157208,1.300157208,1
"7109",25,24,"Female","r","Hungarian",3,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",516.86567,0.51686567,1
"7110",25,24,"Female","r","Hungarian",3,6,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",800.204583,0.800204583,1
"7111",25,24,"Female","r","Hungarian",3,7,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",516.828954,0.516828954,1
"7112",25,24,"Female","r","Hungarian",3,8,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",816.837324,0.816837324,1
"7113",25,24,"Female","r","Hungarian",3,9,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",700.173236,0.700173236,1
"7114",25,24,"Female","r","Hungarian",3,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.162656,0.750162656,1
"7115",25,24,"Female","r","Hungarian",3,11,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",616.863064,0.616863064,1
"7116",25,24,"Female","r","Hungarian",3,12,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",800.134704,0.800134704,1
"7117",25,24,"Female","r","Hungarian",3,13,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",733.570184,0.733570184,1
"7118",25,24,"Female","r","Hungarian",3,14,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",616.857142,0.616857142,1
"7119",25,24,"Female","r","Hungarian",3,15,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",716.835586,0.716835586,1
"7120",25,24,"Female","r","Hungarian",3,16,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",683.485224,0.683485224,1
"7121",25,24,"Female","r","Hungarian",3,17,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",616.876882,0.616876882,1
"7122",25,24,"Female","r","Hungarian",3,18,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",700.164946,0.700164946,1
"7123",25,24,"Female","r","Hungarian",3,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.222665,0.750222665,1
"7124",25,24,"Female","r","Hungarian",3,20,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",516.916993,0.516916993,1
"7125",25,24,"Female","r","Hungarian",3,21,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",466.855326,0.466855326,1
"7126",25,24,"Female","r","Hungarian",3,22,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",583.470459,0.583470459,1
"7127",25,24,"Female","r","Hungarian",3,23,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",716.849405,0.716849405,1
"7128",25,24,"Female","r","Hungarian",3,24,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",616.863459,0.616863459,1
"7129",25,24,"Female","r","Hungarian",3,25,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",583.457826,0.583457826,1
"7130",25,24,"Female","r","Hungarian",3,26,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",666.849325,0.666849325,1
