"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"9049",19,"20","R","Nonmatching","Stranger","1",376,0.376,0
"9050",19,"20","R","Nonmatching","Stranger","1",585,0.585,1
"9051",19,"20","R","Nonmatching","Stranger","1",896,0.896,1
"9052",19,"20","R","Nonmatching","Stranger","1",662,0.662,1
"9053",19,"20","R","Nonmatching","Stranger","1",568,0.568,1
"9054",19,"20","R","Nonmatching","Stranger","1",653,0.653,1
"9055",19,"20","R","Nonmatching","Stranger","1",969,0.969,1
"9056",19,"20","R","Nonmatching","Stranger","1",716,0.716,1
"9057",19,"20","R","Nonmatching","Stranger","1",456,0.456,1
"9058",19,"20","R","Nonmatching","Stranger","1",634,0.634,1
"9059",19,"20","R","Nonmatching","Stranger","1",572,0.572,1
"9060",19,"20","R","Nonmatching","Stranger","1",454,0.454,0
"9061",19,"20","R","Nonmatching","Stranger","1",842,0.842,1
"9062",19,"20","R","Nonmatching","Stranger","1",637,0.637,1
"9063",19,"20","R","Nonmatching","Stranger","1",562,0.562,1
"9064",19,"20","R","Nonmatching","Stranger","1",422,0.422,0
"9065",19,"20","R","Nonmatching","Stranger","1",889,0.889,1
"9066",19,"20","R","Nonmatching","Stranger","1",665,0.665,1
"9067",19,"20","R","Nonmatching","Stranger","1",863,0.863,1
"9068",19,"20","R","Nonmatching","Stranger","1",657,0.657,1
"9069",19,"20","R","Nonmatching","Stranger","1",726,0.726,1
"9070",19,"20","R","Nonmatching","Stranger","1",518,0.518,1
"9071",19,"20","R","Nonmatching","Stranger","1",504,0.504,1
"9072",19,"20","R","Nonmatching","Stranger","1",582,0.582,1
"9073",19,"20","R","Nonmatching","Stranger","1",528,0.528,1
"9074",19,"20","R","Nonmatching","Stranger","1",476,0.476,1
"9075",19,"20","R","Nonmatching","Stranger","1",663,0.663,1
"9076",19,"20","R","Nonmatching","Stranger","1",622,0.622,1
"9077",19,"20","R","Nonmatching","Stranger","1",559,0.559,1
"9078",19,"20","R","Nonmatching","Stranger","1",476,0.476,1
"9079",19,"20","R","Nonmatching","Stranger","1",396,0.396,0
"9080",19,"20","R","Nonmatching","Stranger","1",478,0.478,1
"9081",19,"20","R","Nonmatching","Stranger","2",733,0.733,1
"9082",19,"20","R","Nonmatching","Stranger","2",503,0.503,1
"9083",19,"20","R","Nonmatching","Stranger","2",525,0.525,1
"9084",19,"20","R","Nonmatching","Stranger","2",593,0.593,1
"9085",19,"20","R","Nonmatching","Stranger","2",474,0.474,1
"9086",19,"20","R","Nonmatching","Stranger","2",583,0.583,1
"9087",19,"20","R","Nonmatching","Stranger","2",586,0.586,1
"9088",19,"20","R","Nonmatching","Stranger","2",596,0.596,1
"9089",19,"20","R","Nonmatching","Stranger","2",408,0.408,1
"9090",19,"20","R","Nonmatching","Stranger","2",424,0.424,1
"9091",19,"20","R","Nonmatching","Stranger","2",542,0.542,1
"9092",19,"20","R","Nonmatching","Stranger","2",631,0.631,1
"9093",19,"20","R","Nonmatching","Stranger","2",809,0.809,0
"9094",19,"20","R","Nonmatching","Stranger","2",562,0.562,1
"9095",19,"20","R","Nonmatching","Stranger","2",575,0.575,1
"9096",19,"20","R","Nonmatching","Stranger","2",514,0.514,1
"9097",19,"20","R","Nonmatching","Stranger","2",564,0.564,1
"9098",19,"20","R","Nonmatching","Stranger","2",438,0.438,1
"9099",19,"20","R","Nonmatching","Stranger","2",595,0.595,1
"9100",19,"20","R","Nonmatching","Stranger","2",620,0.62,1
"9101",19,"20","R","Nonmatching","Stranger","2",395,0.395,1
"9102",19,"20","R","Nonmatching","Stranger","2",482,0.482,1
"9103",19,"20","R","Nonmatching","Stranger","2",717,0.717,1
"9104",19,"20","R","Nonmatching","Stranger","2",486,0.486,1
"9105",19,"20","R","Nonmatching","Stranger","2",822,0.822,1
"9106",19,"20","R","Nonmatching","Stranger","2",442,0.442,1
"9107",19,"20","R","Nonmatching","Stranger","2",398,0.398,1
"9108",19,"20","R","Nonmatching","Stranger","2",673,0.673,1
"9109",19,"20","R","Nonmatching","Stranger","2",460,0.46,1
"9110",19,"20","R","Nonmatching","Stranger","2",480,0.48,1
"9111",19,"20","R","Nonmatching","Stranger","2",536,0.536,1
"9112",19,"20","R","Nonmatching","Stranger","2",630,0.63,1
"9113",19,"20","R","Nonmatching","Stranger","2",464,0.464,1
"9114",19,"20","R","Nonmatching","Stranger","2",572,0.572,1
"9115",19,"20","R","Nonmatching","Stranger","2",560,0.56,1
"9116",19,"20","R","Nonmatching","Stranger","2",735,0.735,1
"9117",19,"20","R","Nonmatching","Stranger","2",642,0.642,1
"9118",19,"20","R","Nonmatching","Stranger","2",1014,1.014,3
"9119",19,"20","R","Nonmatching","Stranger","2",456,0.456,1
"9120",19,"20","R","Nonmatching","Stranger","2",572,0.572,1
"9121",20,"20","R","Matching","Self","1",688,0.688,1
"9122",20,"20","R","Matching","Self","1",502,0.502,1
"9123",20,"20","R","Matching","Self","1",683,0.683,0
"9124",20,"20","R","Matching","Self","1",711,0.711,0
"9125",20,"20","R","Matching","Self","1",621,0.621,1
"9126",20,"20","R","Matching","Self","1",613,0.613,1
"9127",20,"20","R","Matching","Self","1",802,0.802,1
"9128",20,"20","R","Matching","Self","1",813,0.813,1
"9129",20,"20","R","Matching","Self","1",566,0.566,1
"9130",20,"20","R","Matching","Self","1",774,0.774,1
"9131",20,"20","R","Matching","Self","1",462,0.462,1
"9132",20,"20","R","Matching","Self","1",455,0.455,1
"9133",20,"20","R","Matching","Self","1",420,0.42,1
"9134",20,"20","R","Matching","Self","1",604,0.604,1
"9135",20,"20","R","Matching","Self","1",627,0.627,1
"9136",20,"20","R","Matching","Self","1",729,0.729,1
"9137",20,"20","R","Matching","Self","1",511,0.511,0
"9138",20,"20","R","Matching","Self","1",538,0.538,1
"9139",20,"20","R","Matching","Self","1",661,0.661,1
"9140",20,"20","R","Matching","Self","1",530,0.53,1
"9141",20,"20","R","Matching","Self","1",632,0.632,1
"9142",20,"20","R","Matching","Self","1",476,0.476,1
"9143",20,"20","R","Matching","Self","1",503,0.503,0
"9144",20,"20","R","Matching","Self","1",443,0.443,1
"9145",20,"20","R","Matching","Self","1",459,0.459,1
"9146",20,"20","R","Matching","Self","1",480,0.48,1
"9147",20,"20","R","Matching","Self","1",629,0.629,1
"9148",20,"20","R","Matching","Self","1",741,0.741,0
"9149",20,"20","R","Matching","Self","1",376,0.376,1
"9150",20,"20","R","Matching","Self","1",409,0.409,1
"9151",20,"20","R","Matching","Self","1",475,0.475,1
"9152",20,"20","R","Matching","Self","1",556,0.556,1
"9153",20,"20","R","Matching","Self","1",696,0.696,1
"9154",20,"20","R","Matching","Self","1",639,0.639,1
"9155",20,"20","R","Matching","Self","1",480,0.48,1
"9156",20,"20","R","Matching","Self","1",468,0.468,1
"9157",20,"20","R","Matching","Self","1",562,0.562,1
"9158",20,"20","R","Matching","Self","1",898,0.898,1
"9159",20,"20","R","Matching","Self","1",576,0.576,1
"9160",20,"20","R","Matching","Self","1",667,0.667,1
"9161",20,"20","R","Matching","Self","2",569,0.569,0
"9162",20,"20","R","Matching","Self","2",395,0.395,1
"9163",20,"20","R","Matching","Self","2",413,0.413,1
"9164",20,"20","R","Matching","Self","2",453,0.453,1
"9165",20,"20","R","Matching","Self","2",488,0.488,1
"9166",20,"20","R","Matching","Self","2",467,0.467,1
"9167",20,"20","R","Matching","Self","2",499,0.499,1
"9168",20,"20","R","Matching","Self","2",419,0.419,1
"9169",20,"20","R","Matching","Self","2",460,0.46,1
"9170",20,"20","R","Matching","Self","2",557,0.557,1
"9171",20,"20","R","Matching","Self","2",596,0.596,1
"9172",20,"20","R","Matching","Self","2",538,0.538,1
"9173",20,"20","R","Matching","Self","2",471,0.471,1
"9174",20,"20","R","Matching","Self","2",628,0.628,0
"9175",20,"20","R","Matching","Self","2",550,0.55,1
"9176",20,"20","R","Matching","Self","2",440,0.44,1
"9177",20,"20","R","Matching","Self","2",609,0.609,1
"9178",20,"20","R","Matching","Self","2",381,0.381,1
"9179",20,"20","R","Matching","Self","2",561,0.561,1
"9180",20,"20","R","Matching","Self","2",525,0.525,0
"9181",20,"20","R","Matching","Self","2",470,0.47,1
"9182",20,"20","R","Matching","Self","2",767,0.767,1
"9183",20,"20","R","Matching","Self","2",501,0.501,1
"9184",20,"20","R","Matching","Self","2",372,0.372,1
"9185",20,"20","R","Matching","Self","2",667,0.667,0
"9186",20,"20","R","Matching","Self","2",362,0.362,1
"9187",20,"20","R","Matching","Self","2",431,0.431,1
"9188",20,"20","R","Matching","Self","2",395,0.395,1
"9189",20,"20","R","Matching","Self","2",553,0.553,1
"9190",20,"20","R","Matching","Self","2",489,0.489,1
"9191",20,"20","R","Matching","Self","2",724,0.724,1
"9192",20,"20","R","Matching","Self","2",462,0.462,1
"9193",20,"20","R","Matching","Self","2",537,0.537,1
"9194",20,"20","R","Matching","Self","2",497,0.497,1
"9195",20,"20","R","Matching","Self","2",621,0.621,0
"9196",20,"20","R","Matching","Self","2",332,0.332,1
"9197",20,"20","R","Matching","Self","2",444,0.444,1
"9198",20,"20","R","Matching","Self","2",362,0.362,1
"9199",20,"20","R","Matching","Self","2",516,0.516,1
"9200",20,"20","R","Matching","Self","2",360,0.36,1
"9201",20,"20","R","Matching","Friend","1",631,0.631,1
"9202",20,"20","R","Matching","Friend","1",797,0.797,1
"9203",20,"20","R","Matching","Friend","1",635,0.635,1
"9204",20,"20","R","Matching","Friend","1",799,0.799,1
"9205",20,"20","R","Matching","Friend","1",409,0.409,1
"9206",20,"20","R","Matching","Friend","1",473,0.473,1
"9207",20,"20","R","Matching","Friend","1",840,0.84,0
"9208",20,"20","R","Matching","Friend","1",578,0.578,1
"9209",20,"20","R","Matching","Friend","1",617,0.617,1
"9210",20,"20","R","Matching","Friend","1",732,0.732,1
"9211",20,"20","R","Matching","Friend","1",753,0.753,0
"9212",20,"20","R","Matching","Friend","1",755,0.755,0
"9213",20,"20","R","Matching","Friend","1",694,0.694,1
"9214",20,"20","R","Matching","Friend","1",585,0.585,1
"9215",20,"20","R","Matching","Friend","1",954,0.954,1
"9216",20,"20","R","Matching","Friend","1",588,0.588,1
"9217",20,"20","R","Matching","Friend","1",516,0.516,1
"9218",20,"20","R","Matching","Friend","1",523,0.523,1
"9219",20,"20","R","Matching","Friend","1",502,0.502,1
"9220",20,"20","R","Matching","Friend","1",544,0.544,1
"9221",20,"20","R","Matching","Friend","1",567,0.567,1
"9222",20,"20","R","Matching","Friend","1",568,0.568,1
"9223",20,"20","R","Matching","Friend","1",401,0.401,0
"9224",20,"20","R","Matching","Friend","1",563,0.563,0
"9225",20,"20","R","Matching","Friend","1",516,0.516,1
"9226",20,"20","R","Matching","Friend","1",520,0.52,1
"9227",20,"20","R","Matching","Friend","1",788,0.788,0
"9228",20,"20","R","Matching","Friend","1",589,0.589,1
"9229",20,"20","R","Matching","Friend","1",595,0.595,1
"9230",20,"20","R","Matching","Friend","1",692,0.692,1
"9231",20,"20","R","Matching","Friend","1",470,0.47,1
"9232",20,"20","R","Matching","Friend","1",589,0.589,1
"9233",20,"20","R","Matching","Friend","1",703,0.703,0
"9234",20,"20","R","Matching","Friend","1",1076,1.076,3
"9235",20,"20","R","Matching","Friend","1",673,0.673,1
"9236",20,"20","R","Matching","Friend","1",590,0.59,1
"9237",20,"20","R","Matching","Friend","1",500,0.5,0
"9238",20,"20","R","Matching","Friend","1",361,0.361,1
"9239",20,"20","R","Matching","Friend","1",567,0.567,1
"9240",20,"20","R","Matching","Friend","1",670,0.67,1
"9241",20,"20","R","Matching","Friend","2",324,0.324,1
"9242",20,"20","R","Matching","Friend","2",456,0.456,1
"9243",20,"20","R","Matching","Friend","2",654,0.654,0
"9244",20,"20","R","Matching","Friend","2",501,0.501,1
"9245",20,"20","R","Matching","Friend","2",276,0.276,1
"9246",20,"20","R","Matching","Friend","2",744,0.744,0
"9247",20,"20","R","Matching","Friend","2",537,0.537,1
"9248",20,"20","R","Matching","Friend","2",619,0.619,0
"9249",20,"20","R","Matching","Friend","2",475,0.475,1
"9250",20,"20","R","Matching","Friend","2",504,0.504,1
"9251",20,"20","R","Matching","Friend","2",636,0.636,1
"9252",20,"20","R","Matching","Friend","2",416,0.416,1
"9253",20,"20","R","Matching","Friend","2",556,0.556,1
"9254",20,"20","R","Matching","Friend","2",432,0.432,1
"9255",20,"20","R","Matching","Friend","2",437,0.437,1
"9256",20,"20","R","Matching","Friend","2",600,0.6,1
"9257",20,"20","R","Matching","Friend","2",363,0.363,1
"9258",20,"20","R","Matching","Friend","2",542,0.542,1
"9259",20,"20","R","Matching","Friend","2",660,0.66,0
"9260",20,"20","R","Matching","Friend","2",435,0.435,1
"9261",20,"20","R","Matching","Friend","2",469,0.469,1
"9262",20,"20","R","Matching","Friend","2",456,0.456,1
"9263",20,"20","R","Matching","Friend","2",409,0.409,1
"9264",20,"20","R","Matching","Friend","2",448,0.448,1
"9265",20,"20","R","Matching","Friend","2",545,0.545,1
"9266",20,"20","R","Matching","Friend","2",407,0.407,1
"9267",20,"20","R","Matching","Friend","2",834,0.834,0
"9268",20,"20","R","Matching","Friend","2",426,0.426,1
"9269",20,"20","R","Matching","Friend","2",660,0.66,1
"9270",20,"20","R","Matching","Friend","2",425,0.425,1
"9271",20,"20","R","Matching","Friend","2",668,0.668,1
"9272",20,"20","R","Matching","Friend","2",416,0.416,1
"9273",20,"20","R","Matching","Friend","2",392,0.392,1
"9274",20,"20","R","Matching","Friend","2",564,0.564,1
"9275",20,"20","R","Matching","Friend","2",481,0.481,0
"9276",20,"20","R","Matching","Friend","2",443,0.443,1
"9277",20,"20","R","Matching","Friend","2",397,0.397,1
"9278",20,"20","R","Matching","Friend","2",446,0.446,1
"9279",20,"20","R","Matching","Friend","2",481,0.481,1
"9280",20,"20","R","Matching","Friend","2",575,0.575,1
"9281",20,"20","R","Matching","Stranger","1",530,0.53,0
"9282",20,"20","R","Matching","Stranger","1",466,0.466,0
"9283",20,"20","R","Matching","Stranger","1",607,0.607,0
"9284",20,"20","R","Matching","Stranger","1",583,0.583,1
"9285",20,"20","R","Matching","Stranger","1",777,0.777,1
"9286",20,"20","R","Matching","Stranger","1",855,0.855,0
"9287",20,"20","R","Matching","Stranger","1",818,0.818,1
"9288",20,"20","R","Matching","Stranger","1",932,0.932,1
"9289",20,"20","R","Matching","Stranger","1",523,0.523,1
"9290",20,"20","R","Matching","Stranger","1",790,0.79,0
"9291",20,"20","R","Matching","Stranger","1",592,0.592,1
"9292",20,"20","R","Matching","Stranger","1",780,0.78,0
"9293",20,"20","R","Matching","Stranger","1",1157,1.157,3
"9294",20,"20","R","Matching","Stranger","1",687,0.687,1
"9295",20,"20","R","Matching","Stranger","1",442,0.442,0
"9296",20,"20","R","Matching","Stranger","1",590,0.59,0
"9297",20,"20","R","Matching","Stranger","1",361,0.361,1
"9298",20,"20","R","Matching","Stranger","1",682,0.682,0
"9299",20,"20","R","Matching","Stranger","1",498,0.498,0
"9300",20,"20","R","Matching","Stranger","1",767,0.767,1
"9301",20,"20","R","Matching","Stranger","1",730,0.73,1
"9302",20,"20","R","Matching","Stranger","1",508,0.508,0
"9303",20,"20","R","Matching","Stranger","1",375,0.375,0
"9304",20,"20","R","Matching","Stranger","1",672,0.672,1
"9305",20,"20","R","Matching","Stranger","1",615,0.615,1
"9306",20,"20","R","Matching","Stranger","1",267,0.267,0
"9307",20,"20","R","Matching","Stranger","1",596,0.596,0
"9308",20,"20","R","Matching","Stranger","1",480,0.48,0
"9309",20,"20","R","Matching","Stranger","1",430,0.43,1
"9310",20,"20","R","Matching","Stranger","1",486,0.486,1
"9311",20,"20","R","Matching","Stranger","1",423,0.423,1
"9312",20,"20","R","Matching","Stranger","1",713,0.713,1
"9313",20,"20","R","Matching","Stranger","1",455,0.455,1
"9314",20,"20","R","Matching","Stranger","1",570,0.57,1
"9315",20,"20","R","Matching","Stranger","1",530,0.53,1
"9316",20,"20","R","Matching","Stranger","1",418,0.418,1
"9317",20,"20","R","Matching","Stranger","1",511,0.511,1
"9318",20,"20","R","Matching","Stranger","1",688,0.688,0
"9319",20,"20","R","Matching","Stranger","1",475,0.475,1
"9320",20,"20","R","Matching","Stranger","1",511,0.511,0
"9321",20,"20","R","Matching","Stranger","2",400,0.4,1
"9322",20,"20","R","Matching","Stranger","2",897,0.897,1
"9323",20,"20","R","Matching","Stranger","2",416,0.416,1
"9324",20,"20","R","Matching","Stranger","2",449,0.449,1
"9325",20,"20","R","Matching","Stranger","2",413,0.413,0
"9326",20,"20","R","Matching","Stranger","2",663,0.663,1
"9327",20,"20","R","Matching","Stranger","2",432,0.432,1
"9328",20,"20","R","Matching","Stranger","2",572,0.572,1
"9329",20,"20","R","Matching","Stranger","2",452,0.452,1
"9330",20,"20","R","Matching","Stranger","2",412,0.412,0
"9331",20,"20","R","Matching","Stranger","2",806,0.806,1
"9332",20,"20","R","Matching","Stranger","2",447,0.447,0
"9333",20,"20","R","Matching","Stranger","2",696,0.696,1
"9334",20,"20","R","Matching","Stranger","2",645,0.645,0
"9335",20,"20","R","Matching","Stranger","2",620,0.62,0
"9336",20,"20","R","Matching","Stranger","2",615,0.615,1
"9337",20,"20","R","Matching","Stranger","2",689,0.689,0
"9338",20,"20","R","Matching","Stranger","2",465,0.465,1
"9339",20,"20","R","Matching","Stranger","2",522,0.522,1
"9340",20,"20","R","Matching","Stranger","2",563,0.563,1
"9341",20,"20","R","Matching","Stranger","2",342,0.342,1
"9342",20,"20","R","Matching","Stranger","2",470,0.47,1
"9343",20,"20","R","Matching","Stranger","2",355,0.355,1
"9344",20,"20","R","Matching","Stranger","2",744,0.744,1
"9345",20,"20","R","Matching","Stranger","2",365,0.365,1
"9346",20,"20","R","Matching","Stranger","2",531,0.531,0
"9347",20,"20","R","Matching","Stranger","2",261,0.261,0
"9348",20,"20","R","Matching","Stranger","2",553,0.553,0
"9349",20,"20","R","Matching","Stranger","2",411,0.411,1
"9350",20,"20","R","Matching","Stranger","2",634,0.634,1
"9351",20,"20","R","Matching","Stranger","2",575,0.575,1
"9352",20,"20","R","Matching","Stranger","2",399,0.399,1
"9353",20,"20","R","Matching","Stranger","2",290,0.29,1
"9354",20,"20","R","Matching","Stranger","2",724,0.724,1
"9355",20,"20","R","Matching","Stranger","2",566,0.566,1
"9356",20,"20","R","Matching","Stranger","2",379,0.379,1
"9357",20,"20","R","Matching","Stranger","2",270,0.27,1
"9358",20,"20","R","Matching","Stranger","2",479,0.479,0
"9359",20,"20","R","Matching","Stranger","2",224,0.224,1
"9360",20,"20","R","Matching","Stranger","2",476,0.476,1
"9361",20,"20","R","Nonmatching","Self","1",747,0.747,1
"9362",20,"20","R","Nonmatching","Self","1",748,0.748,0
"9363",20,"20","R","Nonmatching","Self","1",806,0.806,1
"9364",20,"20","R","Nonmatching","Self","1",652,0.652,1
"9365",20,"20","R","Nonmatching","Self","1",561,0.561,1
"9366",20,"20","R","Nonmatching","Self","1",772,0.772,1
"9367",20,"20","R","Nonmatching","Self","1",471,0.471,1
"9368",20,"20","R","Nonmatching","Self","1",653,0.653,1
"9369",20,"20","R","Nonmatching","Self","1",511,0.511,1
"9370",20,"20","R","Nonmatching","Self","1",770,0.77,1
"9371",20,"20","R","Nonmatching","Self","1",509,0.509,1
"9372",20,"20","R","Nonmatching","Self","1",602,0.602,1
"9373",20,"20","R","Nonmatching","Self","1",444,0.444,0
"9374",20,"20","R","Nonmatching","Self","1",664,0.664,1
"9375",20,"20","R","Nonmatching","Self","1",827,0.827,1
"9376",20,"20","R","Nonmatching","Self","1",700,0.7,0
"9377",20,"20","R","Nonmatching","Self","1",582,0.582,0
"9378",20,"20","R","Nonmatching","Self","1",540,0.54,1
"9379",20,"20","R","Nonmatching","Self","1",523,0.523,1
"9380",20,"20","R","Nonmatching","Self","1",577,0.577,1
"9381",20,"20","R","Nonmatching","Self","1",451,0.451,1
"9382",20,"20","R","Nonmatching","Self","1",595,0.595,1
"9383",20,"20","R","Nonmatching","Self","1",468,0.468,1
"9384",20,"20","R","Nonmatching","Self","1",902,0.902,1
"9385",20,"20","R","Nonmatching","Self","1",859,0.859,1
"9386",20,"20","R","Nonmatching","Self","1",721,0.721,1
"9387",20,"20","R","Nonmatching","Self","1",521,0.521,1
"9388",20,"20","R","Nonmatching","Self","1",264,0.264,0
"9389",20,"20","R","Nonmatching","Self","1",841,0.841,1
"9390",20,"20","R","Nonmatching","Self","1",658,0.658,1
"9391",20,"20","R","Nonmatching","Self","1",419,0.419,0
