"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"18139",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,638,0.638,0
"18140",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,661,0.661,1
"18141",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,506,0.506,1
"18142",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,677,0.677,1
"18143",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,595,0.595,1
"18144",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,598,0.598,0
"18145",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,731,0.731,1
"18146",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,840,0.84,0
"18147",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,548,0.548,1
"18148",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,818,0.818,1
"18149",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,907,0.907,1
"18150",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,510,0.51,1
"18151",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,548,0.548,1
"18152",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,436,0.436,1
"18153",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,722,0.722,0
"18154",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,2,1084,1.084,-1
"18155",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,618,0.618,1
"18156",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,579,0.579,1
"18157",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,776,0.776,1
"18158",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,688,0.688,1
"18159",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,909,0.909,1
"18160",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,1014,1.014,0
"18161",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,598,0.598,1
"18162",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,869,0.869,1
"18163",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,579,0.579,1
"18164",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,797,0.797,1
"18165",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,550,0.549,0
"18166",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,832,0.832,1
"18167",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,625,0.625,1
"18168",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,573,0.573,1
"18169",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,765,0.765,1
"18170",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,694,0.695,1
"18171",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,719,0.719,1
"18172",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,528,0.528,1
"18173",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,795,0.795,1
"18174",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,524,0.524,1
"18175",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,651,0.651,1
"18176",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,1023,1.023,1
"18177",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,861,0.861,1
"18178",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,1031,1.031,1
"18179",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,701,0.701,1
"18180",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,962,0.962,1
"18181",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,429,0.429,1
"18182",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,634,0.634,1
"18183",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,683,0.683,1
"18184",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,694,0.694,1
"18185",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,755,0.755,1
"18186",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,708,0.708,1
"18187",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,869,0.869,1
"18188",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,468,0.468,0
"18189",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,676,0.676,1
"18190",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,760,0.76,1
"18191",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,709,0.709,0
"18192",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,488,0.488,1
"18193",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,849,0.849,1
"18194",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,2,1084,1.084,-1
"18195",7334,25,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,826,0.826,1
"18196",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,703,0.703,1
"18197",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,946,0.946,1
"18198",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,481,0.481,1
"18199",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,628,0.628,1
"18200",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,540,0.54,1
"18201",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,403,0.403,1
"18202",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,679,0.679,1
"18203",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,603,0.603,1
"18204",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,844,0.844,1
"18205",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,564,0.564,1
"18206",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,644,0.644,1
"18207",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,596,0.596,1
"18208",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,871,0.871,1
"18209",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,651,0.651,1
"18210",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,619,0.619,1
"18211",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,529,0.529,1
"18212",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,621,0.621,1
"18213",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,506,0.506,1
"18214",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,508,0.508,1
"18215",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,695,0.695,1
"18216",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,506,0.506,1
"18217",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,594,0.594,1
"18218",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,800,0.8,1
"18219",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,518,0.518,1
"18220",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,574,0.574,1
"18221",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,609,0.609,1
"18222",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,725,0.725,1
"18223",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,699,0.699,1
"18224",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,613,0.613,1
"18225",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,573,0.573,1
"18226",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,579,0.579,1
"18227",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,587,0.587,1
"18228",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,668,0.668,1
"18229",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,792,0.792,1
"18230",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,825,0.825,1
"18231",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,700,0.7,1
"18232",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,956,0.956,1
"18233",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,668,0.668,1
"18234",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",3,576,0.577,1
"18235",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,575,0.575,1
"18236",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,828,0.828,1
"18237",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",4,706,0.706,1
"18238",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,560,0.56,1
"18239",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,629,0.629,1
"18240",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,591,0.591,1
"18241",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,719,0.719,1
"18242",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,571,0.571,1
"18243",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,420,0.42,1
"18244",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,706,0.706,1
"18245",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,484,0.484,1
"18246",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,518,0.518,1
"18247",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,668,0.668,0
"18248",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,683,0.683,1
"18249",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,451,0.451,1
"18250",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,635,0.635,1
"18251",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,620,0.62,1
"18252",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,480,0.48,1
"18253",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","j",1,910,0.91,2
"18254",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,781,0.781,1
"18255",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,575,0.575,1
"18256",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,835,0.835,1
"18257",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,777,0.777,1
"18258",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,524,0.524,1
"18259",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,653,0.653,1
"18260",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,754,0.754,1
"18261",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,598,0.598,1
"18262",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,696,0.696,1
"18263",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,650,0.65,1
"18264",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,770,0.77,1
"18265",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,502,0.502,1
"18266",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,589,0.589,1
"18267",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,651,0.651,1
"18268",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,607,0.607,1
"18269",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,423,0.423,1
"18270",7334,25,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,644,0.644,1
"18271",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,914,0.914,1
"18272",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,757,0.757,0
"18273",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,993,0.993,1
"18274",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,1066,1.065,1
"18275",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,700,0.7,1
"18276",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,549,0.549,1
"18277",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,704,0.704,1
"18278",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,569,0.569,1
"18279",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad",NA,3,1084,1.084,-1
"18280",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,610,0.61,1
"18281",7334,25,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,841,0.841,1
