"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"17618",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,749,0.749,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17619",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,646,0.646,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17620",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,950,0.95,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17621",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,801,0.801,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17622",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,571,0.571,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17623",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,918,0.918,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17624",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,969,0.969,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17625",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,958,0.958,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17626",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,689,0.689,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17627",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,540,0.54,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17628",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,516,0.516,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17629",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,778,0.778,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17630",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,472,0.472,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17631",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,641,0.641,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17632",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,777,0.777,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17633",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,1032,1.032,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17634",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",3,1057,1.057,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17635",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,699,0.699,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17636",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",4,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17637",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good",NA,4,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17638",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,879,0.879,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17639",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,944,0.944,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17640",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",5,685,0.685,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17641",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,732,0.732,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17642",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,800,0.8,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17643",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,731,0.731,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17644",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,826,0.827,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17645",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,645,0.645,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17646",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,1039,1.039,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17647",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,754,0.754,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17648",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,796,0.796,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17649",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,732,0.732,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17650",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,638,0.638,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17651",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,474,0.474,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17652",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,884,0.884,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17653",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,610,0.61,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17654",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,901,0.901,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17655",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17656",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17657",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,602,0.603,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17658",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,707,0.707,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17659",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,993,0.993,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17660",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,581,0.581,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17661",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,459,0.459,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17662",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,682,0.682,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17663",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good",NA,2,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17664",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,704,0.705,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17665",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,572,0.572,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17666",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17667",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,632,0.632,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17668",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,746,0.746,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17669",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,691,0.691,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17670",7333,24,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,676,0.676,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17671",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,786,0.785,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17672",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,958,0.958,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17673",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,648,0.648,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17674",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,729,0.729,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17675",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,562,0.561,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17676",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,556,0.556,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17677",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,578,0.578,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17678",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,3,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17679",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,694,0.694,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17680",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,710,0.71,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17681",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,761,0.761,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17682",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,608,0.608,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17683",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17684",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,1012,1.012,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17685",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17686",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,673,0.673,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17687",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,1047,1.047,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17688",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,560,0.56,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17689",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,672,0.672,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17690",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,564,0.564,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17691",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,760,0.76,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17692",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,725,0.725,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17693",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,3,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17694",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,714,0.714,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17695",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,689,0.689,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17696",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,549,0.549,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17697",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,819,0.819,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17698",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,1081,1.081,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17699",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,557,0.557,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17700",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,913,0.913,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17701",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,1,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17702",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,725,0.725,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17703",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,718,0.718,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17704",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,661,0.661,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17705",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,645,0.645,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17706",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,946,0.946,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17707",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,1068,1.068,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17708",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,550,0.55,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17709",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,746,0.746,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17710",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,657,0.657,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17711",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,670,0.67,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17712",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,787,0.787,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17713",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,918,0.918,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17714",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,758,0.758,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17715",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,560,0.56,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17716",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,919,0.919,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17717",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,815,0.815,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17718",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,511,0.511,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17719",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,733,0.733,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17720",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,739,0.739,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17721",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,719,0.719,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17722",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,734,0.734,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17723",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,720,0.72,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17724",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,589,0.589,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17725",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,489,0.489,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17726",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,914,0.914,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17727",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,606,0.606,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17728",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,648,0.648,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17729",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,656,0.656,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17730",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,904,0.904,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17731",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,748,0.748,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17732",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,717,0.717,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17733",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,753,0.753,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17734",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,734,0.735,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17735",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,879,0.879,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17736",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,817,0.817,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17737",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,764,0.764,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17738",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,637,0.637,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17739",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,712,0.712,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17740",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,855,0.855,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17741",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,683,0.683,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17742",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,649,0.649,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17743",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,890,0.89,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17744",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,612,0.612,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17745",7333,24,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,617,0.617,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17746",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,908,0.908,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17747",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,497,0.497,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17748",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,705,0.705,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17749",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,722,0.723,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17750",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,572,0.572,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17751",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,951,0.951,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17752",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,593,0.593,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17753",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,672,0.672,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17754",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",3,513,0.513,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17755",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,536,0.536,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17756",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,780,0.78,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17757",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,619,0.619,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17758",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,591,0.591,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17759",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,632,0.632,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17760",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,738,0.738,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17761",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,497,0.497,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17762",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,568,0.568,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17763",7333,24,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,631,0.631,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
