"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"6465",19,"Self","Nonmatching","Self",240,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6466",19,"Self","Nonmatching","Self",240,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6467",19,"Self","Nonmatching","Self",320,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6468",19,"Self","Nonmatching","Self",200,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6469",19,"Self","Nonmatching","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6470",19,"Self","Nonmatching","Self",253,0.253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6471",19,"Self","Nonmatching","Self",282,0.282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6472",19,"Self","Nonmatching","Self",225,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6473",19,"Self","Nonmatching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6474",19,"Self","Nonmatching","Self",396,0.396,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6475",19,"Self","Nonmatching","Self",280,0.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6476",19,"Self","Nonmatching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6477",19,"Self","Nonmatching","Self",258,0.258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6478",19,"Self","Nonmatching","Self",346,0.346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6479",19,"Self","Nonmatching","Self",236,0.236,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6480",19,"Self","Nonmatching","Self",285,0.285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6481",19,"Self","Nonmatching","Self",237,0.237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6482",19,"Self","Nonmatching","Self",266,0.266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6483",19,"Self","Nonmatching","Self",218,0.218,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6484",19,"Self","Nonmatching","Self",251,0.251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6485",19,"Self","Nonmatching","Self",225,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6486",19,"Self","Nonmatching","Self",472,0.472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6487",19,"Self","Nonmatching","Self",213,0.213,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6488",19,"Self","Nonmatching","Self",344,0.344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6489",19,"Self","Nonmatching","Self",248,0.248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6490",19,"Self","Nonmatching","Self",267,0.267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6491",19,"Self","Nonmatching","Self",217,0.217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6492",19,"Self","Nonmatching","Self",218,0.218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6493",19,"Self","Nonmatching","Self",204,0.204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6494",19,"Self","Nonmatching","Self",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6495",19,"Self","Nonmatching","Self",248,0.248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6496",19,"Self","Nonmatching","Self",366,0.366,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6497",19,"Self","Nonmatching","Self",236,0.236,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6498",19,"Self","Nonmatching","Self",260,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6499",19,"Self","Nonmatching","Self",332,0.332,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6500",19,"Self","Nonmatching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6501",19,"Self","Nonmatching","Self",298,0.298,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6502",19,"Self","Nonmatching","Self",325,0.325,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6503",19,"Self","Nonmatching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6504",19,"Self","Nonmatching","Self",387,0.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6505",19,"Self","Nonmatching","Self",294,0.294,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6506",19,"Self","Nonmatching","Self",679,0.679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6507",19,"Self","Nonmatching","Self",250,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6508",19,"Self","Nonmatching","Self",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6509",19,"Self","Nonmatching","Self",538,0.538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6510",19,"Self","Nonmatching","Self",298,0.298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6511",19,"Self","Nonmatching","Self",410,0.41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6512",19,"Self","Nonmatching","Self",301,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6513",19,"Self","Nonmatching","Self",443,0.443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6514",19,"Self","Nonmatching","Self",245,0.245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6515",19,"Self","Nonmatching","Self",259,0.259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6516",19,"Self","Nonmatching","Self",370,0.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6517",19,"Self","Nonmatching","Self",421,0.421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6518",19,"Self","Nonmatching","Self",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6519",19,"Self","Nonmatching","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6520",19,"Self","Nonmatching","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6521",19,"Self","Nonmatching","Self",709,0.709,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6522",19,"Self","Nonmatching","Self",447,0.447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6523",19,"Self","Nonmatching","Self",242,0.242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6524",19,"Self","Nonmatching","Self",306,0.306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6525",19,"Self","Nonmatching","Self",815,0.815,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6526",19,"Self","Nonmatching","Self",310,0.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6527",19,"Self","Nonmatching","Self",305,0.305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6528",19,"Friend","Nonmatching","Friend",400,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6529",19,"Friend","Nonmatching","Friend",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6530",19,"Friend","Nonmatching","Friend",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6531",19,"Friend","Nonmatching","Friend",723,0.723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6532",19,"Friend","Nonmatching","Friend",487,0.487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6533",19,"Friend","Nonmatching","Friend",407,0.407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6534",19,"Friend","Nonmatching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6535",19,"Friend","Nonmatching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6536",19,"Friend","Nonmatching","Friend",431,0.431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6537",19,"Friend","Nonmatching","Friend",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6538",19,"Friend","Nonmatching","Friend",337,0.337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6539",19,"Friend","Nonmatching","Friend",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6540",19,"Friend","Nonmatching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6541",19,"Friend","Nonmatching","Friend",862,0.862,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6542",19,"Friend","Nonmatching","Friend",293,0.293,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6543",19,"Friend","Nonmatching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6544",19,"Friend","Nonmatching","Friend",365,0.365,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6545",19,"Friend","Nonmatching","Friend",703,0.703,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6546",19,"Friend","Nonmatching","Friend",419,0.419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6547",19,"Friend","Nonmatching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6548",19,"Friend","Nonmatching","Friend",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6549",19,"Friend","Nonmatching","Friend",464,0.464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6550",19,"Friend","Nonmatching","Friend",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6551",19,"Friend","Nonmatching","Friend",461,0.461,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6552",19,"Friend","Nonmatching","Friend",403,0.403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6553",19,"Friend","Nonmatching","Friend",465,0.465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6554",19,"Friend","Nonmatching","Friend",379,0.379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6555",19,"Friend","Nonmatching","Friend",331,0.331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6556",19,"Friend","Nonmatching","Friend",212,0.212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6557",19,"Friend","Nonmatching","Friend",391,0.391,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6558",19,"Friend","Nonmatching","Friend",270,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6559",19,"Friend","Nonmatching","Friend",624,0.624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6560",19,"Friend","Nonmatching","Friend",397,0.397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6561",19,"Friend","Nonmatching","Friend",419,0.419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6562",19,"Friend","Nonmatching","Friend",406,0.406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6563",19,"Friend","Nonmatching","Friend",618,0.618,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6564",19,"Friend","Nonmatching","Friend",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6565",19,"Friend","Nonmatching","Friend",373,0.373,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6566",19,"Friend","Nonmatching","Friend",743,0.743,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6567",19,"Friend","Nonmatching","Friend",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6568",19,"Friend","Nonmatching","Friend",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6569",19,"Friend","Nonmatching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6570",19,"Friend","Nonmatching","Friend",535,0.535,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6571",19,"Friend","Nonmatching","Friend",538,0.538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6572",19,"Friend","Nonmatching","Friend",348,0.348,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6573",19,"Friend","Nonmatching","Friend",398,0.398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6574",19,"Friend","Nonmatching","Friend",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6575",19,"Friend","Nonmatching","Friend",409,0.409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6576",19,"Friend","Nonmatching","Friend",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6577",19,"Friend","Nonmatching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6578",19,"Friend","Nonmatching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6579",19,"Friend","Nonmatching","Friend",366,0.366,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6580",19,"Friend","Nonmatching","Friend",434,0.434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6581",19,"Friend","Nonmatching","Friend",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6582",19,"Friend","Nonmatching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6583",19,"Friend","Nonmatching","Friend",573,0.573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6584",19,"Friend","Nonmatching","Friend",426,0.426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6585",19,"Friend","Nonmatching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6586",19,"Friend","Nonmatching","Friend",378,0.378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6587",19,"Friend","Nonmatching","Friend",392,0.392,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6588",19,"Friend","Nonmatching","Friend",628,0.628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6589",19,"Friend","Nonmatching","Friend",343,0.343,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6590",19,"Friend","Nonmatching","Friend",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6591",19,"Friend","Nonmatching","Friend",330,0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6592",19,"Friend","Nonmatching","Friend",285,0.285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6593",19,"Friend","Nonmatching","Friend",571,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6594",19,"Friend","Nonmatching","Friend",331,0.331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6595",19,"Friend","Nonmatching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6596",19,"Friend","Nonmatching","Friend",518,0.518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6597",19,"Friend","Nonmatching","Friend",484,0.484,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6598",19,"Friend","Nonmatching","Friend",354,0.354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6599",19,"Friend","Nonmatching","Friend",334,0.334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6600",19,"Friend","Nonmatching","Friend",263,0.263,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6601",19,"Self","Nonmatching","Friend",374,0.374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6602",19,"Self","Nonmatching","Friend",237,0.237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6603",19,"Self","Nonmatching","Friend",282,0.282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6604",19,"Self","Nonmatching","Friend",313,0.313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6605",19,"Self","Nonmatching","Friend",277,0.277,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6606",19,"Self","Nonmatching","Friend",245,0.245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6607",19,"Self","Nonmatching","Friend",241,0.241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6608",19,"Self","Nonmatching","Friend",302,0.302,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6609",19,"Self","Nonmatching","Friend",469,0.469,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6610",19,"Self","Nonmatching","Friend",244,0.244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6611",19,"Self","Nonmatching","Friend",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6612",19,"Self","Nonmatching","Friend",271,0.271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6613",19,"Self","Nonmatching","Friend",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6614",19,"Self","Nonmatching","Friend",284,0.284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6615",19,"Self","Nonmatching","Friend",220,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6616",19,"Self","Nonmatching","Friend",264,0.264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6617",19,"Self","Nonmatching","Friend",487,0.487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6618",19,"Self","Nonmatching","Friend",259,0.259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6619",19,"Self","Nonmatching","Friend",388,0.388,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6620",19,"Self","Nonmatching","Friend",363,0.363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6621",19,"Self","Nonmatching","Friend",406,0.406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6622",19,"Self","Nonmatching","Friend",320,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6623",19,"Self","Nonmatching","Friend",474,0.474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6624",19,"Self","Nonmatching","Friend",269,0.269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6625",19,"Self","Nonmatching","Friend",685,0.685,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6626",20,"Self","Matching","Self",1092,1.092,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6627",20,"Self","Matching","Self",924,0.924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6628",20,"Self","Matching","Self",730,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6629",20,"Self","Matching","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6630",20,"Self","Matching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6631",20,"Self","Matching","Self",708,0.708,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6632",20,"Self","Matching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6633",20,"Self","Matching","Self",560,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6634",20,"Self","Matching","Self",707,0.707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6635",20,"Self","Matching","Self",671,0.671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6636",20,"Self","Matching","Self",658,0.658,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6637",20,"Self","Matching","Self",537,0.537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6638",20,"Self","Matching","Self",740,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6639",20,"Self","Matching","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6640",20,"Self","Matching","Self",794,0.794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6641",20,"Self","Matching","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6642",20,"Self","Matching","Self",984,0.984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6643",20,"Self","Matching","Self",749,0.749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6644",20,"Self","Matching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6645",20,"Self","Matching","Self",573,0.573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6646",20,"Self","Matching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6647",20,"Self","Matching","Self",643,0.643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6648",20,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6649",20,"Self","Matching","Self",476,0.476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6650",20,"Self","Matching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6651",20,"Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6652",20,"Self","Matching","Self",456,0.456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6653",20,"Self","Matching","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6654",20,"Self","Matching","Self",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6655",20,"Self","Matching","Self",636,0.636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6656",20,"Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6657",20,"Self","Matching","Self",677,0.677,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6658",20,"Self","Matching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6659",20,"Self","Matching","Self",556,0.556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6660",20,"Self","Matching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6661",20,"Self","Matching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6662",20,"Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6663",20,"Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6664",20,"Self","Matching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6665",20,"Self","Matching","Self",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6666",20,"Self","Matching","Self",476,0.476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6667",20,"Self","Matching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6668",20,"Self","Matching","Self",548,0.548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6669",20,"Self","Matching","Self",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6670",20,"Self","Matching","Self",553,0.553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6671",20,"Self","Matching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6672",20,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6673",20,"Self","Matching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6674",20,"Self","Matching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6675",20,"Self","Matching","Self",765,0.765,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6676",20,"Self","Matching","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6677",20,"Self","Matching","Self",766,0.766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6678",20,"Self","Matching","Self",436,0.436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6679",20,"Self","Matching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6680",20,"Self","Matching","Self",786,0.786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6681",20,"Self","Matching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6682",20,"Self","Matching","Self",785,0.785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6683",20,"Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6684",20,"Self","Matching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6685",20,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6686",20,"Self","Matching","Self",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6687",20,"Self","Matching","Self",537,0.537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6688",20,"Self","Matching","Self",770,0.77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6689",20,"Self","Matching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6690",20,"Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6691",20,"Self","Matching","Self",831,0.831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
