"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"8288",24,"Friend","Self","Nonmatching","Self",395,0.395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8289",24,"Friend","Self","Nonmatching","Self",294,0.294,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8290",24,"Friend","Self","Nonmatching","Self",339,0.339,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8291",24,"Friend","Self","Nonmatching","Self",380,0.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8292",24,"Friend","Self","Nonmatching","Self",359,0.359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8293",24,"Friend","Self","Nonmatching","Self",258,0.258,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8294",24,"Friend","Self","Nonmatching","Self",375,0.375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8295",24,"Self","Self","Nonmatching","Self",918,0.918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8296",24,"Self","Self","Nonmatching","Self",867,0.867,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8297",24,"Self","Self","Nonmatching","Self",335,0.335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8298",24,"Self","Self","Nonmatching","Self",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8299",24,"Self","Self","Nonmatching","Self",374,0.374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8300",24,"Self","Self","Nonmatching","Self",279,0.279,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8301",24,"Self","Self","Nonmatching","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8302",24,"Self","Self","Nonmatching","Self",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8303",24,"Self","Self","Nonmatching","Self",330,0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8304",24,"Self","Self","Nonmatching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8305",24,"Self","Self","Nonmatching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8306",24,"Self","Self","Nonmatching","Self",361,0.361,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8307",24,"Self","Self","Nonmatching","Self",269,0.269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8308",24,"Self","Self","Nonmatching","Self",241,0.241,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8309",24,"Self","Self","Nonmatching","Self",244,0.244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8310",24,"Self","Self","Nonmatching","Self",281,0.281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8311",24,"Self","Self","Nonmatching","Self",409,0.409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8312",24,"Self","Self","Nonmatching","Self",259,0.259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8313",24,"Self","Self","Nonmatching","Self",395,0.395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8314",24,"Self","Self","Nonmatching","Self",318,0.318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8315",24,"Self","Self","Nonmatching","Self",270,0.27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8316",24,"Self","Self","Nonmatching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8317",24,"Self","Self","Nonmatching","Self",262,0.262,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8318",24,"Friend","Self","Nonmatching","Self",464,0.464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8319",24,"Friend","Self","Nonmatching","Self",465,0.465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8320",24,"Friend","Self","Nonmatching","Self",328,0.328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8321",24,"Friend","Self","Nonmatching","Self",471,0.471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8322",24,"Friend","Self","Nonmatching","Self",541,0.541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8323",24,"Friend","Self","Nonmatching","Self",412,0.412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8324",24,"Friend","Self","Nonmatching","Self",250,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8325",24,"Friend","Self","Nonmatching","Self",347,0.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8326",24,"Self","Self","Nonmatching","Self",579,0.579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8327",24,"Friend","Friend","Nonmatching","Friend",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8328",24,"Friend","Friend","Nonmatching","Friend",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8329",24,"Friend","Friend","Nonmatching","Friend",492,0.492,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8330",24,"Friend","Friend","Nonmatching","Friend",410,0.41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8331",24,"Friend","Friend","Nonmatching","Friend",422,0.422,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8332",24,"Friend","Friend","Nonmatching","Friend",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8333",24,"Friend","Friend","Nonmatching","Friend",294,0.294,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8334",24,"Friend","Friend","Nonmatching","Friend",383,0.383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8335",24,"Friend","Friend","Nonmatching","Friend",370,0.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8336",24,"Friend","Friend","Nonmatching","Friend",362,0.362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8337",24,"Friend","Friend","Nonmatching","Friend",283,0.283,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8338",24,"Friend","Friend","Nonmatching","Friend",296,0.296,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8339",24,"Friend","Friend","Nonmatching","Friend",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8340",24,"Friend","Friend","Nonmatching","Friend",252,0.252,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8341",24,"Friend","Friend","Nonmatching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8342",24,"Friend","Friend","Nonmatching","Friend",395,0.395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8343",24,"Friend","Friend","Nonmatching","Friend",261,0.261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8344",24,"Friend","Friend","Nonmatching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8345",24,"Self","Friend","Nonmatching","Friend",482,0.482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8346",24,"Self","Friend","Nonmatching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8347",24,"Self","Friend","Nonmatching","Friend",315,0.315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8348",24,"Self","Friend","Nonmatching","Friend",284,0.284,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8349",24,"Self","Friend","Nonmatching","Friend",316,0.316,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8350",24,"Self","Friend","Nonmatching","Friend",290,0.29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8351",24,"Self","Friend","Nonmatching","Friend",415,0.415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8352",24,"Self","Friend","Nonmatching","Friend",288,0.288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8353",24,"Self","Friend","Nonmatching","Friend",330,0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8354",24,"Self","Friend","Nonmatching","Friend",373,0.373,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8355",24,"Self","Friend","Nonmatching","Friend",386,0.386,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8356",24,"Self","Friend","Nonmatching","Friend",395,0.395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8357",24,"Self","Friend","Nonmatching","Friend",317,0.317,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8358",24,"Self","Friend","Nonmatching","Friend",524,0.524,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8359",24,"Self","Friend","Nonmatching","Friend",250,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8360",24,"Self","Friend","Nonmatching","Friend",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8361",24,"Self","Friend","Nonmatching","Friend",348,0.348,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8362",24,"Self","Friend","Nonmatching","Friend",307,0.307,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8363",24,"Self","Friend","Nonmatching","Friend",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8364",24,"Self","Friend","Nonmatching","Friend",288,0.288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8365",24,"Self","Friend","Nonmatching","Friend",308,0.308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8366",24,"Self","Friend","Nonmatching","Friend",268,0.268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8367",24,"Self","Friend","Nonmatching","Friend",271,0.271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8368",24,"Self","Friend","Nonmatching","Friend",311,0.311,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8369",24,"Self","Friend","Nonmatching","Friend",296,0.296,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8370",24,"Self","Friend","Nonmatching","Friend",312,0.312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8371",24,"Self","Friend","Nonmatching","Friend",379,0.379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8372",24,"Self","Friend","Nonmatching","Friend",344,0.344,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8373",24,"Self","Friend","Nonmatching","Friend",313,0.313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8374",24,"Self","Friend","Nonmatching","Friend",447,0.447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8375",24,"Self","Friend","Nonmatching","Friend",468,0.468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8376",24,"Self","Friend","Nonmatching","Friend",828,0.828,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8377",24,"Self","Friend","Nonmatching","Friend",283,0.283,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8378",24,"Self","Friend","Nonmatching","Friend",331,0.331,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8379",24,"Self","Friend","Nonmatching","Friend",237,0.237,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8380",24,"Self","Friend","Nonmatching","Friend",264,0.264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8381",24,"Self","Friend","Nonmatching","Friend",296,0.296,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8382",24,"Self","Friend","Nonmatching","Friend",310,0.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8383",24,"Self","Friend","Nonmatching","Friend",304,0.304,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8384",24,"Self","Friend","Nonmatching","Friend",234,0.234,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8385",24,"Self","Friend","Nonmatching","Friend",305,0.305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8386",24,"Self","Friend","Nonmatching","Friend",310,0.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8387",24,"Self","Friend","Nonmatching","Friend",257,0.257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8388",24,"Self","Friend","Nonmatching","Friend",250,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8389",24,"Self","Friend","Nonmatching","Friend",289,0.289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8390",24,"Self","Friend","Nonmatching","Friend",343,0.343,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8391",24,"Self","Friend","Nonmatching","Friend",421,0.421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8392",24,"Self","Friend","Nonmatching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8393",24,"Self","Friend","Nonmatching","Friend",259,0.259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8394",24,"Self","Friend","Nonmatching","Friend",453,0.453,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8395",24,"Self","Friend","Nonmatching","Friend",365,0.365,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8396",24,"Self","Friend","Nonmatching","Friend",734,0.734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8397",24,"Self","Friend","Nonmatching","Friend",538,0.538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8398",24,"Self","Friend","Nonmatching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8399",24,"Self","Friend","Nonmatching","Friend",390,0.39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8400",24,"Self","Friend","Nonmatching","Friend",281,0.281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8401",24,"Self","Friend","Nonmatching","Friend",305,0.305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8402",24,"Self","Friend","Nonmatching","Friend",426,0.426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8403",24,"Self","Friend","Nonmatching","Friend",285,0.285,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8404",24,"Self","Friend","Nonmatching","Friend",320,0.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8405",24,"Self","Friend","Nonmatching","Friend",276,0.276,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8406",24,"Self","Friend","Nonmatching","Friend",274,0.274,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8407",24,"Self","Friend","Nonmatching","Friend",262,0.262,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8408",24,"Self","Friend","Nonmatching","Friend",298,0.298,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8409",24,"Self","Friend","Nonmatching","Friend",259,0.259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8410",24,"Self","Friend","Nonmatching","Friend",229,0.229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8411",24,"Self","Friend","Nonmatching","Friend",326,0.326,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8412",24,"Self","Friend","Nonmatching","Friend",272,0.272,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8413",24,"Self","Friend","Nonmatching","Friend",209,0.209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8414",24,"Self","Friend","Nonmatching","Friend",233,0.233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8415",24,"Self","Friend","Nonmatching","Friend",261,0.261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8416",24,"Friend","Friend","Nonmatching","Friend",532,0.532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8417",24,"Friend","Friend","Nonmatching","Friend",411,0.411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8418",24,"Friend","Friend","Nonmatching","Friend",398,0.398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8419",24,"Friend","Friend","Nonmatching","Friend",385,0.385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8420",24,"Friend","Friend","Nonmatching","Friend",383,0.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8421",24,"Friend","Friend","Nonmatching","Friend",380,0.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8422",24,"Self","Friend","Nonmatching","Friend",459,0.459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8423",24,"Self","Friend","Nonmatching","Friend",449,0.449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8424",24,"Self","Friend","Nonmatching","Friend",423,0.423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8425",25,"Self","Self","Matching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8426",25,"Self","Self","Matching","Self",728,0.728,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8427",25,"Self","Self","Matching","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8428",25,"Self","Self","Matching","Self",784,0.784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8429",25,"Self","Self","Matching","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8430",25,"Self","Self","Matching","Self",781,0.781,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8431",25,"Self","Self","Matching","Self",573,0.573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8432",25,"Self","Self","Matching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8433",25,"Self","Self","Matching","Self",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8434",25,"Self","Self","Matching","Self",914,0.914,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8435",25,"Self","Self","Matching","Self",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8436",25,"Self","Self","Matching","Self",621,0.621,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8437",25,"Self","Self","Matching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8438",25,"Friend","Self","Matching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8439",25,"Friend","Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8440",25,"Friend","Self","Matching","Self",442,0.442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8441",25,"Friend","Self","Matching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8442",25,"Friend","Self","Matching","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8443",25,"Friend","Self","Matching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8444",25,"Friend","Self","Matching","Self",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8445",25,"Friend","Self","Matching","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8446",25,"Friend","Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8447",25,"Friend","Self","Matching","Self",545,0.545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8448",25,"Friend","Self","Matching","Self",510,0.51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8449",25,"Friend","Self","Matching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8450",25,"Friend","Self","Matching","Self",619,0.619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8451",25,"Friend","Self","Matching","Self",727,0.727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8452",25,"Friend","Self","Matching","Self",589,0.589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8453",25,"Friend","Self","Matching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8454",25,"Friend","Self","Matching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8455",25,"Friend","Self","Matching","Self",307,0.307,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8456",25,"Friend","Self","Matching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8457",25,"Friend","Self","Matching","Self",472,0.472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8458",25,"Friend","Self","Matching","Self",215,0.215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8459",25,"Friend","Self","Matching","Self",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8460",25,"Friend","Self","Matching","Self",307,0.307,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8461",25,"Friend","Self","Matching","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8462",25,"Friend","Self","Matching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8463",25,"Friend","Self","Matching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8464",25,"Friend","Self","Matching","Self",395,0.395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8465",25,"Friend","Self","Matching","Self",308,0.308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8466",25,"Friend","Self","Matching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8467",25,"Friend","Self","Matching","Self",401,0.401,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8468",25,"Friend","Self","Matching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8469",25,"Friend","Self","Matching","Self",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8470",25,"Friend","Self","Matching","Self",316,0.316,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8471",25,"Friend","Self","Matching","Self",455,0.455,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8472",25,"Friend","Self","Matching","Self",955,0.955,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8473",25,"Friend","Self","Matching","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8474",25,"Friend","Self","Matching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8475",25,"Friend","Self","Matching","Self",892,0.892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8476",25,"Friend","Self","Matching","Self",522,0.522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8477",25,"Friend","Self","Matching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8478",25,"Friend","Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8479",25,"Friend","Self","Matching","Self",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8480",25,"Friend","Self","Matching","Self",894,0.894,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8481",25,"Friend","Self","Matching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8482",25,"Self","Self","Matching","Self",598,0.598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8483",25,"Self","Self","Matching","Self",820,0.82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8484",25,"Self","Self","Matching","Self",451,0.451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8485",25,"Self","Self","Matching","Self",523,0.523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8486",25,"Self","Self","Matching","Self",556,0.556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8487",25,"Self","Self","Matching","Self",408,0.408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8488",25,"Self","Self","Matching","Self",448,0.448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8489",25,"Self","Self","Matching","Self",599,0.599,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8490",25,"Self","Self","Matching","Self",897,0.897,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8491",25,"Self","Self","Matching","Self",556,0.556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8492",25,"Friend","Self","Matching","Self",482,0.482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8493",25,"Friend","Self","Matching","Self",477,0.477,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8494",25,"Friend","Self","Matching","Self",497,0.497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8495",25,"Friend","Self","Matching","Self",512,0.512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8496",25,"Friend","Self","Matching","Self",595,0.595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8497",25,"Friend","Self","Matching","Self",601,0.601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8498",25,"Friend","Self","Matching","Self",535,0.535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8499",25,"Friend","Self","Matching","Self",408,0.408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8500",25,"Friend","Self","Matching","Self",325,0.325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8501",25,"Friend","Self","Matching","Self",301,0.301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8502",25,"Friend","Self","Matching","Self",232,0.232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
