"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"2986",19,"YOU","Self","Matching","Self",504,0.504,1,NA,NA,NA,NA,NA,NA,NA
"2987",19,"YOU","Self","Matching","Self",484,0.484,0,NA,NA,NA,NA,NA,NA,NA
"2988",19,"YOU","Self","Matching","Self",524,0.524,1,NA,NA,NA,NA,NA,NA,NA
"2989",19,"YOU","Self","Matching","Self",668,0.668,1,NA,NA,NA,NA,NA,NA,NA
"2990",19,"YOU","Self","Matching","Self",712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"2991",19,"YOU","Self","Matching","Self",540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"2992",19,"YOU","Self","Matching","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA
"2993",19,"YOU","Self","Matching","Self",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"2994",19,"YOU","Self","Matching","Self",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"2995",19,"YOU","Self","Matching","Self",623,0.623,1,NA,NA,NA,NA,NA,NA,NA
"2996",19,"YOU","Self","Matching","Self",1031,1.031,1,NA,NA,NA,NA,NA,NA,NA
"2997",19,"YOU","Self","Matching","Self",463,0.463,1,NA,NA,NA,NA,NA,NA,NA
"2998",19,"YOU","Self","Matching","Self",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"2999",19,"YOU","Self","Matching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"3000",19,"YOU","Self","Matching","Self",715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"3001",19,"YOU","Self","Matching","Self",607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"3002",19,"YOU","Self","Matching","Self",771,0.771,0,NA,NA,NA,NA,NA,NA,NA
"3003",19,"YOU","Self","Matching","Self",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"3004",19,"YOU","Self","Matching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"3005",19,"YOU","Self","Matching","Self",827,0.827,1,NA,NA,NA,NA,NA,NA,NA
"3006",19,"YOU","Self","Matching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"3007",19,"YOU","Self","Matching","Self",419,0.419,1,NA,NA,NA,NA,NA,NA,NA
"3008",19,"YOU","Self","Matching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"3009",19,"YOU","Self","Matching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA
"3010",19,"YOU","Self","Matching","Self",1003,1.003,1,NA,NA,NA,NA,NA,NA,NA
"3011",19,"YOU","Self","Matching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA
"3012",19,"YOU","Self","Matching","Self",687,0.687,1,NA,NA,NA,NA,NA,NA,NA
"3013",19,"YOU","Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"3014",19,"YOU","Self","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA
"3015",19,"YOU","Self","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA
"3016",19,"YOU","Self","Matching","Self",555,0.555,1,NA,NA,NA,NA,NA,NA,NA
"3017",19,"YOU","Self","Matching","Self",635,0.635,0,NA,NA,NA,NA,NA,NA,NA
"3018",19,"YOU","Self","Matching","Self",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"3019",19,"YOU","Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"3020",19,"YOU","Self","Matching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA
"3021",19,"YOU","Self","Matching","Self",607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"3022",19,"YOU","Self","Matching","Self",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"3023",19,"YOU","Self","Matching","Self",587,0.587,1,NA,NA,NA,NA,NA,NA,NA
"3024",19,"YOU","Self","Matching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA
"3025",19,"YOU","Self","Matching","Self",511,0.511,1,NA,NA,NA,NA,NA,NA,NA
"3026",19,"YOU","Self","Matching","Self",883,0.883,1,NA,NA,NA,NA,NA,NA,NA
"3027",19,"YOU","Self","Matching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA
"3028",19,"YOU","Self","Matching","Self",819,0.819,1,NA,NA,NA,NA,NA,NA,NA
"3029",19,"YOU","Self","Matching","Self",763,0.763,0,NA,NA,NA,NA,NA,NA,NA
"3030",19,"FRIEND","Friend","Matching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"3031",19,"FRIEND","Friend","Matching","Friend",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"3032",19,"FRIEND","Friend","Matching","Friend",604,0.604,1,NA,NA,NA,NA,NA,NA,NA
"3033",19,"FRIEND","Friend","Matching","Friend",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"3034",19,"FRIEND","Friend","Matching","Friend",652,0.652,0,NA,NA,NA,NA,NA,NA,NA
"3035",19,"FRIEND","Friend","Matching","Friend",648,0.648,0,NA,NA,NA,NA,NA,NA,NA
"3036",19,"FRIEND","Friend","Matching","Friend",827,0.827,1,NA,NA,NA,NA,NA,NA,NA
"3037",19,"FRIEND","Friend","Matching","Friend",520,0.52,1,NA,NA,NA,NA,NA,NA,NA
"3038",19,"FRIEND","Friend","Matching","Friend",723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"3039",19,"FRIEND","Friend","Matching","Friend",475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"3040",19,"FRIEND","Friend","Matching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"3041",19,"FRIEND","Friend","Matching","Friend",951,0.951,1,NA,NA,NA,NA,NA,NA,NA
"3042",19,"FRIEND","Friend","Matching","Friend",879,0.879,0,NA,NA,NA,NA,NA,NA,NA
"3043",19,"FRIEND","Friend","Matching","Friend",575,0.575,0,NA,NA,NA,NA,NA,NA,NA
"3044",19,"FRIEND","Friend","Matching","Friend",791,0.791,1,NA,NA,NA,NA,NA,NA,NA
"3045",19,"FRIEND","Friend","Matching","Friend",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"3046",19,"FRIEND","Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"3047",19,"FRIEND","Friend","Matching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"3048",19,"FRIEND","Friend","Matching","Friend",763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"3049",19,"FRIEND","Friend","Matching","Friend",735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"3050",19,"FRIEND","Friend","Matching","Friend",467,0.467,1,NA,NA,NA,NA,NA,NA,NA
"3051",19,"FRIEND","Friend","Matching","Friend",999,0.999,1,NA,NA,NA,NA,NA,NA,NA
"3052",19,"FRIEND","Friend","Matching","Friend",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"3053",19,"FRIEND","Friend","Matching","Friend",807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"3054",19,"FRIEND","Friend","Matching","Friend",595,0.595,1,NA,NA,NA,NA,NA,NA,NA
"3055",19,"FRIEND","Friend","Matching","Friend",475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"3056",19,"FRIEND","Friend","Matching","Friend",639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"3057",19,"FRIEND","Friend","Matching","Friend",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"3058",19,"FRIEND","Friend","Matching","Friend",787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"3059",19,"FRIEND","Friend","Matching","Friend",759,0.759,0,NA,NA,NA,NA,NA,NA,NA
"3060",19,"FRIEND","Friend","Matching","Friend",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"3061",19,"FRIEND","Friend","Matching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"3062",19,"FRIEND","Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"3063",19,"FRIEND","Friend","Matching","Friend",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"3064",19,"FRIEND","Friend","Matching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"3065",19,"FRIEND","Friend","Matching","Friend",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"3066",19,"FRIEND","Friend","Matching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"3067",19,"FRIEND","Friend","Matching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"3068",19,"FRIEND","Friend","Matching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"3069",19,"FRIEND","Friend","Matching","Friend",739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"3070",19,"FRIEND","Friend","Matching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"3071",19,"FRIEND","Friend","Matching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"3072",19,"FRIEND","Friend","Matching","Friend",735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"3073",19,"FRIEND","Friend","Matching","Friend",579,0.579,1,NA,NA,NA,NA,NA,NA,NA
"3074",19,"FRIEND","Friend","Matching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"3075",19,"FRIEND","Friend","Matching","Friend",547,0.547,1,NA,NA,NA,NA,NA,NA,NA
"3076",19,"FRIEND","Friend","Matching","Friend",731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"3077",19,"FRIEND","Friend","Matching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"3078",19,"FRIEND","Friend","Matching","Friend",583,0.583,1,NA,NA,NA,NA,NA,NA,NA
"3079",19,"FRIEND","Self","Nonmatching","Self",536,0.536,1,NA,NA,NA,NA,NA,NA,NA
"3080",19,"FRIEND","Self","Nonmatching","Self",488,0.488,0,NA,NA,NA,NA,NA,NA,NA
"3081",19,"FRIEND","Self","Nonmatching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA
"3082",19,"FRIEND","Self","Nonmatching","Self",572,0.572,0,NA,NA,NA,NA,NA,NA,NA
"3083",19,"FRIEND","Self","Nonmatching","Self",768,0.768,0,NA,NA,NA,NA,NA,NA,NA
"3084",19,"FRIEND","Self","Nonmatching","Self",568,0.568,1,NA,NA,NA,NA,NA,NA,NA
"3085",19,"FRIEND","Self","Nonmatching","Self",672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"3086",19,"FRIEND","Self","Nonmatching","Self",712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"3087",19,"FRIEND","Self","Nonmatching","Self",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"3088",19,"FRIEND","Self","Nonmatching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"3089",19,"FRIEND","Self","Nonmatching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"3090",19,"FRIEND","Self","Nonmatching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA
"3091",19,"FRIEND","Self","Nonmatching","Self",675,0.675,0,NA,NA,NA,NA,NA,NA,NA
"3092",19,"FRIEND","Self","Nonmatching","Self",767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"3093",19,"FRIEND","Self","Nonmatching","Self",923,0.923,1,NA,NA,NA,NA,NA,NA,NA
"3094",19,"FRIEND","Self","Nonmatching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"3095",19,"FRIEND","Self","Nonmatching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"3096",19,"FRIEND","Self","Nonmatching","Self",751,0.751,1,NA,NA,NA,NA,NA,NA,NA
"3097",19,"FRIEND","Self","Nonmatching","Self",671,0.671,1,NA,NA,NA,NA,NA,NA,NA
"3098",19,"FRIEND","Self","Nonmatching","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"3099",19,"FRIEND","Self","Nonmatching","Self",819,0.819,1,NA,NA,NA,NA,NA,NA,NA
"3100",19,"FRIEND","Self","Nonmatching","Self",535,0.535,1,NA,NA,NA,NA,NA,NA,NA
"3101",19,"FRIEND","Self","Nonmatching","Self",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"3102",19,"FRIEND","Self","Nonmatching","Self",887,0.887,1,NA,NA,NA,NA,NA,NA,NA
"3103",19,"FRIEND","Self","Nonmatching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"3104",19,"FRIEND","Self","Nonmatching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"3105",19,"FRIEND","Self","Nonmatching","Self",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"3106",19,"FRIEND","Self","Nonmatching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"3107",19,"FRIEND","Self","Nonmatching","Self",735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"3108",19,"FRIEND","Self","Nonmatching","Self",579,0.579,0,NA,NA,NA,NA,NA,NA,NA
"3109",19,"FRIEND","Self","Nonmatching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA
"3110",19,"FRIEND","Self","Nonmatching","Self",587,0.587,1,NA,NA,NA,NA,NA,NA,NA
"3111",19,"FRIEND","Self","Nonmatching","Self",511,0.511,0,NA,NA,NA,NA,NA,NA,NA
"3112",19,"FRIEND","Self","Nonmatching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"3113",19,"FRIEND","Self","Nonmatching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"3114",19,"FRIEND","Self","Nonmatching","Self",591,0.591,0,NA,NA,NA,NA,NA,NA,NA
"3115",19,"FRIEND","Self","Nonmatching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"3116",19,"FRIEND","Self","Nonmatching","Self",979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"3117",19,"FRIEND","Self","Nonmatching","Self",795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"3118",19,"FRIEND","Self","Nonmatching","Self",703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"3119",19,"FRIEND","Self","Nonmatching","Self",611,0.611,1,NA,NA,NA,NA,NA,NA,NA
"3120",19,"FRIEND","Self","Nonmatching","Self",479,0.479,1,NA,NA,NA,NA,NA,NA,NA
"3121",19,"FRIEND","Self","Nonmatching","Self",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"3122",19,"FRIEND","Self","Nonmatching","Self",807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"3123",19,"FRIEND","Self","Nonmatching","Self",439,0.439,1,NA,NA,NA,NA,NA,NA,NA
"3124",19,"FRIEND","Self","Nonmatching","Self",699,0.699,1,NA,NA,NA,NA,NA,NA,NA
"3125",19,"FRIEND","Self","Nonmatching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA
"3126",19,"FRIEND","Self","Nonmatching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA
"3127",19,"FRIEND","Self","Nonmatching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"3128",19,"FRIEND","Self","Nonmatching","Self",695,0.695,0,NA,NA,NA,NA,NA,NA,NA
"3129",19,"YOU","Friend","Nonmatching","Friend",672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"3130",19,"YOU","Friend","Nonmatching","Friend",740,0.74,1,NA,NA,NA,NA,NA,NA,NA
"3131",19,"YOU","Friend","Nonmatching","Friend",424,0.424,1,NA,NA,NA,NA,NA,NA,NA
"3132",19,"YOU","Friend","Nonmatching","Friend",520,0.52,1,NA,NA,NA,NA,NA,NA,NA
"3133",19,"YOU","Friend","Nonmatching","Friend",608,0.608,0,NA,NA,NA,NA,NA,NA,NA
"3134",19,"YOU","Friend","Nonmatching","Friend",584,0.584,1,NA,NA,NA,NA,NA,NA,NA
"3135",19,"YOU","Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"3136",19,"YOU","Friend","Nonmatching","Friend",664,0.664,1,NA,NA,NA,NA,NA,NA,NA
"3137",19,"YOU","Friend","Nonmatching","Friend",452,0.452,1,NA,NA,NA,NA,NA,NA,NA
"3138",19,"YOU","Friend","Nonmatching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA
"3139",19,"YOU","Friend","Nonmatching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"3140",19,"YOU","Friend","Nonmatching","Friend",464,0.464,0,NA,NA,NA,NA,NA,NA,NA
"3141",19,"YOU","Friend","Nonmatching","Friend",703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"3142",19,"YOU","Friend","Nonmatching","Friend",671,0.671,0,NA,NA,NA,NA,NA,NA,NA
"3143",19,"YOU","Friend","Nonmatching","Friend",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"3144",19,"YOU","Friend","Nonmatching","Friend",659,0.659,0,NA,NA,NA,NA,NA,NA,NA
"3145",19,"YOU","Friend","Nonmatching","Friend",799,0.799,1,NA,NA,NA,NA,NA,NA,NA
"3146",19,"YOU","Friend","Nonmatching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA
"3147",19,"YOU","Friend","Nonmatching","Friend",559,0.559,0,NA,NA,NA,NA,NA,NA,NA
"3148",19,"YOU","Friend","Nonmatching","Friend",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"3149",19,"YOU","Friend","Nonmatching","Friend",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"3150",19,"YOU","Friend","Nonmatching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"3151",19,"YOU","Friend","Nonmatching","Friend",427,0.427,1,NA,NA,NA,NA,NA,NA,NA
"3152",19,"YOU","Friend","Nonmatching","Friend",851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"3153",19,"YOU","Friend","Nonmatching","Friend",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"3154",19,"YOU","Friend","Nonmatching","Friend",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"3155",19,"YOU","Friend","Nonmatching","Friend",423,0.423,1,NA,NA,NA,NA,NA,NA,NA
"3156",19,"YOU","Friend","Nonmatching","Friend",715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"3157",19,"YOU","Friend","Nonmatching","Friend",675,0.675,1,NA,NA,NA,NA,NA,NA,NA
"3158",19,"YOU","Friend","Nonmatching","Friend",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"3159",19,"YOU","Friend","Nonmatching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"3160",19,"YOU","Friend","Nonmatching","Friend",719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"3161",19,"YOU","Friend","Nonmatching","Friend",703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"3162",19,"YOU","Friend","Nonmatching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"3163",19,"YOU","Friend","Nonmatching","Friend",583,0.583,1,NA,NA,NA,NA,NA,NA,NA
"3164",19,"YOU","Friend","Nonmatching","Friend",803,0.803,1,NA,NA,NA,NA,NA,NA,NA
"3165",19,"YOU","Friend","Nonmatching","Friend",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"3166",19,"YOU","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"3167",19,"YOU","Friend","Nonmatching","Friend",631,0.631,1,NA,NA,NA,NA,NA,NA,NA
"3168",19,"YOU","Friend","Nonmatching","Friend",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"3169",19,"YOU","Friend","Nonmatching","Friend",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"3170",19,"YOU","Friend","Nonmatching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"3171",19,"YOU","Friend","Nonmatching","Friend",531,0.531,1,NA,NA,NA,NA,NA,NA,NA
"3172",19,"YOU","Friend","Nonmatching","Friend",775,0.775,1,NA,NA,NA,NA,NA,NA,NA
"3173",19,"YOU","Friend","Nonmatching","Friend",583,0.583,1,NA,NA,NA,NA,NA,NA,NA
"3174",19,"YOU","Friend","Nonmatching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"3175",19,"YOU","Friend","Nonmatching","Friend",943,0.943,1,NA,NA,NA,NA,NA,NA,NA
"3176",19,"YOU","Friend","Nonmatching","Friend",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"3177",19,"YOU","Friend","Nonmatching","Friend",615,0.615,1,NA,NA,NA,NA,NA,NA,NA
"3178",19,"YOU","Friend","Nonmatching","Friend",551,0.551,0,NA,NA,NA,NA,NA,NA,NA
"3179",20,"YOU","Self","Matching","Self",509,0.509,1,NA,NA,NA,NA,NA,NA,NA
"3180",20,"YOU","Self","Matching","Self",927,0.927,1,NA,NA,NA,NA,NA,NA,NA
"3181",20,"YOU","Self","Matching","Self",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"3182",20,"YOU","Self","Matching","Self",646,0.646,0,NA,NA,NA,NA,NA,NA,NA
"3183",20,"YOU","Self","Matching","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA
"3184",20,"YOU","Self","Matching","Self",691,0.691,0,NA,NA,NA,NA,NA,NA,NA
"3185",20,"YOU","Self","Matching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA
"3186",20,"YOU","Self","Matching","Self",371,0.371,1,NA,NA,NA,NA,NA,NA,NA
"3187",20,"YOU","Self","Matching","Self",617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"3188",20,"YOU","Self","Matching","Self",744,0.744,0,NA,NA,NA,NA,NA,NA,NA
"3189",20,"YOU","Self","Matching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA
"3190",20,"YOU","Self","Matching","Self",579,0.579,0,NA,NA,NA,NA,NA,NA,NA
"3191",20,"YOU","Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"3192",20,"YOU","Self","Matching","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA
"3193",20,"YOU","Self","Matching","Self",616,0.616,0,NA,NA,NA,NA,NA,NA,NA
"3194",20,"YOU","Self","Matching","Self",512,0.512,1,NA,NA,NA,NA,NA,NA,NA
"3195",20,"YOU","Self","Matching","Self",644,0.644,1,NA,NA,NA,NA,NA,NA,NA
"3196",20,"YOU","Self","Matching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA
"3197",20,"YOU","Self","Matching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA
"3198",20,"YOU","Self","Matching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA
"3199",20,"YOU","Self","Matching","Self",720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"3200",20,"YOU","Self","Matching","Self",683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"3201",20,"YOU","Self","Matching","Self",237,0.237,0,NA,NA,NA,NA,NA,NA,NA
"3202",20,"YOU","Self","Matching","Self",331,0.331,1,NA,NA,NA,NA,NA,NA,NA
"3203",20,"YOU","Self","Matching","Self",244,0.244,1,NA,NA,NA,NA,NA,NA,NA
"3204",20,"YOU","Self","Matching","Self",269,0.269,1,NA,NA,NA,NA,NA,NA,NA
"3205",20,"YOU","Self","Matching","Self",328,0.328,1,NA,NA,NA,NA,NA,NA,NA
"3206",20,"YOU","Self","Matching","Self",287,0.287,1,NA,NA,NA,NA,NA,NA,NA
"3207",20,"YOU","Self","Matching","Self",553,0.553,1,NA,NA,NA,NA,NA,NA,NA
"3208",20,"YOU","Self","Matching","Self",412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"3209",20,"YOU","Self","Matching","Self",497,0.497,1,NA,NA,NA,NA,NA,NA,NA
"3210",20,"YOU","Self","Matching","Self",522,0.522,1,NA,NA,NA,NA,NA,NA,NA
"3211",20,"YOU","Self","Matching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"3212",20,"YOU","Self","Matching","Self",468,0.468,0,NA,NA,NA,NA,NA,NA,NA
"3213",20,"YOU","Self","Matching","Self",490,0.49,1,NA,NA,NA,NA,NA,NA,NA
"3214",20,"YOU","Self","Matching","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"3215",20,"YOU","Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"3216",20,"YOU","Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"3217",20,"YOU","Self","Matching","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"3218",20,"YOU","Self","Matching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA
"3219",20,"YOU","Self","Matching","Self",437,0.437,0,NA,NA,NA,NA,NA,NA,NA
"3220",20,"YOU","Self","Matching","Self",664,0.664,1,NA,NA,NA,NA,NA,NA,NA
"3221",20,"YOU","Self","Matching","Self",302,0.302,0,NA,NA,NA,NA,NA,NA,NA
"3222",20,"YOU","Self","Matching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"3223",20,"YOU","Self","Matching","Self",326,0.326,1,NA,NA,NA,NA,NA,NA,NA
"3224",20,"YOU","Self","Matching","Self",742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"3225",20,"YOU","Self","Matching","Self",475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"3226",20,"YOU","Self","Matching","Self",535,0.535,1,NA,NA,NA,NA,NA,NA,NA
"3227",20,"YOU","Self","Matching","Self",579,0.579,1,NA,NA,NA,NA,NA,NA,NA
"3228",20,"YOU","Self","Matching","Self",736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"3229",20,"FRIEND","Friend","Matching","Friend",856,0.856,0,NA,NA,NA,NA,NA,NA,NA
"3230",20,"FRIEND","Friend","Matching","Friend",539,0.539,1,NA,NA,NA,NA,NA,NA,NA
"3231",20,"FRIEND","Friend","Matching","Friend",775,0.775,0,NA,NA,NA,NA,NA,NA,NA
"3232",20,"FRIEND","Friend","Matching","Friend",1022,1.022,1,NA,NA,NA,NA,NA,NA,NA
"3233",20,"FRIEND","Friend","Matching","Friend",498,0.498,0,NA,NA,NA,NA,NA,NA,NA
"3234",20,"FRIEND","Friend","Matching","Friend",528,0.528,1,NA,NA,NA,NA,NA,NA,NA
"3235",20,"FRIEND","Friend","Matching","Friend",726,0.726,1,NA,NA,NA,NA,NA,NA,NA
"3236",20,"FRIEND","Friend","Matching","Friend",574,0.574,0,NA,NA,NA,NA,NA,NA,NA
"3237",20,"FRIEND","Friend","Matching","Friend",525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"3238",20,"FRIEND","Friend","Matching","Friend",856,0.856,1,NA,NA,NA,NA,NA,NA,NA
"3239",20,"FRIEND","Friend","Matching","Friend",383,0.383,1,NA,NA,NA,NA,NA,NA,NA
"3240",20,"FRIEND","Friend","Matching","Friend",734,0.734,0,NA,NA,NA,NA,NA,NA,NA
"3241",20,"FRIEND","Friend","Matching","Friend",773,0.773,0,NA,NA,NA,NA,NA,NA,NA
"3242",20,"FRIEND","Friend","Matching","Friend",801,0.801,1,NA,NA,NA,NA,NA,NA,NA
"3243",20,"FRIEND","Friend","Matching","Friend",717,0.717,0,NA,NA,NA,NA,NA,NA,NA
"3244",20,"FRIEND","Friend","Matching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"3245",20,"FRIEND","Friend","Matching","Friend",600,0.6,0,NA,NA,NA,NA,NA,NA,NA
"3246",20,"FRIEND","Friend","Matching","Friend",354,0.354,1,NA,NA,NA,NA,NA,NA,NA
"3247",20,"FRIEND","Friend","Matching","Friend",524,0.524,1,NA,NA,NA,NA,NA,NA,NA
