"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"11532",261,"Matching","Stranger",810,0.81,1
"11533",261,"Matching","Stranger",1362,1.362,1
"11534",261,"Matching","Stranger",371,0.371,1
"11535",261,"Matching","Stranger",452,0.452,1
"11536",261,"Matching","Stranger",976,0.976,1
"11537",261,"Matching","Stranger",1090,1.09,1
"11538",261,"Matching","Stranger",965,0.965,1
"11539",261,"Matching","Stranger",1173,1.173,1
"11540",261,"Nonmatching","Self",795,0.795,0
"11541",261,"Nonmatching","Self",730,0.73,1
"11542",261,"Nonmatching","Self",459,0.459,1
"11543",261,"Nonmatching","Self",469,0.469,1
"11544",261,"Nonmatching","Self",1364,1.364,1
"11545",261,"Nonmatching","Self",886,0.886,1
"11546",261,"Nonmatching","Self",396,0.396,1
"11547",261,"Nonmatching","Self",450,0.45,1
"11548",261,"Nonmatching","Self",856,0.856,1
"11549",261,"Nonmatching","Self",606,0.606,1
"11550",261,"Nonmatching","Self",615,0.615,1
"11551",261,"Nonmatching","Self",422,0.422,1
"11552",261,"Nonmatching","Self",832,0.832,1
"11553",261,"Nonmatching","Self",540,0.54,1
"11554",261,"Nonmatching","Self",452,0.452,1
"11555",261,"Nonmatching","Stranger",914,0.914,1
"11556",261,"Nonmatching","Stranger",777,0.777,1
"11557",261,"Nonmatching","Stranger",1414,1.414,1
"11558",261,"Nonmatching","Stranger",1206,1.206,1
"11559",261,"Nonmatching","Stranger",1114,1.114,1
"11560",261,"Nonmatching","Stranger",962,0.962,1
"11561",261,"Nonmatching","Stranger",819,0.819,1
"11562",261,"Nonmatching","Stranger",889,0.889,1
"11563",261,"Nonmatching","Stranger",662,0.662,1
"11564",261,"Nonmatching","Stranger",824,0.825,1
"11565",261,"Nonmatching","Stranger",470,0.47,1
"11566",261,"Nonmatching","Stranger",717,0.717,1
"11567",261,"Nonmatching","Stranger",1006,1.006,1
"11568",261,"Nonmatching","Stranger",906,0.906,0
"11569",261,"Nonmatching","Stranger",722,0.722,1
"11570",262,"Matching","Self",1051,1.051,1
"11571",262,"Matching","Self",1280,1.28,1
"11572",262,"Matching","Self",973,0.973,1
"11573",262,"Matching","Self",917,0.917,1
"11574",262,"Matching","Self",578,0.578,1
"11575",262,"Matching","Self",987,0.987,1
"11576",262,"Matching","Self",1155,1.155,1
"11577",262,"Matching","Self",1063,1.063,1
"11578",262,"Matching","Self",754,0.754,1
"11579",262,"Matching","Self",782,0.782,1
"11580",262,"Matching","Self",1212,1.212,0
"11581",262,"Matching","Self",718,0.718,1
"11582",262,"Matching","Self",981,0.981,0
"11583",262,"Matching","Self",1185,1.185,1
"11584",262,"Matching","Stranger",1347,1.347,1
"11585",262,"Matching","Stranger",1242,1.242,1
"11586",262,"Matching","Stranger",1023,1.023,1
"11587",262,"Matching","Stranger",718,0.718,0
"11588",262,"Matching","Stranger",753,0.753,0
"11589",262,"Matching","Stranger",1493,1.493,1
"11590",262,"Matching","Stranger",621,0.621,0
"11591",262,"Matching","Stranger",1097,1.097,0
"11592",262,"Matching","Stranger",890,0.89,0
"11593",262,"Matching","Stranger",1111,1.111,1
"11594",262,"Matching","Stranger",1109,1.109,0
"11595",262,"Matching","Stranger",1487,1.487,1
"11596",262,"Matching","Stranger",1205,1.205,1
"11597",262,"Matching","Stranger",981,0.981,1
"11598",262,"Nonmatching","Self",946,0.946,1
"11599",262,"Nonmatching","Self",581,0.581,1
"11600",262,"Nonmatching","Self",1037,1.037,1
"11601",262,"Nonmatching","Self",575,0.575,1
"11602",262,"Nonmatching","Self",501,0.501,1
"11603",262,"Nonmatching","Self",753,0.753,0
"11604",262,"Nonmatching","Self",1304,1.304,1
"11605",262,"Nonmatching","Self",1076,1.076,1
"11606",262,"Nonmatching","Self",1073,1.073,1
"11607",262,"Nonmatching","Self",1448,1.448,1
"11608",262,"Nonmatching","Self",1452,1.452,1
"11609",262,"Nonmatching","Stranger",1167,1.167,1
"11610",262,"Nonmatching","Stranger",1077,1.077,1
"11611",262,"Nonmatching","Stranger",1403,1.403,1
"11612",262,"Nonmatching","Stranger",1082,1.082,1
"11613",262,"Nonmatching","Stranger",1033,1.033,1
"11614",262,"Nonmatching","Stranger",1381,1.381,1
"11615",262,"Nonmatching","Stranger",1184,1.184,1
"11616",262,"Nonmatching","Stranger",503,0.503,0
"11617",262,"Nonmatching","Stranger",1338,1.338,0
"11618",262,"Nonmatching","Stranger",1181,1.181,0
"11619",262,"Nonmatching","Stranger",659,0.659,0
"11620",262,"Nonmatching","Stranger",992,0.992,0
"11621",262,"Nonmatching","Stranger",1000,1,1
"11622",263,"Matching","Self",1196,1.196,1
"11623",263,"Matching","Self",1229,1.229,1
"11624",263,"Matching","Self",780,0.78,1
"11625",263,"Matching","Self",361,0.361,1
"11626",263,"Matching","Self",404,0.404,1
"11627",263,"Matching","Self",460,0.46,1
"11628",263,"Matching","Self",883,0.883,1
"11629",263,"Matching","Self",550,0.55,1
"11630",263,"Matching","Self",1054,1.054,1
"11631",263,"Matching","Self",792,0.792,0
"11632",263,"Matching","Self",512,0.512,0
"11633",263,"Matching","Self",609,0.609,1
"11634",263,"Matching","Self",698,0.698,1
"11635",263,"Matching","Self",445,0.445,1
"11636",263,"Matching","Self",676,0.675,1
"11637",263,"Matching","Self",398,0.398,1
"11638",263,"Matching","Stranger",938,0.938,0
"11639",263,"Matching","Stranger",1355,1.355,1
"11640",263,"Matching","Stranger",1008,1.008,1
"11641",263,"Matching","Stranger",903,0.903,1
"11642",263,"Matching","Stranger",389,0.389,1
"11643",263,"Matching","Stranger",442,0.442,1
"11644",263,"Matching","Stranger",437,0.437,1
"11645",263,"Matching","Stranger",592,0.592,1
"11646",263,"Matching","Stranger",1331,1.331,1
"11647",263,"Matching","Stranger",892,0.892,1
"11648",263,"Matching","Stranger",649,0.649,1
"11649",263,"Matching","Stranger",456,0.456,1
"11650",263,"Matching","Stranger",415,0.415,1
"11651",263,"Nonmatching","Self",541,0.541,1
"11652",263,"Nonmatching","Self",447,0.447,1
"11653",263,"Nonmatching","Self",1026,1.026,1
"11654",263,"Nonmatching","Self",394,0.394,1
"11655",263,"Nonmatching","Self",843,0.843,1
"11656",263,"Nonmatching","Self",462,0.462,1
"11657",263,"Nonmatching","Self",862,0.862,1
"11658",263,"Nonmatching","Self",651,0.651,1
"11659",263,"Nonmatching","Self",524,0.524,1
"11660",263,"Nonmatching","Self",542,0.542,1
"11661",263,"Nonmatching","Self",712,0.712,1
"11662",263,"Nonmatching","Self",815,0.815,1
"11663",263,"Nonmatching","Self",728,0.729,1
"11664",263,"Nonmatching","Self",459,0.459,1
"11665",263,"Nonmatching","Self",549,0.549,1
"11666",263,"Nonmatching","Stranger",440,0.44,0
"11667",263,"Nonmatching","Stranger",472,0.472,1
"11668",263,"Nonmatching","Stranger",398,0.398,0
"11669",263,"Nonmatching","Stranger",925,0.925,1
"11670",263,"Nonmatching","Stranger",670,0.67,1
"11671",263,"Nonmatching","Stranger",784,0.784,1
"11672",263,"Nonmatching","Stranger",430,0.43,1
"11673",263,"Nonmatching","Stranger",911,0.911,1
"11674",263,"Nonmatching","Stranger",675,0.675,1
"11675",263,"Nonmatching","Stranger",439,0.439,1
"11676",263,"Nonmatching","Stranger",676,0.676,1
"11677",263,"Nonmatching","Stranger",674,0.674,1
"11678",263,"Nonmatching","Stranger",667,0.667,1
"11679",263,"Nonmatching","Stranger",612,0.612,1
"11680",263,"Nonmatching","Stranger",595,0.595,1
"11681",263,"Nonmatching","Stranger",428,0.428,1
"11682",264,"Matching","Self",1388,1.388,1
"11683",264,"Matching","Self",1363,1.363,1
"11684",264,"Matching","Self",1257,1.257,0
"11685",264,"Matching","Self",1146,1.146,1
"11686",264,"Matching","Self",1385,1.385,1
"11687",264,"Matching","Self",1188,1.188,1
"11688",264,"Matching","Stranger",1310,1.31,0
"11689",264,"Matching","Stranger",1203,1.203,0
"11690",264,"Matching","Stranger",1299,1.299,1
"11691",264,"Matching","Stranger",1210,1.21,0
"11692",264,"Matching","Stranger",945,0.945,0
"11693",264,"Matching","Stranger",1244,1.244,1
"11694",264,"Nonmatching","Self",1110,1.11,1
"11695",264,"Nonmatching","Self",1481,1.481,1
"11696",264,"Nonmatching","Self",1180,1.18,1
"11697",264,"Nonmatching","Self",1292,1.292,1
"11698",264,"Nonmatching","Self",1203,1.203,1
"11699",264,"Nonmatching","Self",1288,1.288,1
"11700",264,"Nonmatching","Self",1267,1.267,1
"11701",264,"Nonmatching","Self",1350,1.35,0
"11702",264,"Nonmatching","Self",1296,1.296,1
"11703",264,"Nonmatching","Self",843,0.843,1
"11704",264,"Nonmatching","Stranger",981,0.981,1
"11705",264,"Nonmatching","Stranger",1294,1.294,1
"11706",264,"Nonmatching","Stranger",1372,1.372,0
"11707",264,"Nonmatching","Stranger",1222,1.222,0
"11708",264,"Nonmatching","Stranger",1027,1.027,0
"11709",264,"Nonmatching","Stranger",943,0.943,1
"11710",264,"Nonmatching","Stranger",930,0.93,1
"11711",264,"Nonmatching","Stranger",1343,1.343,1
"11712",265,"Matching","Self",691,0.691,1
"11713",265,"Matching","Self",1352,1.351,1
"11714",265,"Matching","Self",599,0.599,1
"11715",265,"Matching","Stranger",984,0.984,1
"11716",265,"Matching","Stranger",882,0.882,1
"11717",265,"Matching","Stranger",761,0.761,1
"11718",265,"Matching","Stranger",1247,1.247,1
"11719",265,"Matching","Stranger",614,0.615,1
"11720",265,"Matching","Stranger",1394,1.395,1
"11721",265,"Matching","Stranger",985,0.985,1
"11722",265,"Nonmatching","Self",1383,1.383,1
"11723",265,"Nonmatching","Self",876,0.875,1
"11724",265,"Nonmatching","Self",1131,1.131,1
"11725",265,"Nonmatching","Self",804,0.804,1
"11726",265,"Nonmatching","Self",1483,1.483,1
"11727",265,"Nonmatching","Self",888,0.888,1
"11728",265,"Nonmatching","Self",1029,1.029,1
"11729",265,"Nonmatching","Self",772,0.772,1
"11730",265,"Nonmatching","Self",522,0.522,1
"11731",265,"Nonmatching","Stranger",1177,1.177,1
"11732",265,"Nonmatching","Stranger",822,0.822,1
"11733",265,"Nonmatching","Stranger",737,0.737,1
"11734",265,"Nonmatching","Stranger",1098,1.098,1
"11735",265,"Nonmatching","Stranger",1005,1.005,1
"11736",265,"Nonmatching","Stranger",714,0.714,1
"11737",266,"Matching","Self",676,0.676,1
"11738",266,"Matching","Self",864,0.864,1
"11739",266,"Matching","Self",886,0.886,0
"11740",266,"Matching","Self",590,0.59,1
"11741",266,"Matching","Self",630,0.63,1
"11742",266,"Matching","Self",449,0.449,1
"11743",266,"Matching","Self",522,0.522,1
"11744",266,"Matching","Self",392,0.392,1
"11745",266,"Matching","Self",567,0.567,1
"11746",266,"Matching","Self",634,0.634,1
"11747",266,"Matching","Self",718,0.718,1
"11748",266,"Matching","Self",511,0.511,1
"11749",266,"Matching","Self",764,0.764,1
"11750",266,"Matching","Stranger",1129,1.129,1
"11751",266,"Matching","Stranger",1028,1.028,0
"11752",266,"Matching","Stranger",816,0.816,0
"11753",266,"Matching","Stranger",597,0.597,0
"11754",266,"Matching","Stranger",1347,1.347,0
"11755",266,"Matching","Stranger",498,0.498,1
"11756",266,"Matching","Stranger",923,0.923,1
"11757",266,"Matching","Stranger",491,0.491,0
"11758",266,"Matching","Stranger",785,0.785,1
"11759",266,"Matching","Stranger",701,0.701,1
"11760",266,"Matching","Stranger",485,0.485,1
"11761",266,"Matching","Stranger",648,0.648,1
"11762",266,"Matching","Stranger",449,0.449,1
"11763",266,"Nonmatching","Self",840,0.84,1
"11764",266,"Nonmatching","Self",1168,1.168,1
"11765",266,"Nonmatching","Self",470,0.47,1
"11766",266,"Nonmatching","Self",1039,1.039,0
"11767",266,"Nonmatching","Self",1443,1.443,0
"11768",266,"Nonmatching","Self",477,0.477,1
"11769",266,"Nonmatching","Self",1395,1.395,1
"11770",266,"Nonmatching","Self",703,0.703,1
"11771",266,"Nonmatching","Self",568,0.568,1
"11772",266,"Nonmatching","Self",625,0.625,1
"11773",266,"Nonmatching","Self",1069,1.069,0
"11774",266,"Nonmatching","Self",753,0.753,1
"11775",266,"Nonmatching","Self",482,0.482,1
"11776",266,"Nonmatching","Self",753,0.753,0
"11777",266,"Nonmatching","Self",537,0.537,1
"11778",266,"Nonmatching","Self",447,0.447,1
"11779",266,"Nonmatching","Stranger",705,0.705,0
"11780",266,"Nonmatching","Stranger",824,0.824,0
"11781",266,"Nonmatching","Stranger",762,0.762,0
"11782",266,"Nonmatching","Stranger",1013,1.013,1
"11783",266,"Nonmatching","Stranger",1060,1.06,0
"11784",266,"Nonmatching","Stranger",536,0.536,1
"11785",266,"Nonmatching","Stranger",431,0.431,1
"11786",266,"Nonmatching","Stranger",1363,1.363,1
"11787",266,"Nonmatching","Stranger",811,0.811,1
"11788",266,"Nonmatching","Stranger",449,0.449,1
"11789",266,"Nonmatching","Stranger",547,0.547,1
"11790",267,"Matching","Self",1130,1.13,1
"11791",267,"Nonmatching","Self",1414,1.414,1
"11792",267,"Nonmatching","Self",1424,1.424,0
"11793",267,"Nonmatching","Self",868,0.868,1
"11794",267,"Nonmatching","Stranger",1372,1.372,0
"11795",267,"Nonmatching","Stranger",1377,1.377,0
"11796",267,"Nonmatching","Stranger",1260,1.26,0
"11797",267,"Nonmatching","Stranger",1385,1.385,0
"11798",268,"Matching","Self",1134,1.135,1
"11799",268,"Matching","Self",692,0.692,1
"11800",268,"Matching","Self",480,0.48,0
"11801",268,"Matching","Self",613,0.613,1
"11802",268,"Matching","Self",427,0.427,1
"11803",268,"Matching","Self",566,0.566,1
"11804",268,"Matching","Self",439,0.439,1
"11805",268,"Matching","Self",459,0.459,1
"11806",268,"Matching","Self",589,0.589,1
"11807",268,"Matching","Self",562,0.562,1
"11808",268,"Matching","Self",796,0.796,1
"11809",268,"Matching","Self",421,0.421,1
"11810",268,"Matching","Self",500,0.5,1
"11811",268,"Matching","Self",441,0.441,1
"11812",268,"Matching","Self",465,0.465,1
"11813",268,"Matching","Self",391,0.391,1
"11814",268,"Matching","Stranger",1334,1.334,1
"11815",268,"Matching","Stranger",658,0.657,1
"11816",268,"Matching","Stranger",810,0.81,1
"11817",268,"Matching","Stranger",655,0.655,1
"11818",268,"Matching","Stranger",756,0.756,1
"11819",268,"Matching","Stranger",456,0.456,1
"11820",268,"Matching","Stranger",536,0.536,1
"11821",268,"Matching","Stranger",807,0.807,1
"11822",268,"Matching","Stranger",423,0.423,1
"11823",268,"Matching","Stranger",430,0.43,1
"11824",268,"Matching","Stranger",766,0.766,1
"11825",268,"Matching","Stranger",940,0.94,1
"11826",268,"Matching","Stranger",464,0.464,1
"11827",268,"Matching","Stranger",437,0.437,1
"11828",268,"Matching","Stranger",625,0.625,1
"11829",268,"Matching","Stranger",390,0.39,1
"11830",268,"Nonmatching","Self",641,0.641,1
"11831",268,"Nonmatching","Self",664,0.664,1
"11832",268,"Nonmatching","Self",549,0.549,1
"11833",268,"Nonmatching","Self",576,0.576,1
"11834",268,"Nonmatching","Self",587,0.587,1
"11835",268,"Nonmatching","Self",567,0.567,1
"11836",268,"Nonmatching","Self",534,0.534,1
"11837",268,"Nonmatching","Self",528,0.528,1
"11838",268,"Nonmatching","Self",450,0.45,1
"11839",268,"Nonmatching","Self",522,0.522,1
"11840",268,"Nonmatching","Self",397,0.397,1
"11841",268,"Nonmatching","Self",374,0.374,1
"11842",268,"Nonmatching","Self",459,0.459,1
"11843",268,"Nonmatching","Self",474,0.474,1
"11844",268,"Nonmatching","Self",1082,1.082,1
"11845",268,"Nonmatching","Self",476,0.476,1
"11846",268,"Nonmatching","Stranger",1001,1.001,1
"11847",268,"Nonmatching","Stranger",633,0.633,1
"11848",268,"Nonmatching","Stranger",841,0.841,1
"11849",268,"Nonmatching","Stranger",593,0.593,0
"11850",268,"Nonmatching","Stranger",727,0.727,1
"11851",268,"Nonmatching","Stranger",732,0.732,1
"11852",268,"Nonmatching","Stranger",757,0.757,1
"11853",268,"Nonmatching","Stranger",565,0.565,1
"11854",268,"Nonmatching","Stranger",658,0.658,1
"11855",268,"Nonmatching","Stranger",552,0.551,1
"11856",268,"Nonmatching","Stranger",661,0.661,1
"11857",268,"Nonmatching","Stranger",535,0.535,1
"11858",268,"Nonmatching","Stranger",548,0.548,0
"11859",268,"Nonmatching","Stranger",762,0.762,1
"11860",268,"Nonmatching","Stranger",447,0.447,1
"11861",268,"Nonmatching","Stranger",1152,1.152,1
"11862",269,"Matching","Self",1037,1.037,1
"11863",269,"Matching","Self",1247,1.247,1
"11864",269,"Matching","Self",1102,1.102,0
"11865",269,"Matching","Self",994,0.994,1
"11866",269,"Matching","Self",1048,1.048,1
"11867",269,"Matching","Self",909,0.909,1
"11868",269,"Matching","Self",1352,1.352,1
"11869",269,"Matching","Self",1126,1.126,1
"11870",269,"Matching","Self",826,0.826,1
"11871",269,"Matching","Self",711,0.711,1
"11872",269,"Matching","Self",746,0.746,1
"11873",269,"Matching","Self",730,0.73,1
"11874",269,"Matching","Self",847,0.847,1
"11875",269,"Matching","Self",545,0.545,1
"11876",269,"Matching","Stranger",1133,1.133,1
"11877",269,"Matching","Stranger",1089,1.089,1
"11878",269,"Matching","Stranger",859,0.859,1
"11879",269,"Matching","Stranger",825,0.825,1
"11880",269,"Matching","Stranger",889,0.889,1
"11881",269,"Matching","Stranger",1048,1.048,1
"11882",269,"Matching","Stranger",1467,1.467,0
"11883",269,"Matching","Stranger",844,0.844,1
"11884",269,"Matching","Stranger",766,0.766,1
"11885",269,"Matching","Stranger",774,0.774,1
"11886",269,"Matching","Stranger",747,0.747,1
"11887",269,"Matching","Stranger",946,0.946,1
"11888",269,"Matching","Stranger",1277,1.277,1
"11889",269,"Matching","Stranger",690,0.69,1
"11890",269,"Matching","Stranger",726,0.726,1
"11891",269,"Nonmatching","Self",1192,1.192,1
"11892",269,"Nonmatching","Self",818,0.818,1
"11893",269,"Nonmatching","Self",857,0.857,1
"11894",269,"Nonmatching","Self",762,0.762,1
"11895",269,"Nonmatching","Self",752,0.751,1
"11896",269,"Nonmatching","Self",732,0.732,1
"11897",269,"Nonmatching","Self",869,0.869,1
"11898",269,"Nonmatching","Self",820,0.821,1
"11899",269,"Nonmatching","Self",932,0.932,1
"11900",269,"Nonmatching","Self",771,0.771,1
"11901",269,"Nonmatching","Self",748,0.748,1
"11902",269,"Nonmatching","Self",717,0.717,1
"11903",269,"Nonmatching","Stranger",1406,1.406,1
"11904",269,"Nonmatching","Stranger",953,0.953,1
"11905",269,"Nonmatching","Stranger",1013,1.013,1
"11906",269,"Nonmatching","Stranger",867,0.867,1
"11907",269,"Nonmatching","Stranger",869,0.869,0
"11908",269,"Nonmatching","Stranger",839,0.839,1
"11909",269,"Nonmatching","Stranger",978,0.978,1
"11910",269,"Nonmatching","Stranger",950,0.95,1
"11911",269,"Nonmatching","Stranger",764,0.764,1
"11912",269,"Nonmatching","Stranger",764,0.764,1
"11913",269,"Nonmatching","Stranger",780,0.78,1
"11914",269,"Nonmatching","Stranger",714,0.714,1
"11915",269,"Nonmatching","Stranger",1008,1.008,1
"11916",270,"Matching","Self",1363,1.363,1
"11917",270,"Matching","Self",1194,1.194,1
"11918",270,"Matching","Self",1374,1.374,1
"11919",270,"Matching","Self",1103,1.103,1
"11920",270,"Matching","Self",893,0.893,1
"11921",270,"Matching","Self",847,0.847,1
"11922",270,"Matching","Self",1099,1.099,0
"11923",270,"Matching","Self",999,0.999,1
"11924",270,"Matching","Self",896,0.896,1
"11925",270,"Matching","Self",644,0.644,0
"11926",270,"Matching","Self",801,0.801,0
"11927",270,"Matching","Self",745,0.745,0
"11928",270,"Matching","Self",1286,1.286,0
"11929",270,"Matching","Self",780,0.78,0
"11930",270,"Matching","Stranger",874,0.874,1
"11931",270,"Matching","Stranger",1158,1.158,1
"11932",270,"Matching","Stranger",924,0.924,1
"11933",270,"Matching","Stranger",795,0.795,1
"11934",270,"Matching","Stranger",773,0.773,1
"11935",270,"Matching","Stranger",842,0.842,1
"11936",270,"Matching","Stranger",882,0.882,1
"11937",270,"Matching","Stranger",1035,1.035,0
"11938",270,"Matching","Stranger",887,0.887,1
"11939",270,"Matching","Stranger",1333,1.333,1
"11940",270,"Matching","Stranger",944,0.944,1
"11941",270,"Nonmatching","Self",843,0.843,0
"11942",270,"Nonmatching","Self",973,0.973,0
"11943",270,"Nonmatching","Self",1039,1.039,1
"11944",270,"Nonmatching","Self",645,0.645,1
"11945",270,"Nonmatching","Self",1009,1.009,0
"11946",270,"Nonmatching","Self",873,0.873,1
"11947",270,"Nonmatching","Self",876,0.876,1
"11948",270,"Nonmatching","Self",1087,1.087,1
"11949",270,"Nonmatching","Self",751,0.751,0
"11950",270,"Nonmatching","Self",1345,1.345,0
"11951",270,"Nonmatching","Self",611,0.611,0
"11952",270,"Nonmatching","Self",1027,1.027,0
"11953",270,"Nonmatching","Self",752,0.752,1
"11954",270,"Nonmatching","Self",894,0.894,1
