"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"4316",30,"female",21,"right","incomp","Mutter","Mother","Close",809,0.809,1
"4317",30,"female",21,"right","incomp","Mutter","Mother","Close",729,0.729,1
"4318",30,"female",21,"right","incomp","Mutter","Mother","Close",579,0.579,1
"4319",30,"female",21,"right","incomp","Mutter","Mother","Close",567,0.567,1
"4320",30,"female",21,"right","incomp","Mutter","Mother","Close",577,0.577,1
"4321",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",345,0.345,1
"4322",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",1038,1.038,1
"4323",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",414,0.414,1
"4324",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",576,0.576,1
"4325",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",476,0.476,1
"4326",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",457,0.457,1
"4327",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",409,0.409,1
"4328",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",347,0.347,1
"4329",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",325,0.325,1
"4330",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",550,0.55,1
"4331",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",579,0.579,1
"4332",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",518,0.518,1
"4333",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",316,0.316,1
"4334",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",350,0.35,1
"4335",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",432,0.432,1
"4336",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",270,0.27,1
"4337",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",466,0.466,1
"4338",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",341,0.341,1
"4339",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",371,0.371,1
"4340",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",292,0.292,1
"4341",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",265,0.265,1
"4342",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",473,0.473,1
"4343",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",457,0.457,1
"4344",31,"male",20,"right","comp","Bekannter","Acquaintance","Close",325,0.325,1
"4345",31,"male",20,"right","comp","Ich","Self","Self",606,0.606,1
"4346",31,"male",20,"right","comp","Ich","Self","Self",393,0.393,1
"4347",31,"male",20,"right","comp","Ich","Self","Self",581,0.581,1
"4348",31,"male",20,"right","comp","Ich","Self","Self",429,0.429,1
"4349",31,"male",20,"right","comp","Ich","Self","Self",384,0.384,1
"4350",31,"male",20,"right","comp","Ich","Self","Self",379,0.379,1
"4351",31,"male",20,"right","comp","Ich","Self","Self",407,0.407,1
"4352",31,"male",20,"right","comp","Ich","Self","Self",279,0.279,1
"4353",31,"male",20,"right","comp","Ich","Self","Self",485,0.485,1
"4354",31,"male",20,"right","comp","Ich","Self","Self",511,0.511,1
"4355",31,"male",20,"right","comp","Ich","Self","Self",317,0.317,1
"4356",31,"male",20,"right","comp","Ich","Self","Self",314,0.314,1
"4357",31,"male",20,"right","comp","Ich","Self","Self",288,0.288,1
"4358",31,"male",20,"right","comp","Ich","Self","Self",307,0.307,1
"4359",31,"male",20,"right","comp","Ich","Self","Self",455,0.455,1
"4360",31,"male",20,"right","comp","Ich","Self","Self",313,0.313,1
"4361",31,"male",20,"right","comp","Ich","Self","Self",589,0.589,1
"4362",31,"male",20,"right","comp","Ich","Self","Self",303,0.303,1
"4363",31,"male",20,"right","comp","Ich","Self","Self",330,0.33,1
"4364",31,"male",20,"right","comp","Ich","Self","Self",395,0.395,1
"4365",31,"male",20,"right","comp","Ich","Self","Self",300,0.3,1
"4366",31,"male",20,"right","comp","Ich","Self","Self",265,0.265,1
"4367",31,"male",20,"right","comp","Ich","Self","Self",256,0.256,1
"4368",31,"male",20,"right","comp","Ich","Self","Self",281,0.281,1
"4369",31,"male",20,"right","comp","Mutter","Mother","Close",1876,1.876,1
"4370",31,"male",20,"right","comp","Mutter","Mother","Close",506,0.506,0
"4371",31,"male",20,"right","comp","Mutter","Mother","Close",427,0.427,1
"4372",31,"male",20,"right","comp","Mutter","Mother","Close",338,0.338,1
"4373",31,"male",20,"right","comp","Mutter","Mother","Close",377,0.377,1
"4374",31,"male",20,"right","comp","Mutter","Mother","Close",518,0.518,1
"4375",31,"male",20,"right","comp","Mutter","Mother","Close",352,0.352,1
"4376",31,"male",20,"right","comp","Mutter","Mother","Close",638,0.638,1
"4377",31,"male",20,"right","comp","Mutter","Mother","Close",441,0.441,1
"4378",31,"male",20,"right","comp","Mutter","Mother","Close",495,0.495,1
"4379",31,"male",20,"right","comp","Mutter","Mother","Close",379,0.379,1
"4380",31,"male",20,"right","comp","Mutter","Mother","Close",587,0.587,1
"4381",31,"male",20,"right","comp","Mutter","Mother","Close",383,0.383,0
"4382",31,"male",20,"right","comp","Mutter","Mother","Close",457,0.457,1
"4383",31,"male",20,"right","comp","Mutter","Mother","Close",383,0.383,1
"4384",31,"male",20,"right","comp","Mutter","Mother","Close",325,0.325,1
"4385",31,"male",20,"right","comp","Mutter","Mother","Close",435,0.435,1
"4386",31,"male",20,"right","comp","Mutter","Mother","Close",308,0.308,1
"4387",31,"male",20,"right","comp","Mutter","Mother","Close",297,0.297,1
"4388",31,"male",20,"right","comp","Mutter","Mother","Close",351,0.351,1
"4389",31,"male",20,"right","comp","Mutter","Mother","Close",474,0.474,1
"4390",31,"male",20,"right","comp","Mutter","Mother","Close",350,0.35,1
"4391",31,"male",20,"right","comp","Mutter","Mother","Close",246,0.246,1
"4392",31,"male",20,"right","comp","Mutter","Mother","Close",416,0.416,1
"4393",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",857,0.857,1
"4394",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",776,0.776,1
"4395",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",533,0.533,1
"4396",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",403,0.403,1
"4397",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",456,0.456,1
"4398",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",403,0.403,1
"4399",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",476,0.476,1
"4400",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",407,0.407,1
"4401",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",356,0.356,1
"4402",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",886,0.886,1
"4403",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",344,0.344,1
"4404",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",447,0.447,1
"4405",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",413,0.413,1
"4406",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",576,0.576,1
"4407",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",477,0.477,1
"4408",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",473,0.473,1
"4409",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",388,0.388,1
"4410",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",343,0.343,1
"4411",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",413,0.413,1
"4412",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",438,0.438,1
"4413",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",384,0.384,1
"4414",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",376,0.376,1
"4415",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",334,0.334,1
"4416",31,"male",20,"right","incomp","Bekannter","Acquaintance","Close",368,0.368,1
"4417",31,"male",20,"right","incomp","Ich","Self","Self",469,0.469,1
"4418",31,"male",20,"right","incomp","Ich","Self","Self",473,0.473,1
"4419",31,"male",20,"right","incomp","Ich","Self","Self",395,0.395,1
"4420",31,"male",20,"right","incomp","Ich","Self","Self",386,0.386,1
"4421",31,"male",20,"right","incomp","Ich","Self","Self",465,0.465,1
"4422",31,"male",20,"right","incomp","Ich","Self","Self",333,0.333,1
"4423",31,"male",20,"right","incomp","Ich","Self","Self",337,0.337,1
"4424",31,"male",20,"right","incomp","Ich","Self","Self",416,0.416,1
"4425",31,"male",20,"right","incomp","Ich","Self","Self",539,0.539,1
"4426",31,"male",20,"right","incomp","Ich","Self","Self",373,0.373,1
"4427",31,"male",20,"right","incomp","Ich","Self","Self",514,0.514,1
"4428",31,"male",20,"right","incomp","Ich","Self","Self",392,0.392,1
"4429",31,"male",20,"right","incomp","Ich","Self","Self",428,0.428,1
"4430",31,"male",20,"right","incomp","Ich","Self","Self",392,0.392,1
"4431",31,"male",20,"right","incomp","Ich","Self","Self",418,0.418,1
"4432",31,"male",20,"right","incomp","Ich","Self","Self",502,0.502,1
"4433",31,"male",20,"right","incomp","Ich","Self","Self",573,0.573,1
"4434",31,"male",20,"right","incomp","Ich","Self","Self",488,0.488,1
"4435",31,"male",20,"right","incomp","Ich","Self","Self",297,0.297,1
"4436",31,"male",20,"right","incomp","Ich","Self","Self",459,0.459,0
"4437",31,"male",20,"right","incomp","Ich","Self","Self",343,0.343,1
"4438",31,"male",20,"right","incomp","Ich","Self","Self",318,0.318,1
"4439",31,"male",20,"right","incomp","Ich","Self","Self",391,0.391,1
"4440",31,"male",20,"right","incomp","Ich","Self","Self",375,0.375,1
"4441",31,"male",20,"right","incomp","Mutter","Mother","Close",554,0.554,1
"4442",31,"male",20,"right","incomp","Mutter","Mother","Close",442,0.442,1
"4443",31,"male",20,"right","incomp","Mutter","Mother","Close",403,0.403,1
"4444",31,"male",20,"right","incomp","Mutter","Mother","Close",501,0.501,1
"4445",31,"male",20,"right","incomp","Mutter","Mother","Close",554,0.554,1
"4446",31,"male",20,"right","incomp","Mutter","Mother","Close",435,0.435,1
"4447",31,"male",20,"right","incomp","Mutter","Mother","Close",484,0.484,1
"4448",31,"male",20,"right","incomp","Mutter","Mother","Close",440,0.44,1
"4449",31,"male",20,"right","incomp","Mutter","Mother","Close",624,0.624,1
"4450",31,"male",20,"right","incomp","Mutter","Mother","Close",463,0.463,1
"4451",31,"male",20,"right","incomp","Mutter","Mother","Close",408,0.408,1
"4452",31,"male",20,"right","incomp","Mutter","Mother","Close",417,0.417,1
"4453",31,"male",20,"right","incomp","Mutter","Mother","Close",585,0.585,1
"4454",31,"male",20,"right","incomp","Mutter","Mother","Close",416,0.416,1
"4455",31,"male",20,"right","incomp","Mutter","Mother","Close",515,0.515,1
"4456",31,"male",20,"right","incomp","Mutter","Mother","Close",484,0.484,1
"4457",31,"male",20,"right","incomp","Mutter","Mother","Close",444,0.444,1
"4458",31,"male",20,"right","incomp","Mutter","Mother","Close",497,0.497,1
"4459",31,"male",20,"right","incomp","Mutter","Mother","Close",852,0.852,1
"4460",31,"male",20,"right","incomp","Mutter","Mother","Close",445,0.445,1
"4461",31,"male",20,"right","incomp","Mutter","Mother","Close",417,0.417,1
"4462",31,"male",20,"right","incomp","Mutter","Mother","Close",480,0.48,1
"4463",31,"male",20,"right","incomp","Mutter","Mother","Close",390,0.39,1
"4464",31,"male",20,"right","incomp","Mutter","Mother","Close",409,0.409,1
"4465",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",620,0.62,0
"4466",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",115,0.115,1
"4467",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",1028,1.028,0
"4468",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",925,0.925,0
"4469",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",1227,1.227,1
"4470",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",958,0.958,1
"4471",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",397,0.397,0
"4472",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",770,0.77,0
"4473",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",533,0.533,1
"4474",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",188,0.188,0
"4475",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",320,0.32,1
"4476",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",907,0.907,0
"4477",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",869,0.869,0
"4478",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",17,0.017,0
"4479",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",2519,2.519,1
"4480",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",518,0.518,1
"4481",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",450,0.45,1
"4482",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",601,0.601,1
"4483",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",490,0.49,1
"4484",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",610,0.61,1
"4485",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",881,0.881,0
"4486",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",5,0.005,1
"4487",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",122,0.122,0
"4488",32,"female",20,"left","comp","Bekannter","Acquaintance","Close",276,0.276,0
"4489",32,"female",20,"left","comp","Ich","Self","Self",767,0.767,0
"4490",32,"female",20,"left","comp","Ich","Self","Self",943,0.943,0
"4491",32,"female",20,"left","comp","Ich","Self","Self",530,0.53,0
"4492",32,"female",20,"left","comp","Ich","Self","Self",622,0.622,1
"4493",32,"female",20,"left","comp","Ich","Self","Self",582,0.582,1
"4494",32,"female",20,"left","comp","Ich","Self","Self",541,0.541,1
"4495",32,"female",20,"left","comp","Ich","Self","Self",499,0.499,0
"4496",32,"female",20,"left","comp","Ich","Self","Self",4007,4.007,1
"4497",32,"female",20,"left","comp","Ich","Self","Self",1005,1.005,1
"4498",32,"female",20,"left","comp","Ich","Self","Self",722,0.722,1
"4499",32,"female",20,"left","comp","Ich","Self","Self",776,0.776,1
"4500",32,"female",20,"left","comp","Ich","Self","Self",298,0.298,0
"4501",32,"female",20,"left","comp","Ich","Self","Self",495,0.495,0
"4502",32,"female",20,"left","comp","Ich","Self","Self",842,0.842,0
"4503",32,"female",20,"left","comp","Ich","Self","Self",337,0.337,1
"4504",32,"female",20,"left","comp","Ich","Self","Self",206,0.206,0
"4505",32,"female",20,"left","comp","Ich","Self","Self",595,0.595,0
"4506",32,"female",20,"left","comp","Ich","Self","Self",395,0.395,1
"4507",32,"female",20,"left","comp","Ich","Self","Self",525,0.525,1
"4508",32,"female",20,"left","comp","Ich","Self","Self",2144,2.144,0
"4509",32,"female",20,"left","comp","Ich","Self","Self",117,0.117,0
"4510",32,"female",20,"left","comp","Ich","Self","Self",86,0.086,0
"4511",32,"female",20,"left","comp","Ich","Self","Self",375,0.375,1
"4512",32,"female",20,"left","comp","Ich","Self","Self",259,0.259,0
"4513",32,"female",20,"left","comp","Mutter","Mother","Close",1036,1.036,0
"4514",32,"female",20,"left","comp","Mutter","Mother","Close",646,0.646,0
"4515",32,"female",20,"left","comp","Mutter","Mother","Close",481,0.481,1
"4516",32,"female",20,"left","comp","Mutter","Mother","Close",588,0.588,1
"4517",32,"female",20,"left","comp","Mutter","Mother","Close",561,0.561,0
"4518",32,"female",20,"left","comp","Mutter","Mother","Close",992,0.992,0
"4519",32,"female",20,"left","comp","Mutter","Mother","Close",302,0.302,0
"4520",32,"female",20,"left","comp","Mutter","Mother","Close",394,0.394,0
"4521",32,"female",20,"left","comp","Mutter","Mother","Close",457,0.457,0
"4522",32,"female",20,"left","comp","Mutter","Mother","Close",454,0.454,0
"4523",32,"female",20,"left","comp","Mutter","Mother","Close",375,0.375,0
"4524",32,"female",20,"left","comp","Mutter","Mother","Close",350,0.35,0
"4525",32,"female",20,"left","comp","Mutter","Mother","Close",789,0.789,0
"4526",32,"female",20,"left","comp","Mutter","Mother","Close",1933,1.933,0
"4527",32,"female",20,"left","comp","Mutter","Mother","Close",475,0.475,1
"4528",32,"female",20,"left","comp","Mutter","Mother","Close",688,0.688,1
"4529",32,"female",20,"left","comp","Mutter","Mother","Close",385,0.385,0
"4530",32,"female",20,"left","comp","Mutter","Mother","Close",580,0.58,1
"4531",32,"female",20,"left","comp","Mutter","Mother","Close",662,0.662,0
"4532",32,"female",20,"left","comp","Mutter","Mother","Close",822,0.822,1
"4533",32,"female",20,"left","comp","Mutter","Mother","Close",49,0.049,1
"4534",32,"female",20,"left","comp","Mutter","Mother","Close",121,0.121,1
"4535",32,"female",20,"left","comp","Mutter","Mother","Close",1897,1.897,0
"4536",32,"female",20,"left","comp","Mutter","Mother","Close",2218,2.218,0
"4537",32,"female",20,"left","incomp","Bekannter","Acquaintance","Close",1231,1.231,0
"4538",32,"female",20,"left","incomp","Bekannter","Acquaintance","Close",14199,14.199,0
"4539",32,"female",20,"left","incomp","Bekannter","Acquaintance","Close",1299,1.299,1
"4540",32,"female",20,"left","incomp","Bekannter","Acquaintance","Close",938,0.938,1
"4541",32,"female",20,"left","incomp","Bekannter","Acquaintance","Close",850,0.85,0
