"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"37275",102,"Self","Friend","Nonmatching","Self","2",524,0.524,1
"37276",102,"Self","Stranger","Nonmatching","Self","2",776,0.776,0
"37277",102,"Self","Friend","Nonmatching","Self","2",721,0.721,1
"37278",102,"Self","Stranger","Nonmatching","Self","2",704,0.704,0
"37279",102,"Self","Friend","Nonmatching","Self","2",588,0.588,1
"37280",102,"Self","Stranger","Nonmatching","Self","2",533,0.533,1
"37281",102,"Self","Stranger","Nonmatching","Self","2",536,0.536,1
"37282",102,"Self","Friend","Nonmatching","Self","2",621,0.621,1
"37283",102,"Self","Stranger","Nonmatching","Self","2",542,0.542,1
"37284",102,"Self","Friend","Nonmatching","Self","2",537,0.537,1
"37285",102,"Self","Stranger","Nonmatching","Self","2",569,0.569,1
"37286",102,"Self","Friend","Nonmatching","Self","2",727,0.727,1
"37287",102,"Self","Stranger","Nonmatching","Self","2",639,0.639,1
"37288",102,"Self","Friend","Nonmatching","Self","2",492,0.492,1
"37289",102,"Self","Friend","Nonmatching","Self","2",460,0.46,0
"37290",102,"Self","Stranger","Nonmatching","Self","2",600,0.6,1
"37291",102,"Self","Stranger","Nonmatching","Self","2",723,0.723,1
"37292",102,"Self","Friend","Nonmatching","Self","2",596,0.596,0
"37293",102,"Self","Friend","Nonmatching","Self","2",531,0.531,1
"37294",102,"Self","Stranger","Nonmatching","Self","2",647,0.647,1
"37295",102,"Self","Friend","Nonmatching","Self","2",514,0.514,1
"37296",102,"Self","Stranger","Nonmatching","Self","2",547,0.547,1
"37297",102,"Self","Stranger","Nonmatching","Self","2",394,0.394,0
"37298",102,"Self","Friend","Nonmatching","Self","2",661,0.661,1
"37299",102,"Self","Friend","Nonmatching","Self","2",621,0.621,1
"37300",102,"Self","Stranger","Nonmatching","Self","2",731,0.731,1
"37301",102,"Self","Friend","Nonmatching","Self","2",693,0.693,1
"37302",102,"Self","Stranger","Nonmatching","Self","2",556,0.556,1
"37303",102,"Self","Stranger","Nonmatching","Self","2",454,0.454,1
"37304",102,"Self","Friend","Nonmatching","Self","2",467,0.467,1
"37305",102,"Self","Stranger","Nonmatching","Self","2",582,0.582,1
"37306",102,"Self","Friend","Nonmatching","Self","2",495,0.495,1
"37307",102,"Self","Friend","Nonmatching","Self","2",536,0.536,1
"37308",102,"Self","Stranger","Nonmatching","Self","2",819,0.819,1
"37309",102,"Self","Stranger","Nonmatching","Self","2",689,0.689,1
"37310",102,"Self","Friend","Nonmatching","Self","2",737,0.737,1
"37311",102,"Self","Stranger","Nonmatching","Self","2",503,0.503,1
"37312",102,"Self","Friend","Nonmatching","Self","2",673,0.673,1
"37313",102,"Self","Friend","Nonmatching","Self","2",733,0.733,1
"37314",102,"Self","Stranger","Nonmatching","Self","2",541,0.541,1
"37315",102,"Self","Friend","Nonmatching","Self","2",629,0.629,1
"37316",102,"Self","Stranger","Nonmatching","Self","2",553,0.553,1
"37317",102,"Self","Friend","Nonmatching","Self","2",556,0.556,1
"37318",102,"Self","Stranger","Nonmatching","Self","2",677,0.677,1
"37319",102,"Self","Friend","Nonmatching","Self","2",594,0.594,1
"37320",102,"Self","Stranger","Nonmatching","Self","2",607,0.607,1
"37321",102,"Self","Stranger","Nonmatching","Self","2",644,0.644,1
"37322",102,"Self","Friend","Nonmatching","Self","2",628,0.628,1
"37323",102,"Self","Stranger","Nonmatching","Self","2",533,0.533,1
"37324",102,"Self","Friend","Nonmatching","Self","2",639,0.639,1
"37325",102,"Self","Stranger","Nonmatching","Self","2",529,0.529,1
"37326",102,"Self","Friend","Nonmatching","Self","2",555,0.555,1
"37327",102,"Self","Friend","Nonmatching","Self","2",679,0.679,1
"37328",102,"Self","Stranger","Nonmatching","Self","2",648,0.648,1
"37329",102,"Friend","Stranger","Nonmatching","Friend","2",NA,NA,NA
"37330",102,"Friend","Self","Nonmatching","Friend","2",NA,NA,NA
"37331",102,"Friend","Stranger","Nonmatching","Friend","2",655,0.655,1
"37332",102,"Friend","Self","Nonmatching","Friend","2",666,0.666,1
"37333",102,"Friend","Self","Nonmatching","Friend","2",525,0.525,1
"37334",102,"Friend","Stranger","Nonmatching","Friend","2",897,0.897,0
"37335",102,"Friend","Self","Nonmatching","Friend","2",801,0.801,1
"37336",102,"Friend","Stranger","Nonmatching","Friend","2",660,0.66,1
"37337",102,"Friend","Self","Nonmatching","Friend","2",482,0.482,0
"37338",102,"Friend","Stranger","Nonmatching","Friend","2",714,0.714,1
"37339",102,"Friend","Stranger","Nonmatching","Friend","2",850,0.85,1
"37340",102,"Friend","Self","Nonmatching","Friend","2",625,0.625,1
"37341",102,"Friend","Stranger","Nonmatching","Friend","2",562,0.562,1
"37342",102,"Friend","Self","Nonmatching","Friend","2",653,0.653,1
"37343",102,"Friend","Self","Nonmatching","Friend","2",476,0.476,1
"37344",102,"Friend","Stranger","Nonmatching","Friend","2",554,0.554,1
"37345",102,"Friend","Self","Nonmatching","Friend","2",617,0.617,1
"37346",102,"Friend","Stranger","Nonmatching","Friend","2",0,0,0
"37347",102,"Friend","Stranger","Nonmatching","Friend","2",495,0.495,0
"37348",102,"Friend","Self","Nonmatching","Friend","2",572,0.572,1
"37349",102,"Friend","Stranger","Nonmatching","Friend","2",687,0.687,1
"37350",102,"Friend","Self","Nonmatching","Friend","2",0,0,0
"37351",102,"Friend","Self","Nonmatching","Friend","2",426,0.426,0
"37352",102,"Friend","Stranger","Nonmatching","Friend","2",583,0.583,1
"37353",102,"Friend","Self","Nonmatching","Friend","2",562,0.562,0
"37354",102,"Friend","Stranger","Nonmatching","Friend","2",634,0.634,1
"37355",102,"Friend","Stranger","Nonmatching","Friend","2",568,0.568,1
"37356",102,"Friend","Self","Nonmatching","Friend","2",589,0.589,1
"37357",102,"Friend","Self","Nonmatching","Friend","2",562,0.562,1
"37358",102,"Friend","Stranger","Nonmatching","Friend","2",861,0.861,1
"37359",102,"Friend","Self","Nonmatching","Friend","2",517,0.517,1
"37360",102,"Friend","Stranger","Nonmatching","Friend","2",602,0.602,1
"37361",102,"Friend","Stranger","Nonmatching","Friend","2",495,0.495,1
"37362",102,"Friend","Self","Nonmatching","Friend","2",556,0.556,1
"37363",102,"Friend","Stranger","Nonmatching","Friend","2",611,0.611,1
"37364",102,"Friend","Self","Nonmatching","Friend","2",495,0.495,1
"37365",102,"Friend","Stranger","Nonmatching","Friend","2",659,0.659,1
"37366",102,"Friend","Self","Nonmatching","Friend","2",448,0.448,0
"37367",102,"Friend","Self","Nonmatching","Friend","2",625,0.625,1
"37368",102,"Friend","Stranger","Nonmatching","Friend","2",411,0.411,0
"37369",102,"Friend","Stranger","Nonmatching","Friend","2",543,0.543,1
"37370",102,"Friend","Self","Nonmatching","Friend","2",577,0.577,1
"37371",102,"Friend","Self","Nonmatching","Friend","2",730,0.73,1
"37372",102,"Friend","Stranger","Nonmatching","Friend","2",637,0.637,1
"37373",102,"Friend","Self","Nonmatching","Friend","2",658,0.658,0
"37374",102,"Friend","Stranger","Nonmatching","Friend","2",0,0,0
"37375",102,"Friend","Self","Nonmatching","Friend","2",556,0.556,1
"37376",102,"Friend","Stranger","Nonmatching","Friend","2",576,0.576,1
"37377",102,"Friend","Self","Nonmatching","Friend","2",626,0.626,1
"37378",102,"Friend","Stranger","Nonmatching","Friend","2",752,0.752,1
"37379",102,"Friend","Stranger","Nonmatching","Friend","2",564,0.564,1
"37380",102,"Friend","Self","Nonmatching","Friend","2",569,0.569,1
"37381",102,"Friend","Self","Nonmatching","Friend","2",462,0.462,1
"37382",102,"Friend","Stranger","Nonmatching","Friend","2",717,0.717,1
"37383",102,"Friend","Self","Nonmatching","Friend","2",663,0.663,1
"37384",102,"Friend","Stranger","Nonmatching","Friend","2",722,0.722,1
"37385",102,"Friend","Self","Nonmatching","Friend","2",652,0.652,1
"37386",102,"Friend","Stranger","Nonmatching","Friend","2",596,0.596,1
"37387",102,"Friend","Stranger","Nonmatching","Friend","2",763,0.763,1
"37388",102,"Friend","Self","Nonmatching","Friend","2",514,0.514,1
"37389",102,"Friend","Stranger","Nonmatching","Friend","2",610,0.61,1
"37390",102,"Friend","Self","Nonmatching","Friend","2",477,0.477,1
"37391",102,"Stranger","Friend","Nonmatching","Stranger","2",NA,NA,NA
"37392",102,"Stranger","Self","Nonmatching","Stranger","2",NA,NA,NA
"37393",102,"Stranger","Self","Nonmatching","Stranger","2",762,0.762,1
"37394",102,"Stranger","Friend","Nonmatching","Stranger","2",544,0.544,1
"37395",102,"Stranger","Self","Nonmatching","Stranger","2",524,0.524,1
"37396",102,"Stranger","Friend","Nonmatching","Stranger","2",570,0.57,1
"37397",102,"Stranger","Self","Nonmatching","Stranger","2",757,0.757,0
"37398",102,"Stranger","Friend","Nonmatching","Stranger","2",770,0.77,1
"37399",102,"Stranger","Self","Nonmatching","Stranger","2",519,0.519,1
"37400",102,"Stranger","Friend","Nonmatching","Stranger","2",616,0.616,1
"37401",102,"Stranger","Friend","Nonmatching","Stranger","2",620,0.62,1
"37402",102,"Stranger","Self","Nonmatching","Stranger","2",626,0.626,1
"37403",102,"Stranger","Friend","Nonmatching","Stranger","2",573,0.573,1
"37404",102,"Stranger","Self","Nonmatching","Stranger","2",610,0.61,1
"37405",102,"Stranger","Self","Nonmatching","Stranger","2",528,0.528,1
"37406",102,"Stranger","Friend","Nonmatching","Stranger","2",549,0.549,1
"37407",102,"Stranger","Friend","Nonmatching","Stranger","2",724,0.724,1
"37408",102,"Stranger","Self","Nonmatching","Stranger","2",660,0.66,1
"37409",102,"Stranger","Friend","Nonmatching","Stranger","2",498,0.498,1
"37410",102,"Stranger","Self","Nonmatching","Stranger","2",339,0.339,0
"37411",102,"Stranger","Friend","Nonmatching","Stranger","2",442,0.442,0
"37412",102,"Stranger","Self","Nonmatching","Stranger","2",551,0.551,1
"37413",102,"Stranger","Friend","Nonmatching","Stranger","2",437,0.437,1
"37414",102,"Stranger","Self","Nonmatching","Stranger","2",601,0.601,1
"37415",102,"Stranger","Friend","Nonmatching","Stranger","2",503,0.503,1
"37416",102,"Stranger","Self","Nonmatching","Stranger","2",367,0.367,0
"37417",102,"Stranger","Self","Nonmatching","Stranger","2",521,0.521,1
"37418",102,"Stranger","Friend","Nonmatching","Stranger","2",558,0.558,0
"37419",102,"Stranger","Friend","Nonmatching","Stranger","2",619,0.619,1
"37420",102,"Stranger","Self","Nonmatching","Stranger","2",733,0.733,1
"37421",102,"Stranger","Friend","Nonmatching","Stranger","2",579,0.579,1
"37422",102,"Stranger","Self","Nonmatching","Stranger","2",505,0.505,1
"37423",102,"Stranger","Friend","Nonmatching","Stranger","2",532,0.532,0
"37424",102,"Stranger","Self","Nonmatching","Stranger","2",725,0.725,1
"37425",102,"Stranger","Self","Nonmatching","Stranger","2",585,0.585,1
"37426",102,"Stranger","Friend","Nonmatching","Stranger","2",703,0.703,1
"37427",102,"Stranger","Self","Nonmatching","Stranger","2",462,0.462,1
"37428",102,"Stranger","Friend","Nonmatching","Stranger","2",765,0.765,0
"37429",102,"Stranger","Self","Nonmatching","Stranger","2",604,0.604,1
"37430",102,"Stranger","Friend","Nonmatching","Stranger","2",598,0.598,1
"37431",102,"Stranger","Self","Nonmatching","Stranger","2",447,0.447,0
"37432",102,"Stranger","Friend","Nonmatching","Stranger","2",608,0.608,1
"37433",102,"Stranger","Self","Nonmatching","Stranger","2",571,0.571,1
"37434",102,"Stranger","Friend","Nonmatching","Stranger","2",710,0.71,1
"37435",102,"Stranger","Friend","Nonmatching","Stranger","2",605,0.605,1
"37436",102,"Stranger","Self","Nonmatching","Stranger","2",547,0.547,1
"37437",102,"Stranger","Friend","Nonmatching","Stranger","2",583,0.583,1
"37438",102,"Stranger","Self","Nonmatching","Stranger","2",636,0.636,1
"37439",102,"Stranger","Friend","Nonmatching","Stranger","2",697,0.697,1
"37440",102,"Stranger","Self","Nonmatching","Stranger","2",552,0.552,1
"37441",102,"Stranger","Friend","Nonmatching","Stranger","2",547,0.547,1
"37442",102,"Stranger","Self","Nonmatching","Stranger","2",542,0.542,1
"37443",102,"Stranger","Self","Nonmatching","Stranger","2",309,0.309,0
"37444",102,"Stranger","Friend","Nonmatching","Stranger","2",540,0.54,1
"37445",102,"Stranger","Friend","Nonmatching","Stranger","2",466,0.466,1
"37446",102,"Stranger","Self","Nonmatching","Stranger","2",624,0.624,1
"37447",102,"Stranger","Friend","Nonmatching","Stranger","2",506,0.506,1
"37448",102,"Stranger","Self","Nonmatching","Stranger","2",769,0.769,1
"37449",102,"Stranger","Friend","Nonmatching","Stranger","2",798,0.798,1
"37450",102,"Stranger","Self","Nonmatching","Stranger","2",456,0.456,1
"37451",102,"Stranger","Self","Nonmatching","Stranger","2",722,0.722,1
"37452",102,"Stranger","Friend","Nonmatching","Stranger","2",517,0.517,1
"37453",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37454",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37455",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37456",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37457",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37458",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37459",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37460",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37461",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37462",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37463",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37464",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37465",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37466",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37467",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37468",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37469",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37470",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37471",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37472",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37473",103,"Self","Friend","Matching","Self","1",NA,NA,NA
"37474",103,"Self","Stranger","Matching","Self","1",NA,NA,NA
"37475",103,"Self","Friend","Matching","Self","1",510,0.51,1
"37476",103,"Self","Stranger","Matching","Self","1",619,0.619,1
"37477",103,"Self","Friend","Matching","Self","1",551,0.551,1
"37478",103,"Self","Stranger","Matching","Self","1",671,0.671,1
"37479",103,"Self","Stranger","Matching","Self","1",854,0.854,1
"37480",103,"Self","Friend","Matching","Self","1",693,0.693,1
"37481",103,"Self","Stranger","Matching","Self","1",0,0,0
"37482",103,"Self","Friend","Matching","Self","1",0,0,0
"37483",103,"Self","Stranger","Matching","Self","1",693,0.693,0
"37484",103,"Self","Friend","Matching","Self","1",773,0.773,1
"37485",103,"Self","Friend","Matching","Self","1",537,0.537,1
"37486",103,"Self","Stranger","Matching","Self","1",759,0.759,1
"37487",103,"Self","Stranger","Matching","Self","1",270,0.27,0
"37488",103,"Self","Friend","Matching","Self","1",728,0.728,1
"37489",103,"Self","Stranger","Matching","Self","1",592,0.592,1
"37490",103,"Self","Friend","Matching","Self","1",454,0.454,1
"37491",103,"Self","Stranger","Matching","Self","1",413,0.413,1
"37492",103,"Self","Friend","Matching","Self","1",295,0.295,0
"37493",103,"Self","Stranger","Matching","Self","1",1021,1.021,1
"37494",103,"Self","Friend","Matching","Self","1",890,0.89,1
"37495",103,"Self","Stranger","Matching","Self","1",730,0.73,1
"37496",103,"Self","Friend","Matching","Self","1",601,0.601,1
"37497",103,"Self","Stranger","Matching","Self","1",718,0.718,1
"37498",103,"Self","Friend","Matching","Self","1",680,0.68,1
"37499",103,"Self","Friend","Matching","Self","1",646,0.646,1
"37500",103,"Self","Stranger","Matching","Self","1",615,0.615,1
"37501",103,"Self","Stranger","Matching","Self","1",717,0.717,0
"37502",103,"Self","Friend","Matching","Self","1",550,0.55,1
"37503",103,"Self","Friend","Matching","Self","1",791,0.791,0
"37504",103,"Self","Stranger","Matching","Self","1",0,0,0
"37505",103,"Self","Friend","Matching","Self","1",915,0.915,0
"37506",103,"Self","Stranger","Matching","Self","1",708,0.708,1
"37507",103,"Self","Stranger","Matching","Self","1",466,0.466,1
"37508",103,"Self","Friend","Matching","Self","1",605,0.605,1
"37509",103,"Self","Stranger","Matching","Self","1",0,0,0
"37510",103,"Self","Friend","Matching","Self","1",680,0.68,1
"37511",103,"Self","Friend","Matching","Self","1",771,0.771,1
"37512",103,"Self","Stranger","Matching","Self","1",824,0.824,0
"37513",103,"Self","Friend","Matching","Self","1",317,0.317,0
"37514",103,"Self","Stranger","Matching","Self","1",637,0.637,1
"37515",103,"Self","Friend","Matching","Self","1",782,0.782,1
"37516",103,"Self","Stranger","Matching","Self","1",522,0.522,1
"37517",103,"Self","Stranger","Matching","Self","1",0,0,0
"37518",103,"Self","Friend","Matching","Self","1",627,0.627,1
"37519",103,"Self","Stranger","Matching","Self","1",786,0.786,1
"37520",103,"Self","Friend","Matching","Self","1",839,0.839,0
"37521",103,"Self","Stranger","Matching","Self","1",0,0,0
"37522",103,"Self","Friend","Matching","Self","1",1090,1.09,1
"37523",103,"Self","Friend","Matching","Self","1",627,0.627,1
"37524",103,"Self","Stranger","Matching","Self","1",702,0.702,1
"37525",103,"Self","Stranger","Matching","Self","1",811,0.811,1
"37526",103,"Self","Friend","Matching","Self","1",768,0.768,1
"37527",103,"Self","Friend","Matching","Self","1",653,0.653,0
"37528",103,"Self","Stranger","Matching","Self","1",660,0.66,1
"37529",103,"Self","Stranger","Matching","Self","1",844,0.844,1
"37530",103,"Self","Friend","Matching","Self","1",634,0.634,1
"37531",103,"Self","Stranger","Matching","Self","1",670,0.67,1
"37532",103,"Self","Friend","Matching","Self","1",973,0.973,0
"37533",103,"Self","Friend","Matching","Self","1",700,0.7,0
"37534",103,"Self","Stranger","Matching","Self","1",966,0.966,1
"37535",103,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"37536",103,"Friend","Self","Matching","Friend","1",NA,NA,NA
"37537",103,"Friend","Self","Matching","Friend","1",NA,NA,NA
"37538",103,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"37539",103,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"37540",103,"Friend","Self","Matching","Friend","1",NA,NA,NA
"37541",103,"Friend","Self","Matching","Friend","1",NA,NA,NA
"37542",103,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"37543",103,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"37544",103,"Friend","Self","Matching","Friend","1",NA,NA,NA
"37545",103,"Friend","Self","Matching","Friend","1",NA,NA,NA
