"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"7516",898800673,"Matching",NA,311,0.311,1,"mixed"
"7517",898800673,"Matching",NA,382,0.382,1,"mixed"
"7518",898800673,"Matching",NA,304,0.304,1,"mixed"
"7519",898800673,"Matching",NA,532,0.532,1,"mixed"
"7520",898800673,"Matching",NA,371,0.371,1,"mixed"
"7521",898800673,"Matching",NA,375,0.375,1,"mixed"
"7522",898800673,"Matching",NA,566,0.566,1,"mixed"
"7523",898800673,"Matching",NA,750,0.75,1,"mixed"
"7524",898800673,"Matching",NA,366,0.366,1,"mixed"
"7525",898800673,"Matching",NA,404,0.404,1,"mixed"
"7526",898800673,"Matching",NA,540,0.54,1,"mixed"
"7527",898800673,"Matching",NA,398,0.398,1,"mixed"
"7528",898800673,"Matching",NA,353,0.353,1,"mixed"
"7529",898800673,"Matching",NA,387,0.387,1,"mixed"
"7530",898800673,"Matching",NA,390,0.39,1,"mixed"
"7531",898800673,"Matching",NA,446,0.446,1,"mixed"
"7532",898800673,"Matching",NA,328,0.328,1,"mixed"
"7533",898800673,"Matching",NA,356,0.356,1,"mixed"
"7534",898800673,"Matching",NA,449,0.449,1,"mixed"
"7535",898800673,"Matching",NA,562,0.562,1,"mixed"
"7536",898800673,"Matching",NA,393,0.393,1,"mixed"
"7537",898800673,"Matching",NA,375,0.375,1,"mixed"
"7538",898800673,"Matching",NA,367,0.367,1,"mixed"
"7539",898800673,"Matching",NA,485,0.485,1,"mixed"
"7540",898800673,"Matching",NA,349,0.349,0,"mixed"
"7541",898800673,"Matching",NA,348,0.348,1,"mixed"
"7542",898800673,"Matching",NA,335,0.335,1,"mixed"
"7543",898800673,"Matching",NA,598,0.598,1,"mixed"
"7544",898800673,"Matching",NA,336,0.336,1,"mixed"
"7545",898800673,"Matching",NA,263,0.263,1,"mixed"
"7546",898800673,"Matching",NA,469,0.469,1,"mixed"
"7547",898800673,"Matching",NA,497,0.497,1,"mixed"
"7548",898800673,"Matching",NA,787,0.787,1,"mixed"
"7549",898800673,"Matching",NA,423,0.423,1,"mixed"
"7550",898800673,"Matching",NA,362,0.362,1,"mixed"
"7551",898800673,"Matching",NA,338,0.338,1,"mixed"
"7552",898800673,"Matching",NA,337,0.337,0,"mixed"
"7553",898800673,"Matching",NA,460,0.46,1,"mixed"
"7554",898800673,"Matching",NA,941,0.941,1,"mixed"
"7555",898800673,"Matching",NA,396,0.396,1,"mixed"
"7556",898800673,"Nonmatching",NA,1096,1.096,0,"blocked"
"7557",898800673,"Nonmatching",NA,478,0.478,1,"blocked"
"7558",898800673,"Nonmatching",NA,706,0.706,1,"blocked"
"7559",898800673,"Nonmatching",NA,801,0.801,1,"blocked"
"7560",898800673,"Nonmatching",NA,394,0.394,1,"blocked"
"7561",898800673,"Nonmatching",NA,409,0.409,1,"blocked"
"7562",898800673,"Nonmatching",NA,417,0.417,1,"blocked"
"7563",898800673,"Nonmatching",NA,356,0.356,1,"blocked"
"7564",898800673,"Nonmatching",NA,378,0.378,1,"blocked"
"7565",898800673,"Nonmatching",NA,385,0.385,1,"blocked"
"7566",898800673,"Nonmatching",NA,479,0.479,1,"blocked"
"7567",898800673,"Nonmatching",NA,353,0.353,1,"blocked"
"7568",898800673,"Nonmatching",NA,368,0.368,1,"blocked"
"7569",898800673,"Nonmatching",NA,394,0.394,1,"blocked"
"7570",898800673,"Nonmatching",NA,569,0.569,1,"blocked"
"7571",898800673,"Nonmatching",NA,361,0.361,1,"blocked"
"7572",898800673,"Nonmatching",NA,364,0.364,1,"blocked"
"7573",898800673,"Nonmatching",NA,391,0.391,1,"blocked"
"7574",898800673,"Nonmatching",NA,451,0.451,1,"blocked"
"7575",898800673,"Nonmatching",NA,406,0.406,1,"blocked"
"7576",898800673,"Nonmatching",NA,370,0.37,1,"blocked"
"7577",898800673,"Nonmatching",NA,314,0.314,1,"blocked"
"7578",898800673,"Nonmatching",NA,360,0.36,1,"blocked"
"7579",898800673,"Nonmatching",NA,336,0.336,1,"blocked"
"7580",898800673,"Nonmatching",NA,345,0.345,1,"blocked"
"7581",898800673,"Nonmatching",NA,375,0.375,1,"blocked"
"7582",898800673,"Nonmatching",NA,358,0.358,1,"blocked"
"7583",898800673,"Nonmatching",NA,410,0.41,1,"blocked"
"7584",898800673,"Nonmatching",NA,526,0.526,1,"blocked"
"7585",898800673,"Nonmatching",NA,337,0.337,1,"blocked"
"7586",898800673,"Nonmatching",NA,344,0.344,1,"blocked"
"7587",898800673,"Nonmatching",NA,392,0.392,1,"blocked"
"7588",898800673,"Nonmatching",NA,362,0.362,1,"blocked"
"7589",898800673,"Nonmatching",NA,442,0.442,1,"blocked"
"7590",898800673,"Nonmatching",NA,337,0.337,1,"blocked"
"7591",898800673,"Nonmatching",NA,433,0.433,1,"blocked"
"7592",898800673,"Nonmatching",NA,368,0.368,1,"blocked"
"7593",898800673,"Nonmatching",NA,333,0.333,1,"blocked"
"7594",898800673,"Nonmatching",NA,421,0.421,1,"blocked"
"7595",898800673,"Nonmatching",NA,350,0.35,1,"blocked"
"7596",898800673,"Nonmatching",NA,337,0.337,1,"blocked"
"7597",898800673,"Nonmatching",NA,352,0.352,1,"blocked"
"7598",898800673,"Nonmatching",NA,327,0.327,0,"blocked"
"7599",898800673,"Nonmatching",NA,431,0.431,1,"blocked"
"7600",898800673,"Nonmatching",NA,346,0.346,1,"blocked"
"7601",898800673,"Nonmatching",NA,430,0.43,1,"blocked"
"7602",898800673,"Nonmatching",NA,345,0.345,1,"blocked"
"7603",898800673,"Nonmatching",NA,454,0.454,1,"blocked"
"7604",898800673,"Nonmatching",NA,337,0.337,1,"blocked"
"7605",898800673,"Nonmatching",NA,384,0.384,1,"blocked"
"7606",898800673,"Nonmatching",NA,350,0.35,1,"blocked"
"7607",898800673,"Nonmatching",NA,316,0.316,1,"blocked"
"7608",898800673,"Nonmatching",NA,390,0.39,1,"blocked"
"7609",898800673,"Nonmatching",NA,373,0.373,1,"blocked"
"7610",898800673,"Nonmatching",NA,300,0.3,1,"blocked"
"7611",898800673,"Nonmatching",NA,370,0.37,1,"blocked"
"7612",898800673,"Nonmatching",NA,390,0.39,1,"blocked"
"7613",898800673,"Nonmatching",NA,373,0.373,1,"blocked"
"7614",898800673,"Nonmatching",NA,412,0.412,1,"blocked"
"7615",898800673,"Nonmatching",NA,398,0.398,1,"blocked"
"7616",898800673,"Nonmatching",NA,414,0.414,1,"blocked"
"7617",898800673,"Nonmatching",NA,341,0.341,1,"blocked"
"7618",898800673,"Nonmatching",NA,331,0.331,1,"blocked"
"7619",898800673,"Nonmatching",NA,398,0.398,1,"blocked"
"7620",898800673,"Nonmatching",NA,413,0.413,1,"blocked"
"7621",898800673,"Nonmatching",NA,396,0.396,1,"blocked"
"7622",898800673,"Nonmatching",NA,347,0.347,1,"blocked"
"7623",898800673,"Nonmatching",NA,307,0.307,1,"blocked"
"7624",898800673,"Nonmatching",NA,298,0.298,1,"blocked"
"7625",898800673,"Nonmatching",NA,330,0.33,1,"blocked"
"7626",898800673,"Nonmatching",NA,286,0.286,1,"blocked"
"7627",898800673,"Nonmatching",NA,354,0.354,1,"blocked"
"7628",898800673,"Nonmatching",NA,379,0.379,1,"blocked"
"7629",898800673,"Nonmatching",NA,327,0.327,1,"blocked"
"7630",898800673,"Nonmatching",NA,325,0.325,1,"blocked"
"7631",898800673,"Nonmatching",NA,403,0.403,1,"blocked"
"7632",898800673,"Nonmatching",NA,367,0.367,1,"blocked"
"7633",898800673,"Nonmatching",NA,426,0.426,1,"blocked"
"7634",898800673,"Nonmatching",NA,316,0.316,1,"blocked"
"7635",898800673,"Nonmatching",NA,314,0.314,1,"blocked"
"7636",898800673,"Nonmatching",NA,312,0.312,1,"blocked"
"7637",898800673,"Nonmatching",NA,343,0.343,1,"blocked"
"7638",898800673,"Nonmatching",NA,379,0.379,1,"blocked"
"7639",898800673,"Nonmatching",NA,294,0.294,0,"blocked"
"7640",898800673,"Nonmatching",NA,358,0.358,1,"blocked"
"7641",898800673,"Nonmatching",NA,382,0.382,1,"blocked"
"7642",898800673,"Nonmatching",NA,349,0.349,1,"blocked"
"7643",898800673,"Nonmatching",NA,368,0.368,1,"blocked"
"7644",898800673,"Nonmatching",NA,355,0.355,1,"blocked"
"7645",898800673,"Nonmatching",NA,355,0.355,1,"blocked"
"7646",898800673,"Nonmatching",NA,370,0.37,1,"mixed"
"7647",898800673,"Nonmatching",NA,401,0.401,1,"mixed"
"7648",898800673,"Nonmatching",NA,372,0.372,1,"mixed"
"7649",898800673,"Nonmatching",NA,414,0.414,1,"mixed"
"7650",898800673,"Nonmatching",NA,498,0.498,1,"mixed"
"7651",898800673,"Nonmatching",NA,378,0.378,1,"mixed"
"7652",898800673,"Nonmatching",NA,439,0.439,1,"mixed"
"7653",898800673,"Nonmatching",NA,463,0.463,1,"mixed"
"7654",898800673,"Nonmatching",NA,603,0.603,0,"mixed"
"7655",898800673,"Nonmatching",NA,463,0.463,1,"mixed"
"7656",898800673,"Nonmatching",NA,403,0.403,1,"mixed"
"7657",898800673,"Nonmatching",NA,919,0.919,1,"mixed"
"7658",898800673,"Nonmatching",NA,446,0.446,1,"mixed"
"7659",898800673,"Nonmatching",NA,453,0.453,1,"mixed"
"7660",898800673,"Nonmatching",NA,428,0.428,1,"mixed"
"7661",898800673,"Nonmatching",NA,383,0.383,1,"mixed"
"7662",898800673,"Nonmatching",NA,318,0.318,1,"mixed"
"7663",898800673,"Nonmatching",NA,361,0.361,1,"mixed"
"7664",898800673,"Nonmatching",NA,373,0.373,1,"mixed"
"7665",898800673,"Nonmatching",NA,687,0.687,1,"mixed"
"7666",898800673,"Nonmatching",NA,485,0.485,1,"mixed"
"7667",898800673,"Nonmatching",NA,403,0.403,1,"mixed"
"7668",898800673,"Nonmatching",NA,469,0.469,1,"mixed"
"7669",898800673,"Nonmatching",NA,428,0.428,0,"mixed"
"7670",898800673,"Nonmatching",NA,989,0.989,1,"mixed"
"7671",898800673,"Nonmatching",NA,440,0.44,1,"mixed"
"7672",898800673,"Nonmatching",NA,870,0.87,1,"mixed"
"7673",898800673,"Nonmatching",NA,601,0.601,1,"mixed"
"7674",898800673,"Nonmatching",NA,979,0.979,0,"mixed"
"7675",898800673,"Nonmatching",NA,598,0.598,1,"mixed"
"7676",898800673,"Nonmatching",NA,393,0.393,1,"mixed"
"7677",898800673,"Nonmatching",NA,377,0.377,1,"mixed"
"7678",898800673,"Nonmatching",NA,353,0.353,1,"mixed"
"7679",898800673,"Nonmatching",NA,417,0.417,1,"mixed"
"7680",898800673,"Nonmatching",NA,399,0.399,1,"mixed"
"7681",898800673,"Nonmatching",NA,396,0.396,1,"mixed"
"7682",898800673,"Nonmatching",NA,431,0.431,1,"mixed"
"7683",898800673,"Nonmatching",NA,470,0.47,1,"mixed"
"7684",898800673,"Nonmatching",NA,438,0.438,1,"mixed"
"7685",898800673,"Nonmatching",NA,404,0.404,1,"mixed"
"7686",898800673,"Nonmatching",NA,434,0.434,1,"mixed"
"7687",898800673,"Nonmatching",NA,394,0.394,1,"mixed"
"7688",898800673,"Nonmatching",NA,493,0.493,1,"mixed"
"7689",898800673,"Nonmatching",NA,592,0.592,1,"mixed"
"7690",898800673,"Nonmatching",NA,450,0.45,1,"mixed"
"7691",898800673,"Nonmatching",NA,389,0.389,1,"mixed"
"7692",898800673,"Nonmatching",NA,429,0.429,1,"mixed"
"7693",898800673,"Nonmatching",NA,348,0.348,1,"mixed"
"7694",898800673,"Nonmatching",NA,391,0.391,1,"mixed"
"7695",898800673,"Nonmatching",NA,542,0.542,1,"mixed"
"7696",898800673,"Nonmatching",NA,594,0.594,1,"mixed"
"7697",898800673,"Nonmatching",NA,529,0.529,1,"mixed"
"7698",898800673,"Nonmatching",NA,495,0.495,1,"mixed"
"7699",898800673,"Nonmatching",NA,638,0.638,0,"mixed"
"7700",898800673,"Nonmatching",NA,465,0.465,1,"mixed"
"7701",898800673,"Nonmatching",NA,308,0.308,1,"mixed"
"7702",898800673,"Nonmatching",NA,599,0.599,1,"mixed"
"7703",898800673,"Nonmatching",NA,446,0.446,1,"mixed"
"7704",898800673,"Nonmatching",NA,362,0.362,1,"mixed"
"7705",898800673,"Nonmatching",NA,424,0.424,1,"mixed"
"7706",898800673,"Nonmatching",NA,351,0.351,1,"mixed"
"7707",898800673,"Nonmatching",NA,553,0.553,1,"mixed"
"7708",898800673,"Nonmatching",NA,397,0.397,1,"mixed"
"7709",898800673,"Nonmatching",NA,505,0.505,1,"mixed"
"7710",898800673,"Nonmatching",NA,414,0.414,1,"mixed"
"7711",898800673,"Nonmatching",NA,547,0.547,1,"mixed"
"7712",898800673,"Nonmatching",NA,405,0.405,1,"mixed"
"7713",898800673,"Nonmatching",NA,352,0.352,1,"mixed"
"7714",898800673,"Nonmatching",NA,376,0.376,1,"mixed"
"7715",898800673,"Nonmatching",NA,302,0.302,1,"mixed"
"7716",898800673,"Nonmatching",NA,347,0.347,1,"mixed"
"7717",898800673,"Nonmatching",NA,322,0.322,1,"mixed"
"7718",898800673,"Nonmatching",NA,762,0.762,1,"mixed"
"7719",898800673,"Nonmatching",NA,319,0.319,1,"mixed"
"7720",898800673,"Nonmatching",NA,452,0.452,1,"mixed"
"7721",898800673,"Nonmatching",NA,569,0.569,1,"mixed"
"7722",898800673,"Nonmatching",NA,412,0.412,1,"mixed"
"7723",898800673,"Nonmatching",NA,434,0.434,1,"mixed"
"7724",898800673,"Nonmatching",NA,407,0.407,1,"mixed"
"7725",898800673,"Nonmatching",NA,352,0.352,1,"mixed"
"7726",898800673,"Nonmatching",NA,348,0.348,1,"mixed"
"7727",898800673,"Nonmatching",NA,376,0.376,1,"mixed"
"7728",898800673,"Nonmatching",NA,384,0.384,1,"mixed"
"7729",898800673,"Nonmatching",NA,318,0.318,1,"mixed"
"7730",898800673,"Nonmatching",NA,489,0.489,1,"mixed"
"7731",898800673,"Nonmatching",NA,422,0.422,1,"mixed"
"7732",898800673,"Nonmatching",NA,409,0.409,0,"mixed"
"7733",898800673,"Nonmatching",NA,412,0.412,1,"mixed"
"7734",898800673,"Nonmatching",NA,427,0.427,1,"mixed"
"7735",906161431,"Matching",NA,569,0.569,1,"mixed"
"7736",906161431,"Matching",NA,641,0.641,1,"mixed"
"7737",906161431,"Matching",NA,761,0.761,1,"mixed"
"7738",906161431,"Matching",NA,667,0.667,1,"mixed"
"7739",906161431,"Matching",NA,463,0.463,1,"mixed"
"7740",906161431,"Matching",NA,677,0.677,1,"mixed"
"7741",906161431,"Matching",NA,477,0.477,1,"mixed"
"7742",906161431,"Matching",NA,537,0.537,0,"mixed"
"7743",906161431,"Matching",NA,492,0.492,1,"mixed"
"7744",906161431,"Matching",NA,470,0.47,1,"mixed"
"7745",906161431,"Matching",NA,592,0.592,1,"mixed"
"7746",906161431,"Matching",NA,460,0.46,1,"mixed"
"7747",906161431,"Matching",NA,477,0.477,1,"mixed"
"7748",906161431,"Matching",NA,405,0.405,1,"mixed"
"7749",906161431,"Matching",NA,426,0.426,1,"mixed"
"7750",906161431,"Matching",NA,773,0.773,1,"mixed"
"7751",906161431,"Matching",NA,601,0.601,1,"mixed"
"7752",906161431,"Matching",NA,382,0.382,1,"mixed"
"7753",906161431,"Matching",NA,376,0.376,1,"mixed"
"7754",906161431,"Matching",NA,429,0.429,1,"mixed"
"7755",906161431,"Matching",NA,362,0.362,1,"mixed"
"7756",906161431,"Matching",NA,373,0.373,1,"mixed"
"7757",906161431,"Matching",NA,771,0.771,0,"mixed"
"7758",906161431,"Matching",NA,382,0.382,1,"mixed"
"7759",906161431,"Matching",NA,631,0.631,1,"mixed"
"7760",906161431,"Matching",NA,380,0.38,1,"mixed"
"7761",906161431,"Matching",NA,483,0.483,1,"mixed"
"7762",906161431,"Matching",NA,502,0.502,1,"mixed"
"7763",906161431,"Matching",NA,349,0.349,1,"mixed"
"7764",906161431,"Matching",NA,576,0.576,1,"mixed"
"7765",906161431,"Matching",NA,509,0.509,1,"blocked"
"7766",906161431,"Matching",NA,582,0.582,1,"blocked"
"7767",906161431,"Matching",NA,476,0.476,1,"blocked"
"7768",906161431,"Matching",NA,423,0.423,1,"blocked"
"7769",906161431,"Matching",NA,381,0.381,1,"blocked"
"7770",906161431,"Matching",NA,389,0.389,1,"blocked"
"7771",906161431,"Matching",NA,342,0.342,1,"blocked"
"7772",906161431,"Matching",NA,407,0.407,1,"blocked"
"7773",906161431,"Matching",NA,386,0.386,1,"blocked"
"7774",906161431,"Matching",NA,387,0.387,1,"blocked"
"7775",906161431,"Matching",NA,385,0.385,1,"blocked"
"7776",906161431,"Matching",NA,392,0.392,1,"blocked"
"7777",906161431,"Matching",NA,337,0.337,1,"blocked"
"7778",906161431,"Matching",NA,335,0.335,1,"blocked"
"7779",906161431,"Matching",NA,368,0.368,1,"blocked"
"7780",906161431,"Matching",NA,350,0.35,1,"blocked"
"7781",906161431,"Matching",NA,399,0.399,1,"blocked"
"7782",906161431,"Matching",NA,332,0.332,1,"blocked"
"7783",906161431,"Matching",NA,386,0.386,1,"blocked"
"7784",906161431,"Matching",NA,328,0.328,1,"blocked"
"7785",906161431,"Matching",NA,332,0.332,1,"blocked"
"7786",906161431,"Matching",NA,388,0.388,1,"blocked"
"7787",906161431,"Matching",NA,351,0.351,1,"blocked"
"7788",906161431,"Matching",NA,366,0.366,0,"blocked"
"7789",906161431,"Matching",NA,413,0.413,1,"blocked"
"7790",906161431,"Matching",NA,348,0.348,1,"blocked"
"7791",906161431,"Matching",NA,344,0.344,1,"blocked"
"7792",906161431,"Matching",NA,418,0.418,1,"blocked"
"7793",906161431,"Matching",NA,314,0.314,1,"blocked"
"7794",906161431,"Matching",NA,289,0.289,1,"blocked"
"7795",906161431,"Matching",NA,836,0.836,1,"mixed"
"7796",906161431,"Matching",NA,352,0.352,1,"mixed"
"7797",906161431,"Matching",NA,592,0.592,1,"mixed"
"7798",906161431,"Matching",NA,599,0.599,0,"mixed"
"7799",906161431,"Matching",NA,379,0.379,1,"mixed"
"7800",906161431,"Matching",NA,467,0.467,1,"mixed"
"7801",906161431,"Matching",NA,343,0.343,1,"mixed"
"7802",906161431,"Matching",NA,379,0.379,1,"mixed"
"7803",906161431,"Matching",NA,484,0.484,1,"mixed"
"7804",906161431,"Matching",NA,427,0.427,1,"mixed"
"7805",906161431,"Matching",NA,806,0.806,0,"mixed"
"7806",906161431,"Matching",NA,413,0.413,1,"mixed"
"7807",906161431,"Matching",NA,480,0.48,1,"mixed"
"7808",906161431,"Matching",NA,781,0.781,0,"mixed"
"7809",906161431,"Matching",NA,417,0.417,1,"mixed"
"7810",906161431,"Matching",NA,591,0.591,0,"mixed"
"7811",906161431,"Matching",NA,583,0.583,1,"mixed"
"7812",906161431,"Matching",NA,748,0.748,1,"mixed"
"7813",906161431,"Matching",NA,415,0.415,1,"mixed"
"7814",906161431,"Matching",NA,434,0.434,1,"mixed"
"7815",906161431,"Matching",NA,354,0.354,1,"mixed"
"7816",906161431,"Matching",NA,531,0.531,1,"mixed"
"7817",906161431,"Matching",NA,328,0.328,1,"mixed"
"7818",906161431,"Matching",NA,426,0.426,1,"mixed"
"7819",906161431,"Matching",NA,555,0.555,1,"mixed"
"7820",906161431,"Matching",NA,780,0.78,1,"mixed"
"7821",906161431,"Matching",NA,947,0.947,1,"mixed"
"7822",906161431,"Matching",NA,549,0.549,1,"mixed"
"7823",906161431,"Matching",NA,459,0.459,0,"mixed"
"7824",906161431,"Matching",NA,443,0.443,1,"mixed"
"7825",906161431,"Matching",NA,483,0.483,1,"blocked"
"7826",906161431,"Matching",NA,613,0.613,1,"blocked"
"7827",906161431,"Matching",NA,433,0.433,1,"blocked"
"7828",906161431,"Matching",NA,352,0.352,1,"blocked"
"7829",906161431,"Matching",NA,555,0.555,1,"blocked"
"7830",906161431,"Matching",NA,753,0.753,1,"blocked"
"7831",906161431,"Matching",NA,593,0.593,1,"blocked"
"7832",906161431,"Matching",NA,384,0.384,1,"blocked"
"7833",906161431,"Matching",NA,403,0.403,1,"blocked"
"7834",906161431,"Matching",NA,511,0.511,1,"blocked"
"7835",906161431,"Matching",NA,543,0.543,1,"blocked"
"7836",906161431,"Matching",NA,448,0.448,1,"blocked"
"7837",906161431,"Matching",NA,468,0.468,1,"blocked"
"7838",906161431,"Matching",NA,531,0.531,1,"blocked"
"7839",906161431,"Matching",NA,433,0.433,1,"blocked"
"7840",906161431,"Matching",NA,515,0.515,1,"blocked"
"7841",906161431,"Matching",NA,599,0.599,1,"blocked"
"7842",906161431,"Matching",NA,506,0.506,1,"blocked"
"7843",906161431,"Matching",NA,461,0.461,1,"blocked"
"7844",906161431,"Matching",NA,463,0.463,1,"blocked"
"7845",906161431,"Matching",NA,392,0.392,1,"blocked"
"7846",906161431,"Matching",NA,483,0.483,1,"blocked"
"7847",906161431,"Matching",NA,367,0.367,1,"blocked"
"7848",906161431,"Matching",NA,425,0.425,1,"blocked"
"7849",906161431,"Matching",NA,372,0.372,1,"blocked"
"7850",906161431,"Matching",NA,346,0.346,1,"blocked"
"7851",906161431,"Matching",NA,345,0.345,1,"blocked"
"7852",906161431,"Matching",NA,356,0.356,1,"blocked"
"7853",906161431,"Matching",NA,495,0.495,1,"blocked"
"7854",906161431,"Matching",NA,509,0.509,1,"blocked"
"7855",906161431,"Matching",NA,483,0.483,1,"blocked"
"7856",906161431,"Matching",NA,450,0.45,1,"blocked"
"7857",906161431,"Matching",NA,323,0.323,1,"blocked"
"7858",906161431,"Matching",NA,432,0.432,1,"blocked"
"7859",906161431,"Matching",NA,648,0.648,1,"blocked"
"7860",906161431,"Matching",NA,378,0.378,1,"blocked"
"7861",906161431,"Matching",NA,368,0.368,1,"blocked"
"7862",906161431,"Matching",NA,389,0.389,1,"blocked"
"7863",906161431,"Matching",NA,391,0.391,1,"blocked"
"7864",906161431,"Matching",NA,369,0.369,1,"blocked"
"7865",906161431,"Matching",NA,401,0.401,1,"blocked"
"7866",906161431,"Matching",NA,374,0.374,1,"blocked"
"7867",906161431,"Matching",NA,400,0.4,1,"blocked"
"7868",906161431,"Matching",NA,359,0.359,1,"blocked"
"7869",906161431,"Matching",NA,367,0.367,1,"blocked"
"7870",906161431,"Matching",NA,504,0.504,1,"blocked"
"7871",906161431,"Matching",NA,345,0.345,1,"blocked"
"7872",906161431,"Matching",NA,329,0.329,1,"blocked"
"7873",906161431,"Matching",NA,355,0.355,1,"blocked"
"7874",906161431,"Matching",NA,448,0.448,1,"blocked"
"7875",906161431,"Matching",NA,574,0.574,1,"blocked"
"7876",906161431,"Matching",NA,426,0.426,1,"blocked"
"7877",906161431,"Matching",NA,527,0.527,1,"blocked"
"7878",906161431,"Matching",NA,412,0.412,1,"blocked"
"7879",906161431,"Matching",NA,413,0.413,1,"blocked"
"7880",906161431,"Matching",NA,502,0.502,1,"blocked"
"7881",906161431,"Matching",NA,329,0.329,1,"blocked"
"7882",906161431,"Matching",NA,491,0.491,1,"blocked"
"7883",906161431,"Matching",NA,389,0.389,1,"blocked"
"7884",906161431,"Matching",NA,1134,1.134,1,"mixed"
"7885",906161431,"Matching",NA,501,0.501,1,"mixed"
"7886",906161431,"Matching",NA,457,0.457,1,"mixed"
"7887",906161431,"Matching",NA,435,0.435,1,"mixed"
"7888",906161431,"Matching",NA,377,0.377,1,"mixed"
"7889",906161431,"Matching",NA,1050,1.05,1,"mixed"
"7890",906161431,"Matching",NA,530,0.53,1,"mixed"
"7891",906161431,"Matching",NA,378,0.378,1,"mixed"
"7892",906161431,"Matching",NA,404,0.404,1,"mixed"
"7893",906161431,"Matching",NA,351,0.351,1,"mixed"
"7894",906161431,"Matching",NA,475,0.475,1,"mixed"
"7895",906161431,"Matching",NA,977,0.977,1,"mixed"
"7896",906161431,"Matching",NA,451,0.451,1,"mixed"
"7897",906161431,"Matching",NA,519,0.519,1,"mixed"
"7898",906161431,"Matching",NA,425,0.425,1,"mixed"
"7899",906161431,"Matching",NA,498,0.498,1,"mixed"
"7900",906161431,"Matching",NA,654,0.654,0,"mixed"
"7901",906161431,"Matching",NA,343,0.343,1,"mixed"
"7902",906161431,"Matching",NA,545,0.545,1,"mixed"
"7903",906161431,"Matching",NA,404,0.404,1,"mixed"
"7904",906161431,"Matching",NA,412,0.412,1,"mixed"
"7905",906161431,"Matching",NA,538,0.538,0,"mixed"
"7906",906161431,"Matching",NA,407,0.407,1,"mixed"
"7907",906161431,"Matching",NA,639,0.639,0,"mixed"
"7908",906161431,"Matching",NA,324,0.324,1,"mixed"
"7909",906161431,"Matching",NA,309,0.309,1,"mixed"
"7910",906161431,"Matching",NA,573,0.573,1,"mixed"
"7911",906161431,"Matching",NA,405,0.405,1,"mixed"
"7912",906161431,"Matching",NA,531,0.531,1,"mixed"
"7913",906161431,"Nonmatching",NA,694,0.694,0,"mixed"
"7914",906161431,"Nonmatching",NA,597,0.597,1,"mixed"
"7915",906161431,"Nonmatching",NA,471,0.471,1,"mixed"
