"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"7150",890488901,"Matching",NA,483,0.483,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7151",890488901,"Matching",NA,346,0.346,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7152",890488901,"Matching",NA,537,0.537,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7153",890488901,"Matching",NA,358,0.358,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7154",890488901,"Matching",NA,462,0.462,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7155",890488901,"Matching",NA,538,0.538,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7156",890488901,"Matching",NA,478,0.478,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7157",890488901,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7158",890488901,"Matching",NA,347,0.347,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7159",890488901,"Matching",NA,479,0.479,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7160",890488901,"Matching",NA,486,0.486,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7161",890488901,"Matching",NA,409,0.409,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7162",890488901,"Matching",NA,466,0.466,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7163",890488901,"Matching",NA,651,0.651,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7164",890488901,"Matching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7165",890488901,"Matching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7166",890488901,"Matching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7167",890488901,"Matching",NA,697,0.697,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7168",890488901,"Matching",NA,728,0.728,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7169",890488901,"Matching",NA,522,0.522,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7170",890488901,"Matching",NA,447,0.447,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7171",890488901,"Matching",NA,589,0.589,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7172",890488901,"Matching",NA,531,0.531,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7173",890488901,"Matching",NA,485,0.485,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7174",890488901,"Matching",NA,928,0.928,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7175",890488901,"Matching",NA,482,0.482,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7176",890488901,"Matching",NA,421,0.421,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7177",890488901,"Matching",NA,463,0.463,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7178",890488901,"Matching",NA,472,0.472,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7179",890488901,"Matching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7180",890488901,"Matching",NA,459,0.459,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7181",890488901,"Matching",NA,551,0.551,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7182",890488901,"Matching",NA,748,0.748,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7183",890488901,"Matching",NA,416,0.416,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7184",890488901,"Matching",NA,469,0.469,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7185",890488901,"Matching",NA,426,0.426,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7186",890488901,"Matching",NA,500,0.5,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7187",890488901,"Matching",NA,532,0.532,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7188",890488901,"Matching",NA,393,0.393,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7189",890488901,"Matching",NA,587,0.587,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7190",890488901,"Matching",NA,444,0.444,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7191",890488901,"Matching",NA,441,0.441,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7192",890488901,"Matching",NA,559,0.559,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7193",890488901,"Matching",NA,476,0.476,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7194",890488901,"Matching",NA,420,0.42,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7195",890488901,"Matching",NA,445,0.445,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7196",890488901,"Matching",NA,473,0.473,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7197",890488901,"Nonmatching",NA,592,0.592,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7198",890488901,"Nonmatching",NA,534,0.534,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7199",890488901,"Nonmatching",NA,508,0.508,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7200",890488901,"Nonmatching",NA,490,0.49,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7201",890488901,"Nonmatching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7202",890488901,"Nonmatching",NA,433,0.433,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7203",890488901,"Nonmatching",NA,513,0.513,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7204",890488901,"Nonmatching",NA,386,0.386,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7205",890488901,"Nonmatching",NA,430,0.43,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7206",890488901,"Nonmatching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7207",890488901,"Nonmatching",NA,407,0.407,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7208",890488901,"Nonmatching",NA,344,0.344,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7209",890488901,"Nonmatching",NA,344,0.344,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7210",890488901,"Nonmatching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7211",890488901,"Nonmatching",NA,397,0.397,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7212",890488901,"Nonmatching",NA,380,0.38,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7213",890488901,"Nonmatching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7214",890488901,"Nonmatching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7215",890488901,"Nonmatching",NA,354,0.354,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7216",890488901,"Nonmatching",NA,305,0.305,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7217",890488901,"Nonmatching",NA,326,0.326,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7218",890488901,"Nonmatching",NA,330,0.33,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7219",890488901,"Nonmatching",NA,371,0.371,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7220",890488901,"Nonmatching",NA,293,0.293,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7221",890488901,"Nonmatching",NA,486,0.486,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7222",890488901,"Nonmatching",NA,452,0.452,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7223",890488901,"Nonmatching",NA,257,0.257,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7224",890488901,"Nonmatching",NA,273,0.273,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7225",890488901,"Nonmatching",NA,508,0.508,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7226",890488901,"Nonmatching",NA,420,0.42,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7227",890488901,"Nonmatching",NA,551,0.551,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7228",890488901,"Nonmatching",NA,645,0.645,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7229",890488901,"Nonmatching",NA,411,0.411,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7230",890488901,"Nonmatching",NA,426,0.426,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7231",890488901,"Nonmatching",NA,607,0.607,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7232",890488901,"Nonmatching",NA,850,0.85,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7233",890488901,"Nonmatching",NA,465,0.465,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7234",890488901,"Nonmatching",NA,574,0.574,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7235",890488901,"Nonmatching",NA,575,0.575,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7236",890488901,"Nonmatching",NA,534,0.534,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7237",890488901,"Nonmatching",NA,641,0.641,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7238",890488901,"Nonmatching",NA,479,0.479,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7239",890488901,"Nonmatching",NA,476,0.476,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7240",890488901,"Nonmatching",NA,467,0.467,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7241",890488901,"Nonmatching",NA,725,0.725,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7242",890488901,"Nonmatching",NA,404,0.404,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7243",890488901,"Nonmatching",NA,545,0.545,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7244",890488901,"Nonmatching",NA,364,0.364,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7245",890488901,"Nonmatching",NA,517,0.517,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7246",890488901,"Nonmatching",NA,451,0.451,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7247",890488901,"Nonmatching",NA,448,0.448,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7248",890488901,"Nonmatching",NA,406,0.406,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7249",890488901,"Nonmatching",NA,411,0.411,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7250",890488901,"Nonmatching",NA,583,0.583,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7251",890488901,"Nonmatching",NA,413,0.413,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7252",890488901,"Nonmatching",NA,751,0.751,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7253",890488901,"Nonmatching",NA,399,0.399,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7254",890488901,"Nonmatching",NA,623,0.623,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7255",890488901,"Nonmatching",NA,467,0.467,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7256",890488901,"Nonmatching",NA,708,0.708,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7257",890488901,"Nonmatching",NA,471,0.471,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7258",890488901,"Nonmatching",NA,542,0.542,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7259",890488901,"Nonmatching",NA,512,0.512,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7260",890488901,"Nonmatching",NA,449,0.449,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7261",890488901,"Nonmatching",NA,460,0.46,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7262",890488901,"Nonmatching",NA,501,0.501,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7263",890488901,"Nonmatching",NA,510,0.51,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7264",890488901,"Nonmatching",NA,529,0.529,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7265",890488901,"Nonmatching",NA,496,0.496,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7266",890488901,"Nonmatching",NA,757,0.757,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7267",890488901,"Nonmatching",NA,576,0.576,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7268",890488901,"Nonmatching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7269",890488901,"Nonmatching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7270",890488901,"Nonmatching",NA,375,0.375,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7271",890488901,"Nonmatching",NA,399,0.399,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7272",890488901,"Nonmatching",NA,345,0.345,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7273",890488901,"Nonmatching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7274",890488901,"Nonmatching",NA,369,0.369,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7275",890488901,"Nonmatching",NA,391,0.391,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7276",890488901,"Nonmatching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7277",890488901,"Nonmatching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7278",890488901,"Nonmatching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7279",890488901,"Nonmatching",NA,395,0.395,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7280",890488901,"Nonmatching",NA,320,0.32,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7281",890488901,"Nonmatching",NA,345,0.345,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7282",890488901,"Nonmatching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7283",890488901,"Nonmatching",NA,339,0.339,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7284",890488901,"Nonmatching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7285",890488901,"Nonmatching",NA,317,0.317,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7286",890488901,"Nonmatching",NA,536,0.536,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7287",890488901,"Nonmatching",NA,589,0.589,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7288",890488901,"Nonmatching",NA,496,0.496,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7289",890488901,"Nonmatching",NA,537,0.537,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7290",890488901,"Nonmatching",NA,744,0.744,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7291",890488901,"Nonmatching",NA,525,0.525,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7292",890488901,"Nonmatching",NA,442,0.442,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7293",890488901,"Nonmatching",NA,517,0.517,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7294",890488901,"Nonmatching",NA,477,0.477,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7295",890488901,"Nonmatching",NA,778,0.778,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7296",890488901,"Nonmatching",NA,502,0.502,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7297",890488901,"Nonmatching",NA,511,0.511,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7298",890488901,"Nonmatching",NA,636,0.636,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7299",890488901,"Nonmatching",NA,739,0.739,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7300",890488901,"Nonmatching",NA,566,0.566,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7301",890488901,"Nonmatching",NA,524,0.524,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7302",890488901,"Nonmatching",NA,669,0.669,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7303",890488901,"Nonmatching",NA,463,0.463,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7304",890488901,"Nonmatching",NA,522,0.522,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7305",890488901,"Nonmatching",NA,520,0.52,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7306",890488901,"Nonmatching",NA,455,0.455,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7307",890488901,"Nonmatching",NA,638,0.638,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7308",890488901,"Nonmatching",NA,555,0.555,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7309",890488901,"Nonmatching",NA,462,0.462,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7310",890488901,"Nonmatching",NA,526,0.526,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7311",890488901,"Nonmatching",NA,551,0.551,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7312",890488901,"Nonmatching",NA,690,0.69,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7313",890488901,"Nonmatching",NA,708,0.708,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7314",890488901,"Nonmatching",NA,471,0.471,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7315",890488901,"Nonmatching",NA,473,0.473,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7316",890488901,"Nonmatching",NA,1163,1.163,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7317",890488901,"Nonmatching",NA,458,0.458,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7318",890488901,"Nonmatching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7319",890488901,"Nonmatching",NA,442,0.442,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7320",890488901,"Nonmatching",NA,455,0.455,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7321",890488901,"Nonmatching",NA,485,0.485,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7322",890488901,"Nonmatching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7323",890488901,"Nonmatching",NA,742,0.742,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7324",890488901,"Nonmatching",NA,616,0.616,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7325",890488901,"Nonmatching",NA,624,0.624,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7326",890488901,"Nonmatching",NA,525,0.525,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7327",890488901,"Nonmatching",NA,546,0.546,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7328",890488901,"Nonmatching",NA,605,0.605,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7329",890488901,"Nonmatching",NA,409,0.409,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7330",890488901,"Nonmatching",NA,566,0.566,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"7331",890488901,"Nonmatching",NA,467,0.467,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7332",890488901,"Nonmatching",NA,490,0.49,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7333",890488901,"Nonmatching",NA,567,0.567,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7334",890488901,"Nonmatching",NA,404,0.404,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7335",890488901,"Nonmatching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7336",890488901,"Nonmatching",NA,477,0.477,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7337",890488901,"Nonmatching",NA,463,0.463,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7338",890488901,"Nonmatching",NA,622,0.622,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7339",890488901,"Nonmatching",NA,471,0.471,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7340",890488901,"Nonmatching",NA,919,0.919,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7341",890488901,"Nonmatching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7342",890488901,"Nonmatching",NA,525,0.525,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7343",890488901,"Nonmatching",NA,539,0.539,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7344",890488901,"Nonmatching",NA,615,0.615,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7345",890488901,"Nonmatching",NA,502,0.502,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7346",890488901,"Nonmatching",NA,639,0.639,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7347",890488901,"Nonmatching",NA,829,0.829,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7348",890488901,"Nonmatching",NA,760,0.76,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7349",890488901,"Nonmatching",NA,539,0.539,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7350",890488901,"Nonmatching",NA,638,0.638,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7351",890488901,"Nonmatching",NA,496,0.496,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7352",890488901,"Nonmatching",NA,481,0.481,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7353",890488901,"Nonmatching",NA,512,0.512,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7354",890488901,"Nonmatching",NA,579,0.579,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"7355",890488901,"Nonmatching",NA,618,0.618,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7356",890488901,"Nonmatching",NA,645,0.645,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7357",890488901,"Nonmatching",NA,511,0.511,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7358",890488901,"Nonmatching",NA,658,0.658,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7359",890488901,"Nonmatching",NA,486,0.486,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7360",890488901,"Nonmatching",NA,855,0.855,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7361",890488901,"Nonmatching",NA,483,0.483,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7362",890488901,"Nonmatching",NA,544,0.544,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7363",890488901,"Nonmatching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7364",890488901,"Nonmatching",NA,449,0.449,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7365",890488901,"Nonmatching",NA,447,0.447,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7366",890488901,"Nonmatching",NA,570,0.57,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7367",890488901,"Nonmatching",NA,499,0.499,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7368",890488901,"Nonmatching",NA,692,0.692,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7369",890488901,"Nonmatching",NA,533,0.533,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7370",890488901,"Nonmatching",NA,375,0.375,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7371",890488901,"Nonmatching",NA,478,0.478,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7372",890488901,"Nonmatching",NA,520,0.52,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7373",890488901,"Nonmatching",NA,470,0.47,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7374",890488901,"Nonmatching",NA,547,0.547,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7375",890488901,"Nonmatching",NA,1015,1.015,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7376",898800673,"Matching",NA,747,0.747,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7377",898800673,"Matching",NA,647,0.647,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7378",898800673,"Matching",NA,399,0.399,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7379",898800673,"Matching",NA,434,0.434,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7380",898800673,"Matching",NA,369,0.369,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7381",898800673,"Matching",NA,369,0.369,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7382",898800673,"Matching",NA,336,0.336,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7383",898800673,"Matching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7384",898800673,"Matching",NA,358,0.358,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7385",898800673,"Matching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7386",898800673,"Matching",NA,394,0.394,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7387",898800673,"Matching",NA,371,0.371,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7388",898800673,"Matching",NA,399,0.399,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7389",898800673,"Matching",NA,408,0.408,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7390",898800673,"Matching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7391",898800673,"Matching",NA,384,0.384,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7392",898800673,"Matching",NA,385,0.385,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7393",898800673,"Matching",NA,380,0.38,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7394",898800673,"Matching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7395",898800673,"Matching",NA,345,0.345,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7396",898800673,"Matching",NA,375,0.375,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7397",898800673,"Matching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7398",898800673,"Matching",NA,357,0.357,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7399",898800673,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7400",898800673,"Matching",NA,323,0.323,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7401",898800673,"Matching",NA,413,0.413,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7402",898800673,"Matching",NA,380,0.38,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7403",898800673,"Matching",NA,328,0.328,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7404",898800673,"Matching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7405",898800673,"Matching",NA,344,0.344,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7406",898800673,"Matching",NA,581,0.581,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7407",898800673,"Matching",NA,431,0.431,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7408",898800673,"Matching",NA,331,0.331,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7409",898800673,"Matching",NA,322,0.322,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7410",898800673,"Matching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7411",898800673,"Matching",NA,306,0.306,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7412",898800673,"Matching",NA,402,0.402,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7413",898800673,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7414",898800673,"Matching",NA,358,0.358,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"7415",898800673,"Matching",NA,341,0.341,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"7416",898800673,"Matching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
