"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"9678",922667222,"Matching","Self",376,0.376,0,"mixed"
"9679",922667222,"Matching","Self",389,0.389,1,"mixed"
"9680",922667222,"Matching","Self",437,0.437,1,"mixed"
"9681",922667222,"Matching","Self",201,0.201,0,"mixed"
"9682",922667222,"Matching","Self",415,0.415,1,"mixed"
"9683",922667222,"Matching","Self",665,0.665,1,"blocked"
"9684",922667222,"Matching","Self",672,0.672,1,"blocked"
"9685",922667222,"Matching","Self",414,0.414,1,"blocked"
"9686",922667222,"Matching","Self",334,0.334,1,"blocked"
"9687",922667222,"Matching","Self",348,0.348,1,"blocked"
"9688",922667222,"Matching","Self",348,0.348,1,"blocked"
"9689",922667222,"Matching","Self",281,0.281,1,"blocked"
"9690",922667222,"Matching","Self",256,0.256,0,"blocked"
"9691",922667222,"Matching","Self",532,0.532,0,"blocked"
"9692",922667222,"Matching","Self",1020,1.02,1,"blocked"
"9693",922667222,"Matching","Self",473,0.473,1,"blocked"
"9694",922667222,"Matching","Self",716,0.716,1,"blocked"
"9695",922667222,"Matching","Self",581,0.581,1,"blocked"
"9696",922667222,"Matching","Self",315,0.315,0,"blocked"
"9697",922667222,"Matching","Self",390,0.39,0,"blocked"
"9698",922667222,"Matching","Self",406,0.406,0,"blocked"
"9699",922667222,"Matching","Self",405,0.405,1,"blocked"
"9700",922667222,"Matching","Self",1143,1.143,1,"blocked"
"9701",922667222,"Matching","Self",306,0.306,1,"blocked"
"9702",922667222,"Matching","Self",944,0.944,1,"blocked"
"9703",922667222,"Matching","Self",917,0.917,1,"blocked"
"9704",922667222,"Matching","Self",339,0.339,1,"blocked"
"9705",922667222,"Matching","Self",707,0.707,1,"mixed"
"9706",922667222,"Matching","Self",305,0.305,1,"mixed"
"9707",922667222,"Matching","Self",632,0.632,0,"mixed"
"9708",922667222,"Matching","Self",514,0.514,1,"mixed"
"9709",922667222,"Matching","Self",631,0.631,1,"mixed"
"9710",922667222,"Matching","Self",584,0.584,0,"mixed"
"9711",922667222,"Matching","Self",277,0.277,0,"mixed"
"9712",922667222,"Matching","Self",522,0.522,0,"mixed"
"9713",922667222,"Matching","Self",983,0.983,0,"mixed"
"9714",922667222,"Matching","Self",311,0.311,1,"mixed"
"9715",922667222,"Matching","Self",257,0.257,0,"mixed"
"9716",922667222,"Matching","Self",473,0.473,1,"mixed"
"9717",922667222,"Matching","Self",524,0.524,0,"mixed"
"9718",922667222,"Matching","Self",314,0.314,1,"mixed"
"9719",922667222,"Matching","Friend",323,0.323,1,"mixed"
"9720",922667222,"Matching","Friend",241,0.241,0,"mixed"
"9721",922667222,"Matching","Friend",1180,1.18,1,"mixed"
"9722",922667222,"Matching","Friend",1015,1.015,1,"mixed"
"9723",922667222,"Matching","Friend",257,0.257,1,"mixed"
"9724",922667222,"Matching","Friend",949,0.949,1,"blocked"
"9725",922667222,"Matching","Friend",850,0.85,1,"blocked"
"9726",922667222,"Matching","Friend",384,0.384,1,"blocked"
"9727",922667222,"Matching","Friend",857,0.857,1,"blocked"
"9728",922667222,"Matching","Friend",314,0.314,0,"blocked"
"9729",922667222,"Matching","Friend",814,0.814,1,"blocked"
"9730",922667222,"Matching","Friend",448,0.448,1,"blocked"
"9731",922667222,"Matching","Friend",373,0.373,1,"blocked"
"9732",922667222,"Matching","Friend",245,0.245,1,"blocked"
"9733",922667222,"Matching","Friend",307,0.307,1,"blocked"
"9734",922667222,"Matching","Friend",532,0.532,1,"blocked"
"9735",922667222,"Matching","Friend",314,0.314,0,"blocked"
"9736",922667222,"Matching","Friend",853,0.853,0,"blocked"
"9737",922667222,"Matching","Friend",380,0.38,1,"blocked"
"9738",922667222,"Matching","Friend",230,0.23,0,"blocked"
"9739",922667222,"Matching","Friend",891,0.891,1,"blocked"
"9740",922667222,"Matching","Friend",456,0.456,1,"blocked"
"9741",922667222,"Matching","Friend",273,0.273,1,"blocked"
"9742",922667222,"Matching","Friend",281,0.281,1,"blocked"
"9743",922667222,"Matching","Friend",816,0.816,0,"blocked"
"9744",922667222,"Matching","Friend",323,0.323,1,"blocked"
"9745",922667222,"Matching","Friend",362,0.362,1,"blocked"
"9746",922667222,"Matching","Friend",447,0.447,1,"blocked"
"9747",922667222,"Matching","Friend",473,0.473,0,"blocked"
"9748",922667222,"Matching","Friend",222,0.222,1,"mixed"
"9749",922667222,"Matching","Friend",393,0.393,0,"mixed"
"9750",922667222,"Matching","Friend",373,0.373,1,"mixed"
"9751",922667222,"Matching","Friend",974,0.974,1,"mixed"
"9752",922667222,"Matching","Friend",582,0.582,0,"mixed"
"9753",922667222,"Matching","Friend",883,0.883,1,"mixed"
"9754",922667222,"Matching","Friend",219,0.219,0,"mixed"
"9755",922667222,"Matching","Friend",364,0.364,0,"mixed"
"9756",922667222,"Matching","Friend",607,0.607,1,"mixed"
"9757",922667222,"Matching","Friend",1200,1.2,1,"mixed"
"9758",922667222,"Matching","Friend",256,0.256,1,"mixed"
"9759",922667222,"Matching","Friend",388,0.388,0,"mixed"
"9760",922667222,"Matching","Friend",431,0.431,1,"mixed"
"9761",922667222,"Matching","Friend",523,0.523,0,"mixed"
"9762",922667222,"Matching","Friend",216,0.216,0,"mixed"
"9763",922667222,"Matching","Stranger",725,0.725,0,"mixed"
"9764",922667222,"Matching","Stranger",343,0.343,0,"mixed"
"9765",922667222,"Matching","Stranger",328,0.328,0,"mixed"
"9766",922667222,"Matching","Stranger",799,0.799,1,"mixed"
"9767",922667222,"Matching","Stranger",522,0.522,0,"mixed"
"9768",922667222,"Matching","Stranger",864,0.864,0,"mixed"
"9769",922667222,"Matching","Stranger",292,0.292,0,"mixed"
"9770",922667222,"Matching","Stranger",222,0.222,1,"mixed"
"9771",922667222,"Matching","Stranger",281,0.281,1,"mixed"
"9772",922667222,"Matching","Stranger",518,0.518,1,"mixed"
"9773",922667222,"Matching","Stranger",656,0.656,1,"mixed"
"9774",922667222,"Matching","Stranger",314,0.314,0,"blocked"
"9775",922667222,"Matching","Stranger",202,0.202,0,"blocked"
"9776",922667222,"Matching","Stranger",283,0.283,1,"blocked"
"9777",922667222,"Matching","Stranger",1082,1.082,1,"blocked"
"9778",922667222,"Matching","Stranger",390,0.39,0,"blocked"
"9779",922667222,"Matching","Stranger",252,0.252,1,"blocked"
"9780",922667222,"Matching","Stranger",205,0.205,0,"blocked"
"9781",922667222,"Matching","Stranger",298,0.298,1,"blocked"
"9782",922667222,"Matching","Stranger",257,0.257,1,"blocked"
"9783",922667222,"Matching","Stranger",248,0.248,1,"blocked"
"9784",922667222,"Matching","Stranger",214,0.214,1,"blocked"
"9785",922667222,"Matching","Stranger",232,0.232,0,"blocked"
"9786",922667222,"Matching","Stranger",679,0.679,0,"blocked"
"9787",922667222,"Matching","Stranger",723,0.723,1,"blocked"
"9788",922667222,"Matching","Stranger",389,0.389,0,"blocked"
"9789",922667222,"Matching","Stranger",1100,1.1,0,"blocked"
"9790",922667222,"Matching","Stranger",396,0.396,0,"blocked"
"9791",922667222,"Matching","Stranger",556,0.556,1,"mixed"
"9792",922667222,"Matching","Stranger",355,0.355,1,"mixed"
"9793",922667222,"Matching","Stranger",432,0.432,1,"mixed"
"9794",922667222,"Matching","Stranger",882,0.882,0,"mixed"
"9795",922667222,"Matching","Stranger",423,0.423,0,"mixed"
"9796",922667222,"Matching","Stranger",381,0.381,0,"mixed"
"9797",922667222,"Matching","Stranger",295,0.295,1,"mixed"
"9798",922667222,"Matching","Stranger",765,0.765,1,"mixed"
"9799",922667222,"Nonmatching","Self",428,0.428,0,"mixed"
"9800",922667222,"Nonmatching","Self",748,0.748,0,"mixed"
"9801",922667222,"Nonmatching","Self",667,0.667,0,"mixed"
"9802",922667222,"Nonmatching","Self",427,0.427,0,"blocked"
"9803",922667222,"Nonmatching","Self",337,0.337,0,"blocked"
"9804",922667222,"Nonmatching","Self",334,0.334,1,"blocked"
"9805",922667222,"Nonmatching","Self",398,0.398,0,"blocked"
"9806",922667222,"Nonmatching","Self",914,0.914,1,"blocked"
"9807",922667222,"Nonmatching","Self",264,0.264,0,"blocked"
"9808",922667222,"Nonmatching","Self",281,0.281,0,"blocked"
"9809",922667222,"Nonmatching","Self",639,0.639,0,"blocked"
"9810",922667222,"Nonmatching","Self",264,0.264,1,"blocked"
"9811",922667222,"Nonmatching","Self",277,0.277,1,"blocked"
"9812",922667222,"Nonmatching","Self",298,0.298,1,"blocked"
"9813",922667222,"Nonmatching","Self",211,0.211,0,"blocked"
"9814",922667222,"Nonmatching","Self",241,0.241,1,"blocked"
"9815",922667222,"Nonmatching","Self",376,0.376,1,"blocked"
"9816",922667222,"Nonmatching","Self",449,0.449,1,"blocked"
"9817",922667222,"Nonmatching","Self",334,0.334,1,"blocked"
"9818",922667222,"Nonmatching","Self",340,0.34,1,"blocked"
"9819",922667222,"Nonmatching","Self",365,0.365,1,"blocked"
"9820",922667222,"Nonmatching","Self",372,0.372,1,"blocked"
"9821",922667222,"Nonmatching","Self",397,0.397,1,"blocked"
"9822",922667222,"Nonmatching","Self",348,0.348,1,"blocked"
"9823",922667222,"Nonmatching","Self",615,0.615,1,"blocked"
"9824",922667222,"Nonmatching","Self",319,0.319,1,"blocked"
"9825",922667222,"Nonmatching","Self",239,0.239,1,"blocked"
"9826",922667222,"Nonmatching","Self",415,0.415,1,"mixed"
"9827",922667222,"Nonmatching","Self",227,0.227,1,"mixed"
"9828",922667222,"Nonmatching","Self",300,0.3,0,"mixed"
"9829",922667222,"Nonmatching","Self",349,0.349,1,"mixed"
"9830",922667222,"Nonmatching","Self",556,0.556,0,"mixed"
"9831",922667222,"Nonmatching","Self",398,0.398,1,"mixed"
"9832",922667222,"Nonmatching","Self",881,0.881,0,"mixed"
"9833",922667222,"Nonmatching","Self",857,0.857,1,"mixed"
"9834",922667222,"Nonmatching","Self",637,0.637,0,"mixed"
"9835",922667222,"Nonmatching","Self",322,0.322,1,"mixed"
"9836",922667222,"Nonmatching","Self",235,0.235,0,"mixed"
"9837",922667222,"Nonmatching","Self",496,0.496,0,"mixed"
"9838",922667222,"Nonmatching","Self",365,0.365,1,"mixed"
"9839",922667222,"Nonmatching","Self",686,0.686,0,"mixed"
"9840",922667222,"Nonmatching","Friend",423,0.423,0,"mixed"
"9841",922667222,"Nonmatching","Friend",239,0.239,1,"mixed"
"9842",922667222,"Nonmatching","Friend",313,0.313,1,"mixed"
"9843",922667222,"Nonmatching","Friend",416,0.416,0,"mixed"
"9844",922667222,"Nonmatching","Friend",965,0.965,0,"mixed"
"9845",922667222,"Nonmatching","Friend",1025,1.025,1,"mixed"
"9846",922667222,"Nonmatching","Friend",1049,1.049,0,"blocked"
"9847",922667222,"Nonmatching","Friend",674,0.674,1,"blocked"
"9848",922667222,"Nonmatching","Friend",355,0.355,0,"blocked"
"9849",922667222,"Nonmatching","Friend",396,0.396,0,"blocked"
"9850",922667222,"Nonmatching","Friend",307,0.307,1,"blocked"
"9851",922667222,"Nonmatching","Friend",457,0.457,0,"blocked"
"9852",922667222,"Nonmatching","Friend",1275,1.275,0,"blocked"
"9853",922667222,"Nonmatching","Friend",290,0.29,0,"blocked"
"9854",922667222,"Nonmatching","Friend",877,0.877,1,"blocked"
"9855",922667222,"Nonmatching","Friend",406,0.406,1,"blocked"
"9856",922667222,"Nonmatching","Friend",490,0.49,1,"blocked"
"9857",922667222,"Nonmatching","Friend",298,0.298,1,"blocked"
"9858",922667222,"Nonmatching","Friend",1152,1.152,0,"blocked"
"9859",922667222,"Nonmatching","Friend",678,0.678,0,"blocked"
"9860",922667222,"Nonmatching","Friend",334,0.334,1,"blocked"
"9861",922667222,"Nonmatching","Friend",247,0.247,1,"blocked"
"9862",922667222,"Nonmatching","Friend",335,0.335,0,"blocked"
"9863",922667222,"Nonmatching","Friend",716,0.716,0,"blocked"
"9864",922667222,"Nonmatching","Friend",456,0.456,1,"blocked"
"9865",922667222,"Nonmatching","Friend",314,0.314,1,"blocked"
"9866",922667222,"Nonmatching","Friend",336,0.336,0,"blocked"
"9867",922667222,"Nonmatching","Friend",322,0.322,0,"blocked"
"9868",922667222,"Nonmatching","Friend",398,0.398,0,"blocked"
"9869",922667222,"Nonmatching","Friend",260,0.26,1,"mixed"
"9870",922667222,"Nonmatching","Friend",270,0.27,0,"mixed"
"9871",922667222,"Nonmatching","Friend",339,0.339,1,"mixed"
"9872",922667222,"Nonmatching","Friend",223,0.223,0,"mixed"
"9873",922667222,"Nonmatching","Friend",923,0.923,1,"mixed"
"9874",922667222,"Nonmatching","Friend",897,0.897,1,"mixed"
"9875",922667222,"Nonmatching","Friend",707,0.707,1,"mixed"
"9876",922667222,"Nonmatching","Friend",596,0.596,1,"mixed"
"9877",922667222,"Nonmatching","Friend",823,0.823,1,"mixed"
"9878",922667222,"Nonmatching","Friend",309,0.309,0,"mixed"
"9879",922667222,"Nonmatching","Friend",331,0.331,1,"mixed"
"9880",922667222,"Nonmatching","Friend",214,0.214,1,"mixed"
"9881",922667222,"Nonmatching","Friend",540,0.54,0,"mixed"
"9882",922667222,"Nonmatching","Friend",524,0.524,1,"mixed"
"9883",922667222,"Nonmatching","Friend",374,0.374,0,"mixed"
"9884",922667222,"Nonmatching","Friend",311,0.311,0,"mixed"
"9885",922667222,"Nonmatching","Friend",542,0.542,1,"mixed"
"9886",922667222,"Nonmatching","Stranger",330,0.33,0,"mixed"
"9887",922667222,"Nonmatching","Stranger",331,0.331,1,"mixed"
"9888",922667222,"Nonmatching","Stranger",757,0.757,1,"mixed"
"9889",922667222,"Nonmatching","Stranger",872,0.872,1,"mixed"
"9890",922667222,"Nonmatching","Stranger",627,0.627,0,"mixed"
"9891",922667222,"Nonmatching","Stranger",298,0.298,0,"mixed"
"9892",922667222,"Nonmatching","Stranger",229,0.229,1,"mixed"
"9893",922667222,"Nonmatching","Stranger",363,0.363,0,"mixed"
"9894",922667222,"Nonmatching","Stranger",877,0.877,1,"mixed"
"9895",922667222,"Nonmatching","Stranger",578,0.578,0,"blocked"
"9896",922667222,"Nonmatching","Stranger",248,0.248,0,"blocked"
"9897",922667222,"Nonmatching","Stranger",748,0.748,0,"blocked"
"9898",922667222,"Nonmatching","Stranger",671,0.671,1,"blocked"
"9899",922667222,"Nonmatching","Stranger",585,0.585,0,"blocked"
"9900",922667222,"Nonmatching","Stranger",607,0.607,1,"blocked"
"9901",922667222,"Nonmatching","Stranger",599,0.599,1,"blocked"
"9902",922667222,"Nonmatching","Stranger",991,0.991,1,"blocked"
"9903",922667222,"Nonmatching","Stranger",795,0.795,1,"blocked"
"9904",922667222,"Nonmatching","Stranger",515,0.515,1,"blocked"
"9905",922667222,"Nonmatching","Stranger",541,0.541,0,"blocked"
"9906",922667222,"Nonmatching","Stranger",239,0.239,1,"blocked"
"9907",922667222,"Nonmatching","Stranger",377,0.377,1,"blocked"
"9908",922667222,"Nonmatching","Stranger",281,0.281,0,"blocked"
"9909",922667222,"Nonmatching","Stranger",302,0.302,1,"blocked"
"9910",922667222,"Nonmatching","Stranger",1205,1.205,0,"blocked"
"9911",922667222,"Nonmatching","Stranger",791,0.791,0,"blocked"
"9912",922667222,"Nonmatching","Stranger",234,0.234,1,"blocked"
"9913",922667222,"Nonmatching","Stranger",692,0.692,1,"blocked"
"9914",922667222,"Nonmatching","Stranger",875,0.875,0,"blocked"
"9915",922667222,"Nonmatching","Stranger",715,0.715,1,"blocked"
"9916",922667222,"Nonmatching","Stranger",598,0.598,1,"blocked"
"9917",922667222,"Nonmatching","Stranger",626,0.626,0,"mixed"
"9918",922667222,"Nonmatching","Stranger",1067,1.067,1,"mixed"
"9919",922667222,"Nonmatching","Stranger",375,0.375,1,"mixed"
"9920",922667222,"Nonmatching","Stranger",288,0.288,0,"mixed"
"9921",922667222,"Nonmatching","Stranger",628,0.628,1,"mixed"
"9922",922667222,"Nonmatching","Stranger",315,0.315,0,"mixed"
"9923",922667222,"Nonmatching","Stranger",1045,1.045,1,"mixed"
"9924",983987632,"Matching","Self",1249,1.249,1,"mixed"
"9925",983987632,"Matching","Self",981,0.981,1,"mixed"
"9926",983987632,"Matching","Self",861,0.861,1,"mixed"
"9927",983987632,"Matching","Self",637,0.637,1,"mixed"
"9928",983987632,"Matching","Self",578,0.578,1,"mixed"
"9929",983987632,"Matching","Self",919,0.919,1,"mixed"
"9930",983987632,"Matching","Self",697,0.697,1,"mixed"
"9931",983987632,"Matching","Self",882,0.882,1,"mixed"
"9932",983987632,"Matching","Self",752,0.752,1,"mixed"
"9933",983987632,"Matching","Self",541,0.541,1,"mixed"
"9934",983987632,"Matching","Self",832,0.832,1,"blocked"
"9935",983987632,"Matching","Self",632,0.632,1,"blocked"
"9936",983987632,"Matching","Self",638,0.638,1,"blocked"
"9937",983987632,"Matching","Self",681,0.681,1,"blocked"
"9938",983987632,"Matching","Self",576,0.576,1,"blocked"
"9939",983987632,"Matching","Self",470,0.47,1,"blocked"
"9940",983987632,"Matching","Self",631,0.631,1,"blocked"
"9941",983987632,"Matching","Self",625,0.625,1,"blocked"
"9942",983987632,"Matching","Self",547,0.547,1,"blocked"
"9943",983987632,"Matching","Self",590,0.59,1,"blocked"
"9944",983987632,"Matching","Self",456,0.456,1,"blocked"
"9945",983987632,"Matching","Self",499,0.499,1,"blocked"
"9946",983987632,"Matching","Self",444,0.444,1,"blocked"
"9947",983987632,"Matching","Self",694,0.694,1,"blocked"
"9948",983987632,"Matching","Self",650,0.65,1,"blocked"
"9949",983987632,"Matching","Self",492,0.492,1,"blocked"
"9950",983987632,"Matching","Self",556,0.556,1,"blocked"
"9951",983987632,"Matching","Self",574,0.574,0,"blocked"
"9952",983987632,"Matching","Self",475,0.475,1,"blocked"
"9953",983987632,"Matching","Self",522,0.522,1,"blocked"
"9954",983987632,"Matching","Self",560,0.56,1,"blocked"
"9955",983987632,"Matching","Self",661,0.661,1,"blocked"
"9956",983987632,"Matching","Self",411,0.411,1,"blocked"
"9957",983987632,"Matching","Self",498,0.498,1,"blocked"
"9958",983987632,"Matching","Self",490,0.49,1,"blocked"
"9959",983987632,"Matching","Self",490,0.49,1,"blocked"
"9960",983987632,"Matching","Self",351,0.351,0,"blocked"
"9961",983987632,"Matching","Self",420,0.42,1,"blocked"
"9962",983987632,"Matching","Self",385,0.385,1,"blocked"
"9963",983987632,"Matching","Self",372,0.372,1,"blocked"
"9964",983987632,"Matching","Self",847,0.847,1,"mixed"
"9965",983987632,"Matching","Self",656,0.656,1,"mixed"
"9966",983987632,"Matching","Self",700,0.7,1,"mixed"
"9967",983987632,"Matching","Self",516,0.516,1,"mixed"
"9968",983987632,"Matching","Self",463,0.463,1,"mixed"
"9969",983987632,"Matching","Self",617,0.617,1,"mixed"
"9970",983987632,"Matching","Self",550,0.55,0,"mixed"
"9971",983987632,"Matching","Self",390,0.39,1,"mixed"
"9972",983987632,"Matching","Self",369,0.369,1,"mixed"
"9973",983987632,"Matching","Self",542,0.542,1,"mixed"
"9974",983987632,"Matching","Self",614,0.614,1,"mixed"
"9975",983987632,"Matching","Self",904,0.904,1,"mixed"
"9976",983987632,"Matching","Self",598,0.598,1,"mixed"
"9977",983987632,"Matching","Self",700,0.7,1,"mixed"
"9978",983987632,"Matching","Self",712,0.712,1,"mixed"
"9979",983987632,"Matching","Self",595,0.595,1,"mixed"
"9980",983987632,"Matching","Self",738,0.738,1,"mixed"
"9981",983987632,"Matching","Self",488,0.488,1,"mixed"
"9982",983987632,"Matching","Self",586,0.586,1,"mixed"
"9983",983987632,"Matching","Self",759,0.759,1,"mixed"
"9984",983987632,"Matching","Friend",871,0.871,1,"mixed"
"9985",983987632,"Matching","Friend",745,0.745,1,"mixed"
"9986",983987632,"Matching","Friend",815,0.815,1,"mixed"
"9987",983987632,"Matching","Friend",636,0.636,1,"mixed"
"9988",983987632,"Matching","Friend",876,0.876,1,"mixed"
"9989",983987632,"Matching","Friend",637,0.637,1,"mixed"
"9990",983987632,"Matching","Friend",421,0.421,1,"mixed"
"9991",983987632,"Matching","Friend",483,0.483,1,"mixed"
"9992",983987632,"Matching","Friend",578,0.578,1,"mixed"
"9993",983987632,"Matching","Friend",705,0.705,1,"mixed"
"9994",983987632,"Matching","Friend",918,0.918,1,"mixed"
"9995",983987632,"Matching","Friend",604,0.604,0,"mixed"
"9996",983987632,"Matching","Friend",549,0.549,1,"mixed"
"9997",983987632,"Matching","Friend",987,0.987,1,"mixed"
"9998",983987632,"Matching","Friend",586,0.586,1,"mixed"
"9999",983987632,"Matching","Friend",777,0.777,1,"mixed"
"10000",983987632,"Matching","Friend",490,0.49,1,"mixed"
"10001",983987632,"Matching","Friend",426,0.426,1,"mixed"
"10002",983987632,"Matching","Friend",396,0.396,1,"mixed"
"10003",983987632,"Matching","Friend",337,0.337,0,"mixed"
"10004",983987632,"Matching","Friend",539,0.539,1,"blocked"
"10005",983987632,"Matching","Friend",592,0.592,1,"blocked"
"10006",983987632,"Matching","Friend",473,0.473,0,"blocked"
"10007",983987632,"Matching","Friend",371,0.371,1,"blocked"
"10008",983987632,"Matching","Friend",605,0.605,1,"blocked"
"10009",983987632,"Matching","Friend",498,0.498,1,"blocked"
"10010",983987632,"Matching","Friend",398,0.398,0,"blocked"
"10011",983987632,"Matching","Friend",392,0.392,1,"blocked"
