"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"12835",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",463,0.463,0
"12836",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",650,0.65,1
"12837",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",551,0.551,1
"12838",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",509,0.509,1
"12839",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",439,0.439,1
"12840",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",508,0.508,1
"12841",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",547,0.547,1
"12842",39,"male",21,"Nonmatching","Familiar","Familiar","Close","depression",4,5,"S4",690,0.69,1
"12843",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",616,0.616,0
"12844",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",414,0.414,0
"12845",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",566,0.566,1
"12846",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",569,0.569,1
"12847",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",648,0.648,1
"12848",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",737,0.737,1
"12849",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",707,0.707,1
"12850",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",562,0.562,1
"12851",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",417,0.417,1
"12852",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",905,0.905,1
"12853",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",435,0.435,1
"12854",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",449,0.449,1
"12855",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",575,0.575,1
"12856",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",621,0.621,1
"12857",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",442,0.442,1
"12858",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",462,0.462,1
"12859",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",750,0.75,1
"12860",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",865,0.865,1
"12861",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",674,0.674,1
"12862",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",487,0.487,1
"12863",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",394,0.394,1
"12864",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",563,0.563,0
"12865",39,"male",21,"Nonmatching","Self","Self","Self","serenity",3,7,"S1",507,0.507,0
"12866",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",485,0.485,1
"12867",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",555,0.555,1
"12868",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",553,0.553,0
"12869",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",622,0.622,1
"12870",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",570,0.57,1
"12871",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",804,0.804,1
"12872",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",563,0.563,1
"12873",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",519,0.519,1
"12874",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",559,0.559,1
"12875",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",662,0.662,1
"12876",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",626,0.626,1
"12877",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",479,0.479,1
"12878",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",664,0.664,1
"12879",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",600,0.6,1
"12880",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",852,0.852,1
"12881",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",503,0.503,1
"12882",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",476,0.476,1
"12883",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",566,0.566,0
"12884",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",649,0.649,1
"12885",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",596,0.596,1
"12886",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",690,0.69,1
"12887",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",465,0.465,1
"12888",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",587,0.587,1
"12889",39,"male",21,"Nonmatching","Self","Self","Self","happy",6,4,"S2",785,0.785,1
"12890",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",486,0.486,0
"12891",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",457,0.457,1
"12892",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",599,0.599,1
"12893",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",534,0.534,1
"12894",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",516,0.516,1
"12895",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",573,0.573,1
"12896",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",524,0.524,0
"12897",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",479,0.479,1
"12898",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",565,0.565,1
"12899",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",415,0.415,1
"12900",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",444,0.444,1
"12901",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",676,0.676,1
"12902",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",692,0.692,1
"12903",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",612,0.612,1
"12904",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",582,0.582,1
"12905",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",628,0.628,1
"12906",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",474,0.474,1
"12907",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",572,0.572,1
"12908",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",558,0.558,1
"12909",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",587,0.587,1
"12910",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",466,0.466,1
"12911",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",448,0.448,1
"12912",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",490,0.49,1
"12913",39,"male",21,"Nonmatching","Self","Self","Self","anxious",6,4,"S3",684,0.684,1
"12914",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",514,0.514,1
"12915",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",469,0.469,1
"12916",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",601,0.601,1
"12917",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",666,0.666,1
"12918",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",593,0.593,1
"12919",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",515,0.515,1
"12920",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",524,0.524,1
"12921",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",631,0.631,0
"12922",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",648,0.648,0
"12923",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",468,0.468,1
"12924",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",513,0.513,1
"12925",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",627,0.627,1
"12926",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",458,0.458,1
"12927",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",733,0.733,1
"12928",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",650,0.65,1
"12929",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",526,0.526,1
"12930",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",501,0.501,1
"12931",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",494,0.494,0
"12932",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",632,0.632,1
"12933",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",477,0.477,1
"12934",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",539,0.539,1
"12935",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",654,0.654,1
"12936",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",765,0.765,1
"12937",39,"male",21,"Nonmatching","Self","Self","Self","depression",4,5,"S4",548,0.548,1
"12938",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",467,0.467,0
"12939",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",651,0.651,1
"12940",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",687,0.687,1
"12941",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",527,0.527,1
"12942",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",456,0.456,1
"12943",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",588,0.588,1
"12944",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",667,0.667,1
"12945",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",569,0.569,1
"12946",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",463,0.463,1
"12947",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",582,0.582,1
"12948",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",433,0.433,1
"12949",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",387,0.387,0
"12950",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",637,0.637,1
"12951",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",803,0.803,0
"12952",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",703,0.703,1
"12953",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",530,0.53,1
"12954",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",635,0.635,0
"12955",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",598,0.598,1
"12956",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",802,0.802,1
"12957",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",596,0.596,1
"12958",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",477,0.477,1
"12959",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",681,0.681,1
"12960",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",399,0.399,1
"12961",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S1",341,0.341,0
"12962",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",483,0.483,1
"12963",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",740,0.74,1
"12964",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",438,0.438,0
"12965",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",541,0.541,1
"12966",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",927,0.927,1
"12967",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",487,0.487,1
"12968",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",544,0.544,1
"12969",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",610,0.61,1
"12970",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",649,0.649,1
"12971",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",670,0.67,1
"12972",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",651,0.651,1
"12973",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",448,0.448,1
"12974",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",453,0.453,1
"12975",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",571,0.571,1
"12976",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",476,0.476,1
"12977",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",794,0.794,1
"12978",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",575,0.575,1
"12979",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",618,0.618,1
"12980",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",460,0.46,0
"12981",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",566,0.566,1
"12982",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",443,0.443,1
"12983",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",447,0.447,1
"12984",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",693,0.693,1
"12985",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","happy",6,4,"S2",556,0.556,1
"12986",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",709,0.709,1
"12987",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",363,0.363,1
"12988",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",482,0.482,1
"12989",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",537,0.537,1
"12990",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",621,0.621,1
"12991",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",534,0.534,1
"12992",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",605,0.605,1
"12993",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",549,0.549,1
"12994",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",744,0.744,1
"12995",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",576,0.576,0
"12996",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",569,0.569,1
"12997",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",605,0.605,1
"12998",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",688,0.688,1
"12999",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",626,0.626,1
"13000",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",571,0.571,1
"13001",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",674,0.674,1
"13002",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",478,0.478,1
"13003",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",393,0.393,0
"13004",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",697,0.697,1
"13005",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",566,0.566,1
"13006",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",713,0.713,1
"13007",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",698,0.698,1
"13008",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",456,0.456,1
"13009",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","anxious",6,4,"S3",610,0.61,1
"13010",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",651,0.651,1
"13011",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",611,0.611,1
"13012",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",467,0.467,1
"13013",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",652,0.652,1
"13014",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",825,0.825,1
"13015",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",494,0.494,1
"13016",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",553,0.553,1
"13017",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",590,0.59,1
"13018",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",440,0.44,1
"13019",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",490,0.49,1
"13020",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",565,0.565,1
"13021",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",477,0.477,1
"13022",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",775,0.775,1
"13023",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",703,0.703,1
"13024",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",475,0.475,1
"13025",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",843,0.843,1
"13026",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",460,0.46,0
"13027",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",469,0.469,1
"13028",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",409,0.409,1
"13029",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",428,0.428,1
"13030",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",645,0.645,1
"13031",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",592,0.592,1
"13032",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",532,0.532,1
"13033",39,"male",21,"Nonmatching","Stranger","Stranger","Stranger","depression",4,5,"S4",512,0.512,1
"13034",40,"male",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S1",623,0.623,1
