"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"10187",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10188",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",685,0.685,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10189",34,"female",21,"Nonmatching","Stranger","depression",6,3,"S3",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10190",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",411,0.411,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10191",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",701,0.701,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10192",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",432,0.432,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10193",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",413,0.413,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10194",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10195",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",627,0.627,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10196",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10197",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",562,0.562,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10198",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10199",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10200",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10201",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10202",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",823,0.823,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10203",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10204",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",757,0.757,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10205",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10206",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10207",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10208",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10209",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10210",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10211",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",671,0.671,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10212",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10213",34,"female",21,"Nonmatching","Stranger","happy",2,6,"S4",623,0.623,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10214",35,"male",22,"Matching","Familiar","depression",3,5,"S1",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10215",35,"male",22,"Matching","Familiar","depression",3,5,"S1",454,0.454,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10216",35,"male",22,"Matching","Familiar","depression",3,5,"S1",515,0.515,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10217",35,"male",22,"Matching","Familiar","depression",3,5,"S1",630,0.63,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10218",35,"male",22,"Matching","Familiar","depression",3,5,"S1",601,0.601,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10219",35,"male",22,"Matching","Familiar","depression",3,5,"S1",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10220",35,"male",22,"Matching","Familiar","depression",3,5,"S1",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10221",35,"male",22,"Matching","Familiar","depression",3,5,"S1",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10222",35,"male",22,"Matching","Familiar","depression",3,5,"S1",523,0.523,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10223",35,"male",22,"Matching","Familiar","depression",3,5,"S1",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10224",35,"male",22,"Matching","Familiar","depression",3,5,"S1",440,0.44,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10225",35,"male",22,"Matching","Familiar","depression",3,5,"S1",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10226",35,"male",22,"Matching","Familiar","depression",3,5,"S1",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10227",35,"male",22,"Matching","Familiar","depression",3,5,"S1",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10228",35,"male",22,"Matching","Familiar","depression",3,5,"S1",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10229",35,"male",22,"Matching","Familiar","depression",3,5,"S1",608,0.608,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10230",35,"male",22,"Matching","Familiar","depression",3,5,"S1",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10231",35,"male",22,"Matching","Familiar","depression",3,5,"S1",531,0.531,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10232",35,"male",22,"Matching","Familiar","depression",3,5,"S1",585,0.585,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10233",35,"male",22,"Matching","Familiar","depression",3,5,"S1",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10234",35,"male",22,"Matching","Familiar","depression",3,5,"S1",478,0.478,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10235",35,"male",22,"Matching","Familiar","depression",3,5,"S1",552,0.552,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10236",35,"male",22,"Matching","Familiar","depression",3,5,"S1",485,0.485,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10237",35,"male",22,"Matching","Familiar","depression",3,5,"S1",452,0.452,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10238",35,"male",22,"Matching","Familiar","happy",7,7,"S2",341,0.341,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10239",35,"male",22,"Matching","Familiar","happy",7,7,"S2",733,0.733,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10240",35,"male",22,"Matching","Familiar","happy",7,7,"S2",521,0.521,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10241",35,"male",22,"Matching","Familiar","happy",7,7,"S2",502,0.502,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10242",35,"male",22,"Matching","Familiar","happy",7,7,"S2",463,0.463,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10243",35,"male",22,"Matching","Familiar","happy",7,7,"S2",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10244",35,"male",22,"Matching","Familiar","happy",7,7,"S2",572,0.572,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10245",35,"male",22,"Matching","Familiar","happy",7,7,"S2",548,0.548,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10246",35,"male",22,"Matching","Familiar","happy",7,7,"S2",447,0.447,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10247",35,"male",22,"Matching","Familiar","happy",7,7,"S2",251,0.251,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10248",35,"male",22,"Matching","Familiar","happy",7,7,"S2",477,0.477,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10249",35,"male",22,"Matching","Familiar","happy",7,7,"S2",373,0.373,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10250",35,"male",22,"Matching","Familiar","happy",7,7,"S2",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10251",35,"male",22,"Matching","Familiar","happy",7,7,"S2",413,0.413,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10252",35,"male",22,"Matching","Familiar","happy",7,7,"S2",346,0.346,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10253",35,"male",22,"Matching","Familiar","happy",7,7,"S2",359,0.359,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10254",35,"male",22,"Matching","Familiar","happy",7,7,"S2",349,0.349,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10255",35,"male",22,"Matching","Familiar","happy",7,7,"S2",477,0.477,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10256",35,"male",22,"Matching","Familiar","happy",7,7,"S2",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10257",35,"male",22,"Matching","Familiar","happy",7,7,"S2",348,0.348,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10258",35,"male",22,"Matching","Familiar","happy",7,7,"S2",349,0.349,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10259",35,"male",22,"Matching","Familiar","happy",7,7,"S2",454,0.454,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10260",35,"male",22,"Matching","Familiar","happy",7,7,"S2",323,0.323,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10261",35,"male",22,"Matching","Familiar","happy",7,7,"S2",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10262",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",350,0.35,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10263",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",355,0.355,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10264",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10265",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10266",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10267",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",667,0.667,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10268",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",789,0.789,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10269",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",492,0.492,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10270",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",517,0.517,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10271",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",464,0.464,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10272",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",684,0.684,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10273",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",470,0.47,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10274",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",562,0.562,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10275",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10276",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10277",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",615,0.615,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10278",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10279",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10280",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10281",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10282",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",326,0.326,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10283",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",347,0.347,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10284",35,"male",22,"Matching","Familiar","serenity",3,7,"S3",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10285",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",555,0.555,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10286",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10287",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10288",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10289",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10290",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",585,0.585,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10291",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10292",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",364,0.364,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10293",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10294",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",459,0.459,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10295",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",521,0.521,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10296",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",630,0.63,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10297",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",457,0.457,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10298",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",459,0.459,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10299",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",456,0.456,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10300",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",380,0.38,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10301",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",393,0.393,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10302",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",823,0.823,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10303",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10304",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",304,0.304,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10305",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",292,0.292,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10306",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10307",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",467,0.467,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10308",35,"male",22,"Matching","Familiar","anxious",7,3,"S4",663,0.663,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10309",35,"male",22,"Matching","Self","depression",3,5,"S1",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10310",35,"male",22,"Matching","Self","depression",3,5,"S1",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10311",35,"male",22,"Matching","Self","depression",3,5,"S1",547,0.547,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10312",35,"male",22,"Matching","Self","depression",3,5,"S1",410,0.41,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10313",35,"male",22,"Matching","Self","depression",3,5,"S1",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10314",35,"male",22,"Matching","Self","depression",3,5,"S1",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10315",35,"male",22,"Matching","Self","depression",3,5,"S1",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10316",35,"male",22,"Matching","Self","depression",3,5,"S1",393,0.393,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10317",35,"male",22,"Matching","Self","depression",3,5,"S1",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10318",35,"male",22,"Matching","Self","depression",3,5,"S1",424,0.424,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10319",35,"male",22,"Matching","Self","depression",3,5,"S1",583,0.583,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10320",35,"male",22,"Matching","Self","depression",3,5,"S1",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10321",35,"male",22,"Matching","Self","depression",3,5,"S1",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10322",35,"male",22,"Matching","Self","depression",3,5,"S1",366,0.366,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10323",35,"male",22,"Matching","Self","depression",3,5,"S1",403,0.403,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10324",35,"male",22,"Matching","Self","depression",3,5,"S1",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10325",35,"male",22,"Matching","Self","depression",3,5,"S1",331,0.331,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10326",35,"male",22,"Matching","Self","depression",3,5,"S1",542,0.542,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10327",35,"male",22,"Matching","Self","depression",3,5,"S1",515,0.515,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10328",35,"male",22,"Matching","Self","depression",3,5,"S1",324,0.324,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10329",35,"male",22,"Matching","Self","depression",3,5,"S1",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10330",35,"male",22,"Matching","Self","depression",3,5,"S1",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10331",35,"male",22,"Matching","Self","depression",3,5,"S1",562,0.562,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10332",35,"male",22,"Matching","Self","depression",3,5,"S1",368,0.368,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10333",35,"male",22,"Matching","Self","happy",7,7,"S2",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10334",35,"male",22,"Matching","Self","happy",7,7,"S2",620,0.62,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10335",35,"male",22,"Matching","Self","happy",7,7,"S2",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10336",35,"male",22,"Matching","Self","happy",7,7,"S2",354,0.354,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10337",35,"male",22,"Matching","Self","happy",7,7,"S2",600,0.6,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10338",35,"male",22,"Matching","Self","happy",7,7,"S2",442,0.442,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10339",35,"male",22,"Matching","Self","happy",7,7,"S2",677,0.677,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10340",35,"male",22,"Matching","Self","happy",7,7,"S2",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10341",35,"male",22,"Matching","Self","happy",7,7,"S2",395,0.395,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10342",35,"male",22,"Matching","Self","happy",7,7,"S2",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10343",35,"male",22,"Matching","Self","happy",7,7,"S2",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10344",35,"male",22,"Matching","Self","happy",7,7,"S2",445,0.445,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10345",35,"male",22,"Matching","Self","happy",7,7,"S2",725,0.725,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10346",35,"male",22,"Matching","Self","happy",7,7,"S2",394,0.394,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10347",35,"male",22,"Matching","Self","happy",7,7,"S2",409,0.409,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10348",35,"male",22,"Matching","Self","happy",7,7,"S2",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10349",35,"male",22,"Matching","Self","happy",7,7,"S2",671,0.671,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10350",35,"male",22,"Matching","Self","happy",7,7,"S2",439,0.439,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10351",35,"male",22,"Matching","Self","happy",7,7,"S2",405,0.405,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10352",35,"male",22,"Matching","Self","happy",7,7,"S2",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10353",35,"male",22,"Matching","Self","happy",7,7,"S2",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10354",35,"male",22,"Matching","Self","happy",7,7,"S2",704,0.704,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10355",35,"male",22,"Matching","Self","happy",7,7,"S2",374,0.374,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10356",35,"male",22,"Matching","Self","happy",7,7,"S2",353,0.353,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
