"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"4572",25,"male","Nonmatching","Self","Self","Self","Alter cue",744,0.744,1
"4573",25,"male","Nonmatching","Self","Self","Self","Alter cue",614,0.614,1
"4574",25,"male","Nonmatching","Self","Self","Self","Alter cue",477,0.477,1
"4575",25,"male","Nonmatching","Self","Self","Self","No cue",830,0.83,0
"4576",25,"male","Nonmatching","Self","Self","Self","No cue",531,0.531,1
"4577",25,"male","Nonmatching","Self","Self","Self","Alter cue",485,0.485,1
"4578",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",720,0.72,1
"4579",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",528,0.528,1
"4580",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",690,0.69,1
"4581",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",518,0.518,1
"4582",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",425,0.425,0
"4583",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",621,0.621,1
"4584",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",457,0.457,1
"4585",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",872,0.872,1
"4586",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",610,0.61,1
"4587",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",580,0.58,1
"4588",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",563,0.563,1
"4589",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",607,0.607,1
"4590",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",640,0.64,1
"4591",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",627,0.627,0
"4592",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",466,0.466,1
"4593",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",701,0.701,0
"4594",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",642,0.642,1
"4595",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",649,0.649,1
"4596",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",566,0.566,1
"4597",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",613,0.613,1
"4598",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",606,0.606,1
"4599",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",474,0.474,0
"4600",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",494,0.494,1
"4601",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",493,0.493,1
"4602",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",589,0.589,1
"4603",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",486,0.486,1
"4604",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",577,0.577,1
"4605",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",658,0.658,0
"4606",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",655,0.655,1
"4607",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",451,0.451,1
"4608",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",816,0.816,1
"4609",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",611,0.611,1
"4610",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",580,0.58,1
"4611",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",620,0.62,1
"4612",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",564,0.564,1
"4613",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",684,0.684,1
"4614",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",607,0.607,1
"4615",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",642,0.642,1
"4616",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",584,0.584,1
"4617",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",714,0.714,1
"4618",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",665,0.665,1
"4619",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",538,0.538,1
"4620",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",704,0.704,1
"4621",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",657,0.657,1
"4622",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",611,0.611,1
"4623",25,"male","Nonmatching","Familiar","Familiar","Close","No cue",572,0.572,1
"4624",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",606,0.606,1
"4625",25,"male","Nonmatching","Familiar","Familiar","Close","Alter cue",647,0.647,1
"4626",26,"female","Matching","Self","Self","Self","No cue",492,0.492,1
"4627",26,"female","Matching","Self","Self","Self","Alter cue",958,0.958,1
"4628",26,"female","Matching","Self","Self","Self","No cue",358,0.358,1
"4629",26,"female","Matching","Self","Self","Self","Alter cue",820,0.82,1
"4630",26,"female","Matching","Self","Self","Self","No cue",467,0.467,1
"4631",26,"female","Matching","Self","Self","Self","Alter cue",436,0.436,1
"4632",26,"female","Matching","Self","Self","Self","No cue",407,0.407,1
"4633",26,"female","Matching","Self","Self","Self","Alter cue",405,0.405,1
"4634",26,"female","Matching","Self","Self","Self","Alter cue",552,0.552,1
"4635",26,"female","Matching","Self","Self","Self","Alter cue",307,0.307,1
"4636",26,"female","Matching","Self","Self","Self","Alter cue",690,0.69,1
"4637",26,"female","Matching","Self","Self","Self","No cue",590,0.59,1
"4638",26,"female","Matching","Self","Self","Self","No cue",432,0.432,1
"4639",26,"female","Matching","Self","Self","Self","No cue",760,0.76,1
"4640",26,"female","Matching","Self","Self","Self","No cue",664,0.664,1
"4641",26,"female","Matching","Self","Self","Self","No cue",564,0.564,1
"4642",26,"female","Matching","Self","Self","Self","Alter cue",552,0.552,1
"4643",26,"female","Matching","Self","Self","Self","No cue",559,0.559,1
"4644",26,"female","Matching","Self","Self","Self","Alter cue",723,0.723,1
"4645",26,"female","Matching","Self","Self","Self","No cue",770,0.77,1
"4646",26,"female","Matching","Self","Self","Self","No cue",564,0.564,1
"4647",26,"female","Matching","Self","Self","Self","Alter cue",331,0.331,1
"4648",26,"female","Matching","Self","Self","Self","Alter cue",330,0.33,1
"4649",26,"female","Matching","Self","Self","Self","Alter cue",710,0.71,1
"4650",26,"female","Matching","Self","Self","Self","No cue",609,0.609,1
"4651",26,"female","Matching","Self","Self","Self","Alter cue",518,0.518,1
"4652",26,"female","Matching","Self","Self","Self","Alter cue",428,0.428,1
"4653",26,"female","Matching","Self","Self","Self","Alter cue",480,0.48,1
"4654",26,"female","Matching","Self","Self","Self","Alter cue",648,0.648,1
"4655",26,"female","Matching","Self","Self","Self","Alter cue",507,0.507,1
"4656",26,"female","Matching","Self","Self","Self","No cue",523,0.523,1
"4657",26,"female","Matching","Self","Self","Self","Alter cue",580,0.58,1
"4658",26,"female","Matching","Self","Self","Self","No cue",513,0.513,1
"4659",26,"female","Matching","Self","Self","Self","No cue",741,0.741,1
"4660",26,"female","Matching","Self","Self","Self","Alter cue",283,0.283,1
"4661",26,"female","Matching","Self","Self","Self","Alter cue",404,0.404,1
"4662",26,"female","Matching","Self","Self","Self","Alter cue",612,0.612,1
"4663",26,"female","Matching","Self","Self","Self","No cue",485,0.485,1
"4664",26,"female","Matching","Self","Self","Self","No cue",609,0.609,1
"4665",26,"female","Matching","Self","Self","Self","No cue",495,0.495,1
"4666",26,"female","Matching","Self","Self","Self","No cue",909,0.909,1
"4667",26,"female","Matching","Self","Self","Self","No cue",608,0.608,1
"4668",26,"female","Matching","Self","Self","Self","Alter cue",647,0.647,1
"4669",26,"female","Matching","Self","Self","Self","No cue",767,0.767,1
"4670",26,"female","Matching","Self","Self","Self","Alter cue",473,0.473,1
"4671",26,"female","Matching","Self","Self","Self","No cue",544,0.544,1
"4672",26,"female","Matching","Self","Self","Self","No cue",464,0.464,1
"4673",26,"female","Matching","Self","Self","Self","Alter cue",507,0.507,1
"4674",26,"female","Matching","Familiar","Familiar","Close","Alter cue",616,0.616,0
"4675",26,"female","Matching","Familiar","Familiar","Close","No cue",869,0.869,1
"4676",26,"female","Matching","Familiar","Familiar","Close","Alter cue",646,0.646,1
"4677",26,"female","Matching","Familiar","Familiar","Close","Alter cue",731,0.731,0
"4678",26,"female","Matching","Familiar","Familiar","Close","No cue",701,0.701,1
"4679",26,"female","Matching","Familiar","Familiar","Close","No cue",848,0.848,1
"4680",26,"female","Matching","Familiar","Familiar","Close","No cue",675,0.675,1
"4681",26,"female","Matching","Familiar","Familiar","Close","No cue",355,0.355,1
"4682",26,"female","Matching","Familiar","Familiar","Close","No cue",562,0.562,1
"4683",26,"female","Matching","Familiar","Familiar","Close","No cue",465,0.465,1
"4684",26,"female","Matching","Familiar","Familiar","Close","No cue",464,0.464,1
"4685",26,"female","Matching","Familiar","Familiar","Close","Alter cue",993,0.993,1
"4686",26,"female","Matching","Familiar","Familiar","Close","No cue",747,0.747,1
"4687",26,"female","Matching","Familiar","Familiar","Close","Alter cue",584,0.584,1
"4688",26,"female","Matching","Familiar","Familiar","Close","Alter cue",516,0.516,0
"4689",26,"female","Matching","Familiar","Familiar","Close","No cue",989,0.989,1
"4690",26,"female","Matching","Familiar","Familiar","Close","No cue",607,0.607,1
"4691",26,"female","Matching","Familiar","Familiar","Close","Alter cue",540,0.54,1
"4692",26,"female","Matching","Familiar","Familiar","Close","Alter cue",603,0.603,1
"4693",26,"female","Matching","Familiar","Familiar","Close","Alter cue",915,0.915,1
"4694",26,"female","Matching","Familiar","Familiar","Close","No cue",609,0.609,0
"4695",26,"female","Matching","Familiar","Familiar","Close","Alter cue",970,0.97,1
"4696",26,"female","Matching","Familiar","Familiar","Close","No cue",519,0.519,1
"4697",26,"female","Matching","Familiar","Familiar","Close","Alter cue",570,0.57,1
"4698",26,"female","Matching","Familiar","Familiar","Close","No cue",764,0.764,1
"4699",26,"female","Matching","Familiar","Familiar","Close","No cue",574,0.574,1
"4700",26,"female","Matching","Familiar","Familiar","Close","No cue",561,0.561,1
"4701",26,"female","Matching","Familiar","Familiar","Close","Alter cue",588,0.588,0
"4702",26,"female","Matching","Familiar","Familiar","Close","No cue",440,0.44,1
"4703",26,"female","Matching","Familiar","Familiar","Close","No cue",363,0.363,1
"4704",26,"female","Matching","Familiar","Familiar","Close","Alter cue",982,0.982,1
"4705",26,"female","Matching","Familiar","Familiar","Close","No cue",483,0.483,1
"4706",26,"female","Matching","Familiar","Familiar","Close","No cue",620,0.62,1
"4707",26,"female","Matching","Familiar","Familiar","Close","Alter cue",767,0.767,1
"4708",26,"female","Matching","Familiar","Familiar","Close","No cue",790,0.79,1
"4709",26,"female","Matching","Familiar","Familiar","Close","Alter cue",426,0.426,1
"4710",26,"female","Matching","Familiar","Familiar","Close","Alter cue",917,0.917,0
"4711",26,"female","Matching","Familiar","Familiar","Close","Alter cue",686,0.686,1
"4712",26,"female","Matching","Familiar","Familiar","Close","No cue",832,0.832,0
"4713",26,"female","Matching","Familiar","Familiar","Close","Alter cue",759,0.759,1
"4714",26,"female","Matching","Familiar","Familiar","Close","No cue",579,0.579,1
"4715",26,"female","Matching","Familiar","Familiar","Close","Alter cue",811,0.811,1
"4716",26,"female","Nonmatching","Self","Self","Self","Alter cue",675,0.675,1
"4717",26,"female","Nonmatching","Self","Self","Self","No cue",587,0.587,0
"4718",26,"female","Nonmatching","Self","Self","Self","No cue",854,0.854,0
"4719",26,"female","Nonmatching","Self","Self","Self","No cue",517,0.517,0
"4720",26,"female","Nonmatching","Self","Self","Self","No cue",928,0.928,1
"4721",26,"female","Nonmatching","Self","Self","Self","Alter cue",730,0.73,0
"4722",26,"female","Nonmatching","Self","Self","Self","No cue",877,0.877,1
"4723",26,"female","Nonmatching","Self","Self","Self","Alter cue",977,0.977,1
"4724",26,"female","Nonmatching","Self","Self","Self","No cue",995,0.995,1
"4725",26,"female","Nonmatching","Self","Self","Self","Alter cue",593,0.593,1
"4726",26,"female","Nonmatching","Self","Self","Self","Alter cue",729,0.729,1
"4727",26,"female","Nonmatching","Self","Self","Self","Alter cue",818,0.818,1
"4728",26,"female","Nonmatching","Self","Self","Self","No cue",958,0.958,1
"4729",26,"female","Nonmatching","Self","Self","Self","No cue",810,0.81,1
"4730",26,"female","Nonmatching","Self","Self","Self","No cue",866,0.866,1
"4731",26,"female","Nonmatching","Self","Self","Self","No cue",685,0.685,1
"4732",26,"female","Nonmatching","Self","Self","Self","No cue",779,0.779,0
"4733",26,"female","Nonmatching","Self","Self","Self","Alter cue",613,0.613,0
"4734",26,"female","Nonmatching","Self","Self","Self","Alter cue",871,0.871,0
"4735",26,"female","Nonmatching","Self","Self","Self","Alter cue",563,0.563,1
"4736",26,"female","Nonmatching","Self","Self","Self","Alter cue",945,0.945,0
"4737",26,"female","Nonmatching","Self","Self","Self","No cue",670,0.67,1
"4738",26,"female","Nonmatching","Self","Self","Self","No cue",926,0.926,1
"4739",26,"female","Nonmatching","Self","Self","Self","No cue",566,0.566,1
"4740",26,"female","Nonmatching","Self","Self","Self","Alter cue",584,0.584,0
"4741",26,"female","Nonmatching","Self","Self","Self","Alter cue",857,0.857,1
"4742",26,"female","Nonmatching","Self","Self","Self","No cue",313,0.313,0
"4743",26,"female","Nonmatching","Self","Self","Self","No cue",544,0.544,0
"4744",26,"female","Nonmatching","Self","Self","Self","Alter cue",672,0.672,1
"4745",26,"female","Nonmatching","Self","Self","Self","Alter cue",756,0.756,1
"4746",26,"female","Nonmatching","Self","Self","Self","Alter cue",759,0.759,1
"4747",26,"female","Nonmatching","Self","Self","Self","No cue",875,0.875,1
"4748",26,"female","Nonmatching","Self","Self","Self","Alter cue",517,0.517,1
"4749",26,"female","Nonmatching","Self","Self","Self","No cue",681,0.681,1
"4750",26,"female","Nonmatching","Self","Self","Self","No cue",821,0.821,1
"4751",26,"female","Nonmatching","Self","Self","Self","Alter cue",670,0.67,0
"4752",26,"female","Nonmatching","Self","Self","Self","Alter cue",838,0.838,1
"4753",26,"female","Nonmatching","Self","Self","Self","Alter cue",640,0.64,1
"4754",26,"female","Nonmatching","Self","Self","Self","Alter cue",871,0.871,1
"4755",26,"female","Nonmatching","Self","Self","Self","No cue",602,0.602,1
"4756",26,"female","Nonmatching","Self","Self","Self","Alter cue",645,0.645,1
"4757",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",803,0.803,1
"4758",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",617,0.617,1
"4759",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",555,0.555,1
"4760",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",838,0.838,1
"4761",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",674,0.674,1
"4762",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",646,0.646,1
"4763",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",721,0.721,1
"4764",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",728,0.728,1
"4765",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",626,0.626,1
"4766",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",673,0.673,1
"4767",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",582,0.582,1
"4768",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",721,0.721,0
"4769",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",643,0.643,1
"4770",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",765,0.765,1
"4771",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",735,0.735,1
"4772",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",621,0.621,1
"4773",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",730,0.73,1
"4774",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",923,0.923,1
"4775",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",647,0.647,1
"4776",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",916,0.916,1
"4777",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",802,0.802,1
"4778",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",538,0.538,1
"4779",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",952,0.952,1
"4780",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",696,0.696,1
"4781",26,"female","Nonmatching","Familiar","Familiar","Close","No cue",625,0.625,1
"4782",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",811,0.811,1
"4783",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",406,0.406,1
"4784",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",556,0.556,1
"4785",26,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",525,0.525,1
