"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"3929",22,"male","Matching","Familiar","Alter cue",797,0.797,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3930",22,"male","Matching","Familiar","No cue",465,0.465,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3931",22,"male","Matching","Familiar","No cue",761,0.761,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3932",22,"male","Matching","Familiar","Alter cue",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3933",22,"male","Matching","Familiar","No cue",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3934",22,"male","Matching","Familiar","No cue",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3935",22,"male","Matching","Familiar","No cue",699,0.699,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3936",22,"male","Matching","Familiar","Alter cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3937",22,"male","Matching","Familiar","No cue",696,0.696,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3938",22,"male","Matching","Familiar","Alter cue",948,0.948,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3939",22,"male","Matching","Familiar","No cue",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3940",22,"male","Matching","Familiar","No cue",526,0.526,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3941",22,"male","Matching","Familiar","Alter cue",691,0.691,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3942",22,"male","Matching","Familiar","No cue",643,0.643,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3943",22,"male","Matching","Familiar","Alter cue",637,0.637,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3944",22,"male","Matching","Familiar","Alter cue",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3945",22,"male","Matching","Familiar","Alter cue",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3946",22,"male","Matching","Familiar","Alter cue",778,0.778,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3947",22,"male","Nonmatching","Self","Alter cue",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3948",22,"male","Nonmatching","Self","No cue",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3949",22,"male","Nonmatching","Self","No cue",764,0.764,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3950",22,"male","Nonmatching","Self","No cue",964,0.964,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3951",22,"male","Nonmatching","Self","Alter cue",720,0.72,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3952",22,"male","Nonmatching","Self","No cue",618,0.618,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3953",22,"male","Nonmatching","Self","No cue",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3954",22,"male","Nonmatching","Self","No cue",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3955",22,"male","Nonmatching","Self","No cue",708,0.708,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3956",22,"male","Nonmatching","Self","Alter cue",667,0.667,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3957",22,"male","Nonmatching","Self","No cue",792,0.792,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3958",22,"male","Nonmatching","Self","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3959",22,"male","Nonmatching","Self","Alter cue",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3960",22,"male","Nonmatching","Self","Alter cue",624,0.624,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3961",22,"male","Nonmatching","Self","Alter cue",425,0.425,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3962",22,"male","Nonmatching","Self","No cue",517,0.517,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3963",22,"male","Nonmatching","Self","Alter cue",570,0.57,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3964",22,"male","Nonmatching","Self","No cue",406,0.406,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3965",22,"male","Nonmatching","Self","Alter cue",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3966",22,"male","Nonmatching","Self","No cue",797,0.797,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3967",22,"male","Nonmatching","Self","No cue",672,0.672,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3968",22,"male","Nonmatching","Self","Alter cue",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3969",22,"male","Nonmatching","Self","No cue",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3970",22,"male","Nonmatching","Self","No cue",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3971",22,"male","Nonmatching","Self","Alter cue",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3972",22,"male","Nonmatching","Self","Alter cue",698,0.698,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3973",22,"male","Nonmatching","Self","Alter cue",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3974",22,"male","Nonmatching","Self","Alter cue",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3975",22,"male","Nonmatching","Self","No cue",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3976",22,"male","Nonmatching","Self","Alter cue",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3977",22,"male","Nonmatching","Self","No cue",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3978",22,"male","Nonmatching","Self","No cue",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3979",22,"male","Nonmatching","Self","Alter cue",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3980",22,"male","Nonmatching","Self","No cue",443,0.443,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3981",22,"male","Nonmatching","Self","No cue",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3982",22,"male","Nonmatching","Self","No cue",572,0.572,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3983",22,"male","Nonmatching","Self","No cue",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3984",22,"male","Nonmatching","Self","Alter cue",762,0.762,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3985",22,"male","Nonmatching","Self","No cue",785,0.785,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3986",22,"male","Nonmatching","Self","Alter cue",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3987",22,"male","Nonmatching","Self","Alter cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3988",22,"male","Nonmatching","Self","Alter cue",645,0.645,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3989",22,"male","Nonmatching","Self","Alter cue",859,0.859,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3990",22,"male","Nonmatching","Self","Alter cue",742,0.742,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3991",22,"male","Nonmatching","Self","Alter cue",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3992",22,"male","Nonmatching","Self","Alter cue",674,0.674,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3993",22,"male","Nonmatching","Self","Alter cue",468,0.468,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3994",22,"male","Nonmatching","Self","No cue",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3995",22,"male","Nonmatching","Self","Alter cue",889,0.889,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3996",22,"male","Nonmatching","Self","No cue",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3997",22,"male","Nonmatching","Familiar","Alter cue",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3998",22,"male","Nonmatching","Familiar","No cue",596,0.596,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3999",22,"male","Nonmatching","Familiar","No cue",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4000",22,"male","Nonmatching","Familiar","Alter cue",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4001",22,"male","Nonmatching","Familiar","No cue",757,0.757,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4002",22,"male","Nonmatching","Familiar","No cue",450,0.45,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4003",22,"male","Nonmatching","Familiar","No cue",413,0.413,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4004",22,"male","Nonmatching","Familiar","No cue",423,0.423,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4005",22,"male","Nonmatching","Familiar","Alter cue",575,0.575,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4006",22,"male","Nonmatching","Familiar","No cue",590,0.59,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4007",22,"male","Nonmatching","Familiar","No cue",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4008",22,"male","Nonmatching","Familiar","Alter cue",502,0.502,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4009",22,"male","Nonmatching","Familiar","No cue",649,0.649,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4010",22,"male","Nonmatching","Familiar","Alter cue",973,0.973,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4011",22,"male","Nonmatching","Familiar","Alter cue",369,0.369,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4012",22,"male","Nonmatching","Familiar","Alter cue",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4013",22,"male","Nonmatching","Familiar","No cue",502,0.502,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4014",22,"male","Nonmatching","Familiar","No cue",467,0.467,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4015",22,"male","Nonmatching","Familiar","Alter cue",467,0.467,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4016",22,"male","Nonmatching","Familiar","No cue",923,0.923,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4017",22,"male","Nonmatching","Familiar","Alter cue",833,0.833,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4018",22,"male","Nonmatching","Familiar","Alter cue",371,0.371,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4019",22,"male","Nonmatching","Familiar","No cue",438,0.438,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4020",22,"male","Nonmatching","Familiar","Alter cue",918,0.918,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4021",22,"male","Nonmatching","Familiar","No cue",705,0.705,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4022",22,"male","Nonmatching","Familiar","No cue",655,0.655,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4023",22,"male","Nonmatching","Familiar","Alter cue",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4024",22,"male","Nonmatching","Familiar","Alter cue",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4025",22,"male","Nonmatching","Familiar","Alter cue",310,0.31,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4026",22,"male","Nonmatching","Familiar","No cue",612,0.612,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4027",22,"male","Nonmatching","Familiar","No cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4028",22,"male","Nonmatching","Familiar","Alter cue",515,0.515,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4029",22,"male","Nonmatching","Familiar","No cue",894,0.894,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4030",22,"male","Nonmatching","Familiar","Alter cue",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4031",22,"male","Nonmatching","Familiar","No cue",547,0.547,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4032",22,"male","Nonmatching","Familiar","No cue",502,0.502,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4033",22,"male","Nonmatching","Familiar","No cue",507,0.507,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4034",22,"male","Nonmatching","Familiar","No cue",649,0.649,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4035",22,"male","Nonmatching","Familiar","No cue",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4036",22,"male","Nonmatching","Familiar","No cue",509,0.509,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4037",22,"male","Nonmatching","Familiar","Alter cue",546,0.546,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4038",22,"male","Nonmatching","Familiar","No cue",991,0.991,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4039",22,"male","Nonmatching","Familiar","Alter cue",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4040",22,"male","Nonmatching","Familiar","Alter cue",634,0.634,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4041",22,"male","Nonmatching","Familiar","Alter cue",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4042",22,"male","Nonmatching","Familiar","Alter cue",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4043",22,"male","Nonmatching","Familiar","Alter cue",567,0.567,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4044",23,"male","Matching","Self","Alter cue",500,0.5,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4045",23,"male","Matching","Self","No cue",323,0.323,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4046",23,"male","Matching","Self","No cue",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4047",23,"male","Matching","Self","Alter cue",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4048",23,"male","Matching","Self","Alter cue",354,0.354,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4049",23,"male","Matching","Self","No cue",523,0.523,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4050",23,"male","Matching","Self","Alter cue",348,0.348,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4051",23,"male","Matching","Self","Alter cue",351,0.351,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4052",23,"male","Matching","Self","No cue",654,0.654,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4053",23,"male","Matching","Self","No cue",759,0.759,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4054",23,"male","Matching","Self","Alter cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4055",23,"male","Matching","Self","No cue",811,0.811,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4056",23,"male","Matching","Self","No cue",652,0.652,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4057",23,"male","Matching","Self","No cue",351,0.351,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4058",23,"male","Matching","Self","No cue",454,0.454,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4059",23,"male","Matching","Self","No cue",409,0.409,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4060",23,"male","Matching","Self","Alter cue",414,0.414,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4061",23,"male","Matching","Self","Alter cue",389,0.389,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4062",23,"male","Matching","Self","Alter cue",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4063",23,"male","Matching","Self","Alter cue",283,0.283,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4064",23,"male","Matching","Self","No cue",330,0.33,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4065",23,"male","Matching","Self","No cue",379,0.379,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4066",23,"male","Matching","Self","No cue",423,0.423,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4067",23,"male","Matching","Self","Alter cue",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4068",23,"male","Matching","Self","No cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4069",23,"male","Matching","Self","No cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4070",23,"male","Matching","Self","No cue",525,0.525,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4071",23,"male","Matching","Self","No cue",364,0.364,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4072",23,"male","Matching","Self","Alter cue",519,0.519,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4073",23,"male","Matching","Self","No cue",564,0.564,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4074",23,"male","Matching","Self","Alter cue",815,0.815,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4075",23,"male","Matching","Self","Alter cue",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4076",23,"male","Matching","Self","Alter cue",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4077",23,"male","Matching","Self","No cue",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4078",23,"male","Matching","Self","Alter cue",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4079",23,"male","Matching","Self","Alter cue",369,0.369,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4080",23,"male","Matching","Self","Alter cue",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4081",23,"male","Matching","Self","Alter cue",298,0.298,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4082",23,"male","Matching","Self","No cue",374,0.374,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4083",23,"male","Matching","Self","Alter cue",376,0.376,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4084",23,"male","Matching","Self","Alter cue",460,0.46,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4085",23,"male","Matching","Self","No cue",406,0.406,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4086",23,"male","Matching","Self","Alter cue",345,0.345,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4087",23,"male","Matching","Self","Alter cue",488,0.488,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4088",23,"male","Matching","Self","Alter cue",378,0.378,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4089",23,"male","Matching","Self","No cue",450,0.45,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4090",23,"male","Matching","Self","No cue",490,0.49,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4091",23,"male","Matching","Self","No cue",379,0.379,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4092",23,"male","Matching","Self","Alter cue",294,0.294,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4093",23,"male","Matching","Self","No cue",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4094",23,"male","Matching","Familiar","Alter cue",406,0.406,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4095",23,"male","Matching","Familiar","No cue",478,0.478,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4096",23,"male","Matching","Familiar","No cue",732,0.732,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4097",23,"male","Matching","Familiar","No cue",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4098",23,"male","Matching","Familiar","Alter cue",669,0.669,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4099",23,"male","Matching","Familiar","Alter cue",764,0.764,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4100",23,"male","Matching","Familiar","Alter cue",730,0.73,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4101",23,"male","Matching","Familiar","No cue",393,0.393,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4102",23,"male","Matching","Familiar","No cue",746,0.746,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4103",23,"male","Matching","Familiar","No cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4104",23,"male","Matching","Familiar","No cue",637,0.637,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4105",23,"male","Matching","Familiar","Alter cue",381,0.381,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4106",23,"male","Matching","Familiar","No cue",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4107",23,"male","Matching","Familiar","No cue",890,0.89,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4108",23,"male","Matching","Familiar","No cue",457,0.457,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4109",23,"male","Matching","Familiar","Alter cue",625,0.625,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4110",23,"male","Matching","Familiar","No cue",909,0.909,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4111",23,"male","Matching","Familiar","Alter cue",721,0.721,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
