"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"4435",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",845,0.845,1
"4436",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",633,0.633,1
"4437",25,"male","Nonmatching","Self","Self","Self","Alter cue",809,0.809,1
"4438",25,"male","Matching","Self","Self","Self","No cue",476,0.476,1
"4439",25,"male","Nonmatching","Self","Self","Self","Alter cue",653,0.653,1
"4440",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",720,0.72,1
"4441",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",528,0.528,1
"4442",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",744,0.744,1
"4443",25,"male","Matching","Self","Self","Self","Alter cue",603,0.603,1
"4444",25,"male","Nonmatching","Self","Self","Self","Alter cue",836,0.836,1
"4445",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",690,0.69,1
"4446",25,"male","Matching","Self","Self","Self","No cue",526,0.526,1
"4447",25,"male","Nonmatching","Self","Self","Self","Alter cue",829,0.829,1
"4448",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",635,0.635,0
"4449",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",555,0.555,1
"4450",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",518,0.518,1
"4451",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",425,0.425,0
"4452",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",621,0.621,1
"4453",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",834,0.834,1
"4454",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",631,0.631,1
"4455",25,"male","Nonmatching","Self","Self","Self","Alter cue",575,0.575,1
"4456",25,"male","Matching","Self","Self","Self","Alter cue",431,0.431,1
"4457",25,"male","Matching","Self","Self","Self","Alter cue",263,0.263,1
"4458",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",457,0.457,1
"4459",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",872,0.872,1
"4460",25,"male","Nonmatching","Self","Self","Self","Alter cue",625,0.625,1
"4461",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",555,0.555,1
"4462",25,"male","Matching","Self","Self","Self","Alter cue",419,0.419,1
"4463",25,"male","Nonmatching","Self","Self","Self","No cue",802,0.802,1
"4464",25,"male","Matching","Self","Self","Self","Alter cue",712,0.712,1
"4465",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",610,0.61,1
"4466",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",580,0.58,1
"4467",25,"male","Nonmatching","Self","Self","Self","No cue",871,0.871,1
"4468",25,"male","Matching","Self","Self","Self","No cue",510,0.51,1
"4469",25,"male","Nonmatching","Self","Self","Self","No cue",467,0.467,1
"4470",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",563,0.563,1
"4471",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",717,0.717,1
"4472",25,"male","Nonmatching","Self","Self","Self","No cue",647,0.647,1
"4473",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",607,0.607,1
"4474",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",564,0.564,0
"4475",25,"male","Nonmatching","Self","Self","Self","Alter cue",724,0.724,1
"4476",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",640,0.64,1
"4477",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",559,0.559,1
"4478",25,"male","Nonmatching","Self","Self","Self","No cue",843,0.843,0
"4479",25,"male","Nonmatching","Self","Self","Self","No cue",648,0.648,1
"4480",25,"male","Matching","Self","Self","Self","No cue",581,0.581,1
"4481",25,"male","Matching","Self","Self","Self","No cue",435,0.435,1
"4482",25,"male","Nonmatching","Self","Self","Self","No cue",543,0.543,1
"4483",25,"male","Nonmatching","Self","Self","Self","No cue",539,0.539,1
"4484",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",627,0.627,0
"4485",25,"male","Matching","Self","Self","Self","No cue",786,0.786,1
"4486",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",648,0.648,0
"4487",25,"male","Nonmatching","Self","Self","Self","Alter cue",697,0.697,1
"4488",25,"male","Nonmatching","Self","Self","Self","Alter cue",696,0.696,1
"4489",25,"male","Nonmatching","Self","Self","Self","No cue",640,0.64,1
"4490",25,"male","Matching","Self","Self","Self","Alter cue",454,0.454,1
"4491",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",466,0.466,1
"4492",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",701,0.701,0
"4493",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",697,0.697,0
"4494",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",761,0.761,0
"4495",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",874,0.874,1
"4496",25,"male","Nonmatching","Self","Self","Self","Alter cue",708,0.708,1
"4497",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",596,0.596,1
"4498",25,"male","Matching","Self","Self","Self","Alter cue",490,0.49,1
"4499",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",642,0.642,1
"4500",25,"male","Matching","Self","Self","Self","No cue",512,0.512,1
"4501",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",649,0.649,1
"4502",25,"male","Nonmatching","Self","Self","Self","Alter cue",922,0.922,1
"4503",25,"male","Nonmatching","Self","Self","Self","No cue",589,0.589,1
"4504",25,"male","Matching","Self","Self","Self","No cue",600,0.6,1
"4505",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",636,0.636,1
"4506",25,"male","Nonmatching","Self","Self","Self","Alter cue",458,0.458,1
"4507",25,"male","Matching","Self","Self","Self","Alter cue",677,0.677,1
"4508",25,"male","Matching","Self","Self","Self","No cue",741,0.741,1
"4509",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",758,0.758,0
"4510",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",612,0.612,1
"4511",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",423,0.423,1
"4512",25,"male","Matching","Self","Self","Self","No cue",662,0.662,1
"4513",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",521,0.521,1
"4514",25,"male","Nonmatching","Self","Self","Self","No cue",561,0.561,1
"4515",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",566,0.566,1
"4516",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",502,0.502,1
"4517",25,"male","Nonmatching","Self","Self","Self","No cue",552,0.552,1
"4518",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",613,0.613,1
"4519",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",606,0.606,1
"4520",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",474,0.474,0
"4521",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",494,0.494,1
"4522",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",493,0.493,1
"4523",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",840,0.84,1
"4524",25,"male","Nonmatching","Self","Self","Self","Alter cue",650,0.65,1
"4525",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",589,0.589,1
"4526",25,"male","Matching","Self","Self","Self","No cue",487,0.487,1
"4527",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",555,0.555,0
"4528",25,"male","Matching","Self","Self","Self","Alter cue",547,0.547,1
"4529",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",642,0.642,1
"4530",25,"male","Nonmatching","Self","Self","Self","No cue",514,0.514,1
"4531",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",671,0.671,1
"4532",25,"male","Matching","Self","Self","Self","Alter cue",376,0.376,1
"4533",25,"male","Nonmatching","Self","Self","Self","Alter cue",611,0.611,1
"4534",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",532,0.532,1
"4535",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",486,0.486,1
"4536",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",577,0.577,1
"4537",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",658,0.658,0
"4538",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",593,0.593,1
"4539",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",561,0.561,1
"4540",25,"male","Nonmatching","Self","Self","Self","No cue",670,0.67,1
"4541",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",552,0.552,1
"4542",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",655,0.655,1
"4543",25,"male","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"4544",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",585,0.585,1
"4545",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",451,0.451,1
"4546",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",816,0.816,1
"4547",25,"male","Matching","Self","Self","Self","No cue",485,0.485,1
"4548",25,"male","Matching","Self","Self","Self","Alter cue",546,0.546,0
"4549",25,"male","Matching","Self","Self","Self","No cue",553,0.553,1
"4550",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",853,0.853,0
"4551",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",527,0.527,1
"4552",25,"male","Matching","Self","Self","Self","Alter cue",618,0.618,0
"4553",25,"male","Matching","Self","Self","Self","Alter cue",411,0.411,1
"4554",25,"male","Matching","Self","Self","Self","No cue",536,0.536,1
"4555",25,"male","Matching","Self","Self","Self","Alter cue",418,0.418,1
"4556",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",611,0.611,1
"4557",25,"male","Nonmatching","Self","Self","Self","No cue",753,0.753,1
"4558",25,"male","Matching","Self","Self","Self","Alter cue",478,0.478,1
"4559",25,"male","Matching","Self","Self","Self","No cue",520,0.52,1
"4560",25,"male","Nonmatching","Self","Self","Self","No cue",637,0.637,1
"4561",25,"male","Matching","Self","Self","Self","No cue",495,0.495,1
"4562",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",517,0.517,1
"4563",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",516,0.516,1
"4564",25,"male","Matching","Self","Self","Self","Alter cue",536,0.536,1
"4565",25,"male","Nonmatching","Self","Self","Self","No cue",720,0.72,1
"4566",25,"male","Matching","Self","Self","Self","No cue",495,0.495,1
"4567",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",580,0.58,1
"4568",25,"male","Matching","Self","Self","Self","Alter cue",528,0.528,1
"4569",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",620,0.62,1
"4570",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",541,0.541,1
"4571",25,"male","Nonmatching","Self","Self","Self","Alter cue",578,0.578,1
"4572",25,"male","Nonmatching","Self","Self","Self","No cue",800,0.8,1
"4573",25,"male","Nonmatching","Self","Self","Self","No cue",747,0.747,0
"4574",25,"male","Matching","Self","Self","Self","No cue",602,0.602,1
"4575",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",572,0.572,0
"4576",25,"male","Matching","Self","Self","Self","Alter cue",361,0.361,1
"4577",25,"male","Nonmatching","Self","Self","Self","Alter cue",509,0.509,1
"4578",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",700,0.7,1
"4579",25,"male","Nonmatching","Self","Self","Self","No cue",599,0.599,1
"4580",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",564,0.564,1
"4581",25,"male","Matching","Self","Self","Self","Alter cue",614,0.614,1
"4582",25,"male","Matching","Self","Self","Self","Alter cue",524,0.524,1
"4583",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",511,0.511,0
"4584",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",684,0.684,1
"4585",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",637,0.637,0
"4586",25,"male","Matching","Self","Self","Self","No cue",498,0.498,1
"4587",25,"male","Nonmatching","Self","Self","Self","Alter cue",614,0.614,1
"4588",25,"male","Nonmatching","Self","Self","Self","Alter cue",900,0.9,1
"4589",25,"male","Nonmatching","Self","Self","Self","Alter cue",594,0.594,1
"4590",25,"male","Matching","Self","Self","Self","No cue",436,0.436,1
"4591",25,"male","Matching","Self","Self","Self","No cue",611,0.611,1
"4592",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",607,0.607,1
"4593",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",642,0.642,1
"4594",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",584,0.584,1
"4595",25,"male","Nonmatching","Self","Self","Self","Alter cue",632,0.632,1
"4596",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",714,0.714,1
"4597",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",669,0.669,0
"4598",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",665,0.665,1
"4599",25,"male","Matching","Self","Self","Self","Alter cue",537,0.537,1
"4600",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",538,0.538,1
"4601",25,"male","Matching","Self","Self","Self","Alter cue",586,0.586,1
"4602",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",560,0.56,0
"4603",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",704,0.704,1
"4604",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",630,0.63,1
"4605",25,"male","Nonmatching","Self","Self","Self","Alter cue",714,0.714,1
"4606",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",657,0.657,1
"4607",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",611,0.611,1
"4608",25,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",572,0.572,1
"4609",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",520,0.52,1
"4610",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",606,0.606,1
"4611",25,"male","Matching","Self","Self","Self","Alter cue",526,0.526,1
"4612",25,"male","Nonmatching","Self","Self","Self","No cue",599,0.599,1
"4613",25,"male","Nonmatching","Self","Self","Self","Alter cue",744,0.744,1
"4614",25,"male","Nonmatching","Self","Self","Self","Alter cue",614,0.614,1
"4615",25,"male","Nonmatching","Self","Self","Self","Alter cue",477,0.477,1
"4616",25,"male","Matching","Self","Self","Self","No cue",575,0.575,1
"4617",25,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",647,0.647,1
"4618",25,"male","Matching","Familiar","Familiar","Celebrity","No cue",676,0.676,0
"4619",25,"male","Nonmatching","Self","Self","Self","No cue",830,0.83,0
"4620",25,"male","Nonmatching","Self","Self","Self","No cue",531,0.531,1
"4621",25,"male","Matching","Self","Self","Self","Alter cue",466,0.466,1
"4622",25,"male","Matching","Self","Self","Self","No cue",432,0.432,1
"4623",25,"male","Nonmatching","Self","Self","Self","Alter cue",485,0.485,1
"4624",25,"male","Matching","Self","Self","Self","No cue",467,0.467,1
"4625",25,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",408,0.408,0
"4626",26,"female","Matching","Self","Self","Self","No cue",492,0.492,1
"4627",26,"female","Matching","Self","Self","Self","Alter cue",958,0.958,1
"4628",26,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",616,0.616,0
"4629",26,"female","Matching","Self","Self","Self","No cue",358,0.358,1
"4630",26,"female","Matching","Familiar","Familiar","Celebrity","No cue",869,0.869,1
"4631",26,"female","Nonmatching","Self","Self","Self","Alter cue",675,0.675,1
"4632",26,"female","Matching","Self","Self","Self","Alter cue",820,0.82,1
"4633",26,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",803,0.803,1
"4634",26,"female","Nonmatching","Self","Self","Self","No cue",587,0.587,0
"4635",26,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",646,0.646,1
"4636",26,"female","Nonmatching","Self","Self","Self","No cue",854,0.854,0
"4637",26,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",731,0.731,0
"4638",26,"female","Matching","Self","Self","Self","No cue",467,0.467,1
"4639",26,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",617,0.617,1
"4640",26,"female","Matching","Familiar","Familiar","Celebrity","No cue",701,0.701,1
"4641",26,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",555,0.555,1
"4642",26,"female","Matching","Familiar","Familiar","Celebrity","No cue",848,0.848,1
"4643",26,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",838,0.838,1
"4644",26,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",674,0.674,1
"4645",26,"female","Matching","Familiar","Familiar","Celebrity","No cue",675,0.675,1
"4646",26,"female","Matching","Self","Self","Self","Alter cue",436,0.436,1
"4647",26,"female","Matching","Familiar","Familiar","Celebrity","No cue",355,0.355,1
"4648",26,"female","Matching","Self","Self","Self","No cue",407,0.407,1
"4649",26,"female","Matching","Self","Self","Self","Alter cue",405,0.405,1
"4650",26,"female","Matching","Familiar","Familiar","Celebrity","No cue",562,0.562,1
"4651",26,"female","Matching","Self","Self","Self","Alter cue",552,0.552,1
"4652",26,"female","Matching","Self","Self","Self","Alter cue",307,0.307,1
"4653",26,"female","Nonmatching","Self","Self","Self","No cue",517,0.517,0
