"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"9312",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,1312,1.312,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9313",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,809,0.809,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9314",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,581,0.581,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9315",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,404,0.404,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9316",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,493,0.493,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9317",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9318",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,577,0.577,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9319",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,503,0.503,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9320",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,507,0.507,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9321",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,760,0.76,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9322",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,475,0.475,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9323",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9324",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,283,0.283,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9325",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,451,0.451,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9326",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,595,0.595,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9327",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,541,0.541,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9328",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,621,0.621,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9329",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,461,0.461,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9330",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,369,0.369,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9331",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,396,0.396,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9332",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,443,0.443,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9333",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,376,0.376,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9334",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,359,0.359,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9335",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9336",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,297,0.297,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9337",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,399,0.399,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9338",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9339",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,407,0.407,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9340",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,520,0.52,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9341",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,369,0.369,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9342",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,544,0.544,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9343",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,550,0.55,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9344",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,608,0.608,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9345",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,465,0.465,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9346",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,630,0.63,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9347",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,475,0.475,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9348",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,368,0.368,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9349",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9350",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,272,0.272,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9351",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,424,0.424,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9352",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9353",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,637,0.637,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9354",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,406,0.406,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9355",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9356",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,278,0.278,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9357",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,280,0.28,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9358",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,376,0.376,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9359",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,336,0.336,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9360",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,435,0.435,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9361",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,492,0.492,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9362",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,397,0.397,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9363",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,661,0.661,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9364",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,443,0.443,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9365",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,380,0.38,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9366",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,398,0.398,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9367",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,436,0.436,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9368",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,443,0.443,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9369",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,593,0.593,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9370",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,499,0.499,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9371",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,518,0.518,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9372",142,21,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,452,0.452,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9373",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,366,0.366,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9374",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,831,0.831,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9375",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,758,0.758,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9376",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,631,0.631,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9377",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,499,0.499,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9378",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,627,0.627,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9379",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,561,0.561,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9380",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,550,0.55,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9381",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,372,0.372,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9382",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,383,0.383,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9383",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,409,0.409,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9384",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,611,0.611,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9385",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,634,0.634,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9386",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,468,0.468,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9387",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,487,0.487,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9388",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,499,0.499,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9389",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,463,0.463,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9390",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,375,0.375,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9391",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9392",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9393",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9394",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,520,0.52,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9395",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,613,0.613,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9396",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,610,0.61,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9397",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,668,0.668,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9398",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,538,0.538,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9399",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,681,0.681,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9400",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,400,0.4,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9401",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,391,0.391,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9402",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,612,0.612,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9403",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,588,0.588,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9404",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,455,0.455,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9405",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,425,0.425,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9406",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,369,0.369,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9407",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,609,0.609,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9408",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9409",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,368,0.368,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9410",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,493,0.493,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9411",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,642,0.642,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9412",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,453,0.453,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9413",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,740,0.74,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9414",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,441,0.441,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9415",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,433,0.433,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9416",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,561,0.561,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9417",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,349,0.349,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9418",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,424,0.424,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9419",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,497,0.497,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9420",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,412,0.412,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9421",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,653,0.653,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9422",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,446,0.446,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9423",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,370,0.37,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9424",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,712,0.712,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9425",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,465,0.465,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9426",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,421,0.421,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9427",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,472,0.472,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9428",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9429",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,425,0.425,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9430",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,482,0.482,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9431",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,651,0.651,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9432",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,498,0.498,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9433",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9434",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,599,0.599,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9435",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,765,0.765,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9436",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,496,0.496,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9437",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,366,0.366,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9438",142,21,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,387,0.387,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9439",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,608,0.608,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9440",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,415,0.415,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9441",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,688,0.688,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9442",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,539,0.539,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9443",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,481,0.481,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9444",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,660,0.66,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9445",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,471,0.471,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9446",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,410,0.41,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9447",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9448",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,500,0.5,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9449",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,465,0.465,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9450",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,626,0.626,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9451",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,477,0.477,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9452",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,512,0.512,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9453",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,434,0.434,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9454",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,585,0.585,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9455",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,491,0.491,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9456",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,384,0.384,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9457",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,452,0.452,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9458",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,396,0.396,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9459",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,507,0.507,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9460",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,522,0.522,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9461",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,699,0.699,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9462",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,419,0.419,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9463",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,458,0.458,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9464",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,599,0.599,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9465",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,517,0.517,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9466",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,438,0.438,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9467",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,463,0.463,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9468",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,406,0.406,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9469",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,413,0.413,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9470",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,479,0.479,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9471",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,533,0.533,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9472",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,538,0.538,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9473",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,573,0.573,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9474",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,685,0.685,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9475",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,362,0.362,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9476",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,496,0.496,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9477",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,576,0.576,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9478",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,537,0.537,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9479",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,484,0.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9480",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,592,0.592,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9481",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,327,0.327,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9482",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,725,0.725,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9483",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,483,0.483,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9484",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,404,0.404,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9485",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,397,0.397,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9486",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,519,0.519,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9487",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,458,0.458,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9488",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,426,0.426,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9489",142,21,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,395,0.395,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
