"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"19938",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",563,0.563,1
"19939",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",543,0.543,1
"19940",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",610,0.61,1
"19941",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",1120,1.12,1
"19942",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",889,0.889,1
"19943",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",614,0.614,1
"19944",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",1228,1.228,1
"19945",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",486,0.486,1
"19946",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",682,0.682,1
"19947",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",540,0.54,1
"19948",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",452,0.452,1
"19949",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",550,0.55,1
"19950",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",323,0.323,0
"19951",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",413,0.413,1
"19952",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",591,0.591,1
"19953",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",359,0.359,1
"19954",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",509,0.509,1
"19955",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",374,0.374,0
"19956",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",420,0.42,1
"19957",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",656,0.656,1
"19958",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",631,0.631,1
"19959",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",1067,1.067,1
"19960",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",461,0.461,1
"19961",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",757,0.757,0
"19962",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",559,0.559,1
"19963",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",446,0.446,1
"19964",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",724,0.724,1
"19965",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",420,0.42,0
"19966",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",470,0.47,1
"19967",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",1231,1.231,1
"19968",140,23,"Mann","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",571,0.571,1
"19969",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"19970",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"19971",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"19972",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"19973",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"19974",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"19975",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19976",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19977",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19978",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19979",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19980",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19981",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19982",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19983",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19984",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19985",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19986",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19987",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19988",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19989",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19990",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19991",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19992",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19993",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19994",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19995",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19996",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19997",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19998",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"19999",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20000",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20001",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20002",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20003",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20004",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20005",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20006",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20007",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20008",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20009",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20010",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20011",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20012",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20013",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20014",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20015",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20016",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20017",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20018",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20019",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20020",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20021",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20022",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20023",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20024",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20025",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20026",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20027",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20028",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20029",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20030",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20031",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20032",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20033",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20034",140,23,"Mann","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"20035",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"TrainList1",634,0.634,1
"20036",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,"TrainList1",846,0.846,0
"20037",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"TrainList1",1289,1.289,1
"20038",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,"TrainList1",1258,1.258,0
"20039",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"TrainList1",758,0.758,1
"20040",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"TrainList1",730,0.73,1
"20041",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",917,0.917,1
"20042",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",850,0.85,1
"20043",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",677,0.677,1
"20044",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",712,0.712,1
"20045",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",1343,1.343,1
"20046",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",564,0.564,1
"20047",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",608,0.608,1
"20048",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",757,0.757,1
"20049",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",563,0.563,1
"20050",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",856,0.856,1
"20051",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",423,0.423,1
"20052",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",588,0.588,1
"20053",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",738,0.738,1
"20054",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",554,0.554,1
"20055",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",426,0.426,1
"20056",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",848,0.848,1
"20057",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",674,0.674,1
"20058",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",716,0.716,1
"20059",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",611,0.611,1
"20060",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",617,0.617,1
"20061",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",648,0.648,1
"20062",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",515,0.515,1
"20063",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",819,0.819,1
"20064",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",950,0.95,1
"20065",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",492,0.492,1
"20066",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",498,0.498,1
"20067",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",762,0.762,1
"20068",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",487,0.487,1
"20069",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",480,0.48,1
"20070",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",790,0.79,1
"20071",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",550,0.55,1
"20072",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",675,0.675,0
"20073",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",608,0.608,1
"20074",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",756,0.756,1
"20075",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",1319,1.319,1
"20076",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",663,0.663,1
"20077",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",670,0.67,1
"20078",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",459,0.459,1
"20079",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",648,0.648,1
"20080",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",631,0.631,1
"20081",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",611,0.611,1
"20082",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",593,0.593,1
"20083",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",590,0.59,1
"20084",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",511,0.511,1
"20085",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",746,0.746,1
"20086",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",763,0.763,1
"20087",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",553,0.553,1
"20088",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",494,0.494,0
"20089",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",1001,1.001,1
"20090",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",520,0.52,1
"20091",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",457,0.457,1
"20092",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",676,0.676,1
"20093",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",391,0.391,1
"20094",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",453,0.453,1
"20095",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",441,0.441,1
"20096",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",519,0.519,1
"20097",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",305,0.305,0
"20098",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",500,0.5,1
"20099",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",614,0.614,1
"20100",140,23,"Mann","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",516,0.516,1
"20101",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"20102",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"20103",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"20104",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"20105",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"20106",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"20107",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20108",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20109",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20110",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20111",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20112",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20113",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20114",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20115",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20116",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20117",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20118",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20119",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20120",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20121",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20122",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20123",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20124",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20125",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20126",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20127",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20128",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20129",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20130",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20131",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20132",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20133",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20134",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20135",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20136",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20137",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20138",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20139",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20140",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20141",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20142",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20143",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20144",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20145",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"20146",140,23,"Mann","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
