"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"8653",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,521,0.521,1
"8654",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,535,0.535,0
"8655",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,635,0.635,1
"8656",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,604,0.604,1
"8657",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,516,0.516,1
"8658",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,640,0.64,1
"8659",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,367,0.367,1
"8660",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,507,0.507,0
"8661",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,608,0.608,1
"8662",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,534,0.534,1
"8663",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,693,0.693,1
"8664",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,561,0.561,1
"8665",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,502,0.502,1
"8666",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,553,0.553,1
"8667",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,530,0.53,1
"8668",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,324,0.324,1
"8669",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,473,0.473,0
"8670",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,511,0.511,1
"8671",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,481,0.481,1
"8672",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,630,0.63,1
"8673",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,617,0.617,1
"8674",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,784,0.784,1
"8675",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,395,0.395,1
"8676",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,445,0.445,1
"8677",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,509,0.509,1
"8678",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,425,0.425,1
"8679",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,510,0.51,1
"8680",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,566,0.566,1
"8681",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,441,0.441,1
"8682",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,426,0.426,1
"8683",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,479,0.479,1
"8684",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,981,0.981,1
"8685",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,627,0.627,1
"8686",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,561,0.561,1
"8687",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,308,0.308,1
"8688",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,547,0.547,1
"8689",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,727,0.727,1
"8690",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,690,0.69,1
"8691",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,538,0.538,1
"8692",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,476,0.476,1
"8693",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,456,0.456,1
"8694",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,406,0.406,1
"8695",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,623,0.623,1
"8696",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,455,0.455,1
"8697",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,771,0.771,1
"8698",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,391,0.391,1
"8699",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,458,0.458,1
"8700",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,529,0.529,1
"8701",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,501,0.501,1
"8702",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,508,0.508,1
"8703",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,556,0.556,1
"8704",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,519,0.519,1
"8705",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,500,0.5,1
"8706",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,457,0.457,1
"8707",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,591,0.591,1
"8708",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,895,0.895,1
"8709",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,621,0.621,1
"8710",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,673,0.673,1
"8711",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,772,0.772,1
"8712",138,24,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,452,0.452,1
"8713",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,915,0.915,1
"8714",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,662,0.662,1
"8715",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,707,0.707,1
"8716",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,403,0.403,1
"8717",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,796,0.796,1
"8718",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,534,0.534,1
"8719",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,579,0.579,1
"8720",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,460,0.46,1
"8721",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,472,0.472,1
"8722",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,571,0.571,1
"8723",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,732,0.732,1
"8724",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,633,0.633,1
"8725",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,839,0.839,1
"8726",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,552,0.552,1
"8727",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,418,0.418,1
"8728",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,502,0.502,1
"8729",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,414,0.414,1
"8730",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,388,0.388,1
"8731",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,707,0.707,1
"8732",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,573,0.573,1
"8733",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,400,0.4,1
"8734",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,288,0.288,1
"8735",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,388,0.388,1
"8736",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,427,0.427,1
"8737",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,491,0.491,1
"8738",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,418,0.418,1
"8739",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,388,0.388,1
"8740",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,494,0.494,1
"8741",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,327,0.327,1
"8742",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,441,0.441,1
"8743",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,501,0.501,1
"8744",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,436,0.436,1
"8745",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,382,0.382,1
"8746",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,444,0.444,1
"8747",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,439,0.439,1
"8748",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,376,0.376,1
"8749",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,363,0.363,1
"8750",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,229,0.229,1
"8751",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,425,0.425,1
"8752",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,500,0.5,1
"8753",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,376,0.376,1
"8754",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,498,0.498,1
"8755",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,465,0.465,1
"8756",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,353,0.353,1
"8757",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,420,0.42,1
"8758",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,391,0.391,1
"8759",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,516,0.516,1
"8760",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,410,0.41,1
"8761",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,420,0.42,1
"8762",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,370,0.37,1
"8763",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,403,0.403,1
"8764",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,363,0.363,1
"8765",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,333,0.333,1
"8766",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,402,0.402,1
"8767",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,392,0.392,1
"8768",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,294,0.294,0
"8769",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,394,0.394,1
"8770",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,230,0.23,1
"8771",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,356,0.356,1
"8772",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,445,0.445,1
"8773",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,362,0.362,1
"8774",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,352,0.352,1
"8775",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,439,0.439,1
"8776",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,317,0.317,1
"8777",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,302,0.302,1
"8778",139,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,277,0.277,1
"8779",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",NA,0,0,0
"8780",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,626,0.626,0
"8781",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,470,0.47,0
"8782",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,967,0.967,0
"8783",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,1281,1.281,1
"8784",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,756,0.756,1
"8785",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,684,0.684,1
"8786",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,532,0.532,1
"8787",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,576,0.576,0
"8788",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,573,0.573,1
"8789",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,664,0.664,1
"8790",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,570,0.57,1
"8791",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,550,0.55,1
"8792",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,503,0.503,1
"8793",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,455,0.455,1
"8794",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,555,0.555,1
"8795",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,471,0.471,0
"8796",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,870,0.87,1
"8797",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,279,0.279,1
"8798",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,545,0.545,1
"8799",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,395,0.395,0
"8800",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,608,0.608,0
"8801",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,459,0.459,1
"8802",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,458,0.458,1
"8803",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,367,0.367,1
"8804",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,575,0.575,0
"8805",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,567,0.567,1
"8806",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,428,0.428,1
"8807",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,325,0.325,1
"8808",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,516,0.516,1
"8809",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,451,0.451,1
"8810",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,457,0.457,1
"8811",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,703,0.703,1
"8812",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,362,0.362,0
"8813",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,401,0.401,1
"8814",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,516,0.516,1
"8815",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,652,0.652,0
"8816",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,285,0.285,0
"8817",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,441,0.441,1
"8818",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,439,0.439,0
"8819",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,352,0.352,1
"8820",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,303,0.303,1
"8821",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,444,0.444,1
"8822",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,505,0.505,1
"8823",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,406,0.406,1
"8824",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,357,0.357,1
"8825",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,368,0.368,0
"8826",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,451,0.451,1
"8827",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,461,0.461,1
"8828",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,372,0.372,1
"8829",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,389,0.389,1
"8830",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,372,0.372,1
"8831",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,466,0.466,1
"8832",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,289,0.289,1
"8833",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,600,0.6,1
"8834",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,381,0.381,1
"8835",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,430,0.43,1
"8836",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,368,0.368,1
"8837",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,350,0.35,1
"8838",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,337,0.337,1
"8839",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,325,0.325,0
"8840",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,395,0.395,1
"8841",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,355,0.355,1
"8842",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,304,0.304,0
"8843",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,526,0.526,1
"8844",139,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,416,0.416,1
"8845",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,503,0.503,0
"8846",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,781,0.781,1
"8847",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,931,0.931,1
"8848",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,375,0.375,1
"8849",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,446,0.446,1
"8850",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,472,0.472,1
"8851",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,965,0.965,1
"8852",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,441,0.441,1
"8853",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,990,0.99,1
"8854",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,453,0.453,1
"8855",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,489,0.489,1
"8856",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,604,0.604,1
"8857",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,690,0.69,1
"8858",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,685,0.685,1
"8859",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,609,0.609,1
"8860",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,610,0.61,1
"8861",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,596,0.596,1
"8862",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,499,0.499,1
"8863",139,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,655,0.655,1
