"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"18690",293,"Matching","Me","right","Self",1588,1.588,1,NA,NA,NA,NA,NA,NA,NA
"18691",293,"Matching","Stranger","left","Self",731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"18692",293,"Matching","Me","right","Self",602,0.602,1,NA,NA,NA,NA,NA,NA,NA
"18693",293,"Matching","Stranger","left","Self",761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"18694",293,"Matching","Stranger","left","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"18695",293,"Matching","Me","right","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA
"18696",293,"Matching","Me","right","Self",918,0.918,1,NA,NA,NA,NA,NA,NA,NA
"18697",293,"Matching","Stranger","left","Self",778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"18698",293,"Matching","Stranger","left","Self",775,0.775,1,NA,NA,NA,NA,NA,NA,NA
"18699",293,"Matching","Me","right","Self",388,0.388,1,NA,NA,NA,NA,NA,NA,NA
"18700",293,"Matching","Me","right","Self",362,0.362,1,NA,NA,NA,NA,NA,NA,NA
"18701",293,"Matching","Me","right","Self",380,0.38,1,NA,NA,NA,NA,NA,NA,NA
"18702",293,"Matching","Stranger","left","Self",1046,1.046,1,NA,NA,NA,NA,NA,NA,NA
"18703",293,"Matching","Me","right","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"18704",293,"Matching","Stranger","left","Self",873,0.873,1,NA,NA,NA,NA,NA,NA,NA
"18705",293,"Matching","Stranger","left","Stranger",3091,3.091,0,NA,NA,NA,NA,NA,NA,NA
"18706",293,"Matching","Me","left","Stranger",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"18707",293,"Matching","Me","left","Stranger",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"18708",293,"Matching","Stranger","right","Stranger",743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"18709",293,"Matching","Stranger","right","Stranger",523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"18710",293,"Matching","Stranger","right","Stranger",588,0.588,1,NA,NA,NA,NA,NA,NA,NA
"18711",293,"Matching","Stranger","right","Stranger",805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"18712",293,"Matching","Me","left","Stranger",472,0.472,1,NA,NA,NA,NA,NA,NA,NA
"18713",293,"Matching","Stranger","right","Stranger",837,0.837,1,NA,NA,NA,NA,NA,NA,NA
"18714",293,"Matching","Stranger","right","Stranger",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"18715",293,"Matching","Me","left","Stranger",397,0.397,1,NA,NA,NA,NA,NA,NA,NA
"18716",293,"Matching","Me","right","Stranger",1001,1.001,0,NA,NA,NA,NA,NA,NA,NA
"18717",293,"Matching","Stranger","right","Stranger",634,0.634,1,NA,NA,NA,NA,NA,NA,NA
"18718",293,"Matching","Me","left","Stranger",509,0.509,1,NA,NA,NA,NA,NA,NA,NA
"18719",293,"Matching","Me","left","Stranger",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"18720",293,"Matching","Me","left","Stranger",1563,1.563,1,NA,NA,NA,NA,NA,NA,NA
"18721",293,"Nonmatching","Me","right","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA
"18722",293,"Nonmatching","Stranger","left","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"18723",293,"Nonmatching","Me","left","Self",903,0.903,0,NA,NA,NA,NA,NA,NA,NA
"18724",293,"Nonmatching","Me","right","Self",404,0.404,1,NA,NA,NA,NA,NA,NA,NA
"18725",293,"Nonmatching","Stranger","left","Self",968,0.968,1,NA,NA,NA,NA,NA,NA,NA
"18726",293,"Nonmatching","Stranger","left","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA
"18727",293,"Nonmatching","Me","left","Self",1621,1.621,0,NA,NA,NA,NA,NA,NA,NA
"18728",293,"Nonmatching","Me","right","Self",1150,1.15,1,NA,NA,NA,NA,NA,NA,NA
"18729",293,"Nonmatching","Me","right","Self",423,0.423,1,NA,NA,NA,NA,NA,NA,NA
"18730",293,"Nonmatching","Me","right","Self",328,0.328,1,NA,NA,NA,NA,NA,NA,NA
"18731",293,"Nonmatching","Stranger","left","Self",540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"18732",293,"Nonmatching","Stranger","left","Self",488,0.488,1,NA,NA,NA,NA,NA,NA,NA
"18733",293,"Nonmatching","Me","right","Self",362,0.362,1,NA,NA,NA,NA,NA,NA,NA
"18734",293,"Nonmatching","Stranger","left","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA
"18735",293,"Nonmatching","Stranger","left","Self",350,0.35,1,NA,NA,NA,NA,NA,NA,NA
"18736",293,"Nonmatching","Stranger","left","Self",439,0.439,1,NA,NA,NA,NA,NA,NA,NA
"18737",293,"Nonmatching","Me","left","Stranger",1673,1.673,1,NA,NA,NA,NA,NA,NA,NA
"18738",293,"Nonmatching","Me","right","Stranger",1162,1.162,0,NA,NA,NA,NA,NA,NA,NA
"18739",293,"Nonmatching","Stranger","right","Stranger",1050,1.05,1,NA,NA,NA,NA,NA,NA,NA
"18740",293,"Nonmatching","Me","left","Stranger",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"18741",293,"Nonmatching","Stranger","left","Stranger",614,0.614,0,NA,NA,NA,NA,NA,NA,NA
"18742",293,"Nonmatching","Stranger","right","Stranger",747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"18743",293,"Nonmatching","Me","left","Stranger",621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"18744",293,"Nonmatching","Stranger","right","Stranger",360,0.36,1,NA,NA,NA,NA,NA,NA,NA
"18745",293,"Nonmatching","Me","right","Stranger",1771,1.771,0,NA,NA,NA,NA,NA,NA,NA
"18746",293,"Nonmatching","Me","left","Stranger",455,0.455,1,NA,NA,NA,NA,NA,NA,NA
"18747",293,"Nonmatching","Me","right","Stranger",693,0.693,0,NA,NA,NA,NA,NA,NA,NA
"18748",293,"Nonmatching","Stranger","right","Stranger",732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"18749",293,"Nonmatching","Stranger","right","Stranger",645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"18750",293,"Nonmatching","Me","left","Stranger",823,0.823,1,NA,NA,NA,NA,NA,NA,NA
"18751",293,"Nonmatching","Stranger","right","Stranger",748,0.748,1,NA,NA,NA,NA,NA,NA,NA
"18752",293,"Nonmatching","Stranger","right","Stranger",582,0.582,1,NA,NA,NA,NA,NA,NA,NA
"18753",294,"Matching","Me","right","Self",1874,1.874,1,NA,NA,NA,NA,NA,NA,NA
"18754",294,"Matching","Me","right","Self",1863,1.863,1,NA,NA,NA,NA,NA,NA,NA
"18755",294,"Matching","Stranger","left","Self",2437,2.437,1,NA,NA,NA,NA,NA,NA,NA
"18756",294,"Matching","Stranger","left","Self",1090,1.09,1,NA,NA,NA,NA,NA,NA,NA
"18757",294,"Matching","Me","right","Self",1728,1.728,1,NA,NA,NA,NA,NA,NA,NA
"18758",294,"Matching","Me","right","Self",3204,3.204,1,NA,NA,NA,NA,NA,NA,NA
"18759",294,"Matching","Stranger","left","Self",1508,1.508,1,NA,NA,NA,NA,NA,NA,NA
"18760",294,"Matching","Me","left","Self",4267,4.267,0,NA,NA,NA,NA,NA,NA,NA
"18761",294,"Matching","Me","right","Self",726,0.726,1,NA,NA,NA,NA,NA,NA,NA
"18762",294,"Matching","Me","right","Self",725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"18763",294,"Matching","Stranger","right","Self",1393,1.393,0,NA,NA,NA,NA,NA,NA,NA
"18764",294,"Matching","Stranger","right","Self",990,0.99,0,NA,NA,NA,NA,NA,NA,NA
"18765",294,"Matching","Stranger","right","Self",1076,1.076,0,NA,NA,NA,NA,NA,NA,NA
"18766",294,"Matching","Stranger","right","Self",884,0.884,0,NA,NA,NA,NA,NA,NA,NA
"18767",294,"Matching","Stranger","left","Self",1527,1.527,1,NA,NA,NA,NA,NA,NA,NA
"18768",294,"Matching","Me","right","Self",2106,2.106,1,NA,NA,NA,NA,NA,NA,NA
"18769",294,"Matching","Me","left","Stranger",3727,3.727,1,NA,NA,NA,NA,NA,NA,NA
"18770",294,"Matching","Stranger","right","Stranger",1920,1.92,1,NA,NA,NA,NA,NA,NA,NA
"18771",294,"Matching","Stranger","right","Stranger",4578,4.578,1,NA,NA,NA,NA,NA,NA,NA
"18772",294,"Matching","Stranger","right","Stranger",2518,2.518,1,NA,NA,NA,NA,NA,NA,NA
"18773",294,"Matching","Me","right","Stranger",1341,1.341,0,NA,NA,NA,NA,NA,NA,NA
"18774",294,"Matching","Stranger","right","Stranger",3241,3.241,1,NA,NA,NA,NA,NA,NA,NA
"18775",294,"Matching","Me","right","Stranger",2582,2.582,0,NA,NA,NA,NA,NA,NA,NA
"18776",294,"Matching","Stranger","right","Stranger",4841,4.841,1,NA,NA,NA,NA,NA,NA,NA
"18777",294,"Matching","Me","right","Stranger",2949,2.949,0,NA,NA,NA,NA,NA,NA,NA
"18778",294,"Matching","Stranger","left","Stranger",1986,1.986,0,NA,NA,NA,NA,NA,NA,NA
"18779",294,"Matching","Me","left","Stranger",3328,3.328,1,NA,NA,NA,NA,NA,NA,NA
"18780",294,"Matching","Me","left","Stranger",826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"18781",294,"Matching","Stranger","left","Stranger",1627,1.627,0,NA,NA,NA,NA,NA,NA,NA
"18782",294,"Matching","Me","right","Stranger",893,0.893,0,NA,NA,NA,NA,NA,NA,NA
"18783",294,"Matching","Stranger","right","Stranger",5184,5.184,1,NA,NA,NA,NA,NA,NA,NA
"18784",294,"Matching","Me","right","Stranger",558,0.558,0,NA,NA,NA,NA,NA,NA,NA
"18785",294,"Nonmatching","Stranger","left","Self",3040,3.04,1,NA,NA,NA,NA,NA,NA,NA
"18786",294,"Nonmatching","Stranger","left","Self",3773,3.773,1,NA,NA,NA,NA,NA,NA,NA
"18787",294,"Nonmatching","Stranger","left","Self",4069,4.069,1,NA,NA,NA,NA,NA,NA,NA
"18788",294,"Nonmatching","Stranger","left","Self",2076,2.076,1,NA,NA,NA,NA,NA,NA,NA
"18789",294,"Nonmatching","Me","right","Self",763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"18790",294,"Nonmatching","Me","right","Self",1345,1.345,1,NA,NA,NA,NA,NA,NA,NA
"18791",294,"Nonmatching","Me","right","Self",789,0.789,1,NA,NA,NA,NA,NA,NA,NA
"18792",294,"Nonmatching","Stranger","left","Self",916,0.916,1,NA,NA,NA,NA,NA,NA,NA
"18793",294,"Nonmatching","Stranger","left","Self",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"18794",294,"Nonmatching","Stranger","left","Self",917,0.917,1,NA,NA,NA,NA,NA,NA,NA
"18795",294,"Nonmatching","Me","left","Self",1283,1.283,0,NA,NA,NA,NA,NA,NA,NA
"18796",294,"Nonmatching","Me","right","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA
"18797",294,"Nonmatching","Me","right","Self",6435,6.435,1,NA,NA,NA,NA,NA,NA,NA
"18798",294,"Nonmatching","Me","right","Self",728,0.728,1,NA,NA,NA,NA,NA,NA,NA
"18799",294,"Nonmatching","Me","right","Self",897,0.897,1,NA,NA,NA,NA,NA,NA,NA
"18800",294,"Nonmatching","Stranger","left","Self",1442,1.442,1,NA,NA,NA,NA,NA,NA,NA
"18801",294,"Nonmatching","Stranger","right","Stranger",2663,2.663,1,NA,NA,NA,NA,NA,NA,NA
"18802",294,"Nonmatching","Stranger","right","Stranger",2788,2.788,1,NA,NA,NA,NA,NA,NA,NA
"18803",294,"Nonmatching","Me","left","Stranger",1750,1.75,1,NA,NA,NA,NA,NA,NA,NA
"18804",294,"Nonmatching","Stranger","left","Stranger",890,0.89,0,NA,NA,NA,NA,NA,NA,NA
"18805",294,"Nonmatching","Me","left","Stranger",2564,2.564,1,NA,NA,NA,NA,NA,NA,NA
"18806",294,"Nonmatching","Stranger","right","Stranger",2683,2.683,1,NA,NA,NA,NA,NA,NA,NA
"18807",294,"Nonmatching","Stranger","left","Stranger",1754,1.754,0,NA,NA,NA,NA,NA,NA,NA
"18808",294,"Nonmatching","Stranger","left","Stranger",3554,3.554,0,NA,NA,NA,NA,NA,NA,NA
"18809",294,"Nonmatching","Me","right","Stranger",665,0.665,0,NA,NA,NA,NA,NA,NA,NA
"18810",294,"Nonmatching","Stranger","left","Stranger",1427,1.427,0,NA,NA,NA,NA,NA,NA,NA
"18811",294,"Nonmatching","Me","left","Stranger",1627,1.627,1,NA,NA,NA,NA,NA,NA,NA
"18812",294,"Nonmatching","Stranger","left","Stranger",821,0.821,0,NA,NA,NA,NA,NA,NA,NA
"18813",294,"Nonmatching","Me","left","Stranger",883,0.883,1,NA,NA,NA,NA,NA,NA,NA
"18814",294,"Nonmatching","Me","left","Stranger",3618,3.618,1,NA,NA,NA,NA,NA,NA,NA
"18815",294,"Nonmatching","Me","right","Stranger",1016,1.016,0,NA,NA,NA,NA,NA,NA,NA
"18816",294,"Nonmatching","Me","left","Stranger",3945,3.945,1,NA,NA,NA,NA,NA,NA,NA
"18817",295,"Matching","Stranger","left","Self",1748,1.748,1,NA,NA,NA,NA,NA,NA,NA
"18818",295,"Matching","Stranger","left","Self",2086,2.086,1,NA,NA,NA,NA,NA,NA,NA
"18819",295,"Matching","Stranger","left","Self",2720,2.72,1,NA,NA,NA,NA,NA,NA,NA
"18820",295,"Matching","Me","right","Self",2248,2.248,1,NA,NA,NA,NA,NA,NA,NA
"18821",295,"Matching","Me","left","Self",4819,4.819,0,NA,NA,NA,NA,NA,NA,NA
"18822",295,"Matching","Stranger","left","Self",5501,5.501,1,NA,NA,NA,NA,NA,NA,NA
"18823",295,"Matching","Me","left","Self",2036,2.036,0,NA,NA,NA,NA,NA,NA,NA
"18824",295,"Matching","Me","right","Self",1716,1.716,1,NA,NA,NA,NA,NA,NA,NA
"18825",295,"Matching","Stranger","left","Self",2388,2.388,1,NA,NA,NA,NA,NA,NA,NA
"18826",295,"Matching","Stranger","right","Self",80870,80.87,0,NA,NA,NA,NA,NA,NA,NA
"18827",295,"Matching","Stranger","left","Self",1830,1.83,1,NA,NA,NA,NA,NA,NA,NA
"18828",295,"Matching","Me","left","Self",1683,1.683,0,NA,NA,NA,NA,NA,NA,NA
"18829",295,"Matching","Me","right","Self",1394,1.394,1,NA,NA,NA,NA,NA,NA,NA
"18830",295,"Matching","Me","right","Self",2003,2.003,1,NA,NA,NA,NA,NA,NA,NA
"18831",295,"Matching","Stranger","left","Self",2501,2.501,1,NA,NA,NA,NA,NA,NA,NA
"18832",295,"Matching","Me","left","Self",2192,2.192,0,NA,NA,NA,NA,NA,NA,NA
"18833",295,"Matching","Stranger","right","Stranger",3446,3.446,1,NA,NA,NA,NA,NA,NA,NA
"18834",295,"Matching","Stranger","right","Stranger",2857,2.857,1,NA,NA,NA,NA,NA,NA,NA
"18835",295,"Matching","Me","left","Stranger",5060,5.06,1,NA,NA,NA,NA,NA,NA,NA
"18836",295,"Matching","Stranger","right","Stranger",3076,3.075,1,NA,NA,NA,NA,NA,NA,NA
"18837",295,"Matching","Me","right","Stranger",2180,2.18,0,NA,NA,NA,NA,NA,NA,NA
"18838",295,"Matching","Stranger","right","Stranger",1446,1.446,1,NA,NA,NA,NA,NA,NA,NA
"18839",295,"Matching","Stranger","right","Stranger",2985,2.985,1,NA,NA,NA,NA,NA,NA,NA
"18840",295,"Matching","Stranger","left","Stranger",3275,3.275,0,NA,NA,NA,NA,NA,NA,NA
"18841",295,"Matching","Me","left","Stranger",2116,2.116,1,NA,NA,NA,NA,NA,NA,NA
"18842",295,"Matching","Me","left","Stranger",1754,1.754,1,NA,NA,NA,NA,NA,NA,NA
"18843",295,"Matching","Stranger","left","Stranger",2367,2.367,0,NA,NA,NA,NA,NA,NA,NA
"18844",295,"Matching","Me","right","Stranger",2018,2.018,0,NA,NA,NA,NA,NA,NA,NA
"18845",295,"Matching","Me","right","Stranger",1966,1.966,0,NA,NA,NA,NA,NA,NA,NA
"18846",295,"Matching","Stranger","left","Stranger",1785,1.785,0,NA,NA,NA,NA,NA,NA,NA
"18847",295,"Matching","Me","right","Stranger",1964,1.964,0,NA,NA,NA,NA,NA,NA,NA
"18848",295,"Matching","Me","left","Stranger",1464,1.464,1,NA,NA,NA,NA,NA,NA,NA
"18849",295,"Nonmatching","Me","left","Self",2376,2.376,0,NA,NA,NA,NA,NA,NA,NA
"18850",295,"Nonmatching","Stranger","left","Self",2934,2.934,1,NA,NA,NA,NA,NA,NA,NA
"18851",295,"Nonmatching","Stranger","left","Self",2112,2.111,1,NA,NA,NA,NA,NA,NA,NA
"18852",295,"Nonmatching","Stranger","left","Self",2065,2.065,1,NA,NA,NA,NA,NA,NA,NA
"18853",295,"Nonmatching","Me","right","Self",1340,1.34,1,NA,NA,NA,NA,NA,NA,NA
"18854",295,"Nonmatching","Stranger","right","Self",2573,2.573,0,NA,NA,NA,NA,NA,NA,NA
"18855",295,"Nonmatching","Stranger","right","Self",1364,1.364,0,NA,NA,NA,NA,NA,NA,NA
"18856",295,"Nonmatching","Stranger","left","Self",2314,2.314,1,NA,NA,NA,NA,NA,NA,NA
"18857",295,"Nonmatching","Me","right","Self",1392,1.392,1,NA,NA,NA,NA,NA,NA,NA
"18858",295,"Nonmatching","Me","right","Self",1600,1.6,1,NA,NA,NA,NA,NA,NA,NA
"18859",295,"Nonmatching","Me","left","Self",1762,1.762,0,NA,NA,NA,NA,NA,NA,NA
"18860",295,"Nonmatching","Stranger","left","Self",1513,1.513,1,NA,NA,NA,NA,NA,NA,NA
"18861",295,"Nonmatching","Me","right","Self",2264,2.264,1,NA,NA,NA,NA,NA,NA,NA
"18862",295,"Nonmatching","Stranger","left","Self",1497,1.497,1,NA,NA,NA,NA,NA,NA,NA
"18863",295,"Nonmatching","Me","right","Self",2520,2.52,1,NA,NA,NA,NA,NA,NA,NA
"18864",295,"Nonmatching","Me","right","Self",2514,2.514,1,NA,NA,NA,NA,NA,NA,NA
"18865",295,"Nonmatching","Me","right","Stranger",8747,8.747,0,NA,NA,NA,NA,NA,NA,NA
"18866",295,"Nonmatching","Stranger","right","Stranger",2301,2.301,1,NA,NA,NA,NA,NA,NA,NA
"18867",295,"Nonmatching","Me","left","Stranger",2174,2.174,1,NA,NA,NA,NA,NA,NA,NA
"18868",295,"Nonmatching","Stranger","right","Stranger",2110,2.11,1,NA,NA,NA,NA,NA,NA,NA
"18869",295,"Nonmatching","Stranger","right","Stranger",2249,2.249,1,NA,NA,NA,NA,NA,NA,NA
"18870",295,"Nonmatching","Stranger","right","Stranger",2600,2.599,1,NA,NA,NA,NA,NA,NA,NA
"18871",295,"Nonmatching","Me","left","Stranger",1976,1.976,1,NA,NA,NA,NA,NA,NA,NA
"18872",295,"Nonmatching","Me","right","Stranger",2166,2.166,0,NA,NA,NA,NA,NA,NA,NA
"18873",295,"Nonmatching","Me","left","Stranger",1746,1.746,1,NA,NA,NA,NA,NA,NA,NA
"18874",295,"Nonmatching","Stranger","right","Stranger",1956,1.956,1,NA,NA,NA,NA,NA,NA,NA
"18875",295,"Nonmatching","Stranger","right","Stranger",1708,1.708,1,NA,NA,NA,NA,NA,NA,NA
"18876",295,"Nonmatching","Me","left","Stranger",1713,1.713,1,NA,NA,NA,NA,NA,NA,NA
"18877",295,"Nonmatching","Stranger","left","Stranger",2706,2.706,0,NA,NA,NA,NA,NA,NA,NA
"18878",295,"Nonmatching","Stranger","left","Stranger",2453,2.453,0,NA,NA,NA,NA,NA,NA,NA
"18879",295,"Nonmatching","Me","left","Stranger",1673,1.673,1,NA,NA,NA,NA,NA,NA,NA
"18880",295,"Nonmatching","Me","left","Stranger",1909,1.909,1,NA,NA,NA,NA,NA,NA,NA
"18881",296,"Matching","Stranger","left","Self",1372,1.372,1,NA,NA,NA,NA,NA,NA,NA
"18882",296,"Matching","Me","right","Self",746,0.746,1,NA,NA,NA,NA,NA,NA,NA
"18883",296,"Matching","Stranger","right","Self",3483,3.483,0,NA,NA,NA,NA,NA,NA,NA
"18884",296,"Matching","Me","left","Self",3014,3.014,0,NA,NA,NA,NA,NA,NA,NA
"18885",296,"Matching","Stranger","left","Self",821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"18886",296,"Matching","Stranger","left","Self",1084,1.084,1,NA,NA,NA,NA,NA,NA,NA
"18887",296,"Matching","Me","right","Self",442,0.442,1,NA,NA,NA,NA,NA,NA,NA
"18888",296,"Matching","Stranger","right","Self",1041,1.041,0,NA,NA,NA,NA,NA,NA,NA
"18889",296,"Matching","Me","right","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA
"18890",296,"Matching","Me","right","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA
"18891",296,"Matching","Stranger","left","Self",1378,1.378,1,NA,NA,NA,NA,NA,NA,NA
"18892",296,"Matching","Me","right","Self",556,0.556,1,NA,NA,NA,NA,NA,NA,NA
"18893",296,"Matching","Stranger","left","Self",796,0.796,1,NA,NA,NA,NA,NA,NA,NA
"18894",296,"Matching","Me","right","Self",393,0.393,1,NA,NA,NA,NA,NA,NA,NA
"18895",296,"Matching","Stranger","left","Self",1166,1.166,1,NA,NA,NA,NA,NA,NA,NA
"18896",296,"Matching","Me","right","Self",761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"18897",296,"Matching","Stranger","left","Stranger",3526,3.526,0,NA,NA,NA,NA,NA,NA,NA
"18898",296,"Matching","Me","left","Stranger",1259,1.259,1,NA,NA,NA,NA,NA,NA,NA
"18899",296,"Matching","Stranger","right","Stranger",5808,5.808,1,NA,NA,NA,NA,NA,NA,NA
"18900",296,"Matching","Stranger","right","Stranger",1479,1.479,1,NA,NA,NA,NA,NA,NA,NA
"18901",296,"Matching","Me","left","Stranger",740,0.74,1,NA,NA,NA,NA,NA,NA,NA
"18902",296,"Matching","Me","right","Stranger",1374,1.374,0,NA,NA,NA,NA,NA,NA,NA
"18903",296,"Matching","Me","left","Stranger",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"18904",296,"Matching","Me","left","Stranger",1073,1.073,1,NA,NA,NA,NA,NA,NA,NA
"18905",296,"Matching","Me","left","Stranger",613,0.613,1,NA,NA,NA,NA,NA,NA,NA
"18906",296,"Matching","Stranger","right","Stranger",1070,1.07,1,NA,NA,NA,NA,NA,NA,NA
"18907",296,"Matching","Me","left","Stranger",840,0.84,1,NA,NA,NA,NA,NA,NA,NA
"18908",296,"Matching","Stranger","right","Stranger",711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"18909",296,"Matching","Stranger","right","Stranger",1364,1.364,1,NA,NA,NA,NA,NA,NA,NA
"18910",296,"Matching","Me","left","Stranger",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"18911",296,"Matching","Stranger","right","Stranger",949,0.949,1,NA,NA,NA,NA,NA,NA,NA
"18912",296,"Matching","Stranger","left","Stranger",750,0.75,0,NA,NA,NA,NA,NA,NA,NA
"18913",296,"Nonmatching","Stranger","left","Self",1085,1.085,1,NA,NA,NA,NA,NA,NA,NA
"18914",296,"Nonmatching","Stranger","left","Self",1050,1.05,1,NA,NA,NA,NA,NA,NA,NA
"18915",296,"Nonmatching","Me","right","Self",868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"18916",296,"Nonmatching","Me","left","Self",670,0.67,0,NA,NA,NA,NA,NA,NA,NA
"18917",296,"Nonmatching","Stranger","left","Self",1879,1.879,1,NA,NA,NA,NA,NA,NA,NA
"18918",296,"Nonmatching","Me","right","Self",2039,2.039,1,NA,NA,NA,NA,NA,NA,NA
"18919",296,"Nonmatching","Stranger","left","Self",1116,1.116,1,NA,NA,NA,NA,NA,NA,NA
"18920",296,"Nonmatching","Me","right","Self",1143,1.143,1,NA,NA,NA,NA,NA,NA,NA
"18921",296,"Nonmatching","Me","right","Self",528,0.528,1,NA,NA,NA,NA,NA,NA,NA
"18922",296,"Nonmatching","Me","right","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA
"18923",296,"Nonmatching","Stranger","right","Self",2506,2.506,0,NA,NA,NA,NA,NA,NA,NA
"18924",296,"Nonmatching","Stranger","left","Self",1001,1.001,1,NA,NA,NA,NA,NA,NA,NA
"18925",296,"Nonmatching","Stranger","left","Self",1833,1.833,1,NA,NA,NA,NA,NA,NA,NA
"18926",296,"Nonmatching","Stranger","left","Self",3551,3.551,1,NA,NA,NA,NA,NA,NA,NA
"18927",296,"Nonmatching","Me","right","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"18928",296,"Nonmatching","Me","left","Self",804,0.804,0,NA,NA,NA,NA,NA,NA,NA
"18929",296,"Nonmatching","Me","left","Stranger",5117,5.117,1,NA,NA,NA,NA,NA,NA,NA
"18930",296,"Nonmatching","Me","left","Stranger",2562,2.562,1,NA,NA,NA,NA,NA,NA,NA
"18931",296,"Nonmatching","Stranger","right","Stranger",920,0.92,1,NA,NA,NA,NA,NA,NA,NA
"18932",296,"Nonmatching","Stranger","left","Stranger",781,0.781,0,NA,NA,NA,NA,NA,NA,NA
"18933",296,"Nonmatching","Me","left","Stranger",2286,2.287,1,NA,NA,NA,NA,NA,NA,NA
"18934",296,"Nonmatching","Stranger","right","Stranger",1017,1.017,1,NA,NA,NA,NA,NA,NA,NA
"18935",296,"Nonmatching","Stranger","right","Stranger",835,0.835,1,NA,NA,NA,NA,NA,NA,NA
"18936",296,"Nonmatching","Me","left","Stranger",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"18937",296,"Nonmatching","Stranger","right","Stranger",1164,1.164,1,NA,NA,NA,NA,NA,NA,NA
"18938",296,"Nonmatching","Stranger","right","Stranger",747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"18939",296,"Nonmatching","Me","left","Stranger",764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"18940",296,"Nonmatching","Me","left","Stranger",692,0.692,1,NA,NA,NA,NA,NA,NA,NA
"18941",296,"Nonmatching","Stranger","left","Stranger",541,0.541,0,NA,NA,NA,NA,NA,NA,NA
"18942",296,"Nonmatching","Me","left","Stranger",1620,1.62,1,NA,NA,NA,NA,NA,NA,NA
"18943",296,"Nonmatching","Me","left","Stranger",1288,1.288,1,NA,NA,NA,NA,NA,NA,NA
"18944",296,"Nonmatching","Stranger","right","Stranger",601,0.601,1,NA,NA,NA,NA,NA,NA,NA
"18945",297,"Matching","Stranger","left","Self",1451,1.451,1,NA,NA,NA,NA,NA,NA,NA
"18946",297,"Matching","Me","right","Self",1107,1.107,1,NA,NA,NA,NA,NA,NA,NA
"18947",297,"Matching","Stranger","left","Self",993,0.993,1,NA,NA,NA,NA,NA,NA,NA
"18948",297,"Matching","Stranger","right","Self",712,0.712,0,NA,NA,NA,NA,NA,NA,NA
"18949",297,"Matching","Me","right","Self",986,0.986,1,NA,NA,NA,NA,NA,NA,NA
"18950",297,"Matching","Me","right","Self",808,0.808,1,NA,NA,NA,NA,NA,NA,NA
"18951",297,"Matching","Me","right","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA
"18952",297,"Matching","Stranger","left","Self",902,0.902,1,NA,NA,NA,NA,NA,NA,NA
"18953",297,"Matching","Stranger","left","Self",4890,4.89,1,NA,NA,NA,NA,NA,NA,NA
"18954",297,"Matching","Me","right","Self",2123,2.123,1,NA,NA,NA,NA,NA,NA,NA
"18955",297,"Matching","Me","right","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"18956",297,"Matching","Stranger","left","Self",1290,1.29,1,NA,NA,NA,NA,NA,NA,NA
