"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
212,4,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",3411.1,3.4111,0
212,5,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1540.2,1.5402,1
212,6,"Matching","m35","Stranger","left","Stranger","User","Self","Self",10320,10.32,1
212,7,"Nonmatching","m34","Me","right","Me","User","Self","Self",3701.4,3.7014,1
212,8,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",4035.6,4.0356,1
212,9,"Nonmatching","m35","Stranger","right","Stranger","User","Self","Self",1467,1.467,0
212,10,"Nonmatching","m35","Me","right","Me","User","Self","Self",4149.5,4.1495,1
212,11,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",4062.2,4.0622,1
212,12,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",3908.3,3.9083,1
212,13,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",1545,1.545,0
212,14,"Nonmatching","m35","Me","left","Me","User","Self","Self",2763,2.763,0
212,15,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",3568,3.568,0
212,16,"Matching","m35","Me","right","Me","User","Self","Self",1185.8,1.1858,1
212,17,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",13555.2,13.5552,1
212,18,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",9459.4,9.4594,0
212,19,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",4548.5,4.5485,0
212,20,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",6149,6.149,1
212,21,"Matching","f18","Me","right","Me","User","Self","Self",1933.7,1.9337,1
212,22,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",2612.5,2.6125,1
212,23,"Nonmatching","f18","Me","right","Me","User","Self","Self",2687.1,2.6871,1
212,24,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1147.3,1.1473,1
212,25,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2741.4,2.7414,1
212,26,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1383,1.383,1
212,27,"Matching","m34","Me","right","Me","User","Self","Self",1779.4,1.7794,1
212,28,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2051.8,2.0518,1
212,29,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",4479.3,4.4793,0
212,30,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",3290.6,3.2906,0
212,31,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",5050.6,5.0506,0
212,32,"Matching","f15","Stranger","left","Stranger","User","Self","Self",2743.9,2.7439,1
212,33,"Matching","f18","Me","right","Me","User","Self","Self",3918.9,3.9189,1
212,34,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",5843.8,5.8438,0
212,35,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",2971.4,2.9714,1
212,36,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",4079.4,4.0794,1
212,37,"Matching","m35","Me","right","Me","User","Self","Self",3085.9,3.0859,1
212,38,"Matching","f15","Me","right","Me","User","Self","Self",2075.2,2.0752,1
212,39,"Matching","f18","Stranger","left","Stranger","User","Self","Self",4576.4,4.5764,1
212,40,"Matching","f18","Stranger","right","Stranger","User","Self","Self",1748.5,1.7485,0
212,41,"Matching","m34","Stranger","left","Stranger","User","Self","Self",5489.9,5.4899,1
212,42,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",5137,5.137,1
212,43,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",3063,3.063,1
212,44,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",6709.6,6.7096,1
212,45,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",2498.6,2.4986,1
212,46,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",4455.4,4.4554,1
212,47,"Matching","f15","Me","right","Me","User","Self","Self",2731,2.731,1
212,48,"Matching","m34","Me","right","Me","User","Self","Self",4533.5,4.5335,1
212,49,"Nonmatching","f18","Me","right","Me","User","Self","Self",5150.6,5.1506,1
212,50,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",4764,4.764,1
212,51,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",3194.1,3.1941,1
212,52,"Nonmatching","f15","Me","right","Me","User","Self","Self",4259.6,4.2596,1
212,53,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",3824.3,3.8243,1
212,54,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1863.2,1.8632,1
212,55,"Nonmatching","f15","Me","right","Me","User","Self","Self",4421.4,4.4214,1
212,56,"Matching","f15","Stranger","left","Stranger","User","Self","Self",3435.7,3.4357,1
212,57,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",4907.5,4.9075,0
212,58,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",5468,5.468,0
212,59,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",4432.4,4.4324,0
212,60,"Matching","m34","Stranger","left","Stranger","User","Self","Self",4578.2,4.5782,1
212,61,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",3854.6,3.8546,0
212,62,"Nonmatching","m34","Me","right","Me","User","Self","Self",2642.7,2.6427,1
212,63,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",3357.8,3.3578,1
212,64,"Matching","m35","Stranger","left","Stranger","User","Self","Self",2954.1,2.9541,1
213,1,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",2789,2.789,1
213,2,"Matching","f18","Me","right","Me","User","Self","Self",1826,1.826,1
213,3,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",664,0.664,1
213,4,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1380,1.38,1
213,5,"Nonmatching","m35","Me","right","Me","User","Self","Self",1862,1.862,1
213,6,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",606,0.606,0
213,7,"Matching","m35","Me","left","Me","User","Self","Self",514,0.514,0
213,8,"Matching","f15","Me","right","Me","User","Self","Self",1156,1.156,1
213,9,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1133,1.133,1
213,10,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",706,0.706,0
213,11,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1819,1.819,1
213,12,"Matching","m34","Me","left","Me","User","Self","Self",1590,1.59,0
213,13,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1820,1.82,1
213,14,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1983,1.983,1
213,15,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",446,0.446,1
213,16,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",960,0.96,1
213,17,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1026,1.026,1
213,18,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",1080,1.08,0
213,19,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",902,0.902,0
213,20,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1065,1.065,1
213,21,"Nonmatching","m35","Stranger","right","Stranger","User","Self","Self",1243,1.243,0
213,22,"Matching","m35","Stranger","left","Stranger","User","Self","Self",745,0.745,1
213,23,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",1084,1.084,0
213,24,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",740,0.74,1
213,25,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1130,1.13,1
213,26,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",968,0.968,1
213,27,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",630,0.63,0
213,28,"Matching","f15","Me","right","Me","User","Self","Self",616,0.616,1
213,29,"Matching","m34","Stranger","left","Stranger","User","Self","Self",485,0.485,1
213,30,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",973,0.973,0
213,31,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1492,1.492,1
213,32,"Nonmatching","f15","Me","right","Me","User","Self","Self",665,0.665,1
213,33,"Matching","m35","Me","right","Me","User","Self","Self",486,0.486,1
213,34,"Nonmatching","m34","Me","right","Me","User","Self","Self",782,0.782,1
213,35,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1550,1.55,1
213,36,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",775,0.775,1
213,37,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1011,1.011,1
213,38,"Matching","f18","Stranger","right","Stranger","User","Self","Self",1423,1.423,0
213,39,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1117,1.117,1
213,40,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1136,1.136,1
213,41,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1201,1.201,1
213,42,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",2860,2.86,1
213,43,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",2777,2.777,1
213,44,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",738,0.738,0
213,45,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",2309,2.309,1
213,46,"Matching","f18","Me","right","Me","User","Self","Self",461,0.461,1
213,47,"Nonmatching","f18","Me","right","Me","User","Self","Self",467,0.467,1
213,48,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",362,0.362,0
213,49,"Nonmatching","f15","Me","right","Me","User","Self","Self",456,0.456,1
213,50,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",996,0.996,1
213,51,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1414,1.414,1
213,52,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",676,0.676,1
213,53,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2230,2.23,1
213,54,"Nonmatching","m35","Me","right","Me","User","Self","Self",720,0.72,1
213,55,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",797,0.797,1
213,56,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1160,1.16,1
213,57,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",556,0.556,1
213,58,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",737,0.737,1
213,59,"Nonmatching","f18","Me","right","Me","User","Self","Self",564,0.564,1
213,60,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",953,0.953,1
213,61,"Nonmatching","m34","Me","right","Me","User","Self","Self",579,0.579,1
213,62,"Matching","m34","Me","left","Me","User","Self","Self",1175,1.175,0
213,63,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",493,0.493,0
213,64,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1664,1.664,1
214,1,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",5705.3,5.7053,1
214,2,"Nonmatching","f15","Me","right","Me","User","Self","Self",747.8,0.7478,1
214,3,"Nonmatching","m35","Me","right","Me","User","Self","Self",405.1,0.4051,1
214,4,"Matching","f18","Stranger","left","Stranger","User","Self","Self",380.5,0.3805,1
214,5,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",413.3,0.4133,1
214,6,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",762.3,0.7623,0
214,7,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1252.8,1.2528,1
214,8,"Matching","m35","Me","left","Me","User","Self","Self",634.7,0.6347,0
214,9,"Matching","m35","Stranger","right","Stranger","User","Self","Self",817.1,0.8171,0
214,10,"Matching","f15","Me","left","Me","User","Self","Self",1464.5,1.4645,0
214,11,"Nonmatching","f18","Me","left","Me","User","Self","Self",597.3,0.5973,0
214,12,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1676,1.676,1
214,13,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1745.9,1.7459,1
214,14,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2588.1,2.5881,1
214,15,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1315.8,1.3158,1
214,16,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",2102,2.102,1
214,17,"Matching","f18","Me","right","Me","User","Self","Self",1659.2,1.6592,1
214,18,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",1080.5,1.0805,0
214,19,"Nonmatching","f18","Me","right","Me","User","Self","Self",996.1,0.9961,1
214,20,"Matching","m34","Stranger","right","Stranger","User","Self","Self",1828.4,1.8284,0
214,21,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1163.2,1.1632,1
214,22,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1348.4,1.3484,1
214,23,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1037.9,1.0379,1
214,24,"Matching","f15","Me","right","Me","User","Self","Self",1700.1,1.7001,1
214,25,"Nonmatching","m34","Me","right","Me","User","Self","Self",1743.7,1.7437,1
214,26,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1883,1.883,1
214,27,"Matching","m35","Me","right","Me","User","Self","Self",767.2,0.7672,1
214,28,"Matching","f18","Me","right","Me","User","Self","Self",422.7,0.4227,1
214,29,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1615.1,1.6151,1
214,30,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",326.7,0.3267,0
214,31,"Matching","m34","Me","right","Me","User","Self","Self",1577.3,1.5773,1
214,32,"Matching","f15","Stranger","right","Stranger","User","Self","Self",874.4,0.8744,0
214,33,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",1399.3,1.3993,0
214,34,"Nonmatching","m33","Me","right","Me","Other","Stranger","Stranger",2270.9,2.2709,0
214,35,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",804,0.804,1
214,36,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",851.7,0.8517,0
214,37,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",977.5,0.9775,1
214,38,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",792.5,0.7925,1
214,39,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",850.6,0.8506,1
214,40,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",3016.5,3.0165,1
214,41,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1647.4,1.6474,1
214,42,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",613,0.613,1
214,43,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",459.9,0.4599,1
214,44,"Matching","f15","Stranger","left","Stranger","User","Self","Self",2297.7,2.2977,1
214,45,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",662,0.662,1
214,46,"Matching","m34","Me","right","Me","User","Self","Self",1379.5,1.3795,1
214,47,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1907.8,1.9078,1
214,48,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",719.6,0.7196,1
214,49,"Nonmatching","m35","Me","right","Me","User","Self","Self",978.2,0.9782,1
214,50,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",979.3,0.9793,1
214,51,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",571.4,0.5714,1
214,52,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",2204.8,2.2048,1
214,53,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",564.3,0.5643,1
214,54,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",949.5,0.9495,1
214,55,"Nonmatching","m34","Me","right","Me","User","Self","Self",1679.3,1.6793,1
214,56,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",371.6,0.3716,1
214,57,"Matching","m34","Stranger","right","Stranger","User","Self","Self",811.2,0.8112,0
214,58,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",700.1,0.7001,1
214,59,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",2351.6,2.3516,1
214,60,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",608.8,0.6088,1
214,61,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1577,1.577,1
214,62,"Nonmatching","f15","Me","right","Me","User","Self","Self",569.8,0.5698,1
214,63,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",555.2,0.5552,1
214,64,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",779.7,0.7797,1
215,1,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",5206.9,5.2069,1
215,2,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",2863.3,2.8633,0
215,3,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2750.9,2.7509,1
215,4,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",6018.9,6.0189,0
215,5,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",1392.7,1.3927,0
215,6,"Matching","m35","Stranger","right","Stranger","User","Self","Self",2493.5,2.4935,0
215,7,"Nonmatching","f15","Me","left","Me","User","Self","Self",1243.9,1.2439,0
215,8,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",2645.7,2.6457,0
215,9,"Matching","m34","Me","left","Me","User","Self","Self",1021.5,1.0215,0
