"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"14286",224,"Matching","Me","left","Other","Stranger","Stranger",1699,1.699,1
"14287",224,"Matching","Stranger","right","Other","Stranger","Stranger",1373,1.373,1
"14288",224,"Matching","Me","left","Other","Stranger","Stranger",1503,1.503,1
"14289",224,"Matching","Me","left","User","Self","Self",5965,5.965,0
"14290",224,"Matching","Stranger","right","User","Self","Self",2092,2.092,0
"14291",224,"Matching","Stranger","left","User","Self","Self",1231,1.231,1
"14292",224,"Matching","Stranger","right","User","Self","Self",1408,1.408,0
"14293",224,"Matching","Me","right","User","Self","Self",1079,1.079,1
"14294",224,"Matching","Me","right","User","Self","Self",1037,1.037,1
"14295",224,"Matching","Me","left","User","Self","Self",1542,1.542,0
"14296",224,"Matching","Stranger","left","User","Self","Self",1105,1.105,1
"14297",224,"Matching","Stranger","left","User","Self","Self",1638,1.638,1
"14298",224,"Matching","Stranger","left","User","Self","Self",1303,1.303,1
"14299",224,"Matching","Stranger","left","User","Self","Self",2350,2.35,1
"14300",224,"Matching","Stranger","left","User","Self","Self",1126,1.126,1
"14301",224,"Matching","Me","left","User","Self","Self",1483,1.483,0
"14302",224,"Matching","Me","right","User","Self","Self",1485,1.485,1
"14303",224,"Matching","Me","right","User","Self","Self",1168,1.168,1
"14304",224,"Matching","Me","right","User","Self","Self",6843,6.843,1
"14305",224,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1552,1.552,1
"14306",224,"Nonmatching","Me","left","Other","Stranger","Stranger",2190,2.19,1
"14307",224,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1271,1.271,0
"14308",224,"Nonmatching","Me","left","Other","Stranger","Stranger",10511,10.511,1
"14309",224,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1330,1.33,1
"14310",224,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1742,1.742,0
"14311",224,"Nonmatching","Me","left","Other","Stranger","Stranger",1657,1.657,1
"14312",224,"Nonmatching","Me","right","Other","Stranger","Stranger",1690,1.69,0
"14313",224,"Nonmatching","Me","left","Other","Stranger","Stranger",1028,1.028,1
"14314",224,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1437,1.437,0
"14315",224,"Nonmatching","Me","left","Other","Stranger","Stranger",1988,1.988,1
"14316",224,"Nonmatching","Me","left","Other","Stranger","Stranger",2925,2.925,1
"14317",224,"Nonmatching","Me","left","Other","Stranger","Stranger",1805,1.805,1
"14318",224,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1452,1.452,1
"14319",224,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2348,2.348,1
"14320",224,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1429,1.429,1
"14321",224,"Nonmatching","Me","right","User","Self","Self",1023,1.023,1
"14322",224,"Nonmatching","Me","right","User","Self","Self",3199,3.199,1
"14323",224,"Nonmatching","Stranger","left","User","Self","Self",2127,2.127,1
"14324",224,"Nonmatching","Me","right","User","Self","Self",1821,1.821,1
"14325",224,"Nonmatching","Stranger","left","User","Self","Self",1046,1.046,1
"14326",224,"Nonmatching","Stranger","left","User","Self","Self",1096,1.096,1
"14327",224,"Nonmatching","Me","right","User","Self","Self",1657,1.657,1
"14328",224,"Nonmatching","Me","right","User","Self","Self",1241,1.241,1
"14329",224,"Nonmatching","Stranger","left","User","Self","Self",1889,1.889,1
"14330",224,"Nonmatching","Stranger","left","User","Self","Self",1288,1.288,1
"14331",224,"Nonmatching","Stranger","left","User","Self","Self",1495,1.495,1
"14332",224,"Nonmatching","Me","left","User","Self","Self",3744,3.744,0
"14333",224,"Nonmatching","Stranger","left","User","Self","Self",1469,1.469,1
"14334",224,"Nonmatching","Me","right","User","Self","Self",1328,1.328,1
"14335",224,"Nonmatching","Me","right","User","Self","Self",2463,2.463,1
"14336",224,"Nonmatching","Stranger","left","User","Self","Self",1685,1.685,1
"14337",225,"Matching","Me","left","Other","Stranger","Stranger",1097,1.097,1
"14338",225,"Matching","Me","left","Other","Stranger","Stranger",760,0.76,1
"14339",225,"Matching","Me","left","Other","Stranger","Stranger",739,0.739,1
"14340",225,"Matching","Me","left","Other","Stranger","Stranger",3522,3.522,1
"14341",225,"Matching","Me","left","Other","Stranger","Stranger",3117,3.117,1
"14342",225,"Matching","Stranger","left","Other","Stranger","Stranger",947,0.947,0
"14343",225,"Matching","Me","right","Other","Stranger","Stranger",891,0.891,0
"14344",225,"Matching","Stranger","left","Other","Stranger","Stranger",1041,1.041,0
"14345",225,"Matching","Stranger","left","Other","Stranger","Stranger",812,0.812,0
"14346",225,"Matching","Me","right","Other","Stranger","Stranger",1033,1.033,0
"14347",225,"Matching","Stranger","right","Other","Stranger","Stranger",986,0.986,1
"14348",225,"Matching","Stranger","left","Other","Stranger","Stranger",1165,1.165,0
"14349",225,"Matching","Stranger","right","Other","Stranger","Stranger",2635,2.635,1
"14350",225,"Matching","Stranger","left","Other","Stranger","Stranger",1279,1.279,0
"14351",225,"Matching","Me","left","Other","Stranger","Stranger",686,0.686,1
"14352",225,"Matching","Stranger","right","Other","Stranger","Stranger",626,0.626,1
"14353",225,"Matching","Stranger","right","User","Self","Self",2596,2.596,0
"14354",225,"Matching","Stranger","left","User","Self","Self",944,0.945,1
"14355",225,"Matching","Stranger","left","User","Self","Self",937,0.937,1
"14356",225,"Matching","Stranger","left","User","Self","Self",1221,1.221,1
"14357",225,"Matching","Me","left","User","Self","Self",2041,2.041,0
"14358",225,"Matching","Me","right","User","Self","Self",2728,2.728,1
"14359",225,"Matching","Me","left","User","Self","Self",4390,4.39,0
"14360",225,"Matching","Stranger","left","User","Self","Self",627,0.627,1
"14361",225,"Matching","Me","right","User","Self","Self",846,0.846,1
"14362",225,"Matching","Me","right","User","Self","Self",765,0.765,1
"14363",225,"Matching","Me","right","User","Self","Self",752,0.752,1
"14364",225,"Matching","Me","right","User","Self","Self",743,0.743,1
"14365",225,"Matching","Stranger","left","User","Self","Self",2929,2.929,1
"14366",225,"Matching","Me","right","User","Self","Self",1763,1.763,1
"14367",225,"Matching","Stranger","left","User","Self","Self",2990,2.99,1
"14368",225,"Matching","Stranger","left","User","Self","Self",2118,2.118,1
"14369",225,"Nonmatching","Me","left","Other","Stranger","Stranger",3817,3.817,1
"14370",225,"Nonmatching","Me","left","Other","Stranger","Stranger",3731,3.731,1
"14371",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1446,1.446,1
"14372",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3224,3.224,1
"14373",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1450,1.45,1
"14374",225,"Nonmatching","Me","left","Other","Stranger","Stranger",705,0.705,1
"14375",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2324,2.324,1
"14376",225,"Nonmatching","Me","left","Other","Stranger","Stranger",844,0.844,1
"14377",225,"Nonmatching","Me","left","Other","Stranger","Stranger",3630,3.63,1
"14378",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",959,0.959,1
"14379",225,"Nonmatching","Me","right","Other","Stranger","Stranger",2610,2.61,0
"14380",225,"Nonmatching","Me","left","Other","Stranger","Stranger",868,0.868,1
"14381",225,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1072,1.072,0
"14382",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2456,2.456,1
"14383",225,"Nonmatching","Me","left","Other","Stranger","Stranger",664,0.664,1
"14384",225,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1963,1.963,1
"14385",225,"Nonmatching","Me","right","User","Self","Self",1078,1.078,1
"14386",225,"Nonmatching","Me","right","User","Self","Self",922,0.921,1
"14387",225,"Nonmatching","Me","left","User","Self","Self",4233,4.233,0
"14388",225,"Nonmatching","Me","right","User","Self","Self",2534,2.534,1
"14389",225,"Nonmatching","Me","right","User","Self","Self",825,0.825,1
"14390",225,"Nonmatching","Stranger","left","User","Self","Self",3834,3.834,1
"14391",225,"Nonmatching","Stranger","left","User","Self","Self",3257,3.257,1
"14392",225,"Nonmatching","Stranger","left","User","Self","Self",3043,3.043,1
"14393",225,"Nonmatching","Me","right","User","Self","Self",5582,5.582,1
"14394",225,"Nonmatching","Stranger","left","User","Self","Self",749,0.749,1
"14395",225,"Nonmatching","Stranger","left","User","Self","Self",759,0.759,1
"14396",225,"Nonmatching","Stranger","left","User","Self","Self",4075,4.075,1
"14397",225,"Nonmatching","Me","right","User","Self","Self",559,0.559,1
"14398",225,"Nonmatching","Stranger","left","User","Self","Self",2538,2.538,1
"14399",225,"Nonmatching","Stranger","left","User","Self","Self",872,0.872,1
"14400",225,"Nonmatching","Me","right","User","Self","Self",1031,1.031,1
"14401",226,"Matching","Me","left","Other","Stranger","Stranger",3023,3.023,1
"14402",226,"Matching","Stranger","right","Other","Stranger","Stranger",832,0.832,1
"14403",226,"Matching","Me","left","Other","Stranger","Stranger",1039,1.039,1
"14404",226,"Matching","Stranger","right","Other","Stranger","Stranger",575,0.575,1
"14405",226,"Matching","Stranger","right","Other","Stranger","Stranger",367,0.367,1
"14406",226,"Matching","Stranger","right","Other","Stranger","Stranger",1057,1.057,1
"14407",226,"Matching","Me","left","Other","Stranger","Stranger",601,0.601,1
"14408",226,"Matching","Stranger","right","Other","Stranger","Stranger",401,0.401,1
"14409",226,"Matching","Stranger","right","Other","Stranger","Stranger",450,0.45,1
"14410",226,"Matching","Me","left","Other","Stranger","Stranger",1224,1.224,1
"14411",226,"Matching","Me","left","Other","Stranger","Stranger",632,0.632,1
"14412",226,"Matching","Me","right","Other","Stranger","Stranger",700,0.7,0
"14413",226,"Matching","Stranger","right","Other","Stranger","Stranger",420,0.42,1
"14414",226,"Matching","Me","right","Other","Stranger","Stranger",389,0.389,0
"14415",226,"Matching","Me","left","Other","Stranger","Stranger",1740,1.74,1
"14416",226,"Matching","Stranger","left","Other","Stranger","Stranger",1162,1.162,0
"14417",226,"Matching","Me","right","User","Self","Self",795,0.795,1
"14418",226,"Matching","Me","right","User","Self","Self",566,0.566,1
"14419",226,"Matching","Stranger","left","User","Self","Self",1072,1.072,1
"14420",226,"Matching","Me","right","User","Self","Self",855,0.855,1
"14421",226,"Matching","Me","right","User","Self","Self",496,0.496,1
"14422",226,"Matching","Stranger","left","User","Self","Self",1125,1.125,1
"14423",226,"Matching","Stranger","left","User","Self","Self",812,0.811,1
"14424",226,"Matching","Me","right","User","Self","Self",437,0.437,1
"14425",226,"Matching","Me","right","User","Self","Self",832,0.832,1
"14426",226,"Matching","Stranger","right","User","Self","Self",2205,2.205,0
"14427",226,"Matching","Stranger","left","User","Self","Self",1798,1.798,1
"14428",226,"Matching","Me","right","User","Self","Self",679,0.679,1
"14429",226,"Matching","Stranger","left","User","Self","Self",625,0.625,1
"14430",226,"Matching","Stranger","right","User","Self","Self",1802,1.802,0
"14431",226,"Matching","Stranger","left","User","Self","Self",1720,1.72,1
"14432",226,"Matching","Me","left","User","Self","Self",522,0.521,0
"14433",226,"Nonmatching","Me","left","Other","Stranger","Stranger",1452,1.452,1
"14434",226,"Nonmatching","Me","left","Other","Stranger","Stranger",772,0.772,1
"14435",226,"Nonmatching","Me","left","Other","Stranger","Stranger",974,0.974,1
"14436",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",493,0.493,1
"14437",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",875,0.875,1
"14438",226,"Nonmatching","Me","left","Other","Stranger","Stranger",1004,1.004,1
"14439",226,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1590,1.59,0
"14440",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",336,0.336,1
"14441",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",577,0.577,1
"14442",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",400,0.4,1
"14443",226,"Nonmatching","Me","left","Other","Stranger","Stranger",1184,1.184,1
"14444",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1008,1.008,1
"14445",226,"Nonmatching","Me","left","Other","Stranger","Stranger",479,0.479,1
"14446",226,"Nonmatching","Stranger","right","Other","Stranger","Stranger",795,0.795,1
"14447",226,"Nonmatching","Me","left","Other","Stranger","Stranger",619,0.619,1
"14448",226,"Nonmatching","Me","right","Other","Stranger","Stranger",4524,4.524,0
"14449",226,"Nonmatching","Stranger","left","User","Self","Self",1153,1.153,1
"14450",226,"Nonmatching","Me","left","User","Self","Self",759,0.759,0
"14451",226,"Nonmatching","Stranger","left","User","Self","Self",710,0.71,1
"14452",226,"Nonmatching","Me","left","User","Self","Self",1528,1.528,0
"14453",226,"Nonmatching","Stranger","left","User","Self","Self",548,0.548,1
"14454",226,"Nonmatching","Stranger","left","User","Self","Self",688,0.688,1
"14455",226,"Nonmatching","Stranger","right","User","Self","Self",617,0.617,0
"14456",226,"Nonmatching","Stranger","left","User","Self","Self",487,0.487,1
"14457",226,"Nonmatching","Me","right","User","Self","Self",1188,1.188,1
"14458",226,"Nonmatching","Me","right","User","Self","Self",656,0.656,1
"14459",226,"Nonmatching","Stranger","right","User","Self","Self",463,0.463,0
"14460",226,"Nonmatching","Me","left","User","Self","Self",538,0.538,0
"14461",226,"Nonmatching","Me","right","User","Self","Self",375,0.375,1
"14462",226,"Nonmatching","Stranger","left","User","Self","Self",544,0.544,1
"14463",226,"Nonmatching","Me","right","User","Self","Self",450,0.45,1
"14464",226,"Nonmatching","Me","right","User","Self","Self",510,0.51,1
"14465",227,"Matching","Stranger","right","Other","Stranger","Stranger",1081,1.081,1
"14466",227,"Matching","Stranger","right","Other","Stranger","Stranger",748,0.748,1
"14467",227,"Matching","Stranger","right","Other","Stranger","Stranger",1681,1.681,1
"14468",227,"Matching","Stranger","right","Other","Stranger","Stranger",1360,1.36,1
"14469",227,"Matching","Me","right","Other","Stranger","Stranger",990,0.99,0
"14470",227,"Matching","Me","right","Other","Stranger","Stranger",1686,1.686,0
"14471",227,"Matching","Me","left","Other","Stranger","Stranger",2054,2.054,1
"14472",227,"Matching","Me","right","Other","Stranger","Stranger",1668,1.668,0
"14473",227,"Matching","Me","right","Other","Stranger","Stranger",2450,2.45,0
"14474",227,"Matching","Me","left","Other","Stranger","Stranger",1742,1.742,1
"14475",227,"Matching","Stranger","left","Other","Stranger","Stranger",929,0.929,0
"14476",227,"Matching","Stranger","right","Other","Stranger","Stranger",903,0.903,1
"14477",227,"Matching","Me","right","Other","Stranger","Stranger",930,0.93,0
"14478",227,"Matching","Stranger","right","Other","Stranger","Stranger",1533,1.533,1
"14479",227,"Matching","Stranger","right","Other","Stranger","Stranger",775,0.775,1
"14480",227,"Matching","Me","left","Other","Stranger","Stranger",675,0.675,1
"14481",227,"Matching","Me","left","User","Self","Self",331,0.331,0
"14482",227,"Matching","Me","right","User","Self","Self",307,0.307,1
"14483",227,"Matching","Stranger","left","User","Self","Self",3219,3.219,1
"14484",227,"Matching","Me","left","User","Self","Self",1414,1.414,0
"14485",227,"Matching","Stranger","left","User","Self","Self",1332,1.332,1
"14486",227,"Matching","Stranger","left","User","Self","Self",1378,1.378,1
"14487",227,"Matching","Me","right","User","Self","Self",1059,1.059,1
"14488",227,"Matching","Me","right","User","Self","Self",764,0.764,1
"14489",227,"Matching","Me","right","User","Self","Self",1137,1.137,1
"14490",227,"Matching","Stranger","left","User","Self","Self",724,0.724,1
"14491",227,"Matching","Stranger","left","User","Self","Self",799,0.799,1
"14492",227,"Matching","Me","right","User","Self","Self",575,0.575,1
"14493",227,"Matching","Stranger","left","User","Self","Self",1603,1.603,1
