"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"11571",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.967,1,967
"11572",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.684,1,1684
"11573",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.117,1,1117
"11574",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.167,1,1167
"11575",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.25,1,1250
"11576",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.1,1,1100
"11577",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.067,1,1067
"11578",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.867,1,867
"11579",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.95,1,950
"11580",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.084,1,1084
"11581",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.95,1,950
"11582",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.984,1,984
"11583",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.998,1,998
"11584",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.85,1,850
"11585",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.817,1,817
"11586",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.934,1,934
"11587",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.7,1,700
"11588",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.584,1,584
"11589",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.984,1,984
"11590",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.719,1,719
"11591",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.8,1,800
"11592",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.884,1,884
"11593",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.967,1,967
"11594",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.8,1,800
"11595",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.9,1,900
"11596",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.934,1,934
"11597",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.734,1,734
"11598",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.5,0,500
"11599",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.884,1,884
"11600",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.717,1,717
"11601",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.384,0,384
"11602",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.584,1,584
"11603",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.634,1,634
"11604",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.767,1,767
"11605",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.667,1,667
"11606",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.767,1,767
"11607",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.667,1,667
"11608",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.784,1,784
"11609",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.9,1,900
"11610",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.8,1,800
"11611",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.75,1,750
"11612",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.8,1,800
"11613",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.834,1,834
"11614",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.734,1,734
"11615",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.934,1,934
"11616",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.65,1,650
"11617",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.55,1,550
"11618",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.767,1,767
"11619",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.4,0,400
"11620",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.617,0,617
"11621",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.717,1,717
"11622",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.65,1,650
"11623",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.85,1,850
"11624",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.65,1,650
"11625",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.65,1,650
"11626",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.6,1,600
"11627",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.634,1,634
"11628",19,23,26,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.584,1,584
"11629",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.667,1,667
"11630",19,23,26,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.717,1,717
"11631",19,23,26,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.65,1,650
"11632",19,23,26,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.65,1,650
"11633",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.017,1,1017
"11634",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.984,1,984
"11635",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.85,0,850
"11636",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.784,1,784
"11637",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.984,1,984
"11638",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.667,0,667
"11639",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.75,1,750
"11640",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.934,1,934
"11641",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1,1,1000
"11642",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",1.05,1,1050
"11643",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.9,1,900
"11644",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.834,1,834
"11645",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",1.084,1,1084
"11646",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.884,1,884
"11647",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.8,1,800
"11648",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.55,1,550
"11649",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.884,1,884
"11650",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.784,1,784
"11651",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.75,1,750
"11652",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.034,1,1034
"11653",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.75,1,750
"11654",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.334,1,1334
"11655",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.95,1,950
"11656",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",1.1,1,1100
"11657",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.717,1,717
"11658",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.734,1,734
"11659",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.367,0,367
"11660",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.8,1,800
"11661",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.75,1,750
"11662",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.784,1,784
"11663",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.6,1,600
"11664",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.784,1,784
"11665",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.517,1,517
"11666",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.85,1,850
"11667",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.785,1,785
"11668",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.667,1,667
"11669",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.65,1,650
"11670",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.85,1,850
"11671",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.85,1,850
"11672",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.95,1,950
"11673",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.45,0,450
"11674",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.867,1,867
"11675",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.95,1,950
"11676",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.8,1,800
"11677",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.867,1,867
"11678",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.684,1,684
"11679",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.634,1,634
"11680",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.584,1,584
"11681",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.767,1,767
"11682",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.784,1,784
"11683",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.7,1,700
"11684",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.7,1,700
"11685",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.6,1,600
"11686",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.634,1,634
"11687",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.85,1,850
"11688",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.65,1,650
"11689",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.75,1,750
"11690",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.517,0,517
"11691",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.6,1,600
"11692",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.7,1,700
"11693",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.667,1,667
"11694",19,23,26,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.817,1,817
"11695",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","z",1.284,1,1284
"11696",19,23,26,"Mismatch","Team","Team","Person2","Top","z",1.167,1,1167
"11697",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.717,1,717
"11698",19,23,26,"Mismatch","Team","Team","Person1","Top","num_3",0.517,0,517
"11699",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",0.75,1,750
"11700",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",1.35,1,1350
"11701",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.084,1,1084
"11702",19,23,26,"Mismatch","Team","Team","Stranger","Top","z",1.084,1,1084
"11703",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.767,0,767
"11704",19,23,26,"Mismatch","Team","Team","Stranger","Top","z",1.434,1,1434
"11705",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.15,1,1150
"11706",19,23,26,"Mismatch","Team","Team","Person1","Top","z",0.984,1,984
"11707",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.917,1,917
"11708",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.867,1,867
"11709",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",0.605,1,605
"11710",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",0.967,1,967
"11711",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.95,1,950
"11712",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.734,1,734
"11713",19,23,26,"Mismatch","Team","Team","Person1","Top","z",0.634,1,634
"11714",19,23,26,"Mismatch","Team","Team","Stranger","Top","num_3",1.35,0,1350
"11715",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.7,1,700
"11716",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","z",0.967,1,967
"11717",19,23,26,"Mismatch","Team","Team","Person2","Bottom","num_3",0.598,0,598
"11718",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",0.834,1,834
"11719",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.8,1,800
"11720",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.919,1,919
"11721",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.467,0,467
"11722",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",0.65,1,650
"11723",19,23,26,"Mismatch","Team","Team","Stranger","Top","z",0.834,1,834
"11724",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","z",0.867,1,867
"11725",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",0.584,1,584
"11726",19,23,26,"Mismatch","Team","Team","Person1","Top","z",1.1,1,1100
"11727",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","z",1.05,1,1050
"11728",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.6,1,600
"11729",19,23,26,"Mismatch","Team","Team","Stranger","Top","z",0.734,1,734
"11730",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",1.017,1,1017
"11731",19,23,26,"Mismatch","Team","Team","Person1","Top","z",0.567,1,567
"11732",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.634,1,634
"11733",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",0.934,1,934
"11734",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.934,1,934
"11735",19,23,26,"Mismatch","Team","Team","Stranger","Top","z",0.817,1,817
"11736",19,23,26,"Mismatch","Team","Team","Person1","Top","z",0.95,1,950
"11737",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.684,1,684
"11738",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.634,1,634
"11739",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.9,1,900
"11740",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",0.717,1,717
"11741",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","z",1,1,1000
"11742",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",0.7,1,700
"11743",19,23,26,"Mismatch","Team","Team","Person1","Top","z",0.8,1,800
"11744",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","z",0.534,1,534
"11745",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",0.834,1,834
"11746",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.717,1,717
"11747",19,23,26,"Mismatch","Team","Team","Stranger","Top","num_3",0.417,0,417
"11748",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.585,0,585
"11749",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.884,1,884
"11750",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.467,0,467
"11751",19,23,26,"Mismatch","Team","Team","Stranger","Top","z",0.8,1,800
"11752",19,23,26,"Mismatch","Team","Team","Person1","Top","z",0.817,1,817
"11753",19,23,26,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.517,0,517
"11754",19,23,26,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.534,0,534
"11755",19,23,26,"Mismatch","Team","Team","StrangerTeam","Top","z",0.817,1,817
"11756",19,23,26,"Mismatch","Team","Team","Person2","Top","z",0.867,1,867
"11757",19,23,26,"Mismatch","Team","Team","Person2","Bottom","z",0.731,1,731
"11758",19,23,26,"Mismatch","Team","Team","Person1","Bottom","z",0.75,1,750
"11759",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",1.75,1,1750
"11760",20,31,24,"Match","Person1","Person1","Person1","Bottom","z",1,0,1000
"11761",20,31,24,"Match","Person1","Person1","Person1","Top","z",0.917,0,917
"11762",20,31,24,"Match","Person1","Person1","Person1","Bottom","z",1.467,0,1467
"11763",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",1.067,1,1067
"11764",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.867,1,867
"11765",20,31,24,"Match","Person1","Person1","Person1","Bottom","z",1.434,0,1434
"11766",20,31,24,"Match","Person1","Person1","Person1","Bottom","z",1.25,0,1250
"11767",20,31,24,"Match","Person1","Person1","Person1","Top","z",0.967,0,967
"11768",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.684,1,684
"11769",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.417,1,417
"11770",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.834,1,834
"11771",20,31,24,"Match","Person1","Person1","Person1","Top","z",1.334,0,1334
"11772",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",1.5,1,1500
"11773",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.834,1,834
"11774",20,31,24,"Match","Person1","Person1","Person1","Top","z",0.684,0,684
"11775",20,31,24,"Match","Person1","Person1","Person1","Bottom","z",0.967,0,967
"11776",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.9,1,900
"11777",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.95,1,950
"11778",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650
"11779",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.784,1,784
"11780",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",1.117,1,1117
"11781",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.884,1,884
"11782",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717
"11783",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.898,1,898
"11784",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.834,1,834
"11785",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.867,1,867
"11786",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"11787",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.95,1,950
"11788",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.817,1,817
"11789",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.85,1,850
"11790",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.767,1,767
"11791",20,31,24,"Match","Person1","Person1","Person1","Top","z",0.7,0,700
"11792",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.767,1,767
"11793",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,1,550
"11794",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.85,1,850
"11795",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.817,1,817
"11796",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.652,1,652
"11797",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.884,1,884
"11798",20,31,24,"Match","Person1","Person1","Person1","Bottom","z",0.384,0,384
"11799",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.517,1,517
"11800",20,31,24,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"11801",20,31,24,"Match","Person1","Person1","Person1","Bottom","num_3",0.9,1,900
