"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"11136",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11137",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11138",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11139",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11140",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11141",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11142",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11143",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11144",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11145",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11146",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.434,1,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11147",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.4,1,400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11148",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11149",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11150",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11151",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11152",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11153",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11154",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11155",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11156",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11157",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11158",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11159",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.434,1,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11160",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11161",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11162",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11163",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11164",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11165",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11166",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11167",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11168",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11169",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11170",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11171",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11172",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11173",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11174",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11175",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11176",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11177",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11178",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11179",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11180",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.417,1,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11181",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11182",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11183",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11184",19,23,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11185",19,23,26,"Match","Person1","Person1","Person1","Top","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11186",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11187",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11188",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11189",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11190",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11191",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11192",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11193",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.598,1,598,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11194",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11195",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11196",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11197",19,23,26,"Match","Person2","Person2","Person2","Top","z",1,0,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11198",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11199",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11200",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11201",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11202",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11203",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11204",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.417,1,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11205",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11206",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11207",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11208",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11209",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11210",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11211",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11212",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11213",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11214",19,23,26,"Match","Person2","Person2","Person2","Top","z",0.534,0,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11215",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11216",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,1,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11217",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.35,1,350,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11218",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.4,1,400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11219",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11220",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11221",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11222",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11223",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11224",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11225",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11226",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11227",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11228",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11229",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11230",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11231",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11232",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11233",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11234",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11235",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11236",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11237",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11238",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11239",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11240",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11241",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11242",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11243",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11244",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11245",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11246",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11247",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11248",19,23,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11249",19,23,26,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11250",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11251",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11252",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.616,1,616,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11253",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11254",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11255",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11256",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11257",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11258",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11259",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11260",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11261",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11262",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11263",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11264",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11265",19,23,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
