"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"11643",19,2,43,23,26,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.983787322,1,983.787322,"Stranger","Stranger"
"11644",19,2,44,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.816880356,1,816.880356,"Person1","Self"
"11645",19,2,45,23,26,"Nonmatching","Team","Person2","Team","Top","z",1.000215953,1,1000.215953,"Team","Group-Self"
"11646",19,2,46,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.650253696,1,650.253696,"Stranger","Stranger"
"11647",19,2,47,23,26,"Matching","Team","Team","Team","Top","num_3",0.60079883,1,600.79883,"Team","Group-Self"
"11648",19,2,48,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.550194713,1,550.194713,"Person1","Self"
"11649",19,2,49,23,26,"Nonmatching","Person2","Person1","Person2","Top","z",0.800226297,1,800.226297,"Person2","Self"
"11650",19,2,50,23,26,"Nonmatching","Person1","Team","Person1","Top","z",0.983552419,1,983.552419,"Person1","Self"
"11651",19,2,51,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.983535048,1,983.535048,"Person1","Self"
"11652",19,2,52,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567120392,1,567.120392,"StrangerTeam","Group-Stranger"
"11653",19,2,53,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.700229297,1,700.229297,"Person2","Self"
"11654",19,2,54,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.600218875,1,600.218875,"Team","Group-Self"
"11655",19,2,55,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.616945182,1,616.945182,"Person1","Self"
"11656",19,2,56,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",1.08350678,1,1083.50678,"Stranger","Stranger"
"11657",19,2,57,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566910756,1,566.910756,"Stranger","Stranger"
"11658",19,2,58,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",1.050218401,1,1050.218401,"StrangerTeam","Group-Stranger"
"11659",19,2,59,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.850191239,1,850.191239,"StrangerTeam","Group-Stranger"
"11660",19,2,60,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.500191476,1,500.191476,"StrangerTeam","Group-Stranger"
"11661",19,2,61,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.666942497,1,666.942497,"Person2","Self"
"11662",19,2,62,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.533543022,1,533.543022,"Person2","Self"
"11663",19,2,63,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.550230245,1,550.230245,"Team","Group-Self"
"11664",19,2,64,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.998324093,1,998.324093,"StrangerTeam","Group-Stranger"
"11665",19,2,65,23,26,"Nonmatching","Person2","Team","Person2","Top","z",0.916878935,1,916.878935,"Person2","Self"
"11666",19,2,66,23,26,"Nonmatching","Team","Person2","Team","Bottom","z",1.016858958,1,1016.858958,"Team","Group-Self"
"11667",19,2,67,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.883550287,1,883.550287,"Stranger","Stranger"
"11668",19,2,68,23,26,"Nonmatching","Team","Stranger","Team","Bottom","z",0.850221638,1,850.221638,"Team","Group-Self"
"11669",19,2,69,23,26,"Nonmatching","Person1","Person2","Person1","Bottom","z",1.06687246,1,1066.87246,"Person1","Self"
"11670",19,2,70,23,26,"Nonmatching","Person1","Team","Person1","Bottom","z",0.86715245,1,867.15245,"Person1","Self"
"11671",19,2,71,23,26,"Nonmatching","Person2","Team","Person2","Bottom","z",0.604911416,1,604.911416,"Person2","Self"
"11672",19,2,72,23,26,"Matching","Team","Team","Team","Top","num_3",0.716873882,1,716.873882,"Team","Group-Self"
"11673",19,2,73,23,26,"Nonmatching","Person1","Person2","Person1","Top","z",0.98353939,1,983.53939,"Person1","Self"
"11674",19,2,74,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.666887226,1,666.887226,"Person1","Self"
"11675",19,2,75,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.966883357,1,966.883357,"StrangerTeam","Group-Stranger"
"11676",19,2,76,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.616895043,1,616.895043,"StrangerTeam","Group-Stranger"
"11677",19,2,77,23,26,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.816894569,1,816.894569,"Person2","Self"
"11678",19,2,78,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.633587397,1,633.587397,"StrangerTeam","Group-Stranger"
"11679",19,2,79,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.800218796,1,800.218796,"Person2","Self"
"11680",19,2,80,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.666897096,1,666.897096,"Stranger","Stranger"
"11681",19,3,1,23,26,"Nonmatching","Team","Person1","Team","Top","z",1.0502109,1,1050.2109,"Team","Group-Self"
"11682",19,3,2,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.600270593,1,600.270593,"StrangerTeam","Group-Stranger"
"11683",19,3,3,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",0.950191002,1,950.191002,"StrangerTeam","Group-Stranger"
"11684",19,3,4,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.550202609,1,550.202609,"Stranger","Stranger"
"11685",19,3,5,23,26,"Matching","Team","Team","Team","Top","num_3",0.716892832,1,716.892832,"Team","Group-Self"
"11686",19,3,6,23,26,"Nonmatching","Team","Person2","Team","Top","z",0.86689149,1,866.89149,"Team","Group-Self"
"11687",19,3,7,23,26,"Nonmatching","Person2","Team","Person2","Top","z",0.733780216,1,733.780216,"Person2","Self"
"11688",19,3,8,23,26,"Nonmatching","Person1","Team","Person1","Top","z",0.633615033,1,633.615033,"Person1","Self"
"11689",19,3,9,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.66686038,1,666.86038,"Person2","Self"
"11690",19,3,10,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.933567737,1,933.567737,"StrangerTeam","Group-Stranger"
"11691",19,3,11,23,26,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.833544681,1,833.544681,"StrangerTeam","Group-Stranger"
"11692",19,3,12,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.66689907,1,666.89907,"StrangerTeam","Group-Stranger"
"11693",19,3,13,23,26,"Nonmatching","Stranger","Team","Stranger","Top","num_3",1.350224007,0,1350.224007,"Stranger","Stranger"
"11694",19,3,14,23,26,"Matching","Team","Team","Team","Bottom","z",0.666902623,0,666.902623,"Team","Group-Self"
"11695",19,3,15,23,26,"Nonmatching","Person1","Person2","Person1","Bottom","z",0.866896622,1,866.896622,"Person1","Self"
"11696",19,3,16,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.500236483,1,500.236483,"Person2","Self"
"11697",19,3,17,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.416886831,1,416.886831,"Person2","Self"
"11698",19,3,18,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.566890226,1,566.890226,"StrangerTeam","Group-Stranger"
"11699",19,3,19,23,26,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",1.000215953,1,1000.215953,"Stranger","Stranger"
"11700",19,3,20,23,26,"Nonmatching","Team","Person2","Team","Bottom","z",0.983586371,1,983.586371,"Team","Group-Self"
"11701",19,3,21,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.800182869,1,800.182869,"Team","Group-Self"
"11702",19,3,22,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.450258117,1,450.258117,"Team","Group-Self"
"11703",19,3,23,23,26,"Nonmatching","Stranger","Person1","Stranger","Top","z",1.166871434,1,1166.871434,"Stranger","Stranger"
"11704",19,3,24,23,26,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.700226139,1,700.226139,"Person2","Self"
"11705",19,3,25,23,26,"Nonmatching","Team","Person1","Team","Bottom","z",0.966873882,1,966.873882,"Team","Group-Self"
"11706",19,3,26,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.883547128,1,883.547128,"Person2","Self"
"11707",19,3,27,23,26,"Nonmatching","Person1","Team","Person1","Bottom","z",0.700210347,1,700.210347,"Person1","Self"
"11708",19,3,28,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.583534811,1,583.534811,"Person1","Self"
"11709",19,3,29,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.766900412,1,766.900412,"Stranger","Stranger"
"11710",19,3,30,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.783554472,1,783.554472,"Stranger","Stranger"
"11711",19,3,31,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.650244615,1,650.244615,"Person1","Self"
"11712",19,3,32,23,26,"Matching","Team","Team","Team","Top","num_3",0.716892832,1,716.892832,"Team","Group-Self"
"11713",19,3,33,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.700236798,1,700.236798,"StrangerTeam","Group-Stranger"
"11714",19,3,34,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.933547602,0,933.547602,"Stranger","Stranger"
"11715",19,3,35,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.650232771,1,650.232771,"Person1","Self"
"11716",19,3,36,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.568531392,1,568.531392,"StrangerTeam","Group-Stranger"
"11717",19,3,37,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.750200556,1,750.200556,"Person1","Self"
"11718",19,3,38,23,26,"Matching","Person1","Person1","Person1","Top","num_3",1.000226613,1,1000.226613,"Person1","Self"
"11719",19,3,39,23,26,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",1.100210979,1,1100.210979,"StrangerTeam","Group-Stranger"
"11720",19,3,40,23,26,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",1.033553287,1,1033.553287,"Team","Group-Self"
"11721",19,3,41,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.600224007,1,600.224007,"Stranger","Stranger"
"11722",19,3,42,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.516961605,1,516.961605,"Person2","Self"
"11723",19,3,43,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.550205767,1,550.205767,"StrangerTeam","Group-Stranger"
"11724",19,3,44,23,26,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.833547444,1,833.547444,"Stranger","Stranger"
"11725",19,3,45,23,26,"Nonmatching","Person1","Person2","Person1","Top","z",0.93359024,1,933.59024,"Person1","Self"
"11726",19,3,46,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.766926074,1,766.926074,"StrangerTeam","Group-Stranger"
"11727",19,3,47,23,26,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.966908229,1,966.908229,"Stranger","Stranger"
"11728",19,3,48,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.566943524,1,566.943524,"Person2","Self"
"11729",19,3,49,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.733532284,1,733.532284,"Person2","Self"
"11730",19,3,50,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.750227008,1,750.227008,"Person2","Self"
"11731",19,3,51,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.650236325,1,650.236325,"Stranger","Stranger"
"11732",19,3,52,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.700258907,1,700.258907,"StrangerTeam","Group-Stranger"
"11733",19,3,53,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.666863143,1,666.863143,"StrangerTeam","Group-Stranger"
"11734",19,3,54,23,26,"Nonmatching","Person2","Person1","Person2","Bottom","z",1.066885884,1,1066.885884,"Person2","Self"
"11735",19,3,55,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.566870881,1,566.870881,"Person2","Self"
"11736",19,3,56,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616907676,1,616.907676,"Stranger","Stranger"
"11737",19,3,57,23,26,"Nonmatching","Team","Stranger","Team","Bottom","z",0.983548076,1,983.548076,"Team","Group-Self"
"11738",19,3,58,23,26,"Matching","Team","Team","Team","Top","num_3",0.583571922,1,583.571922,"Team","Group-Self"
"11739",19,3,59,23,26,"Nonmatching","Person2","Person1","Person2","Top","z",1.000221875,1,1000.221875,"Person2","Self"
"11740",19,3,60,23,26,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.597602169,0,597.602169,"Person2","Self"
"11741",19,3,61,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583604295,1,583.604295,"Person1","Self"
"11742",19,3,62,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.867178901,1,867.178901,"StrangerTeam","Group-Stranger"
"11743",19,3,63,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.633576738,1,633.576738,"Stranger","Stranger"
"11744",19,3,64,23,26,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.966908229,1,966.908229,"Stranger","Stranger"
"11745",19,3,65,23,26,"Nonmatching","Team","StrangerTeam","Team","Top","z",1.333562841,1,1333.562841,"Team","Group-Self"
"11746",19,3,66,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.719397021,1,719.397021,"Person1","Self"
"11747",19,3,67,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.650209479,1,650.209479,"Person2","Self"
"11748",19,3,68,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.617130341,1,617.130341,"Stranger","Stranger"
"11749",19,3,69,23,26,"Matching","Team","Team","Team","Top","num_3",0.58359403,1,583.59403,"Team","Group-Self"
"11750",19,3,70,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.566889831,1,566.889831,"Person1","Self"
"11751",19,3,71,23,26,"Matching","Person1","Person1","Person1","Bottom","num_3",0.500291359,1,500.291359,"Person1","Self"
"11752",19,3,72,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.83353718,1,833.53718,"StrangerTeam","Group-Stranger"
"11753",19,3,73,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.516892121,1,516.892121,"Team","Group-Self"
"11754",19,3,74,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.583577843,1,583.577843,"Stranger","Stranger"
"11755",19,3,75,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.800240904,1,800.240904,"StrangerTeam","Group-Stranger"
"11756",19,3,76,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.950184291,1,950.184291,"Person1","Self"
"11757",19,3,77,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.500232535,1,500.232535,"Person1","Self"
"11758",19,3,78,23,26,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.883554629,1,883.554629,"Person2","Self"
"11759",19,3,79,23,26,"Nonmatching","Team","Stranger","Team","Bottom","z",0.966887305,1,966.887305,"Team","Group-Self"
"11760",19,3,80,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.566960105,1,566.960105,"Person1","Self"
"11761",19,4,1,23,26,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.800219191,1,800.219191,"StrangerTeam","Group-Stranger"
"11762",19,4,2,23,26,"Matching","Person2","Person2","Person2","Top","num_3",0.48357966,1,483.57966,"Person2","Self"
"11763",19,4,3,23,26,"Nonmatching","Person1","Team","Person1","Bottom","z",0.800223139,1,800.223139,"Person1","Self"
"11764",19,4,4,23,26,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.900212242,1,900.212242,"Person1","Self"
"11765",19,4,5,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.666888805,0,666.888805,"StrangerTeam","Group-Stranger"
"11766",19,4,6,23,26,"Nonmatching","Team","Person1","Team","Top","z",0.916916836,1,916.916836,"Team","Group-Self"
"11767",19,4,7,23,26,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",1.10020861,1,1100.20861,"Stranger","Stranger"
"11768",19,4,8,23,26,"Nonmatching","Person2","Team","Person2","Top","z",0.918566687,1,918.566687,"Person2","Self"
"11769",19,4,9,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.716904281,1,716.904281,"Person2","Self"
"11770",19,4,10,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.766853826,1,766.853826,"Team","Group-Self"
"11771",19,4,11,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566932075,1,566.932075,"Stranger","Stranger"
"11772",19,4,12,23,26,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.73355005,1,733.55005,"Person2","Self"
"11773",19,4,13,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.550237746,1,550.237746,"Person2","Self"
"11774",19,4,14,23,26,"Matching","Team","Team","Team","Top","num_3",0.533568684,1,533.568684,"Team","Group-Self"
"11775",19,4,15,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","z",1.183519572,0,1183.519572,"Stranger","Stranger"
"11776",19,4,16,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.433603268,1,433.603268,"Person1","Self"
"11777",19,4,17,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.600207031,1,600.207031,"Stranger","Stranger"
"11778",19,4,18,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.966850194,1,966.850194,"StrangerTeam","Group-Stranger"
"11779",19,4,19,23,26,"Matching","Person1","Person1","Person1","Top","num_3",0.400249748,1,400.249748,"Person1","Self"
"11780",19,4,20,23,26,"Nonmatching","Team","Person1","Team","Bottom","z",0.800274857,1,800.274857,"Team","Group-Self"
"11781",19,4,21,23,26,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.516868039,0,516.868039,"Person1","Self"
"11782",19,4,22,23,26,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.950218243,1,950.218243,"Stranger","Stranger"
"11783",19,4,23,23,26,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.716910598,1,716.910598,"Stranger","Stranger"
"11784",19,4,24,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.883576343,1,883.576343,"StrangerTeam","Group-Stranger"
"11785",19,4,25,23,26,"Matching","Team","Team","Team","Bottom","num_3",0.616898201,1,616.898201,"Team","Group-Self"
"11786",19,4,26,23,26,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.466859274,0,466.859274,"StrangerTeam","Group-Stranger"
"11787",19,4,27,23,26,"Matching","Person2","Person2","Person2","Bottom","num_3",0.450290096,1,450.290096,"Person2","Self"
"11788",19,4,28,23,26,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.366902544,0,366.902544,"Person1","Self"
"11789",19,4,29,23,26,"Matching","Team","Team","Team","Top","num_3",0.598345569,1,598.345569,"Team","Group-Self"
"11790",19,4,30,23,26,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.916850905,1,916.850905,"StrangerTeam","Group-Stranger"
"11791",19,4,31,23,26,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.683525888,1,683.525888,"StrangerTeam","Group-Stranger"
