"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"10594",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.05,1,1050
"10595",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.717,1,717
"10596",17,36,25,"Mismatch","Person1","Person1","Person2","Top","num_3",0.917,1,917
"10597",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.817,1,817
"10598",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.734,1,734
"10599",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.684,1,684
"10600",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.75,1,750
"10601",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.667,1,667
"10602",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.75,1,750
"10603",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.017,1,1017
"10604",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.784,1,784
"10605",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.684,1,684
"10606",17,36,25,"Mismatch","Person1","Person1","Person2","Top","num_3",0.867,1,867
"10607",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","num_3",1.017,1,1017
"10608",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.9,1,900
"10609",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.884,1,884
"10610",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",0.7,1,700
"10611",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.667,1,667
"10612",17,36,25,"Mismatch","Person1","Person1","Person2","Top","z",0.634,0,634
"10613",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.685,1,685
"10614",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.734,1,734
"10615",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.65,1,650
"10616",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.917,1,917
"10617",17,36,25,"Mismatch","Person1","Person1","Team","Top","num_3",1.017,1,1017
"10618",17,36,25,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.817,1,817
"10619",17,36,25,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.75,1,750
"10620",17,36,25,"Mismatch","Person1","Person1","Person2","Top","z",0.667,0,667
"10621",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1,1,1000
"10622",17,36,25,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.917,1,917
"10623",17,36,25,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",1,1,1000
"10624",17,36,25,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.667,1,667
"10625",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",1.017,1,1017
"10626",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",0.8,1,800
"10627",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","None",NA,3,NA
"10628",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1.4,1,1400
"10629",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.317,1,1317
"10630",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",1.65,1,1650
"10631",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.767,1,767
"10632",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",1.55,1,1550
"10633",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","None",NA,3,NA
"10634",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.884,1,884
"10635",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",0.934,1,934
"10636",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.784,1,784
"10637",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.867,1,867
"10638",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.95,1,950
"10639",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.85,1,850
"10640",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",1.017,1,1017
"10641",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.834,1,834
"10642",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",1.067,1,1067
"10643",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.984,1,984
"10644",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",1.167,1,1167
"10645",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.85,1,850
"10646",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.884,1,884
"10647",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.867,1,867
"10648",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.9,1,900
"10649",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.2,1,1200
"10650",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",0.834,1,834
"10651",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.884,1,884
"10652",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.767,1,767
"10653",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",1,1,1000
"10654",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.85,1,850
"10655",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.7,1,700
"10656",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.6,1,600
"10657",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.6,1,600
"10658",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",0.9,1,900
"10659",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.984,1,984
"10660",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.682,1,682
"10661",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.967,1,967
"10662",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1.017,1,1017
"10663",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.75,1,750
"10664",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.75,1,750
"10665",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.684,1,684
"10666",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.817,1,817
"10667",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",1.034,1,1034
"10668",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.917,1,917
"10669",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",1.3,1,1300
"10670",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",0.8,1,800
"10671",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.067,1,1067
"10672",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.684,1,684
"10673",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.634,1,634
"10674",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.734,1,734
"10675",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.2,1,1200
"10676",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",1.134,1,1134
"10677",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.967,1,967
"10678",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",1.3,1,1300
"10679",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",1.217,1,1217
"10680",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.917,1,917
"10681",17,36,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.884,1,884
"10682",17,36,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.717,1,717
"10683",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.717,1,717
"10684",17,36,25,"Mismatch","Person2","Person2","Team","Top","num_3",0.867,1,867
"10685",17,36,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",1,1,1000
"10686",17,36,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.717,1,717
"10687",17,36,25,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.75,1,750
"10688",17,36,25,"Mismatch","Person2","Person2","Person1","Top","num_3",1.2,1,1200
"10689",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.784,0,784
"10690",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1,1,1000
"10691",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","None",NA,3,NA
"10692",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.034,1,1034
"10693",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.95,1,950
"10694",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.05,1,1050
"10695",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.95,1,950
"10696",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.75,1,750
"10697",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.684,1,684
"10698",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.7,1,700
"10699",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.115,1,1115
"10700",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.75,1,750
"10701",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.002,1,1002
"10702",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.85,1,850
"10703",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.934,1,934
"10704",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.2,1,1200
"10705",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.75,1,750
"10706",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","None",NA,3,NA
"10707",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.784,1,784
"10708",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,1,800
"10709",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.934,1,934
"10710",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.95,1,950
"10711",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.9,1,900
"10712",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.884,1,884
"10713",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.85,1,850
"10714",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.7,0,700
"10715",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.884,1,884
"10716",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.934,1,934
"10717",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.134,1,1134
"10718",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.884,1,884
"10719",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.067,1,1067
"10720",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.1,1,1100
"10721",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.917,1,917
"10722",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.8,1,800
"10723",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.667,1,667
"10724",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.784,1,784
"10725",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.734,1,734
"10726",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.8,1,800
"10727",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.834,1,834
"10728",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.1,1,1100
"10729",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.367,1,1367
"10730",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.15,1,1150
"10731",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.734,1,734
"10732",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.817,1,817
"10733",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.65,1,650
"10734",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.517,1,1517
"10735",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.9,1,900
"10736",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.7,1,700
"10737",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.967,1,967
"10738",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.034,1,1034
"10739",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.884,1,884
"10740",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.817,1,817
"10741",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.05,1,1050
"10742",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.734,1,734
"10743",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.8,1,800
"10744",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.984,1,984
"10745",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"10746",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.85,1,850
"10747",17,36,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.767,1,767
"10748",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.902,1,902
"10749",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.684,1,684
"10750",17,36,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.234,1,1234
"10751",17,36,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.65,1,650
"10752",17,36,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.8,1,800
"10753",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.85,1,850
"10754",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.348,1,1348
"10755",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.067,1,1067
"10756",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1,1,1000
"10757",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.984,1,984
"10758",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",1.533,0,1533
"10759",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.617,1,1617
"10760",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",1.665,1,1665
"10761",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",1.134,1,1134
"10762",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1,1,1000
"10763",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.017,1,1017
"10764",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.784,1,784
"10765",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.734,1,734
"10766",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.434,1,1434
"10767",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",1.15,1,1150
"10768",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.617,0,617
"10769",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.684,1,1684
"10770",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.517,0,517
"10771",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.717,1,717
"10772",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.798,1,798
"10773",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.634,1,634
"10774",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.784,1,784
"10775",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.884,1,884
"10776",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",1.067,1,1067
"10777",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.182,1,1182
"10778",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.9,1,900
"10779",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.75,1,750
"10780",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.75,1,750
"10781",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.85,1,850
"10782",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.917,1,917
"10783",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.2,1,1200
"10784",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.784,1,784
"10785",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.817,1,817
"10786",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.884,1,884
"10787",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.817,1,817
"10788",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.067,1,1067
"10789",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.95,1,950
"10790",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.8,1,800
"10791",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.634,1,634
"10792",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.817,1,817
"10793",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.817,1,817
"10794",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.8,1,800
"10795",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.134,1,1134
"10796",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.767,1,767
"10797",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.734,1,734
"10798",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.7,1,700
"10799",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.367,1,1367
"10800",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.884,1,884
"10801",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.967,1,967
"10802",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.867,1,867
"10803",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.75,1,750
"10804",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.917,1,917
"10805",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.734,1,734
"10806",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.95,1,950
"10807",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.017,1,1017
"10808",17,36,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.234,1,1234
