"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"9538",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",0.884,1,884,"Team",NA
"9539",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",1.1,1,1100,"Team",NA
"9540",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.8,1,800,"Team",NA
"9541",15,24,22,"Mismatch","Team","Person1","Team","Top","z",1.933,1,1933,"Team",NA
"9542",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.75,1,750,"Team",NA
"9543",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",0.834,1,834,"Team",NA
"9544",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.7,1,700,"Team",NA
"9545",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.584,1,584,"Team",NA
"9546",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.684,1,684,"Team",NA
"9547",15,24,22,"Mismatch","Team","Person1","Team","Top","z",1.3,1,1300,"Team",NA
"9548",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",0.634,1,634,"Team",NA
"9549",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",1,1,1000,"Team",NA
"9550",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.884,0,884,"Team",NA
"9551",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",0.95,1,950,"Team",NA
"9552",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",1.15,1,1150,"Team",NA
"9553",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",0.884,1,884,"Team",NA
"9554",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",1.134,1,1134,"Team",NA
"9555",15,24,22,"Mismatch","Team","Person1","Team","Top","z",0.65,1,650,"Team",NA
"9556",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",0.967,1,967,"Team",NA
"9557",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.75,1,750,"Team",NA
"9558",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.65,1,650,"Team",NA
"9559",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",1.15,1,1150,"Team",NA
"9560",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.95,0,950,"Team",NA
"9561",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.8,1,800,"Team",NA
"9562",15,24,22,"Mismatch","Team","Person1","Team","Top","z",1.05,1,1050,"Team",NA
"9563",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.717,0,717,"Team",NA
"9564",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.617,1,617,"Team",NA
"9565",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",0.967,1,967,"Team",NA
"9566",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",1.35,1,1350,"Team",NA
"9567",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.967,1,967,"Team",NA
"9568",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",1.084,1,1084,"Team",NA
"9569",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",0.834,1,834,"Team",NA
"9570",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.834,1,834,"Team",NA
"9571",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.817,1,817,"Team",NA
"9572",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","num_3",0.734,0,734,"Team",NA
"9573",15,24,22,"Mismatch","Team","Person1","Team","Top","z",0.8,1,800,"Team",NA
"9574",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.65,0,650,"Team",NA
"9575",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",0.6,1,600,"Team",NA
"9576",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.915,1,915,"Team",NA
"9577",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.7,0,700,"Team",NA
"9578",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",0.634,1,634,"Team",NA
"9579",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.934,1,934,"Team",NA
"9580",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.617,1,617,"Team",NA
"9581",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",0.7,1,700,"Team",NA
"9582",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",0.7,1,700,"Team",NA
"9583",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.667,1,667,"Team",NA
"9584",15,24,22,"Mismatch","Team","Person1","Team","Top","z",1.2,1,1200,"Team",NA
"9585",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.867,1,867,"Team",NA
"9586",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.867,1,867,"Team",NA
"9587",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.917,1,917,"Team",NA
"9588",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",0.734,1,734,"Team",NA
"9589",15,24,22,"Mismatch","Team","Person1","Team","Top","z",0.8,1,800,"Team",NA
"9590",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",1,1,1000,"Team",NA
"9591",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.767,1,767,"Team",NA
"9592",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",1.1,1,1100,"Team",NA
"9593",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",0.8,1,800,"Team",NA
"9594",15,24,22,"Mismatch","Team","Person1","Team","Bottom","z",0.65,1,650,"Team",NA
"9595",15,24,22,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.634,1,634,"Team",NA
"9596",15,24,22,"Mismatch","Team","StrangerTeam","Team","Top","z",1.267,1,1267,"Team",NA
"9597",15,24,22,"Mismatch","Team","Person1","Team","Top","z",0.834,1,834,"Team",NA
"9598",15,24,22,"Mismatch","Team","Person2","Team","Bottom","z",0.634,1,634,"Team",NA
"9599",15,24,22,"Mismatch","Team","Person2","Team","Top","z",0.934,1,934,"Team",NA
"9600",15,24,22,"Mismatch","Team","Stranger","Team","Bottom","z",1.2,1,1200,"Team",NA
"9601",16,22,25,"Match","Person1","Person1","Person1","Bottom","z",0.767,0,767,"Person1",NA
"9602",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",1.1,1,1100,"Person1",NA
"9603",16,22,25,"Match","Person1","Person1","Person1","Top","z",0.534,0,534,"Person1",NA
"9604",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.9,1,900,"Person1",NA
"9605",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.767,1,767,"Person1",NA
"9606",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.784,1,784,"Person1",NA
"9607",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634,"Person1",NA
"9608",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"9609",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650,"Person1",NA
"9610",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.867,1,867,"Person1",NA
"9611",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.917,1,917,"Person1",NA
"9612",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.867,1,867,"Person1",NA
"9613",16,22,25,"Match","Person1","Person1","Person1","Top","z",0.734,0,734,"Person1",NA
"9614",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"9615",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",1.002,1,1002,"Person1",NA
"9616",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"9617",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667,"Person1",NA
"9618",16,22,25,"Match","Person1","Person1","Person1","Top","z",0.617,0,617,"Person1",NA
"9619",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634,"Person1",NA
"9620",16,22,25,"Match","Person1","Person1","Person1","Top","z",0.6,0,600,"Person1",NA
"9621",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",1.884,1,1884,"Person1",NA
"9622",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"9623",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.784,1,784,"Person1",NA
"9624",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.548,1,548,"Person1",NA
"9625",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.582,1,582,"Person1",NA
"9626",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.85,1,850,"Person1",NA
"9627",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650,"Person1",NA
"9628",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",1.134,1,1134,"Person1",NA
"9629",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.917,1,917,"Person1",NA
"9630",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.817,1,817,"Person1",NA
"9631",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"9632",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.8,1,800,"Person1",NA
"9633",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.8,1,800,"Person1",NA
"9634",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717,"Person1",NA
"9635",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.417,1,417,"Person1",NA
"9636",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.584,1,584,"Person1",NA
"9637",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.85,1,850,"Person1",NA
"9638",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.75,1,750,"Person1",NA
"9639",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"9640",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534,"Person1",NA
"9641",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.684,1,684,"Person1",NA
"9642",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667,"Person1",NA
"9643",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.867,1,867,"Person1",NA
"9644",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.4,1,400,"Person1",NA
"9645",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717,"Person1",NA
"9646",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667,"Person1",NA
"9647",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.567,1,567,"Person1",NA
"9648",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"9649",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.6,1,600,"Person1",NA
"9650",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.534,1,534,"Person1",NA
"9651",16,22,25,"Match","Person1","Person1","Person1","Bottom","z",0.684,0,684,"Person1",NA
"9652",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.4,1,400,"Person1",NA
"9653",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634,"Person1",NA
"9654",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.617,1,617,"Person1",NA
"9655",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.567,1,567,"Person1",NA
"9656",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.55,1,550,"Person1",NA
"9657",16,22,25,"Match","Person1","Person1","Person1","Top","z",0.7,0,700,"Person1",NA
"9658",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.334,1,334,"Person1",NA
"9659",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,1,550,"Person1",NA
"9660",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534,"Person1",NA
"9661",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.767,1,767,"Person1",NA
"9662",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650,"Person1",NA
"9663",16,22,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,1,717,"Person1",NA
"9664",16,22,25,"Match","Person1","Person1","Person1","Top","num_3",0.55,1,550,"Person1",NA
"9665",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.45,1,450,"Person2",NA
"9666",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.4,1,400,"Person2",NA
"9667",16,22,25,"Match","Person2","Person2","Person2","Top","z",0.6,0,600,"Person2",NA
"9668",16,22,25,"Match","Person2","Person2","Person2","Top","z",0.45,0,450,"Person2",NA
"9669",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,1,584,"Person2",NA
"9670",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.467,1,467,"Person2",NA
"9671",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.717,1,717,"Person2",NA
"9672",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,1,417,"Person2",NA
"9673",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,1,584,"Person2",NA
"9674",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"9675",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.834,1,834,"Person2",NA
"9676",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.65,1,650,"Person2",NA
"9677",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,1,584,"Person2",NA
"9678",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.784,1,784,"Person2",NA
"9679",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"Person2",NA
"9680",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.884,1,884,"Person2",NA
"9681",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.5,1,500,"Person2",NA
"9682",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"9683",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.517,1,517,"Person2",NA
"9684",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.684,1,684,"Person2",NA
"9685",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"Person2",NA
"9686",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"Person2",NA
"9687",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.634,1,634,"Person2",NA
"9688",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"9689",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,1,550,"Person2",NA
"9690",16,22,25,"Match","Person2","Person2","Person2","Bottom","z",0.8,0,800,"Person2",NA
"9691",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.417,1,417,"Person2",NA
"9692",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.684,1,684,"Person2",NA
"9693",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.617,1,617,"Person2",NA
"9694",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"9695",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.734,1,734,"Person2",NA
"9696",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"Person2",NA
"9697",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.684,1,684,"Person2",NA
"9698",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.8,1,800,"Person2",NA
"9699",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"Person2",NA
"9700",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.4,1,400,"Person2",NA
"9701",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734,"Person2",NA
"9702",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534,"Person2",NA
"9703",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"Person2",NA
"9704",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.617,1,617,"Person2",NA
"9705",16,22,25,"Match","Person2","Person2","Person2","Top","z",1.1,0,1100,"Person2",NA
"9706",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600,"Person2",NA
"9707",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,1,550,"Person2",NA
"9708",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"Person2",NA
"9709",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.384,1,384,"Person2",NA
"9710",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"9711",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.667,1,667,"Person2",NA
"9712",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600,"Person2",NA
"9713",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.5,1,500,"Person2",NA
"9714",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.669,1,669,"Person2",NA
"9715",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.634,1,634,"Person2",NA
"9716",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.717,1,717,"Person2",NA
"9717",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"9718",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.567,1,567,"Person2",NA
"9719",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.4,1,400,"Person2",NA
"9720",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.717,1,717,"Person2",NA
"9721",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,1,550,"Person2",NA
"9722",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.434,1,434,"Person2",NA
"9723",16,22,25,"Match","Person2","Person2","Person2","Top","z",0.667,0,667,"Person2",NA
"9724",16,22,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,1,500,"Person2",NA
"9725",16,22,25,"Match","Person2","Person2","Person2","Bottom","z",0.617,0,617,"Person2",NA
"9726",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.434,1,434,"Person2",NA
"9727",16,22,25,"Match","Person2","Person2","Person2","Top","num_3",0.434,1,434,"Person2",NA
"9728",16,22,25,"Match","Person2","Person2","Person2","Top","z",0.634,0,634,"Person2",NA
"9729",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600,"Stranger",NA
"9730",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,0,634,"Stranger",NA
"9731",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,0,550,"Stranger",NA
"9732",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.784,1,784,"Stranger",NA
"9733",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.517,1,517,"Stranger",NA
"9734",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.5,1,500,"Stranger",NA
"9735",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"9736",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.9,1,900,"Stranger",NA
"9737",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484,"Stranger",NA
"9738",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.75,1,750,"Stranger",NA
"9739",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,1,734,"Stranger",NA
"9740",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,0,650,"Stranger",NA
"9741",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"9742",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.85,1,850,"Stranger",NA
"9743",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,1,700,"Stranger",NA
"9744",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617,"Stranger",NA
"9745",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,0,867,"Stranger",NA
"9746",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.867,1,867,"Stranger",NA
"9747",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484,"Stranger",NA
"9748",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.817,1,817,"Stranger",NA
"9749",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.769,0,1769,"Stranger",NA
"9750",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.067,0,1067,"Stranger",NA
"9751",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684,"Stranger",NA
"9752",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684,"Stranger",NA
"9753",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.5,1,500,"Stranger",NA
"9754",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.8,1,800,"Stranger",NA
"9755",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617,"Stranger",NA
"9756",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567,"Stranger",NA
"9757",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.567,1,1567,"Stranger",NA
"9758",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567,"Stranger",NA
"9759",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.85,1,850,"Stranger",NA
"9760",16,22,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.017,1,1017,"Stranger",NA
