"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"10983",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",565.6016748,0.5656016748,1
"10984",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",566.3700383,0.5663700383,1
"10985",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",496.1107932,0.4961107932,1
"10986",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",504.9447827,0.5049447827,0
"10987",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",604.5904011,0.6045904011,1
"10988",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",816.2063006,0.8162063006,1
"10989",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",485.9502465,0.4859502465,1
"10990",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",565.4159207,0.5654159207,1
"10991",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",830.7951931,0.8307951931,1
"10992",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"10993",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",725.6460227,0.7256460227,1
"10994",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",754.9250871,0.7549250871,1
"10995",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",755.6857821,0.7556857821,1
"10996",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",515.0913764,0.5150913764,1
"10997",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",425.7219061,0.4257219061,1
"10998",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",515.6222377,0.5156222377,0
"10999",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",614.6470886,0.6146470886,1
"11000",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1114.66209,1.11466209,0
"11001",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",703.9888408,0.7039888408,1
"11002",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",715.0234599,0.7150234599,0
"11003",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",585.9460402,0.5859460402,1
"11004",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",416.3143486,0.4163143486,1
"11005",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",544.3595797,0.5443595797,1
"11006",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",945.6395414,0.9456395414,1
"11007",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",584.048871,0.584048871,1
"11008",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",615.4708751,0.6154708751,1
"11009",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",765.6568903,0.7656568903,1
"11010",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",694.4831796,0.6944831796,1
"11011",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",695.0861942,0.6950861942,1
"11012",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",395.6883885,0.3956883885,1
"11013",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",495.2917956,0.4952917956,1
"11014",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",470.6920795,0.4706920795,1
"11015",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",695.8543137,0.6958543137,1
"11016",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",705.6041472,0.7056041472,1
"11017",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",564.7767894,0.5647767894,1
"11018",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",473.8723617,0.4738723617,1
"11019",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",556.2594812,0.5562594812,1
"11020",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",615.4147591,0.6154147591,1
"11021",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",685.5827123,0.6855827123,0
"11022",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",635.1299956,0.6351299956,1
"11023",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",794.533588,0.794533588,1
"11024",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",505.176343,0.505176343,1
"11025",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",555.0407488,0.5550407488,1
"11026",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",496.4340311,0.4964340311,1
"11027",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",594.530208,0.594530208,1
"11028",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",581.3111048,0.5813111048,1
"11029",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",555.4930363,0.5554930363,0
"11030",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",595.7995001,0.5957995001,1
"11031",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",415.1261877,0.4151261877,1
"11032",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",435.3493638,0.4353493638,1
"11033",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",401.5208483,0.4015208483,1
"11034",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",634.6373465,0.6346373465,1
"11035",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",574.3720345,0.5743720345,1
"11036",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",775.677966,0.775677966,1
"11037",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",576.5870586,0.5765870586,1
"11038",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",534.5595796,0.5345595796,1
"11039",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",694.0287706,0.6940287706,1
"11040",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",445.0502656,0.4450502656,1
"11041",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",675.0497315,0.6750497315,1
"11042",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",584.7690236,0.5847690236,1
"11043",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",695.7862079,0.6957862079,1
"11044",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",483.595565,0.483595565,1
"11045",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",736.3426853,0.7363426853,1
"11046",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",794.8179226,0.7948179226,1
"11047",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",566.0334006,0.5660334006,1
"11048",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",634.6618664,0.6346618664,1
"11049",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",455.9391048,0.4559391048,1
"11050",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",696.3293739,0.6963293739,1
"11051",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",555.6796882,0.5556796882,1
"11052",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",860.6728632,0.8606728632,1
"11053",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",496.0684311,0.4960684311,1
"11054",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",485.1465393,0.4851465393,1
"11055",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",1095.329281,1.095329281,1
"11056",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",455.1349971,0.4551349971,1
"11057",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",453.9044593,0.4539044593,1
"11058",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",424.7887749,0.4247887749,0
"11059",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",463.9169853,0.4639169853,1
"11060",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",795.8467882,0.7958467882,1
"11061",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1040.974559,1.040974559,0
"11062",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",1076.526279,1.076526279,1
"11063",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",696.1268559,0.6961268559,1
"11064",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",585.0620084,0.5850620084,0
"11065",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",536.1836161,0.5361836161,0
"11066",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",523.9953585,0.5239953585,1
"11067",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",664.4376907,0.6644376907,1
"11068",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",666.4600894,0.6664600894,1
"11069",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",605.8782674,0.6058782674,0
"11070",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",864.0248757,0.8640248757,1
"11071",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",574.9184545,0.5749184545,1
"11072",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",495.558884,0.495558884,1
"11073",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",580.7953961,0.5807953961,0
"11074",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",393.4440184,0.3934440184,1
"11075",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",304.2041194,0.3042041194,0
"11076",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",873.2962906,0.8732962906,1
"11077",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",725.0782046,0.7250782046,1
"11078",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",523.3643577,0.5233643577,1
"11079",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",855.8961693,0.8558961693,1
"11080",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",465.2557597,0.4652557597,1
"11081",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",845.6076849,0.8456076849,1
"11082",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",601.3817694,0.6013817694,1
"11083",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",585.6553484,0.5856553484,1
"11084",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",564.0115254,0.5640115254,1
"11085",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",713.8364501,0.7138364501,1
"11086",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",975.6742623,0.9756742623,1
"11087",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",547.1230671,0.5471230671,1
"11088",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",769.7825897,0.7697825897,1
"11089",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",950.8828726,0.9508828726,0
"11090",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",535.2983996,0.5352983996,1
"11091",31,20,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",745.7364518,0.7457364518,1
"11092",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",725.649666,0.725649666,1
"11093",31,20,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",755.8244411,0.7558244411,1
"11094",31,20,"male","right","Self","self","Self","Self","Matching","Asian","Asian",486.1456882,0.4861456882,1
"11095",31,20,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",744.4300465,0.7444300465,1
