"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"12359",35,"other","Stranger","Stranger","Matching",NA,NA,399.2881998,0.3992881998,0
"12360",35,"self","Self","Self","Nonmatching",NA,NA,611.5137001,0.6115137001,1
"12361",35,"other","Stranger","Stranger","Matching",NA,NA,398.574,0.398574,1
"12362",35,"other","Stranger","Stranger","Nonmatching",NA,NA,482.6254002,0.4826254002,1
"12363",35,"other","Stranger","Stranger","Nonmatching",NA,NA,563.4945999,0.5634945999,1
"12364",35,"other","Stranger","Stranger","Nonmatching",NA,NA,752.7232999,0.7527232999,0
"12365",35,"other","Stranger","Stranger","Nonmatching",NA,NA,534.1441,0.5341441,1
"12366",35,"other","Stranger","Stranger","Matching",NA,NA,340.8074998,0.3408074998,1
"12367",35,"self","Self","Self","Matching",NA,NA,578.8213001,0.5788213001,1
"12368",35,"other","Stranger","Stranger","Matching",NA,NA,759.4776999,0.7594776999,1
"12369",35,"other","Stranger","Stranger","Nonmatching",NA,NA,860.7627,0.8607627,1
"12370",35,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"12371",35,"self","Self","Self","Nonmatching",NA,NA,586.5521,0.5865521,1
"12372",35,"other","Stranger","Stranger","Nonmatching",NA,NA,470.5964001,0.4705964001,0
"12373",35,"other","Stranger","Stranger","Matching",NA,NA,455.4614001,0.4554614001,0
"12374",35,"self","Self","Self","Nonmatching",NA,NA,952.6116999,0.9526116999,1
"12375",35,"other","Stranger","Stranger","Nonmatching",NA,NA,550.0393,0.5500393,1
"12376",35,"other","Stranger","Stranger","Matching",NA,NA,524.0902,0.5240902,0
"12377",35,"other","Stranger","Stranger","Matching",NA,NA,394.7971999,0.3947971999,1
"12378",35,"self","Self","Self","Matching",NA,NA,718.7270999,0.7187270999,1
"12379",35,"self","Self","Self","Nonmatching",NA,NA,693.2562001,0.6932562001,1
"12380",35,"other","Stranger","Stranger","Nonmatching",NA,NA,797.5795001,0.7975795001,1
"12381",35,"self","Self","Self","Matching",NA,NA,849.2468998,0.8492468998,1
"12382",35,"other","Stranger","Stranger","Matching",NA,NA,1163.3721,1.1633721,1
"12383",35,"other","Stranger","Stranger","Nonmatching",NA,NA,728.7343999,0.7287343999,1
"12384",35,"self","Self","Self","Nonmatching",NA,NA,511.375,0.511375,1
"12385",35,"other","Stranger","Stranger","Nonmatching",NA,NA,950.6949999,0.9506949999,0
"12386",35,"other","Stranger","Stranger","Nonmatching",NA,NA,420.5008999,0.4205008999,1
"12387",35,"self","Self","Self","Matching",NA,NA,743.4376001,0.7434376001,1
"12388",35,"other","Stranger","Stranger","Matching",NA,NA,621.3300999,0.6213300999,1
"12389",35,"self","Self","Self","Nonmatching",NA,NA,504.0103002,0.5040103002,1
"12390",35,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12391",35,"other","Stranger","Stranger","Matching",NA,NA,500.0012999,0.5000012999,1
"12392",35,"self","Self","Self","Matching",NA,NA,740.0071002,0.7400071002,1
"12393",35,"other","Stranger","Stranger","Matching",NA,NA,570.1082,0.5701082,1
"12394",35,"self","Self","Self","Matching",NA,NA,622.8055998,0.6228055998,1
"12395",35,"other","Stranger","Stranger","Matching",NA,NA,745.4373999,0.7454373999,1
"12396",35,"self","Self","Self","Nonmatching",NA,NA,543.3978999,0.5433978999,1
"12397",35,"self","Self","Self","Matching",NA,NA,757.4035001,0.7574035001,1
"12398",35,"other","Stranger","Stranger","Matching",NA,NA,642.8719,0.6428719,1
"12399",35,"other","Stranger","Stranger","Nonmatching",NA,NA,676.7036002,0.6767036002,0
"12400",35,"other","Stranger","Stranger","Nonmatching",NA,NA,397.5402,0.3975402,1
"12401",35,"other","Stranger","Stranger","Nonmatching",NA,NA,505.4396,0.5054396,1
"12402",35,"self","Self","Self","Nonmatching",NA,NA,896.5905998,0.8965905998,1
"12403",35,"self","Self","Self","Matching",NA,NA,528.3986002,0.5283986002,1
"12404",35,"other","Stranger","Stranger","Nonmatching",NA,NA,895.5146,0.8955146,0
"12405",35,"other","Stranger","Stranger","Nonmatching",NA,NA,767.27,0.76727,1
"12406",35,"self","Self","Self","Nonmatching",NA,NA,972.7357998,0.9727357998,1
"12407",35,"other","Stranger","Stranger","Nonmatching",NA,NA,809.3937,0.8093937,1
"12408",35,"other","Stranger","Stranger","Matching",NA,NA,900.6862999,0.9006862999,1
"12409",35,"other","Stranger","Stranger","Nonmatching",NA,NA,532.6107,0.5326107,1
"12410",35,"self","Self","Self","Nonmatching",NA,NA,531.1386001,0.5311386001,1
"12411",35,"self","Self","Self","Matching",NA,NA,569.9211,0.5699211,1
"12412",35,"other","Stranger","Stranger","Nonmatching",NA,NA,622.7585,0.6227585,0
"12413",35,"self","Self","Self","Matching",NA,NA,241.1973001,0.2411973001,0
"12414",35,"other","Stranger","Stranger","Nonmatching",NA,NA,835.4212998,0.8354212998,1
"12415",35,"self","Self","Self","Matching",NA,NA,549.2141,0.5492141,1
"12416",35,"other","Stranger","Stranger","Matching",NA,NA,1043.1807,1.0431807,1
"12417",35,"other","Stranger","Stranger","Matching",NA,NA,605.5365,0.6055365,1
"12418",35,"self","Self","Self","Nonmatching",NA,NA,624.6639001,0.6246639001,1
"12419",35,"self","Self","Self","Matching",NA,NA,515.1988,0.5151988,1
"12420",35,"self","Self","Self","Matching",NA,NA,418.6783,0.4186783,1
"12421",35,"other","Stranger","Stranger","Nonmatching",NA,NA,595.1580999,0.5951580999,1
"12422",35,"other","Stranger","Stranger","Nonmatching",NA,NA,575.2196999,0.5752196999,1
"12423",35,"self","Self","Self","Matching",NA,NA,755.9233001,0.7559233001,1
"12424",35,"self","Self","Self","Nonmatching",NA,NA,648.9947999,0.6489947999,1
"12425",35,"self","Self","Self","Nonmatching",NA,NA,899.0945001,0.8990945001,1
"12426",35,"other","Stranger","Stranger","Matching",NA,NA,683.1177999,0.6831177999,1
"12427",35,"other","Stranger","Stranger","Nonmatching",NA,NA,619.6414002,0.6196414002,1
"12428",35,"self","Self","Self","Nonmatching",NA,NA,846.5211,0.8465211,1
"12429",35,"other","Stranger","Stranger","Matching",NA,NA,1024.5855,1.0245855,1
"12430",35,"self","Self","Self","Matching",NA,NA,NA,NA,2
"12431",35,"other","Stranger","Stranger","Nonmatching",NA,NA,543.9148,0.5439148,1
"12432",35,"other","Stranger","Stranger","Matching",NA,NA,493.7470001,0.4937470001,0
"12433",35,"other","Stranger","Stranger","Nonmatching",NA,NA,685.9399001,0.6859399001,1
"12434",35,"other","Stranger","Stranger","Matching",NA,NA,453.8793999,0.4538793999,1
"12435",35,"self","Self","Self","Matching",NA,NA,671.2143,0.6712143,1
"12436",35,"other","Stranger","Stranger","Matching",NA,NA,991.896,0.991896,1
"12437",35,"other","Stranger","Stranger","Nonmatching",NA,NA,571.8826998,0.5718826998,1
"12438",35,"other","Stranger","Stranger","Matching",NA,NA,912.6420999,0.9126420999,1
"12439",35,"other","Stranger","Stranger","Nonmatching",NA,NA,887.7178999,0.8877178999,1
"12440",35,"other","Stranger","Stranger","Matching",NA,NA,807.8419,0.8078419,1
"12441",35,"self","Self","Self","Nonmatching",NA,NA,1107.2697,1.1072697,1
"12442",35,"self","Self","Self","Nonmatching",NA,NA,578.6011,0.5786011,1
"12443",35,"self","Self","Self","Matching",NA,NA,367.1777002,0.3671777002,1
"12444",35,"self","Self","Self","Nonmatching",NA,NA,796.4215002,0.7964215002,1
"12445",35,"other","Stranger","Stranger","Nonmatching",NA,NA,488.5056,0.4885056,1
"12446",35,"other","Stranger","Stranger","Nonmatching",NA,NA,592.5518,0.5925518,1
"12447",35,"self","Self","Self","Matching",NA,NA,724.5475999,0.7245475999,1
"12448",35,"other","Stranger","Stranger","Matching",NA,NA,835.0938999,0.8350938999,1
"12449",35,"other","Stranger","Stranger","Nonmatching",NA,NA,1021.1826,1.0211826,1
"12450",35,"self","Self","Self","Nonmatching",NA,NA,679.5770999,0.6795770999,1
"12451",35,"other","Stranger","Stranger","Matching",NA,NA,1120.3831,1.1203831,1
"12452",35,"self","Self","Self","Matching",NA,NA,535.1193,0.5351193,1
"12453",35,"self","Self","Self","Matching",NA,NA,885.1303,0.8851303,1
"12454",35,"other","Stranger","Stranger","Nonmatching",NA,NA,1101.1496,1.1011496,1
"12455",35,"self","Self","Self","Nonmatching",NA,NA,940.4785,0.9404785,0
"12456",35,"self","Self","Self","Matching",NA,NA,802.3527998,0.8023527998,1
"12457",35,"other","Stranger","Stranger","Matching",NA,NA,901.7359,0.9017359,1
"12458",35,"other","Stranger","Stranger","Matching",NA,NA,557.1771001,0.5571771001,1
"12459",35,"self","Self","Self","Nonmatching",NA,NA,738.4718,0.7384718,1
"12460",35,"self","Self","Self","Matching",NA,NA,840.4569,0.8404569,1
"12461",35,"other","Stranger","Stranger","Nonmatching",NA,NA,626.5494002,0.6265494002,1
"12462",35,"self","Self","Self","Matching",NA,NA,557.0273001,0.5570273001,1
"12463",35,"other","Stranger","Stranger","Nonmatching",NA,NA,634.3449,0.6343449,1
"12464",35,"self","Self","Self","Nonmatching",NA,NA,748.3766999,0.7483766999,1
"12465",35,"other","Stranger","Stranger","Nonmatching",NA,NA,826.5399998,0.8265399998,1
"12466",35,"other","Stranger","Stranger","Nonmatching",NA,NA,637.0222,0.6370222,1
"12467",35,"self","Self","Self","Nonmatching",NA,NA,863.1497,0.8631497,1
"12468",35,"self","Self","Self","Nonmatching",NA,NA,680.7015,0.6807015,1
"12469",35,"self","Self","Self","Nonmatching",NA,NA,537.0292,0.5370292,1
"12470",35,"self","Self","Self","Nonmatching",NA,NA,455.0719999,0.4550719999,1
"12471",35,"other","Stranger","Stranger","Matching",NA,NA,776.5368,0.7765368,1
"12472",35,"self","Self","Self","Matching",NA,NA,733.0474001,0.7330474001,1
"12473",35,"self","Self","Self","Matching",NA,NA,443.8032999,0.4438032999,1
"12474",35,"self","Self","Self","Matching",NA,NA,429.8006,0.4298006,1
"12475",35,"other","Stranger","Stranger","Matching",NA,NA,864.4098998,0.8644098998,1
"12476",35,"other","Stranger","Stranger","Matching",NA,NA,529.5515999,0.5295515999,1
"12477",35,"self","Self","Self","Matching",NA,NA,616.3848999,0.6163848999,1
"12478",35,"other","Stranger","Stranger","Nonmatching",NA,NA,803.7561001,0.8037561001,1
"12479",35,"other","Stranger","Stranger","Matching",NA,NA,839.1586998,0.8391586998,1
"12480",35,"other","Stranger","Stranger","Nonmatching",NA,NA,625.0307001,0.6250307001,1
"12481",35,"other","Stranger","Stranger","Matching",NA,NA,731.6272999,0.7316272999,1
"12482",35,"self","Self","Self","Nonmatching",NA,NA,642.4439,0.6424439,1
"12483",35,"other","Stranger","Stranger","Nonmatching",NA,NA,780.1747001,0.7801747001,1
"12484",35,"self","Self","Self","Matching",NA,NA,545.1513,0.5451513,1
"12485",35,"other","Stranger","Stranger","Nonmatching",NA,NA,695.1270001,0.6951270001,1
"12486",35,"self","Self","Self","Matching",NA,NA,575.1014,0.5751014,1
"12487",35,"other","Stranger","Stranger","Matching",NA,NA,995.7649999,0.9957649999,0
"12488",35,"self","Self","Self","Nonmatching",NA,NA,663.7466999,0.6637466999,1
"12489",35,"other","Stranger","Stranger","Matching",NA,NA,400.9090001,0.4009090001,1
"12490",35,"other","Stranger","Stranger","Matching",NA,NA,436.0278,0.4360278,1
"12491",35,"self","Self","Self","Nonmatching",NA,NA,902.3467998,0.9023467998,1
"12492",35,"other","Stranger","Stranger","Nonmatching",NA,NA,973.8065,0.9738065,1
"12493",35,"other","Stranger","Stranger","Nonmatching",NA,NA,570.3377,0.5703377,1
"12494",35,"other","Stranger","Stranger","Nonmatching",NA,NA,407.173,0.407173,1
"12495",35,"other","Stranger","Stranger","Matching",NA,NA,458.4373001,0.4584373001,0
"12496",35,"other","Stranger","Stranger","Nonmatching",NA,NA,731.5788001,0.7315788001,1
"12497",35,"self","Self","Self","Matching",NA,NA,770.3123,0.7703123,1
"12498",35,"other","Stranger","Stranger","Matching",NA,NA,527.1343,0.5271343,0
"12499",35,"other","Stranger","Stranger","Matching",NA,NA,421.7115,0.4217115,1
"12500",35,"self","Self","Self","Nonmatching",NA,NA,768.4054,0.7684054,1
"12501",35,"self","Self","Self","Nonmatching",NA,NA,845.1024999,0.8451024999,1
"12502",35,"self","Self","Self","Nonmatching",NA,NA,711.0993001,0.7110993001,1
"12503",35,"self","Self","Self","Nonmatching",NA,NA,590.4313,0.5904313,1
"12504",35,"other","Stranger","Stranger","Matching",NA,NA,490.3627001,0.4903627001,1
"12505",35,"self","Self","Self","Matching",NA,NA,370.1772001,0.3701772001,1
"12506",35,"other","Stranger","Stranger","Nonmatching",NA,NA,575.1151999,0.5751151999,1
"12507",35,"self","Self","Self","Nonmatching",NA,NA,715.6772001,0.7156772001,1
"12508",35,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"12509",35,"other","Stranger","Stranger","Nonmatching",NA,NA,639.6310001,0.6396310001,1
"12510",35,"self","Self","Self","Matching",NA,NA,785.6586,0.7856586,1
"12511",35,"self","Self","Self","Matching",NA,NA,805.0826001,0.8050826001,1
"12512",35,"self","Self","Self","Nonmatching",NA,NA,752.2168001,0.7522168001,1
"12513",35,"other","Stranger","Stranger","Matching",NA,NA,829.7369999,0.8297369999,1
"12514",35,"self","Self","Self","Matching",NA,NA,752.298,0.752298,1
"12515",35,"other","Stranger","Stranger","Nonmatching",NA,NA,629.9407,0.6299407,1
"12516",35,"self","Self","Self","Matching",NA,NA,720.3038,0.7203038,1
"12517",35,"other","Stranger","Stranger","Nonmatching",NA,NA,694.9572002,0.6949572002,1
"12518",35,"other","Stranger","Stranger","Nonmatching",NA,NA,486.9304001,0.4869304001,1
"12519",35,"self","Self","Self","Matching",NA,NA,782.9034,0.7829034,1
"12520",35,"self","Self","Self","Matching",NA,NA,755.658,0.755658,1
"12521",35,"self","Self","Self","Nonmatching",NA,NA,1073.0167,1.0730167,1
"12522",35,"self","Self","Self","Nonmatching",NA,NA,657.7073,0.6577073,1
"12523",35,"self","Self","Self","Matching",NA,NA,482.8591,0.4828591,1
"12524",35,"other","Stranger","Stranger","Nonmatching",NA,NA,667.629,0.667629,1
"12525",35,"self","Self","Self","Nonmatching",NA,NA,708.8931999,0.7088931999,1
"12526",35,"other","Stranger","Stranger","Matching",NA,NA,564.2895,0.5642895,1
"12527",35,"self","Self","Self","Matching",NA,NA,617.6265001,0.6176265001,1
"12528",35,"other","Stranger","Stranger","Nonmatching",NA,NA,652.6841,0.6526841,1
"12529",35,"other","Stranger","Stranger","Nonmatching",NA,NA,638.3429,0.6383429,1
"12530",35,"self","Self","Self","Matching",NA,NA,560.4039999,0.5604039999,1
"12531",35,"other","Stranger","Stranger","Matching",NA,NA,741.6558,0.7416558,0
"12532",35,"other","Stranger","Stranger","Matching",NA,NA,635.6271999,0.6356271999,1
"12533",35,"other","Stranger","Stranger","Matching",NA,NA,517.4830998,0.5174830998,1
"12534",35,"self","Self","Self","Matching",NA,NA,NA,NA,2
"12535",35,"self","Self","Self","Matching",NA,NA,353.5908998,0.3535908998,1
"12536",35,"self","Self","Self","Nonmatching",NA,NA,550.9822001,0.5509822001,1
"12537",35,"other","Stranger","Stranger","Nonmatching",NA,NA,964.3812,0.9643812,1
"12538",35,"other","Stranger","Stranger","Matching",NA,NA,905.5609999,0.9055609999,0
"12539",35,"self","Self","Self","Matching",NA,NA,697.0319999,0.6970319999,1
"12540",35,"other","Stranger","Stranger","Nonmatching",NA,NA,536.9611001,0.5369611001,1
"12541",35,"self","Self","Self","Nonmatching",NA,NA,534.8878,0.5348878,0
"12542",35,"other","Stranger","Stranger","Nonmatching",NA,NA,1100.8504,1.1008504,1
"12543",35,"self","Self","Self","Nonmatching",NA,NA,580.2936,0.5802936,1
"12544",35,"other","Stranger","Stranger","Matching",NA,NA,616.7655999,0.6167655999,0
"12545",35,"self","Self","Self","Nonmatching",NA,NA,756.2465002,0.7562465002,1
"12546",35,"other","Stranger","Stranger","Matching",NA,NA,537.6025001,0.5376025001,1
"12547",35,"other","Stranger","Stranger","Matching",NA,NA,535.469,0.535469,1
"12548",35,"other","Stranger","Stranger","Matching",NA,NA,525.6526999,0.5256526999,1
"12549",35,"self","Self","Self","Nonmatching",NA,NA,452.0095999,0.4520095999,1
"12550",35,"self","Self","Self","Matching",NA,NA,325.5393,0.3255393,1
"12551",35,"other","Stranger","Stranger","Nonmatching",NA,NA,596.2971,0.5962971,1
"12552",35,"self","Self","Self","Nonmatching",NA,NA,936.0018,0.9360018,1
"12553",35,"other","Stranger","Stranger","Nonmatching",NA,NA,646.1833001,0.6461833001,1
"12554",35,"other","Stranger","Stranger","Matching",NA,NA,856.3056001,0.8563056001,1
"12555",35,"other","Stranger","Stranger","Nonmatching",NA,NA,585.5644001,0.5855644001,1
"12556",35,"self","Self","Self","Nonmatching",NA,NA,709.6527,0.7096527,1
"12557",35,"other","Stranger","Stranger","Matching",NA,NA,668.9191,0.6689191,1
"12558",35,"other","Stranger","Stranger","Nonmatching",NA,NA,485.4052998,0.4854052998,1
"12559",35,"self","Self","Self","Nonmatching",NA,NA,693.5988001,0.6935988001,1
"12560",35,"self","Self","Self","Matching",NA,NA,917.6131,0.9176131,1
"12561",35,"other","Stranger","Stranger","Nonmatching",NA,NA,556.8618001,0.5568618001,1
"12562",35,"self","Self","Self","Matching",NA,NA,418.2550001,0.4182550001,1
"12563",35,"self","Self","Self","Nonmatching",NA,NA,852.7097001,0.8527097001,1
"12564",35,"other","Stranger","Stranger","Nonmatching",NA,NA,526.3215001,0.5263215001,1
"12565",35,"other","Stranger","Stranger","Nonmatching",NA,NA,460.9789001,0.4609789001,1
"12566",35,"self","Self","Self","Nonmatching",NA,NA,886.1185999,0.8861185999,1
"12567",35,"self","Self","Self","Nonmatching",NA,NA,862.2602001,0.8622602001,1
"12568",35,"self","Self","Self","Nonmatching",NA,NA,583.3799001,0.5833799001,1
"12569",35,"other","Stranger","Stranger","Matching",NA,NA,780.2588001,0.7802588001,1
"12570",35,"other","Stranger","Stranger","Nonmatching",NA,NA,552.8238001,0.5528238001,1
"12571",35,"self","Self","Self","Nonmatching",NA,NA,574.2917999,0.5742917999,1
"12572",35,"self","Self","Self","Matching",NA,NA,962.7934999,0.9627934999,1
"12573",35,"other","Stranger","Stranger","Matching",NA,NA,744.2006001,0.7442006001,0
"12574",35,"other","Stranger","Stranger","Matching",NA,NA,334.2521002,0.3342521002,1
"12575",35,"other","Stranger","Stranger","Nonmatching",NA,NA,588.9387999,0.5889387999,1
"12576",35,"self","Self","Self","Matching",NA,NA,744.8179999,0.7448179999,1
"12577",35,"self","Self","Self","Matching",NA,NA,462.9847999,0.4629847999,1
"12578",35,"other","Stranger","Stranger","Matching",NA,NA,480.1482002,0.4801482002,0
"12579",35,"other","Stranger","Stranger","Matching",NA,NA,336.7366001,0.3367366001,1
"12580",35,"self","Self","Self","Nonmatching",NA,NA,878.8844,0.8788844,1
"12581",35,"self","Self","Self","Nonmatching",NA,NA,559.5338,0.5595338,1
"12582",35,"self","Self","Self","Matching",NA,NA,628.9514999,0.6289514999,1
"12583",35,"self","Self","Self","Nonmatching",NA,NA,967.5696001,0.9675696001,1
"12584",35,"other","Stranger","Stranger","Matching",NA,NA,372.9319,0.3729319,1
"12585",35,"self","Self","Self","Matching",NA,NA,585.4878,0.5854878,1
"12586",35,"self","Self","Self","Matching",NA,NA,493.3547,0.4933547,1
"12587",35,"self","Self","Self","Matching",NA,NA,485.4030001,0.4854030001,1
"12588",35,"self","Self","Self","Nonmatching",NA,NA,669.3859999,0.6693859999,1
"12589",35,"self","Self","Self","Nonmatching",NA,NA,734.2987,0.7342987,1
"12590",35,"self","Self","Self","Matching",NA,NA,852.8136001,0.8528136001,1
"12591",35,"other","Stranger","Stranger","Nonmatching",NA,NA,702.3101,0.7023101,1
"12592",35,"other","Stranger","Stranger","Nonmatching",NA,NA,461.3065,0.4613065,1
"12593",35,"other","Stranger","Stranger","Matching",NA,NA,518.8616,0.5188616,1
"12594",35,"self","Self","Self","Matching",NA,NA,541.5476998,0.5415476998,1
"12595",35,"other","Stranger","Stranger","Matching",NA,NA,539.5293999,0.5395293999,0
"12596",35,"other","Stranger","Stranger","Matching",NA,NA,313.5235,0.3135235,1
"12597",35,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"12598",35,"self","Self","Self","Matching",NA,NA,589.5867001,0.5895867001,1
"12599",35,"self","Self","Self","Matching",NA,NA,585.5359002,0.5855359002,1
"12600",35,"self","Self","Self","Matching",NA,NA,565.2655,0.5652655,1
"12601",36,"other","Stranger","Stranger","Nonmatching",NA,NA,978.8293997,0.9788293997,1
