"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"15373",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",659,0.659,1
"15374",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",663,0.663,1
"15375",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",538,0.538,1
"15376",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",743,0.743,1
"15377",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",720,0.72,1
"15378",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",663,0.663,1
"15379",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",860,0.86,1
"15380",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",634,0.634,1
"15381",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",502,0.502,0
"15382",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",808,0.808,1
"15383",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",818,0.818,1
"15384",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",734,0.734,1
"15385",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",745,0.745,1
"15386",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",NA,NA,0
"15387",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",631,0.631,1
"15388",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",651,0.651,1
"15389",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",648,0.648,1
"15390",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",825,0.825,1
"15391",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",689,0.689,1
"15392",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",830,0.83,1
"15393",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",808,0.808,1
"15394",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",702,0.702,1
"15395",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",849,0.849,1
"15396",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",631,0.631,1
"15397",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",845,0.845,1
"15398",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",643,0.643,1
"15399",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",894,0.894,1
"15400",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",625,0.625,1
"15401",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",1030,1.03,1
"15402",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",NA,NA,0
"15403",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",1014,1.014,1
"15404",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",NA,NA,0
"15405",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",767,0.767,1
"15406",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",NA,NA,0
"15407",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",902,0.902,1
"15408",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",961,0.961,1
"15409",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",792,0.792,1
"15410",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",831,0.831,1
"15411",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",814,0.814,1
"15412",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",952,0.952,1
"15413",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",754,0.754,1
"15414",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",753,0.753,1
"15415",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",729,0.729,1
"15416",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",809,0.809,1
"15417",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",792,0.792,1
"15418",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",780,0.78,1
"15419",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",803,0.803,1
"15420",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Matching","Stranger",848,0.848,1
"15421",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",NA,NA,0
"15422",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",711,0.711,1
"15423",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",NA,NA,0
"15424",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",NA,NA,0
"15425",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",794,0.794,1
"15426",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",948,0.948,1
"15427",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",686,0.686,1
"15428",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",789,0.789,1
"15429",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",969,0.969,1
"15430",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",1058,1.058,1
"15431",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",948,0.948,1
"15432",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",726,0.726,1
"15433",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",754,0.754,1
"15434",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",1005,1.005,1
"15435",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",777,0.777,1
"15436",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",825,0.825,1
"15437",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",796,0.796,1
"15438",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",840,0.84,1
"15439",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",698,0.698,1
"15440",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Nonmatching","Self",740,0.74,1
"15441",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",1054,1.054,1
"15442",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",642,0.642,0
"15443",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",1061,1.061,1
"15444",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",1045,1.045,1
"15445",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",NA,NA,0
"15446",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",1057,1.057,1
"15447",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",844,0.844,1
"15448",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",779,0.779,1
"15449",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",829,0.829,1
"15450",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",782,0.782,1
"15451",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",722,0.722,1
"15452",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",677,0.677,1
"15453",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",818,0.818,1
"15454",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",747,0.747,1
"15455",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",797,0.797,1
"15456",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",816,0.816,1
"15457",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",896,0.896,1
"15458",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",761,0.761,1
"15459",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",838,0.838,1
"15460",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Nonmatching","Friend",792,0.792,1
"15461",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Nonmatching","Stranger",895,0.895,1
"15462",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Nonmatching","Stranger",NA,NA,0
"15463",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Nonmatching","Stranger",NA,NA,0
"15464",129,27,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Stranger","Nonmatching","Stranger",689,0.689,1
