"","Subject","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Matching","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"7202",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,929,0.929,1,NA,NA,NA,NA,NA,NA,NA
"7203",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,765,0.765,1,NA,NA,NA,NA,NA,NA,NA
"7204",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,652,0.652,1,NA,NA,NA,NA,NA,NA,NA
"7205",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,425,0.425,1,NA,NA,NA,NA,NA,NA,NA
"7206",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,696,0.696,1,NA,NA,NA,NA,NA,NA,NA
"7207",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,300,0.3,1,NA,NA,NA,NA,NA,NA,NA
"7208",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"7209",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,367,0.367,1,NA,NA,NA,NA,NA,NA,NA
"7210",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,699,0.699,1,NA,NA,NA,NA,NA,NA,NA
"7211",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,476,0.476,1,NA,NA,NA,NA,NA,NA,NA
"7212",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Matching",2,447,0.447,1,NA,NA,NA,NA,NA,NA,NA
"7213",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Matching",2,363,0.363,1,NA,NA,NA,NA,NA,NA,NA
"7214",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,1128,1.128,1,NA,NA,NA,NA,NA,NA,NA
"7215",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,1071,1.071,1,NA,NA,NA,NA,NA,NA,NA
"7216",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,608,0.608,1,NA,NA,NA,NA,NA,NA,NA
"7217",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,1281,1.281,1,NA,NA,NA,NA,NA,NA,NA
"7218",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,987,0.987,1,NA,NA,NA,NA,NA,NA,NA
"7219",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,1049,1.049,1,NA,NA,NA,NA,NA,NA,NA
"7220",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,888,0.888,1,NA,NA,NA,NA,NA,NA,NA
"7221",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,954,0.954,1,NA,NA,NA,NA,NA,NA,NA
"7222",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1109,1.109,1,NA,NA,NA,NA,NA,NA,NA
"7223",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1010,1.01,1,NA,NA,NA,NA,NA,NA,NA
"7224",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"7225",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,952,0.952,1,NA,NA,NA,NA,NA,NA,NA
"7226",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1133,1.133,1,NA,NA,NA,NA,NA,NA,NA
"7227",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,996,0.996,1,NA,NA,NA,NA,NA,NA,NA
"7228",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,839,0.839,1,NA,NA,NA,NA,NA,NA,NA
"7229",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,800,0.8,1,NA,NA,NA,NA,NA,NA,NA
"7230",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,1385,1.385,1,NA,NA,NA,NA,NA,NA,NA
"7231",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,1167,1.167,1,NA,NA,NA,NA,NA,NA,NA
"7232",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"7233",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"7234",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1000,1,1,NA,NA,NA,NA,NA,NA,NA
"7235",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"7236",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,988,0.988,1,NA,NA,NA,NA,NA,NA,NA
"7237",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"7238",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1254,1.254,1,NA,NA,NA,NA,NA,NA,NA
"7239",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"7240",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1023,1.023,1,NA,NA,NA,NA,NA,NA,NA
"7241",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,891,0.891,1,NA,NA,NA,NA,NA,NA,NA
"7242",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,1009,1.009,1,NA,NA,NA,NA,NA,NA,NA
"7243",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"7244",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,996,0.996,1,NA,NA,NA,NA,NA,NA,NA
"7245",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,988,0.988,1,NA,NA,NA,NA,NA,NA,NA
"7246",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,1164,1.164,1,NA,NA,NA,NA,NA,NA,NA
"7247",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,1442,1.442,1,NA,NA,NA,NA,NA,NA,NA
"7248",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,901,0.901,1,NA,NA,NA,NA,NA,NA,NA
"7249",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,832,0.832,1,NA,NA,NA,NA,NA,NA,NA
"7250",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"7251",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,846,0.846,1,NA,NA,NA,NA,NA,NA,NA
"7252",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,754,0.754,1,NA,NA,NA,NA,NA,NA,NA
"7253",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,1220,1.22,1,NA,NA,NA,NA,NA,NA,NA
"7254",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,1024,1.024,1,NA,NA,NA,NA,NA,NA,NA
"7255",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,896,0.896,1,NA,NA,NA,NA,NA,NA,NA
"7256",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1145,1.145,1,NA,NA,NA,NA,NA,NA,NA
"7257",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,1132,1.132,1,NA,NA,NA,NA,NA,NA,NA
"7258",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,728,0.728,1,NA,NA,NA,NA,NA,NA,NA
"7259",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,936,0.936,1,NA,NA,NA,NA,NA,NA,NA
"7260",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"7261",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"7262",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,1113,1.113,1,NA,NA,NA,NA,NA,NA,NA
"7263",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,1078,1.078,1,NA,NA,NA,NA,NA,NA,NA
"7264",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"7265",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"7266",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,751,0.751,1,NA,NA,NA,NA,NA,NA,NA
"7267",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,880,0.88,1,NA,NA,NA,NA,NA,NA,NA
"7268",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,923,0.923,1,NA,NA,NA,NA,NA,NA,NA
"7269",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,1110,1.11,1,NA,NA,NA,NA,NA,NA,NA
"7270",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,1056,1.056,1,NA,NA,NA,NA,NA,NA,NA
"7271",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"7272",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,774,0.774,1,NA,NA,NA,NA,NA,NA,NA
"7273",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,813,0.813,1,NA,NA,NA,NA,NA,NA,NA
"7274",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"7275",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"7276",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"7277",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"7278",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,920,0.92,1,NA,NA,NA,NA,NA,NA,NA
"7279",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,999,0.999,1,NA,NA,NA,NA,NA,NA,NA
"7280",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"7281",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,898,0.898,1,NA,NA,NA,NA,NA,NA,NA
"7282",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,919,0.919,1,NA,NA,NA,NA,NA,NA,NA
"7283",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,772,0.772,1,NA,NA,NA,NA,NA,NA,NA
"7284",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1061,1.061,1,NA,NA,NA,NA,NA,NA,NA
"7285",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"7286",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"7287",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1043,1.043,1,NA,NA,NA,NA,NA,NA,NA
"7288",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,737,0.737,1,NA,NA,NA,NA,NA,NA,NA
"7289",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,707,0.707,1,NA,NA,NA,NA,NA,NA,NA
"7290",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"7291",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,1058,1.058,1,NA,NA,NA,NA,NA,NA,NA
"7292",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"7293",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"7294",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,746,0.746,1,NA,NA,NA,NA,NA,NA,NA
"7295",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,555,0.555,1,NA,NA,NA,NA,NA,NA,NA
"7296",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,1152,1.152,1,NA,NA,NA,NA,NA,NA,NA
"7297",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,1212,1.212,1,NA,NA,NA,NA,NA,NA,NA
"7298",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,751,0.751,1,NA,NA,NA,NA,NA,NA,NA
"7299",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"7300",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"7301",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"7302",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,1376,1.376,1,NA,NA,NA,NA,NA,NA,NA
"7303",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,897,0.897,1,NA,NA,NA,NA,NA,NA,NA
"7304",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,745,0.745,1,NA,NA,NA,NA,NA,NA,NA
"7305",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,1013,1.013,1,NA,NA,NA,NA,NA,NA,NA
"7306",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,1323,1.323,1,NA,NA,NA,NA,NA,NA,NA
"7307",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,776,0.776,1,NA,NA,NA,NA,NA,NA,NA
"7308",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,626,0.626,1,NA,NA,NA,NA,NA,NA,NA
"7309",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,1173,1.173,1,NA,NA,NA,NA,NA,NA,NA
"7310",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"7311",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,697,0.697,1,NA,NA,NA,NA,NA,NA,NA
"7312",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"7313",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,684,0.684,1,NA,NA,NA,NA,NA,NA,NA
"7314",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"7315",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,650,0.65,1,NA,NA,NA,NA,NA,NA,NA
"7316",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"7317",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,1129,1.129,1,NA,NA,NA,NA,NA,NA,NA
"7318",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,1127,1.127,1,NA,NA,NA,NA,NA,NA,NA
"7319",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,933,0.933,1,NA,NA,NA,NA,NA,NA,NA
"7320",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,1496,1.496,1,NA,NA,NA,NA,NA,NA,NA
"7321",225,25,"r","English","Bachelor of science","Canada","Canada",2,1,"Nonmatching",2,809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"7322",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"7323",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,1507,1.507,1,NA,NA,NA,NA,NA,NA,NA
"7324",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,926,0.926,1,NA,NA,NA,NA,NA,NA,NA
"7325",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,707,0.707,1,NA,NA,NA,NA,NA,NA,NA
"7326",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1006,1.006,1,NA,NA,NA,NA,NA,NA,NA
"7327",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,794,0.794,1,NA,NA,NA,NA,NA,NA,NA
"7328",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1182,1.182,1,NA,NA,NA,NA,NA,NA,NA
"7329",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"7330",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"7331",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"7332",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"7333",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"7334",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,932,0.932,1,NA,NA,NA,NA,NA,NA,NA
"7335",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,591,0.591,1,NA,NA,NA,NA,NA,NA,NA
"7336",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,1015,1.015,1,NA,NA,NA,NA,NA,NA,NA
"7337",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,706,0.706,1,NA,NA,NA,NA,NA,NA,NA
"7338",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"7339",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,768,0.768,1,NA,NA,NA,NA,NA,NA,NA
"7340",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,966,0.966,1,NA,NA,NA,NA,NA,NA,NA
"7341",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,930,0.93,1,NA,NA,NA,NA,NA,NA,NA
"7342",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,854,0.854,1,NA,NA,NA,NA,NA,NA,NA
"7343",225,25,"r","English","Bachelor of science","Canada","Canada",1,2,"Nonmatching",2,501,0.501,1,NA,NA,NA,NA,NA,NA,NA
"7344",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,826,0.826,1,NA,NA,NA,NA,NA,NA,NA
"7345",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,700,0.7,1,NA,NA,NA,NA,NA,NA,NA
"7346",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,681,0.681,1,NA,NA,NA,NA,NA,NA,NA
"7347",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"7348",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,581,0.581,1,NA,NA,NA,NA,NA,NA,NA
"7349",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"7350",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"7351",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"7352",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,498,0.498,1,NA,NA,NA,NA,NA,NA,NA
"7353",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,553,0.553,1,NA,NA,NA,NA,NA,NA,NA
"7354",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,649,0.649,1,NA,NA,NA,NA,NA,NA,NA
"7355",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"7356",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,605,0.605,1,NA,NA,NA,NA,NA,NA,NA
"7357",225,25,"r","English","Bachelor of science","Canada","Canada",1,3,"Nonmatching",2,949,0.949,1,NA,NA,NA,NA,NA,NA,NA
"7358",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,653,0.653,1,NA,NA,NA,NA,NA,NA,NA
"7359",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,524,0.524,1,NA,NA,NA,NA,NA,NA,NA
"7360",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,630,0.63,1,NA,NA,NA,NA,NA,NA,NA
"7361",225,25,"r","English","Bachelor of science","Canada","Canada",1,1,"Nonmatching",2,726,0.726,1,NA,NA,NA,NA,NA,NA,NA
"7362",225,25,"r","English","Bachelor of science","Canada","Canada",3,1,"Nonmatching",2,448,0.448,1,NA,NA,NA,NA,NA,NA,NA
"7363",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,906,0.906,1,NA,NA,NA,NA,NA,NA,NA
"7364",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,888,0.888,1,NA,NA,NA,NA,NA,NA,NA
"7365",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,724,0.724,1,NA,NA,NA,NA,NA,NA,NA
"7366",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,917,0.917,1,NA,NA,NA,NA,NA,NA,NA
"7367",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1083,1.083,1,NA,NA,NA,NA,NA,NA,NA
"7368",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,1111,1.111,1,NA,NA,NA,NA,NA,NA,NA
"7369",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"7370",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"7371",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,1070,1.07,1,NA,NA,NA,NA,NA,NA,NA
"7372",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,961,0.961,1,NA,NA,NA,NA,NA,NA,NA
"7373",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1228,1.228,1,NA,NA,NA,NA,NA,NA,NA
"7374",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,895,0.895,1,NA,NA,NA,NA,NA,NA,NA
"7375",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,927,0.927,1,NA,NA,NA,NA,NA,NA,NA
"7376",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"7377",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,1197,1.197,1,NA,NA,NA,NA,NA,NA,NA
"7378",225,25,"r","English","Bachelor of science","Canada","Canada",2,2,"Nonmatching",2,1022,1.022,1,NA,NA,NA,NA,NA,NA,NA
"7379",225,25,"r","English","Bachelor of science","Canada","Canada",3,2,"Nonmatching",2,825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"7380",225,25,"r","English","Bachelor of science","Canada","Canada",3,3,"Nonmatching",2,869,0.869,1,NA,NA,NA,NA,NA,NA,NA
"7381",225,25,"r","English","Bachelor of science","Canada","Canada",2,3,"Nonmatching",2,722,0.722,1,NA,NA,NA,NA,NA,NA,NA
