"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
231,3,35,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,399,0.399,1
231,3,36,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,530,0.53,1
231,3,37,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,704,0.704,1
231,3,38,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,1113,1.113,1
231,3,40,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,524,0.524,1
231,3,41,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,774,0.774,1
231,3,42,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,917,0.917,1
231,3,43,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,855,0.855,1
231,3,44,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,906,0.906,1
231,3,45,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,524,0.524,1
231,3,46,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,687,0.687,1
231,3,47,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,40,"Nonmatching",2,"Friend","Close",1,561,0.561,1
231,3,49,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,811,0.811,1
231,3,50,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,758,0.758,1
231,3,51,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,553,0.553,1
231,3,52,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,807,0.807,1
231,3,53,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,867,0.867,1
231,3,54,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,925,0.925,1
231,3,55,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,591,0.591,1
231,3,56,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,413,0.413,1
231,3,57,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,905,0.905,1
231,3,58,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,582,0.582,1
231,3,59,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,609,0.609,1
231,3,60,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,522,0.522,1
231,3,61,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,790,0.79,1
231,3,62,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,576,0.576,1
231,3,63,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,583,0.583,1
231,3,65,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,615,0.615,1
231,3,66,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,939,0.939,1
231,3,67,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,543,0.543,1
231,3,68,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,408,0.408,1
231,3,69,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,444,0.444,1
231,3,71,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,900,0.9,1
231,3,72,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,0,"Nonmatching",2,"Friend","Close",1,1004,1.004,1
231,3,73,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,982,0.982,1
231,3,74,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,766,0.766,1
231,3,75,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,642,0.642,1
231,3,76,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,561,0.561,1
231,3,77,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,620,0.62,1
231,3,79,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,668,0.668,1
231,3,80,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,699,0.699,1
231,3,81,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,756,0.756,1
231,3,82,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,751,0.751,1
231,3,83,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,696,0.696,1
231,3,84,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,0,"Nonmatching",2,"Friend","Close",1,891,0.891,1
231,3,85,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,945,0.945,1
231,3,86,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,120,"Nonmatching",2,"Friend","Close",1,565,0.565,1
231,3,87,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,842,0.842,1
231,3,88,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,924,0.924,1
231,3,89,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,952,0.952,1
231,3,90,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,377,0.377,1
231,3,93,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,702,0.702,1
231,3,94,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,539,0.539,1
231,3,96,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,605,0.605,1
231,3,97,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,824,0.824,1
231,3,98,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,784,0.784,1
231,3,99,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,884,0.884,1
231,3,100,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,742,0.742,1
231,4,2,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,515,0.515,1
231,4,3,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,484,0.484,1
231,4,4,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,516,0.516,1
231,4,5,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,814,0.814,1
231,4,7,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,577,0.577,1
231,4,8,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,120,"Nonmatching",2,"Friend","Close",1,797,0.797,1
231,4,9,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,875,0.875,1
231,4,10,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,620,0.62,1
231,4,11,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,0,"Matching",2,"Friend","Close",1,679,0.679,1
231,4,12,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,721,0.721,1
231,4,13,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,120,"Nonmatching",2,"Friend","Close",1,731,0.731,1
231,4,14,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,1054,1.054,1
231,4,15,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,685,0.685,1
231,4,16,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,792,0.792,1
231,4,18,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,743,0.743,1
231,4,20,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,744,0.744,1
231,4,21,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,798,0.798,1
231,4,22,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,652,0.652,1
231,4,24,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,1071,1.071,1
231,4,25,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,518,0.518,1
231,4,26,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,700,"Nonmatching",2,"Friend","Close",1,588,0.588,1
231,4,28,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,817,0.817,1
231,4,30,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,436,0.436,1
231,4,34,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,788,0.788,1
231,4,37,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,700,"Nonmatching",1,"Self","Self",1,481,0.481,1
231,4,38,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,120,"Nonmatching",2,"Friend","Close",1,849,0.849,1
231,4,41,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,656,0.656,1
231,4,43,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,683,0.683,1
231,4,44,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1056,1.056,1
231,4,47,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,930,0.93,1
231,4,48,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,700,"Matching",1,"Self","Self",1,367,0.367,1
231,4,49,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,40,"Nonmatching",2,"Friend","Close",1,749,0.749,1
231,4,51,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,548,0.548,1
231,4,52,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,120,"Matching",2,"Friend","Close",1,1176,1.176,1
231,4,53,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,565,0.565,1
231,4,54,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,777,0.777,1
231,4,55,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,1139,1.139,1
231,4,57,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,40,"Nonmatching",1,"Self","Self",1,577,0.577,1
231,4,58,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,120,"Matching",1,"Self","Self",1,648,0.648,1
231,4,59,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,806,0.806,1
231,4,60,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,120,"Matching",3,"Stranger","Stranger",1,612,0.612,1
231,4,61,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,710,0.71,1
231,4,63,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,2,700,"Nonmatching",2,"Friend","Close",1,1088,1.088,1
231,4,64,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,0,"Matching",1,"Self","Self",1,799,0.799,1
231,4,65,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,0,"Matching",3,"Stranger","Stranger",1,868,0.868,1
231,4,66,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,584,0.584,1
231,4,67,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,700,"Nonmatching",1,"Self","Self",1,1056,1.056,1
231,4,68,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,543,0.543,1
231,4,70,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,40,"Matching",3,"Stranger","Stranger",1,583,0.583,1
231,4,71,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,1081,1.081,1
231,4,72,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,700,"Nonmatching",2,"Friend","Close",1,562,0.562,1
231,4,73,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,700,"Matching",2,"Friend","Close",1,1090,1.09,1
231,4,74,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,741,0.741,1
231,4,75,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1159,1.159,1
231,4,77,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,2,40,"Matching",2,"Friend","Close",1,670,0.67,1
231,4,78,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,3,700,"Matching",3,"Stranger","Stranger",1,615,0.615,1
231,4,79,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,852,0.852,1
231,4,80,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,120,"Nonmatching",2,"Friend","Close",1,572,0.572,1
231,4,81,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,619,0.619,1
231,4,82,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,120,"Nonmatching",2,"Friend","Close",1,900,0.9,1
231,4,84,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,120,"Nonmatching",1,"Self","Self",1,1008,1.008,1
231,4,88,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,1063,1.063,1
231,4,90,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,120,"Nonmatching",1,"Self","Self",1,735,0.735,1
231,4,91,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,40,"Nonmatching",1,"Self","Self",1,695,0.695,1
231,4,93,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,867,0.867,1
231,4,94,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,1,0,"Nonmatching",1,"Self","Self",1,924,0.924,1
231,4,96,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,948,0.948,1
231,4,98,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",3,1,0,"Nonmatching",1,"Self","Self",1,683,0.683,1
231,4,99,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,1,40,"Matching",1,"Self","Self",1,798,0.798,1
231,4,100,19,"l","Arabic","2nd year university","Saudi Arabia","Saudi Arabia",1,2,0,"Nonmatching",2,"Friend","Close",1,787,0.787,1
232,1,2,20,"r","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,981,0.981,1
232,1,3,20,"r","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,776,0.776,1
232,1,4,20,"r","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,1061,1.061,1
232,1,5,20,"r","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,993,0.993,1
232,1,6,20,"r","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,1523,1.523,1
232,1,7,20,"r","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,985,0.985,1
232,1,11,20,"r","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,695,0.695,1
232,1,13,20,"r","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,1042,1.042,1
232,1,14,20,"r","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,638,0.638,1
232,1,15,20,"r","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1082,1.082,1
232,1,16,20,"r","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,914,0.914,1
232,1,18,20,"r","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,868,0.868,1
232,1,19,20,"r","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,948,0.948,1
232,1,20,20,"r","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,813,0.813,1
232,1,21,20,"r","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,918,0.918,1
232,1,22,20,"r","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,781,0.781,1
232,1,23,20,"r","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,789,0.789,1
232,1,24,20,"r","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,915,0.915,1
232,1,26,20,"r","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,901,0.901,1
232,1,27,20,"r","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,946,0.946,1
232,1,28,20,"r","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,507,0.507,1
232,1,30,20,"r","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1334,1.334,1
232,1,31,20,"r","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,626,0.626,1
232,1,33,20,"r","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,832,0.832,1
232,1,34,20,"r","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,1093,1.093,1
232,1,36,20,"r","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,881,0.881,1
232,1,38,20,"r","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,938,0.938,1
232,1,39,20,"r","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,894,0.894,1
232,1,40,20,"r","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,824,0.824,1
232,1,41,20,"r","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,840,0.84,1
232,1,42,20,"r","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,1049,1.049,1
232,1,43,20,"r","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,1305,1.305,1
232,1,44,20,"r","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,1210,1.21,1
232,1,45,20,"r","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,787,0.787,1
