"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"8044",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",1.183,1,1183
"8045",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.933,1,933
"8046",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",1.4,0,1400
"8047",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",1.067,0,1067
"8048",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",1.283,0,1283
"8049",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",1.017,1,1017
"8050",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",1.417,1,1417
"8051",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",1.183,1,1183
"8052",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",1.2,1,1200
"8053",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",1.117,1,1117
"8054",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.284,1,1284
"8055",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",0.9,1,900
"8056",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.017,1,1017
"8057",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",0.767,1,767
"8058",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.684,0,684
"8059",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",1.034,1,1034
"8060",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.834,1,834
"8061",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",1.483,1,1483
"8062",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.967,1,967
"8063",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.133,1,1133
"8064",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.834,1,834
"8065",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.133,1,1133
"8066",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",0.883,1,883
"8067",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",0.917,1,917
"8068",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.784,1,784
"8069",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.85,1,850
"8070",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.917,1,917
"8071",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",0.784,1,784
"8072",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"8073",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",0.733,1,733
"8074",27,"Female",25,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",0.884,1,884
"8075",27,"Female",25,"r","h","Mismatch","You","TRAINING","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.433,1,1433
"8076",27,"Female",25,"r","h","Mismatch","You","TRAINING","You","They","Star","Diamond","Circle","Triangle","Top","m",1.567,0,1567
"8077",27,"Female",25,"r","h","Mismatch","You","TRAINING","You","We","Star","Diamond","Circle","Triangle","Top","n",1,1,1000
"8078",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.183,1,1183
"8079",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.167,1,1167
"8080",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.95,1,950
"8081",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",1.517,0,1517
"8082",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.984,1,984
"8083",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.233,1,1233
"8084",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",1.133,1,1133
"8085",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.917,1,917
"8086",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.85,1,850
"8087",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.95,1,950
"8088",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",1.084,0,1084
"8089",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.3,0,1300
"8090",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.017,1,1017
"8091",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",0.917,1,917
"8092",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",1,1,1000
"8093",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.734,1,734
"8094",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",0.817,1,817
"8095",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.95,1,950
"8096",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.284,0,1284
"8097",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.017,1,1017
"8098",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.934,1,934
"8099",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",1.1,1,1100
"8100",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",1.467,1,1467
"8101",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.967,1,967
"8102",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",1.2,1,1200
"8103",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.834,1,834
"8104",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.75,1,750
"8105",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",0.95,1,950
"8106",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",0.884,0,884
"8107",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.083,1,1083
"8108",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",0.834,1,834
"8109",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.7,1,700
"8110",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.884,1,884
"8111",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.55,1,550
"8112",27,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.8,1,800
"8113",28,"Male",26,"r","h","Match","Self","TRAINING","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.717,1,717
"8114",28,"Male",26,"r","h","Match","Self","TRAINING","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.883,1,883
"8115",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.7,1,700
"8116",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.617,1,617
"8117",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.717,1,717
"8118",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","m",0.717,0,717
"8119",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.634,1,634
"8120",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.567,1,567
"8121",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.567,1,567
"8122",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.7,1,700
"8123",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.584,1,584
"8124",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.45,1,450
"8125",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.35,1,350
"8126",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"8127",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.483,1,483
"8128",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.517,1,517
"8129",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.55,1,550
"8130",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.467,1,467
"8131",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.6,1,600
"8132",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"8133",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.584,1,584
"8134",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.55,1,550
"8135",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.617,1,617
"8136",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.684,1,684
"8137",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.45,1,450
"8138",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.517,1,517
"8139",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"8140",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.734,1,734
"8141",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.734,1,734
"8142",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.917,1,917
"8143",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.784,1,784
"8144",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"8145",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.567,1,567
"8146",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.684,1,684
"8147",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.534,1,534
"8148",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.517,1,517
"8149",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","n",0.6,1,600
"8150",28,"Male",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Diamond","Triangle","Top","m",0.633,0,633
"8151",28,"Male",26,"r","h","Match","They","TRAINING","They","They","Circle","Star","Diamond","Triangle","Top","m",0.734,0,734
"8152",28,"Male",26,"r","h","Match","They","TRAINING","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.983,0,983
"8153",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.933,1,933
"8154",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.734,0,734
"8155",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.684,0,684
"8156",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.867,0,867
"8157",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.483,1,483
"8158",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"8159",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.567,1,567
"8160",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.667,1,667
"8161",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.484,1,484
"8162",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.75,1,750
"8163",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.634,1,634
"8164",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.617,0,617
"8165",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.8,0,800
"8166",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.684,1,684
"8167",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.6,1,600
"8168",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.65,0,650
"8169",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.634,0,634
"8170",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.8,0,800
"8171",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.784,0,784
"8172",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.85,1,850
"8173",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.7,1,700
"8174",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",1,1,1000
"8175",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.6,0,600
"8176",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.734,0,734
"8177",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.8,0,800
"8178",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.883,1,883
"8179",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.75,1,750
"8180",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.7,0,700
"8181",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.817,0,817
"8182",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",1.017,0,1017
"8183",28,"Male",26,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.934,1,934
