"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"8155",27,2,31,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.183489172,1,1183.489172,"They","Group-Stranger"
"8156",27,2,32,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",0.816859432,1,816.859432,"They","Group-Stranger"
"8157",27,2,33,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",1.266828559,1,1266.828559,"You","Stranger"
"8158",27,2,34,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.950147969,1,950.147969,"We","Group-Self"
"8159",27,2,35,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",1.016795396,1,1016.795396,"Self","Self"
"8160",27,2,36,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.283511439,0,1283.511439,"They","Group-Stranger"
"8161",27,2,37,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.050175368,1,1050.175368,"We","Group-Self"
"8162",27,2,38,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.283511834,1,1283.511834,"They","Group-Stranger"
"8163",27,2,39,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.983459247,1,983.459247,"You","Stranger"
"8164",27,2,40,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",0.783515387,1,783.515387,"You","Stranger"
"8165",27,2,41,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.76680724,1,766.80724,"You","Stranger"
"8166",27,2,42,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.816851536,1,816.851536,"We","Group-Self"
"8167",27,2,43,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.083489804,0,1083.489804,"They","Group-Stranger"
"8168",27,2,44,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.700177184,1,700.177184,"They","Group-Stranger"
"8169",27,2,45,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.750186343,1,750.186343,"They","Group-Stranger"
"8170",27,2,46,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",0.900187765,1,900.187765,"They","Group-Stranger"
"8171",27,2,47,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.216825322,1,1216.825322,"You","Stranger"
"8172",27,2,48,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.700224165,1,700.224165,"Self","Self"
"8173",27,2,49,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",1.016861722,1,1016.861722,"They","Group-Stranger"
"8174",27,2,50,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.683477723,1,1683.477723,"You","Stranger"
"8175",27,2,51,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.916833533,1,916.833533,"Self","Self"
"8176",27,2,52,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","n",0.766845141,1,766.845141,"You","Stranger"
"8177",27,2,53,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.933532995,1,933.532995,"We","Group-Self"
"8178",27,2,54,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.066827849,1,1066.827849,"You","Stranger"
"8179",27,2,55,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.866808977,1,866.808977,"Self","Self"
"8180",27,2,56,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.683531021,0,683.531021,"Self","Self"
"8181",27,2,57,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.850130046,1,850.130046,"Self","Self"
"8182",27,2,58,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","n",1.016859748,1,1016.859748,"We","Group-Self"
"8183",27,2,59,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",1.033540654,1,1033.540654,"Self","Self"
"8184",27,2,60,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.98352044,1,983.52044,"You","Stranger"
"8185",27,2,61,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.566840877,1,1566.840877,"They","Group-Stranger"
"8186",27,2,62,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.283492883,1,1283.492883,"They","Group-Stranger"
"8187",27,2,63,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",1.000165419,1,1000.165419,"We","Group-Self"
"8188",27,2,64,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.983490831,1,983.490831,"Self","Self"
"8189",27,2,65,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.983550839,1,983.550839,"We","Group-Self"
"8190",27,2,66,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.700182711,1,700.182711,"Self","Self"
"8191",27,2,67,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.950121913,1,950.121913,"They","Group-Stranger"
"8192",27,2,68,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.766929232,1,766.929232,"They","Group-Stranger"
"8193",27,2,69,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.933517203,1,933.517203,"We","Group-Self"
"8194",27,2,70,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.983479382,1,983.479382,"They","Group-Stranger"
"8195",27,2,71,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.833518624,1,833.518624,"They","Group-Stranger"
"8196",27,2,72,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.750176079,1,750.176079,"Self","Self"
"8197",27,2,73,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.083507175,1,1083.507175,"You","Stranger"
"8198",27,2,74,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.83350836,1,833.50836,"You","Stranger"
"8199",27,2,75,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",1.483476223,1,1483.476223,"You","Stranger"
"8200",27,2,76,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.816838113,1,816.838113,"We","Group-Self"
"8201",27,2,77,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.066816794,1,1066.816794,"We","Group-Self"
"8202",27,2,78,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.899972206,1,899.972206,"They","Group-Stranger"
"8203",27,2,79,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",1.183545628,0,1183.545628,"We","Group-Self"
"8204",27,2,80,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",1.100126098,1,1100.126098,"They","Group-Stranger"
"8205",27,2,81,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.766814741,1,766.814741,"They","Group-Stranger"
"8206",27,2,82,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","n",0.933498647,1,933.498647,"Self","Self"
"8207",27,2,83,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.999976312,1,999.976312,"You","Stranger"
"8208",27,2,84,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",0.783498805,1,783.498805,"You","Stranger"
"8209",27,2,85,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.816841271,1,816.841271,"Self","Self"
"8210",27,2,86,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",0.866831481,1,866.831481,"You","Stranger"
"8211",27,2,87,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","n",1.033511044,1,1033.511044,"You","Stranger"
"8212",27,2,88,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",1.466830849,1,1466.830849,"They","Group-Stranger"
"8213",27,2,89,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.966828085,1,966.828085,"Self","Self"
"8214",27,2,90,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.950167709,1,950.167709,"They","Group-Stranger"
"8215",27,2,91,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.716809135,1,716.809135,"Self","Self"
"8216",27,2,92,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.833473223,1,833.473223,"You","Stranger"
"8217",27,2,93,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.950181527,1,950.181527,"We","Group-Self"
"8218",27,2,94,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.816871671,1,816.871671,"They","Group-Stranger"
"8219",27,2,95,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.700145206,1,700.145206,"You","Stranger"
"8220",27,2,96,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.966883752,1,966.883752,"Self","Self"
"8221",27,3,1,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",1.016822243,1,1016.822243,"We","Group-Self"
"8222",27,3,2,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.133495805,1,1133.495805,"Self","Self"
"8223",27,3,3,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.733536232,1,733.536232,"We","Group-Self"
"8224",27,3,4,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",0.900175131,1,900.175131,"We","Group-Self"
"8225",27,3,5,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.933513255,1,933.513255,"They","Group-Stranger"
"8226",27,3,6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.883505675,1,883.505675,"Self","Self"
"8227",27,3,7,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.600165972,1,600.165972,"Self","Self"
"8228",27,3,8,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.58348783,1,583.48783,"Self","Self"
"8229",27,3,9,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.90015855,0,900.15855,"We","Group-Self"
"8230",27,3,10,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",1.116800687,1,1116.800687,"You","Stranger"
"8231",27,3,11,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.833496121,1,833.496121,"They","Group-Stranger"
"8232",27,3,12,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.65016842,1,650.16842,"You","Stranger"
"8233",27,3,13,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",1.200162972,1,1200.162972,"They","Group-Stranger"
"8234",27,3,14,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",1.400196055,1,1400.196055,"You","Stranger"
"8235",27,3,15,"Female",25,"r","h","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","n",0.800121281,1,800.121281,"You","Stranger"
"8236",27,3,16,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.833517835,1,833.517835,"You","Stranger"
"8237",27,3,17,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",1.133481592,1,1133.481592,"Self","Self"
"8238",27,3,18,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","n",0.883484751,1,883.484751,"They","Group-Stranger"
"8239",27,3,19,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.833537574,1,833.537574,"They","Group-Stranger"
"8240",27,3,20,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",0.91681103,1,916.81103,"Self","Self"
"8241",27,3,21,"Female",25,"r","h","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",1.050161156,1,1050.161156,"We","Group-Self"
"8242",27,3,22,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.833547049,1,833.547049,"Self","Self"
"8243",27,3,23,"Female",25,"r","h","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",1.23349162,1,1233.49162,"You","Stranger"
"8244",27,3,24,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.78351815,1,783.51815,"They","Group-Stranger"
"8245",27,3,25,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.983538996,1,983.538996,"We","Group-Self"
"8246",27,3,26,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.866829112,1,866.829112,"Self","Self"
"8247",27,3,27,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.850208215,1,850.208215,"They","Group-Stranger"
"8248",27,3,28,"Female",25,"r","h","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.750139758,1,750.139758,"We","Group-Self"
"8249",27,3,29,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.700179948,1,700.179948,"Self","Self"
"8250",27,3,30,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.850178606,1,850.178606,"They","Group-Stranger"
"8251",27,3,31,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",1.066811267,1,1066.811267,"You","Stranger"
"8252",27,3,32,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.983506622,1,983.506622,"They","Group-Stranger"
"8253",27,3,33,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.800183264,1,800.183264,"You","Stranger"
"8254",27,3,34,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",0.950163761,1,950.163761,"They","Group-Stranger"
"8255",27,3,35,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.816836139,1,816.836139,"We","Group-Self"
"8256",27,3,36,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",1.200150338,1,1200.150338,"Self","Self"
"8257",27,3,37,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.950176,0,950.176,"You","Stranger"
"8258",27,3,38,"Female",25,"r","h","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","n",1.350163208,1,1350.163208,"We","Group-Self"
"8259",27,3,39,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA,"They","Group-Stranger"
"8260",27,3,40,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.900209084,1,900.209084,"They","Group-Stranger"
"8261",27,3,41,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.816811267,1,816.811267,"Self","Self"
"8262",27,3,42,"Female",25,"r","h","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.916842614,1,916.842614,"You","Stranger"
"8263",27,3,43,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.833493357,1,833.493357,"You","Stranger"
"8264",27,3,44,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.900191713,1,900.191713,"We","Group-Self"
