"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6582",22,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667
"6583",22,"Female",21,"r","h","Match","You","TRAINING","You","You","Circle","Star","Triangle","Diamond","Top","n",0.917,1,917
"6584",22,"Female",21,"r","h","Match","You","TRAINING","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.867,1,867
"6585",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",1.217,0,1217
"6586",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",1.017,1,1017
"6587",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",1.133,1,1133
"6588",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.9,1,900
"6589",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.933,1,933
"6590",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.8,1,800
"6591",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.717,1,717
"6592",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.867,1,867
"6593",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",1.167,0,1167
"6594",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"6595",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.85,1,850
"6596",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.817,1,817
"6597",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.833,1,833
"6598",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.584,1,584
"6599",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",0.7,0,700
"6600",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.783,1,783
"6601",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","m",0.717,0,717
"6602",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","m",1.217,0,1217
"6603",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.8,1,800
"6604",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.734,1,734
"6605",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.684,1,684
"6606",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",1.433,1,1433
"6607",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.6,1,600
"6608",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","m",0.9,0,900
"6609",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.933,1,933
"6610",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.534,1,534
"6611",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","None",NA,3,NA
"6612",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.767,1,767
"6613",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","m",0.967,0,967
"6614",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.8,1,800
"6615",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.684,1,684
"6616",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.95,1,950
"6617",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.817,1,817
"6618",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.767,1,767
"6619",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Bottom","n",0.6,1,600
"6620",22,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Triangle","Diamond","Top","n",0.817,1,817
"6621",22,"Female",21,"r","h","Mismatch","Self","TRAINING","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.983,1,983
"6622",22,"Female",21,"r","h","Mismatch","Self","TRAINING","Self","They","Circle","Star","Triangle","Diamond","Top","m",1.033,1,1033
"6623",22,"Female",21,"r","h","Mismatch","Self","TRAINING","Self","You","Circle","Star","Triangle","Diamond","Top","m",1.117,1,1117
"6624",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.6,1,600
"6625",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.733,1,733
"6626",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750
"6627",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","n",0.55,0,550
"6628",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.633,1,633
"6629",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.65,1,650
"6630",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",0.733,1,733
"6631",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.617,1,617
"6632",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733
"6633",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.683,1,683
"6634",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",1.017,1,1017
"6635",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.734,1,734
"6636",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.833,1,833
"6637",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.683,1,683
"6638",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",1.034,1,1034
"6639",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",0.7,1,700
"6640",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733
"6641",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.6,1,600
"6642",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667
"6643",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667
"6644",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.584,1,584
"6645",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.8,1,800
"6646",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.783,1,783
"6647",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.634,1,634
"6648",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750
"6649",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.634,1,634
"6650",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.684,1,684
"6651",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.734,1,734
"6652",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Bottom","m",0.634,1,634
"6653",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","n",0.6,0,600
"6654",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.917,1,917
"6655",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",0.817,1,817
"6656",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Triangle","Diamond","Top","m",0.584,1,584
"6657",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Top","m",0.55,1,550
"6658",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733
"6659",22,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Triangle","Diamond","Bottom","m",0.8,1,800
"6660",22,"Female",21,"r","h","Mismatch","They","TRAINING","They","Self","Circle","Star","Triangle","Diamond","Top","n",0.717,0,717
"6661",22,"Female",21,"r","h","Mismatch","They","TRAINING","They","We","Circle","Star","Triangle","Diamond","Bottom","None",NA,3,NA
"6662",22,"Female",21,"r","h","Mismatch","They","TRAINING","They","You","Circle","Star","Triangle","Diamond","Bottom","m",1.667,1,1667
"6663",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",1.467,1,1467
"6664",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834
"6665",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",0.683,1,683
"6666",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",1.084,1,1084
"6667",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.75,1,750
"6668",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",1.233,1,1233
"6669",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.617,1,617
"6670",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.684,1,684
"6671",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","n",1.217,0,1217
"6672",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.6,1,600
"6673",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",1.467,1,1467
"6674",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",0.7,1,700
"6675",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.717,1,717
"6676",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",1.084,1,1084
"6677",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.767,1,767
"6678",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667
"6679",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",0.717,1,717
"6680",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","n",0.933,0,933
"6681",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","n",0.65,0,650
"6682",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.817,1,817
"6683",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",0.684,1,684
"6684",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",0.767,1,767
"6685",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",1.1,1,1100
"6686",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750
"6687",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","n",0.467,0,467
"6688",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",1.317,1,1317
"6689",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","n",0.634,0,634
"6690",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.717,1,717
"6691",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Bottom","m",0.984,1,984
"6692",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",1.267,1,1267
"6693",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Top","m",0.567,1,567
"6694",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",0.534,1,534
"6695",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","n",0.984,0,984
"6696",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Triangle","Diamond","Top","m",0.717,1,717
"6697",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",1.333,1,1333
"6698",22,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.633,1,633
"6699",22,"Female",21,"r","h","Mismatch","We","TRAINING","We","They","Circle","Star","Triangle","Diamond","Bottom","m",1.317,1,1317
"6700",22,"Female",21,"r","h","Mismatch","We","TRAINING","We","You","Circle","Star","Triangle","Diamond","Top","m",0.8,1,800
"6701",22,"Female",21,"r","h","Mismatch","We","TRAINING","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.95,1,950
"6702",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834
"6703",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.9,1,900
"6704",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.567,0,567
"6705",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.717,1,717
"6706",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.8,1,800
"6707",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",1.333,1,1333
"6708",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.967,1,967
"6709",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.734,1,734
"6710",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.65,0,650
"6711",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","n",0.7,0,700
"6712",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834
"6713",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.784,1,784
"6714",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.7,1,700
"6715",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","n",0.667,0,667
"6716",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Bottom","m",0.9,1,900
"6717",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Triangle","Diamond","Top","m",0.934,1,934
"6718",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Bottom","m",0.883,1,883
"6719",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.65,1,650
"6720",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.8,1,800
"6721",22,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Triangle","Diamond","Top","m",0.667,1,667
