"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"6750",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",1.017,1,1017,"You","Close"
"6751",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.734,1,734,"You","Close"
"6752",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.834,1,834,"You","Close"
"6753",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","n",0.667,0,667,"You","Close"
"6754",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","n",0.933,0,933,"You","Close"
"6755",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",1.034,1,1034,"You","Close"
"6756",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.65,1,650,"You","Close"
"6757",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",0.7,1,700,"You","Close"
"6758",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.8,1,800,"You","Close"
"6759",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","n",0.65,0,650,"You","Close"
"6760",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.7,1,700,"You","Close"
"6761",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.584,1,584,"You","Close"
"6762",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",0.684,1,684,"You","Close"
"6763",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",0.767,1,767,"You","Close"
"6764",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.783,1,783,"You","Close"
"6765",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","n",0.467,0,467,"You","Close"
"6766",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.6,1,600,"You","Close"
"6767",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.75,1,750,"You","Close"
"6768",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Bottom","m",0.784,1,784,"You","Close"
"6769",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","n",0.6,0,600,"You","Close"
"6770",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.617,1,617,"You","Close"
"6771",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","m",0.534,1,534,"You","Close"
"6772",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Top","m",0.817,1,817,"You","Close"
"6773",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Star","Triangle","Diamond","Bottom","m",0.733,1,733,"You","Close"
"6774",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Top","n",0.984,0,984,"You","Close"
"6775",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","We","You","Circle","Star","Triangle","Diamond","Top","m",0.967,1,967,"You","Close"
"6776",22,"Female",21,"r","h","Mismatch","You","EXPERIMENT","They","You","Circle","Star","Triangle","Diamond","Bottom","m",1.333,1,1333,"You","Close"
"6777",23,"Female",24,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Star","Triangle","Top","m",1.4,1,1400,"Self","Self"
"6778",23,"Female",24,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"Self","Self"
"6779",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.567,1,567,"Self","Self"
"6780",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.584,1,584,"Self","Self"
"6781",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.534,1,534,"Self","Self"
"6782",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.517,1,517,"Self","Self"
"6783",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.584,1,584,"Self","Self"
"6784",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.433,1,433,"Self","Self"
"6785",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.517,1,517,"Self","Self"
"6786",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.65,1,650,"Self","Self"
"6787",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.55,1,550,"Self","Self"
"6788",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.567,1,567,"Self","Self"
"6789",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.517,1,517,"Self","Self"
"6790",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.6,1,600,"Self","Self"
"6791",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.684,1,684,"Self","Self"
"6792",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"Self","Self"
"6793",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.684,1,684,"Self","Self"
"6794",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.634,1,634,"Self","Self"
"6795",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.517,1,517,"Self","Self"
"6796",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.617,1,617,"Self","Self"
"6797",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.65,1,650,"Self","Self"
"6798",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.634,1,634,"Self","Self"
"6799",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.584,1,584,"Self","Self"
"6800",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.6,1,600,"Self","Self"
"6801",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.8,1,800,"Self","Self"
"6802",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.634,1,634,"Self","Self"
"6803",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.534,1,534,"Self","Self"
"6804",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.484,1,484,"Self","Self"
"6805",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.734,1,734,"Self","Self"
"6806",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.567,1,567,"Self","Self"
"6807",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.5,1,500,"Self","Self"
"6808",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.717,1,717,"Self","Self"
"6809",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"Self","Self"
"6810",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.617,1,617,"Self","Self"
"6811",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.634,1,634,"Self","Self"
"6812",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"Self","Self"
"6813",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.567,1,567,"Self","Self"
"6814",23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"Self","Self"
"6815",23,"Female",24,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Star","Triangle","Top","n",1.233,0,1233,"They","Close"
"6816",23,"Female",24,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Star","Triangle","Bottom","m",1,1,1000,"They","Close"
"6817",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",1.2,0,1200,"They","Close"
"6818",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.867,1,867,"They","Close"
"6819",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.984,1,984,"They","Close"
"6820",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.833,1,833,"They","Close"
"6821",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.75,1,750,"They","Close"
"6822",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.95,1,950,"They","Close"
"6823",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.85,1,850,"They","Close"
"6824",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"They","Close"
"6825",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",1.017,1,1017,"They","Close"
"6826",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",1.2,1,1200,"They","Close"
"6827",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",1.4,1,1400,"They","Close"
"6828",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.9,1,900,"They","Close"
"6829",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.7,0,700,"They","Close"
"6830",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",1.017,1,1017,"They","Close"
"6831",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.75,1,750,"They","Close"
"6832",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.783,1,783,"They","Close"
"6833",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.7,1,700,"They","Close"
"6834",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.883,1,883,"They","Close"
"6835",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.917,1,917,"They","Close"
"6836",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.767,1,767,"They","Close"
"6837",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.734,0,734,"They","Close"
"6838",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.817,1,817,"They","Close"
"6839",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.784,1,784,"They","Close"
"6840",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.634,1,634,"They","Close"
"6841",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.8,1,800,"They","Close"
"6842",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.8,1,800,"They","Close"
"6843",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.75,1,750,"They","Close"
"6844",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"They","Close"
"6845",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.8,1,800,"They","Close"
"6846",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.717,1,717,"They","Close"
"6847",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.8,1,800,"They","Close"
"6848",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"They","Close"
"6849",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.784,0,784,"They","Close"
"6850",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.784,1,784,"They","Close"
"6851",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.717,1,717,"They","Close"
"6852",23,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.734,1,734,"They","Close"
"6853",23,"Female",24,"r","h","Match","We","TRAINING","We","We","Diamond","Circle","Star","Triangle","Top","m",1.15,1,1150,"We","Self"
"6854",23,"Female",24,"r","h","Match","We","TRAINING","We","We","Diamond","Circle","Star","Triangle","Bottom","n",1.167,0,1167,"We","Self"
"6855",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.9,1,900,"We","Self"
"6856",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.933,1,933,"We","Self"
"6857",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",1.283,0,1283,"We","Self"
"6858",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.917,1,917,"We","Self"
"6859",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.883,1,883,"We","Self"
"6860",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",1.167,1,1167,"We","Self"
"6861",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.9,1,900,"We","Self"
"6862",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.717,0,717,"We","Self"
"6863",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",1.067,0,1067,"We","Self"
"6864",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",1.034,1,1034,"We","Self"
"6865",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.8,0,800,"We","Self"
"6866",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"We","Self"
"6867",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.967,1,967,"We","Self"
"6868",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",1.617,1,1617,"We","Self"
"6869",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.917,1,917,"We","Self"
"6870",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.867,1,867,"We","Self"
"6871",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.967,1,967,"We","Self"
"6872",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",1.134,1,1134,"We","Self"
"6873",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.717,0,717,"We","Self"
"6874",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",1.15,0,1150,"We","Self"
"6875",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.75,1,750,"We","Self"
"6876",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.967,1,967,"We","Self"
"6877",23,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",0.95,1,950,"We","Self"
