"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"5704",20,22,"Female","r","h",3,40,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",883.505997,0.883505997,1
"5705",20,22,"Female","r","h",3,41,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",800.182237,0.800182237,1
"5706",20,22,"Female","r","h",3,42,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",700.177618,0.700177618,1
"5707",20,22,"Female","r","h",3,43,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",783.486375,0.783486375,1
"5708",20,22,"Female","r","h",3,44,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",916.767438,0.916767438,1
"5709",20,22,"Female","r","h",3,45,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",683.495179,0.683495179,1
"5710",20,22,"Female","r","h",3,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",683.54137,0.68354137,0
"5711",20,22,"Female","r","h",3,47,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",933.498436,0.933498436,1
"5712",20,22,"Female","r","h",3,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",716.832026,0.716832026,1
"5713",20,22,"Female","r","h",3,49,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",666.832875,0.666832875,1
"5714",20,22,"Female","r","h",3,50,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",650.243608,0.650243608,1
"5715",20,22,"Female","r","h",3,51,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",700.175644,0.700175644,1
"5716",20,22,"Female","r","h",3,52,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",933.514228,0.933514228,1
"5717",20,22,"Female","r","h",3,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.834395,0.716834395,1
"5718",20,22,"Female","r","h",3,54,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",750.175585,0.750175585,1
"5719",20,22,"Female","r","h",3,55,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",766.841837,0.766841837,1
"5720",20,22,"Female","r","h",3,56,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",916.856661,0.916856661,1
"5721",20,22,"Female","r","h",3,57,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",716.834395,0.716834395,0
"5722",20,22,"Female","r","h",3,58,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",950.180875,0.950180875,1
"5723",20,22,"Female","r","h",3,59,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.471097,0.683471097,1
"5724",20,22,"Female","r","h",3,60,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1000.151601,1.000151601,1
"5725",20,22,"Female","r","h",3,61,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",900.152114,0.900152114,1
"5726",20,22,"Female","r","h",3,62,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1016.82338,1.01682338,0
"5727",20,22,"Female","r","h",3,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",666.834849,0.666834849,1
"5728",20,22,"Female","r","h",3,64,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.188337,0.650188337,1
"5729",20,22,"Female","r","h",3,65,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",850.181783,0.850181783,1
"5730",20,22,"Female","r","h",3,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.81353,0.66681353,1
"5731",20,22,"Female","r","h",3,67,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.497884,0.733497884,1
"5732",20,22,"Female","r","h",3,68,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",633.504319,0.633504319,1
"5733",20,22,"Female","r","h",3,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",633.501555,0.633501555,1
"5734",20,22,"Female","r","h",3,70,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.157819,0.750157819,1
"5735",20,22,"Female","r","h",3,71,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",783.501378,0.783501378,1
"5736",20,22,"Female","r","h",3,72,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",850.158095,0.850158095,1
"5737",20,22,"Female","r","h",3,73,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.822828,0.816822828,1
"5738",20,22,"Female","r","h",3,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",933.541469,0.933541469,1
"5739",20,22,"Female","r","h",3,75,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",750.150318,0.750150318,1
"5740",20,22,"Female","r","h",3,76,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",833.311817,0.833311817,1
"5741",20,22,"Female","r","h",3,77,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",833.471709,0.833471709,1
"5742",20,22,"Female","r","h",3,78,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",666.831691,0.666831691,1
"5743",20,22,"Female","r","h",3,79,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",800.165656,0.800165656,1
"5744",20,22,"Female","r","h",3,80,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",716.818209,0.716818209,1
"5745",20,22,"Female","r","h",3,81,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",750.166505,0.750166505,1
"5746",20,22,"Female","r","h",3,82,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",1200.161629,1.200161629,1
"5747",20,22,"Female","r","h",3,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",683.484125,0.683484125,1
"5748",20,22,"Female","r","h",3,84,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",883.516656,0.883516656,1
"5749",20,22,"Female","r","h",3,85,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",900.166722,0.900166722,1
"5750",20,22,"Female","r","h",3,86,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",883.476782,0.883476782,1
"5751",20,22,"Female","r","h",3,87,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.850305,0.616850305,1
"5752",20,22,"Female","r","h",3,88,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",850.162438,0.850162438,0
"5753",20,22,"Female","r","h",3,89,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",716.818209,0.716818209,1
"5754",20,22,"Female","r","h",3,90,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.173335,0.650173335,1
"5755",20,22,"Female","r","h",3,91,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.187212,0.600187212,1
"5756",20,22,"Female","r","h",3,92,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",733.469459,0.733469459,1
"5757",20,22,"Female","r","h",3,93,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",883.513893,0.883513893,1
"5758",20,22,"Female","r","h",3,94,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1166.822413,1.166822413,0
"5759",20,22,"Female","r","h",3,95,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",733.52394,0.73352394,1
"5760",20,22,"Female","r","h",3,96,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",666.827348,0.666827348,1
"5761",21,21,"Male","r","h",1,1,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1033.496437,1.033496437,1
"5762",21,21,"Male","r","h",1,2,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",1066.690065,1.066690065,1
"5763",21,21,"Male","r","h",1,3,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1566.803766,1.566803766,1
"5764",21,21,"Male","r","h",1,4,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",983.493989,0.983493989,1
"5765",21,21,"Male","r","h",1,5,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1033.50828,1.03350828,1
"5766",21,21,"Male","r","h",1,6,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1300.139837,1.300139837,0
"5767",21,21,"Male","r","h",1,7,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1050.086144,1.050086144,1
"5768",21,21,"Male","r","h",1,8,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1100.165182,1.100165182,1
"5769",21,21,"Male","r","h",1,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1200.132967,1.200132967,1
"5770",21,21,"Male","r","h",1,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1383.476855,1.383476855,1
"5771",21,21,"Male","r","h",1,11,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",983.531889,0.983531889,1
"5772",21,21,"Male","r","h",1,12,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1250.201741,1.250201741,1
"5773",21,21,"Male","r","h",1,13,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1150.140389,1.150140389,1
"5774",21,21,"Male","r","h",1,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1066.799029,1.066799029,1
"5775",21,21,"Male","r","h",1,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1016.828559,1.016828559,0
"5776",21,21,"Male","r","h",1,16,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1200.183106,1.200183106,1
"5777",21,21,"Male","r","h",1,17,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",833.49849,0.83349849,1
"5778",21,21,"Male","r","h",1,18,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1233.509386,1.233509386,1
"5779",21,21,"Male","r","h",1,19,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",833.513097,0.833513097,1
"5780",21,21,"Male","r","h",1,20,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",916.824454,0.916824454,1
"5781",21,21,"Male","r","h",1,21,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.805187,0.966805187,0
"5782",21,21,"Male","r","h",1,22,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",950.19416,0.95019416,1
"5783",21,21,"Male","r","h",1,23,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",950.158629,0.950158629,1
"5784",21,21,"Male","r","h",1,24,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.80345,0.86680345,1
"5785",21,21,"Male","r","h",1,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",916.832349,0.916832349,1
"5786",21,21,"Male","r","h",1,26,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.851615,0.866851615,1
"5787",21,21,"Male","r","h",1,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",566.846799,0.566846799,1
"5788",21,21,"Male","r","h",1,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1283.567105,1.283567105,1
"5789",21,21,"Male","r","h",1,29,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",883.495805,0.883495805,1
"5790",21,21,"Male","r","h",1,30,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",933.457589,0.933457589,0
"5791",21,21,"Male","r","h",1,31,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",966.860459,0.966860459,1
"5792",21,21,"Male","r","h",1,32,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",816.915888,0.816915888,0
"5793",21,21,"Male","r","h",1,33,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",900.162893,0.900162893,1
"5794",21,21,"Male","r","h",1,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",1150.148285,1.150148285,0
"5795",21,21,"Male","r","h",1,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.115596,0.700115596,1
"5796",21,21,"Male","r","h",1,36,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",783.522493,0.783522493,1
"5797",21,21,"Male","r","h",1,37,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.818137,0.916818137,0
"5798",21,21,"Male","r","h",1,38,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1300.150891,1.300150891,1
"5799",21,21,"Male","r","h",1,39,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",850.187686,0.850187686,0
"5800",21,21,"Male","r","h",1,40,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1050.141021,1.050141021,1
"5801",21,21,"Male","r","h",1,41,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1233.496358,1.233496358,1
"5802",21,21,"Male","r","h",1,42,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",933.507333,0.933507333,1
"5803",21,21,"Male","r","h",1,43,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1100.215716,1.100215716,0
"5804",21,21,"Male","r","h",1,44,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",816.851931,0.816851931,0
"5805",21,21,"Male","r","h",1,45,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1283.473933,1.283473933,0
"5806",21,21,"Male","r","h",1,46,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1133.521467,1.133521467,0
"5807",21,21,"Male","r","h",1,47,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",900.030241,0.900030241,1
"5808",21,21,"Male","r","h",1,48,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",933.550761,0.933550761,0
"5809",21,21,"Male","r","h",1,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1116.821216,1.116821216,1
"5810",21,21,"Male","r","h",1,50,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",950.144416,0.950144416,1
"5811",21,21,"Male","r","h",1,51,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1266.828164,1.266828164,1
"5812",21,21,"Male","r","h",1,52,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1033.495647,1.033495647,1
"5813",21,21,"Male","r","h",1,53,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1266.824611,1.266824611,1
"5814",21,21,"Male","r","h",1,54,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",916.824059,0.916824059,1
"5815",21,21,"Male","r","h",1,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",983.520835,0.983520835,0
"5816",21,21,"Male","r","h",1,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1000.124361,1.000124361,1
"5817",21,21,"Male","r","h",1,57,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1050.137468,1.050137468,1
"5818",21,21,"Male","r","h",1,58,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",833.497305,0.833497305,1
"5819",21,21,"Male","r","h",1,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",866.855168,0.866855168,0
"5820",21,21,"Male","r","h",1,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1166.826427,1.166826427,1
"5821",21,21,"Male","r","h",1,61,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",750.21161,0.75021161,1
"5822",21,21,"Male","r","h",1,62,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",950.196134,0.950196134,1
"5823",21,21,"Male","r","h",1,63,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1000.144495,1.000144495,1
"5824",21,21,"Male","r","h",1,64,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1033.479066,1.033479066,0
"5825",21,21,"Male","r","h",1,65,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",966.786237,0.966786237,1
"5826",21,21,"Male","r","h",1,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",916.817742,0.916817742,1
"5827",21,21,"Male","r","h",1,67,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",766.844746,0.766844746,1
"5828",21,21,"Male","r","h",1,68,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1050.16313,1.05016313,1
"5829",21,21,"Male","r","h",1,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",1200.15626,1.20015626,1
"5830",21,21,"Male","r","h",1,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1100.220059,1.100220059,1
"5831",21,21,"Male","r","h",1,71,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.849089,0.766849089,1
