"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",553.1984,0.5531984,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",697.2506,0.6972506,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",651.513,0.651513,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",595.9975,0.5959975,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",591.3386,0.5913386,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",745.274,0.745274,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",624.915,0.624915,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",463.9295,0.4639295,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",482.3882,0.4823882,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",652.6569,0.6526569,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",566.2938,0.5662938,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",511.1277,0.5111277,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",490.7297,0.4907297,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",668.5131,0.6685131,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",706.6791,0.7066791,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",549.4876,0.5494876,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",522.4818,0.5224818,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",579.4282,0.5794282,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",622.11,0.62211,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",800.4501,0.8004501,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",640.4734,0.6404734,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",411.5838,0.4115838,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",431.378,0.431378,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",557.6061,0.5576061,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",635.5142,0.6355142,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",748.08,0.74808,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",661.6763,0.6616763,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1185.4076,1.1854076,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",587.7703,0.5877703,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",670.8386,0.6708386,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",502.7648,0.5027648,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",495.0804,0.4950804,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",708.458,0.708458,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",804.7524,0.8047524,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",605.2586,0.6052586,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",814.4308,0.8144308,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",551.2278,0.5512278,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",592.7372,0.5927372,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",786.7492,0.7867492,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1034.8684,1.0348684,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",643.2126,0.6432126,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",658.0309,0.6580309,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",593.2452,0.5932452,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",839.6927,0.8396927,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",767.3107,0.7673107,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",660.3022,0.6603022,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",739.5058,0.7395058,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",719.8889,0.7198889,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",654.8281,0.6548281,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",575.6521,0.5756521,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",660.6507,0.6606507,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",653.2286,0.6532286,1
26,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",638.2265,0.6382265,0
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",535.36,0.53536,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",675.7819,0.6757819,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",823.8215,0.8238215,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",640.9016,0.6409016,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",616.1305,0.6161305,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",621.1776,0.6211776,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",975.7761,0.9757761,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",652.2933,0.6522933,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",696.4523,0.6964523,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",880.6353,0.8806353,1
26,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1171.6003,1.1716003,0
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",846.3081,0.8463081,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",715.0883,0.7150883,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",999.2975,0.9992975,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",919.2688,0.9192688,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",731.2093,0.7312093,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",540.6714,0.5406714,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",689.7661,0.6897661,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",590.801,0.590801,1
26,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",449.0368,0.4490368,0
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",742.3389,0.7423389,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",757.1085,0.7571085,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",675.7183,0.6757183,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",809.7122,0.8097122,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",858.0697,0.8580697,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1267.8833,1.2678833,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",690.2559,0.6902559,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",584.3091,0.5843091,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",558.3465,0.5583465,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",769.5594,0.7695594,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",615.4175,0.6154175,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",658.1983,0.6581983,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",607.9098,0.6079098,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",740.9154,0.7409154,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1060.7675,1.0607675,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1204.92,1.20492,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",523.1101,0.5231101,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",518.5845,0.5185845,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",651.802,0.651802,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",957.6287,0.9576287,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",875.0919,0.8750919,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",940.007,0.940007,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",544.1617,0.5441617,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",659.5212,0.6595212,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",641.5483,0.6415483,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",729.7892,0.7297892,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",631.1596,0.6311596,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",755.8563,0.7558563,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",793.6966,0.7936966,1
26,24,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",628.2623,0.6282623,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",705.9255,0.7059255,1
26,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1387.7468,1.3877468,0
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",499.6254,0.4996254,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",970.9092,0.9709092,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",655.793,0.655793,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",526.7522,0.5267522,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",724.0456,0.7240456,1
26,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",983.0646,0.9830646,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",877.1841,0.8771841,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",747.5233,0.7475233,1
26,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",548.2264,0.5482264,1
26,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",586.1998,0.5861998,1
27,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",620.822,0.620822,0
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",487.988,0.487988,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",401.6931,0.4016931,1
27,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",578.2289,0.5782289,0
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",700.446,0.700446,1
27,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",569.4335,0.5694335,0
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1374.3069,1.3743069,1
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",654.5153,0.6545153,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",526.3936,0.5263936,1
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",642.746,0.642746,1
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",628.8873,0.6288873,1
27,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",556.9856,0.5569856,0
27,24,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",973.4245,0.9734245,0
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",776.1965,0.7761965,1
27,24,"right","m","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1500.2216,1.5002216,NA
27,24,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",848.4026,0.8484026,1
27,24,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",740.6455,0.7406455,1
27,24,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",609.501,0.609501,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",802.4227,0.8024227,1
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",631.2925,0.6312925,1
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",942.9965,0.9429965,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",885.5603,0.8855603,1
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",743.1485,0.7431485,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",676.0646,0.6760646,1
27,24,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",682.9826,0.6829826,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",736.5232,0.7365232,1
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",726.6839,0.7266839,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",827.8222,0.8278222,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",632.6082,0.6326082,1
27,24,"right","m","a","Symmetry","Matching","self-related","Self","Self",564.8271,0.5648271,0
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1123.3625,1.1233625,1
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",745.8534,0.7458534,1
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1084.2654,1.0842654,1
27,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",765.2144,0.7652144,0
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",757.4968,0.7574968,1
27,24,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",600.7171,0.6007171,0
27,24,"right","m","l","Symmetry","Matching","self-related","Self","Self",646.8254,0.6468254,1
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1083.2961,1.0832961,1
27,24,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",744.6876,0.7446876,1
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1491.072,1.491072,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",628.9618,0.6289618,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",709.2583,0.7092583,1
27,24,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",696.176,0.696176,1
27,24,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",701.7768,0.7017768,1
