"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"9672",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",638.51,0.63851,1
"9673",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",1205.575,1.205575,1
"9674",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",850.865,0.850865,1
"9675",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",639.54,0.63954,1
"9676",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",689.005,0.689005,1
"9677",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",692.63,0.69263,0
"9678",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",711.88,0.71188,1
"9679",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",817.715,0.817715,1
"9680",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1042.53,1.04253,1
"9681",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",807.635,0.807635,1
"9682",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",737.65,0.73765,1
"9683",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",817.34,0.81734,1
"9684",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",857.83,0.85783,1
"9685",38,"22","right","f","a","Symmetry","Matching","self-related","Self","Self",579.895,0.579895,0
"9686",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",723.5,0.7235,1
"9687",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",604.18,0.60418,1
"9688",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",892.51,0.89251,1
"9689",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",684.015,0.684015,1
"9690",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",721.14,0.72114,1
"9691",38,"22","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"9692",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",790.18,0.79018,1
"9693",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",655.385,0.655385,1
"9694",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",855.225,0.855225,1
"9695",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",609.13,0.60913,1
"9696",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1122.135,1.122135,1
"9697",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",667.795,0.667795,1
"9698",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",738.165,0.738165,1
"9699",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",683.505,0.683505,1
"9700",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",488.48,0.48848,1
"9701",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",687.87,0.68787,1
"9702",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",572.305,0.572305,1
"9703",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",717.245,0.717245,0
"9704",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",767.59,0.76759,1
"9705",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",605.235,0.605235,1
"9706",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",603.645,0.603645,0
"9707",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",720.515,0.720515,0
"9708",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",791.15,0.79115,1
"9709",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",635.29,0.63529,1
"9710",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",918.48,0.91848,1
"9711",38,"22","right","f","a","Symmetry","Matching","self-related","Self","Self",588.735,0.588735,0
"9712",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",824.035,0.824035,1
"9713",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1084.33,1.08433,1
"9714",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",622.965,0.622965,1
"9715",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",605.53,0.60553,1
"9716",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",853.355,0.853355,1
"9717",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",658.52,0.65852,1
"9718",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",753.435,0.753435,1
"9719",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",573.805,0.573805,0
"9720",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",589.205,0.589205,1
"9721",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",685.9,0.6859,1
"9722",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",471.775,0.471775,0
"9723",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",529.1,0.5291,0
"9724",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",716.96,0.71696,0
"9725",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",653.07,0.65307,1
"9726",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",820.28,0.82028,1
"9727",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",736.855,0.736855,0
"9728",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",757.615,0.757615,1
"9729",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",784.805,0.784805,1
"9730",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",738.605,0.738605,1
"9731",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",733.79,0.73379,1
"9732",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",787.795,0.787795,1
"9733",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1067.31,1.06731,1
"9734",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",621.59,0.62159,0
"9735",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",888.035,0.888035,1
"9736",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",575.01,0.57501,1
"9737",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",874.2,0.8742,1
"9738",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",540.435,0.540435,1
"9739",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",610.665,0.610665,1
"9740",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",858.23,0.85823,1
"9741",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",643.06,0.64306,0
"9742",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",737.645,0.737645,1
"9743",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",690.29,0.69029,1
"9744",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",733.655,0.733655,0
"9745",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",1072.5,1.0725,1
"9746",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",681.49,0.68149,1
"9747",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",811.31,0.81131,1
"9748",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",684.64,0.68464,1
"9749",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1023.465,1.023465,1
"9750",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",790.915,0.790915,1
"9751",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",729.76,0.72976,1
"9752",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",752.56,0.75256,1
"9753",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",539.29,0.53929,1
"9754",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",650.385,0.650385,1
"9755",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",576.315,0.576315,1
"9756",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",843.465,0.843465,1
"9757",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",586.78,0.58678,0
"9758",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",704.415,0.704415,1
"9759",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",659.175,0.659175,1
"9760",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",629.755,0.629755,1
"9761",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",573.505,0.573505,1
"9762",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",933.74,0.93374,0
"9763",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",728.05,0.72805,1
"9764",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",611.4,0.6114,1
"9765",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",857.44,0.85744,1
"9766",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",860.825,0.860825,1
"9767",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1110.915,1.110915,1
"9768",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",688.96,0.68896,1
"9769",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",946.32,0.94632,1
"9770",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",577.495,0.577495,1
"9771",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",675.43,0.67543,1
"9772",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",493.805,0.493805,1
"9773",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",638.96,0.63896,0
"9774",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",612.485,0.612485,1
"9775",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",621.405,0.621405,1
"9776",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",872.48,0.87248,1
"9777",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",571.39,0.57139,1
"9778",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",904.8,0.9048,1
"9779",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",677.71,0.67771,1
"9780",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",754.37,0.75437,1
"9781",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",720.805,0.720805,1
"9782",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",645.83,0.64583,1
"9783",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",822.41,0.82241,0
"9784",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",757.895,0.757895,1
"9785",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",587.905,0.587905,1
"9786",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",589.89,0.58989,0
"9787",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",616.755,0.616755,1
"9788",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",653.735,0.653735,0
"9789",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",753.28,0.75328,1
"9790",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",823.91,0.82391,1
"9791",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",752.25,0.75225,1
"9792",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",573.805,0.573805,1
"9793",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",720.08,0.72008,1
"9794",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",689.855,0.689855,1
"9795",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",684.295,0.684295,0
"9796",38,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1342.465,1.342465,0
"9797",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",852.665,0.852665,1
"9798",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",692.98,0.69298,0
"9799",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",804.405,0.804405,1
"9800",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1277.36,1.27736,1
"9801",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1351.14,1.35114,1
"9802",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",591.005,0.591005,1
"9803",38,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",695.925,0.695925,0
"9804",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",755.18,0.75518,1
"9805",38,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1055.915,1.055915,0
"9806",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",670.105,0.670105,1
"9807",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",521.27,0.52127,1
"9808",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",459.72,0.45972,1
"9809",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",476.73,0.47673,1
"9810",38,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",673.96,0.67396,1
"9811",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",835.48,0.83548,1
"9812",38,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",722.9,0.7229,1
"9813",38,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",651.125,0.651125,1
"9814",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",557.225,0.557225,1
"9815",38,"22","right","f","a","Symmetry","Matching","self-related","Self","Self",701.815,0.701815,0
"9816",38,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",1412.45,1.41245,1
