"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"6668",49273693,19,"Mujer","Diestro",4,188,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,406,0.406,1
"6669",49273693,19,"Mujer","Diestro",4,189,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,468,0.468,1
"6670",49273693,19,"Mujer","Diestro",4,190,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,543,0.543,1
"6671",49273693,19,"Mujer","Diestro",4,191,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,677,0.677,1
"6672",49273693,19,"Mujer","Diestro",4,192,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,473,0.473,1
"6673",49273693,19,"Mujer","Diestro",5,193,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",5,378,0.378,0
"6674",49273693,19,"Mujer","Diestro",5,194,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,377,0.377,1
"6675",49273693,19,"Mujer","Diestro",5,195,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,503,0.503,1
"6676",49273693,19,"Mujer","Diestro",5,196,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,532,0.532,1
"6677",49273693,19,"Mujer","Diestro",5,197,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,404,0.404,1
"6678",49273693,19,"Mujer","Diestro",5,198,"triangulo","tu","Matching","Self","Self","Self","Self",5,464,0.464,1
"6679",49273693,19,"Mujer","Diestro",5,199,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,406,0.406,1
"6680",49273693,19,"Mujer","Diestro",5,200,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,674,0.674,1
"6681",49273693,19,"Mujer","Diestro",5,201,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,476,0.476,1
"6682",49273693,19,"Mujer","Diestro",5,202,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,520,0.52,1
"6683",49273693,19,"Mujer","Diestro",5,203,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,432,0.432,1
"6684",49273693,19,"Mujer","Diestro",5,204,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,637,0.637,1
"6685",49273693,19,"Mujer","Diestro",5,205,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,506,0.506,1
"6686",49273693,19,"Mujer","Diestro",5,206,"triangulo","tu","Matching","Self","Self","Self","Self",5,460,0.46,1
"6687",49273693,19,"Mujer","Diestro",5,207,"triangulo","tu","Matching","Self","Self","Self","Self",5,390,0.39,1
"6688",49273693,19,"Mujer","Diestro",5,208,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,452,0.452,1
"6689",49273693,19,"Mujer","Diestro",5,209,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,468,0.468,1
"6690",49273693,19,"Mujer","Diestro",5,210,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,454,0.454,1
"6691",49273693,19,"Mujer","Diestro",5,211,"triangulo","tu","Matching","Self","Self","Self","Self",5,430,0.43,1
"6692",49273693,19,"Mujer","Diestro",5,212,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,581,0.581,1
"6693",49273693,19,"Mujer","Diestro",5,213,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,419,0.419,1
"6694",49273693,19,"Mujer","Diestro",5,214,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,466,0.466,1
"6695",49273693,19,"Mujer","Diestro",5,215,"triangulo","tu","Matching","Self","Self","Self","Self",5,345,0.345,1
"6696",49273693,19,"Mujer","Diestro",5,216,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,466,0.466,1
"6697",49273693,19,"Mujer","Diestro",5,217,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,451,0.451,1
"6698",49273693,19,"Mujer","Diestro",5,218,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,415,0.415,1
"6699",49273693,19,"Mujer","Diestro",5,219,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,404,0.404,1
"6700",49273693,19,"Mujer","Diestro",5,220,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,393,0.393,1
"6701",49273693,19,"Mujer","Diestro",5,221,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,518,0.518,1
"6702",49273693,19,"Mujer","Diestro",5,222,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,392,0.392,0
"6703",49273693,19,"Mujer","Diestro",5,223,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,416,0.416,1
"6704",49273693,19,"Mujer","Diestro",5,224,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,415,0.415,1
"6705",49273693,19,"Mujer","Diestro",5,225,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,510,0.51,1
"6706",49273693,19,"Mujer","Diestro",5,226,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,431,0.431,0
"6707",49273693,19,"Mujer","Diestro",5,227,"circulo","tu","Nonmatching","Self","Friend","Friend","Close",1,450,0.45,1
"6708",49273693,19,"Mujer","Diestro",5,228,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,484,0.484,1
"6709",49273693,19,"Mujer","Diestro",5,229,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,509,0.509,1
"6710",49273693,19,"Mujer","Diestro",5,230,"circulo","amigo","Matching","Friend","Friend","Friend","Close",5,421,0.421,1
"6711",49273693,19,"Mujer","Diestro",5,231,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,445,0.445,1
"6712",49273693,19,"Mujer","Diestro",5,232,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,507,0.507,1
"6713",49273693,19,"Mujer","Diestro",5,233,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,533,0.533,1
"6714",49273693,19,"Mujer","Diestro",5,234,"circulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,406,0.406,1
"6715",49273693,19,"Mujer","Diestro",5,235,"triangulo","tu","Matching","Self","Self","Self","Self",5,516,0.516,1
"6716",49273693,19,"Mujer","Diestro",5,236,"triangulo","tu","Matching","Self","Self","Self","Self",5,673,0.673,1
"6717",49273693,19,"Mujer","Diestro",5,237,"triangulo","tu","Matching","Self","Self","Self","Self",5,309,0.309,1
"6718",49273693,19,"Mujer","Diestro",5,238,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,393,0.393,1
"6719",49273693,19,"Mujer","Diestro",5,239,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,464,0.464,1
"6720",49273693,19,"Mujer","Diestro",5,240,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,440,0.44,1
"6721",49276164,20,"Mujer","Diestro",1,1,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,553,0.553,1
"6722",49276164,20,"Mujer","Diestro",1,2,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,454,0.454,1
"6723",49276164,20,"Mujer","Diestro",1,3,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,435,0.435,1
"6724",49276164,20,"Mujer","Diestro",1,4,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,463,0.463,0
"6725",49276164,20,"Mujer","Diestro",1,5,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,531,0.531,1
"6726",49276164,20,"Mujer","Diestro",1,6,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",1,625,0.625,0
"6727",49276164,20,"Mujer","Diestro",1,7,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,578,0.578,1
"6728",49276164,20,"Mujer","Diestro",1,8,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,716,0.716,1
"6729",49276164,20,"Mujer","Diestro",1,9,"triangulo","tu","Matching","Self","Self","Self","Self",5,401,0.401,1
"6730",49276164,20,"Mujer","Diestro",1,10,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,518,0.518,0
"6731",49276164,20,"Mujer","Diestro",1,11,"triangulo","tu","Matching","Self","Self","Self","Self",5,383,0.383,1
"6732",49276164,20,"Mujer","Diestro",1,12,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,419,0.419,1
"6733",49276164,20,"Mujer","Diestro",1,13,"triangulo","tu","Matching","Self","Self","Self","Self",5,457,0.457,1
"6734",49276164,20,"Mujer","Diestro",1,14,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,308,0.308,1
"6735",49276164,20,"Mujer","Diestro",1,15,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,570,0.57,1
"6736",49276164,20,"Mujer","Diestro",1,16,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,515,0.515,0
"6737",49276164,20,"Mujer","Diestro",1,17,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,654,0.654,1
"6738",49276164,20,"Mujer","Diestro",1,18,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,593,0.593,1
"6739",49276164,20,"Mujer","Diestro",1,19,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,645,0.645,1
"6740",49276164,20,"Mujer","Diestro",1,20,"triangulo","tu","Matching","Self","Self","Self","Self",5,431,0.431,1
"6741",49276164,20,"Mujer","Diestro",1,21,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,465,0.465,1
"6742",49276164,20,"Mujer","Diestro",1,22,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,502,0.502,1
"6743",49276164,20,"Mujer","Diestro",1,23,"triangulo","tu","Matching","Self","Self","Self","Self",5,436,0.436,1
"6744",49276164,20,"Mujer","Diestro",1,24,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,755,0.755,1
"6745",49276164,20,"Mujer","Diestro",1,25,"triangulo","tu","Matching","Self","Self","Self","Self",5,369,0.369,1
"6746",49276164,20,"Mujer","Diestro",1,26,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,464,0.464,1
"6747",49276164,20,"Mujer","Diestro",1,27,"triangulo","tu","Matching","Self","Self","Self","Self",5,370,0.37,1
"6748",49276164,20,"Mujer","Diestro",1,28,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,336,0.336,0
"6749",49276164,20,"Mujer","Diestro",1,29,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,499,0.499,1
"6750",49276164,20,"Mujer","Diestro",1,30,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,863,0.863,1
"6751",49276164,20,"Mujer","Diestro",1,31,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,481,0.481,1
"6752",49276164,20,"Mujer","Diestro",1,32,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,766,0.766,1
"6753",49276164,20,"Mujer","Diestro",1,33,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,673,0.673,1
"6754",49276164,20,"Mujer","Diestro",1,34,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,654,0.654,1
"6755",49276164,20,"Mujer","Diestro",1,35,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,616,0.616,1
"6756",49276164,20,"Mujer","Diestro",1,36,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,517,0.517,1
"6757",49276164,20,"Mujer","Diestro",1,37,"triangulo","tu","Matching","Self","Self","Self","Self",5,504,0.504,1
"6758",49276164,20,"Mujer","Diestro",1,38,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,449,0.449,1
"6759",49276164,20,"Mujer","Diestro",1,39,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,423,0.423,1
"6760",49276164,20,"Mujer","Diestro",1,40,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,531,0.531,1
"6761",49276164,20,"Mujer","Diestro",1,41,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,513,0.513,1
"6762",49276164,20,"Mujer","Diestro",1,42,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,467,0.467,0
"6763",49276164,20,"Mujer","Diestro",1,43,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,667,0.667,1
"6764",49276164,20,"Mujer","Diestro",1,44,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,649,0.649,1
"6765",49276164,20,"Mujer","Diestro",1,45,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,671,0.671,1
"6766",49276164,20,"Mujer","Diestro",1,46,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,524,0.524,1
"6767",49276164,20,"Mujer","Diestro",1,47,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,534,0.534,0
"6768",49276164,20,"Mujer","Diestro",1,48,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,588,0.588,1
"6769",49276164,20,"Mujer","Diestro",2,49,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,816,0.816,1
"6770",49276164,20,"Mujer","Diestro",2,50,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,655,0.655,1
"6771",49276164,20,"Mujer","Diestro",2,51,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,771,0.771,1
"6772",49276164,20,"Mujer","Diestro",2,52,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,432,0.432,1
"6773",49276164,20,"Mujer","Diestro",2,53,"triangulo","tu","Matching","Self","Self","Self","Self",5,418,0.418,1
"6774",49276164,20,"Mujer","Diestro",2,54,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,526,0.526,0
"6775",49276164,20,"Mujer","Diestro",2,55,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,650,0.65,1
"6776",49276164,20,"Mujer","Diestro",2,56,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,606,0.606,1
"6777",49276164,20,"Mujer","Diestro",2,57,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,475,0.475,1
"6778",49276164,20,"Mujer","Diestro",2,58,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,622,0.622,1
"6779",49276164,20,"Mujer","Diestro",2,59,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,658,0.658,1
"6780",49276164,20,"Mujer","Diestro",2,60,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,630,0.63,0
"6781",49276164,20,"Mujer","Diestro",2,61,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,506,0.506,1
"6782",49276164,20,"Mujer","Diestro",2,62,"triangulo","tu","Matching","Self","Self","Self","Self",5,615,0.615,1
"6783",49276164,20,"Mujer","Diestro",2,63,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,619,0.619,1
"6784",49276164,20,"Mujer","Diestro",2,64,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,438,0.438,1
"6785",49276164,20,"Mujer","Diestro",2,65,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,1019,1.019,1
"6786",49276164,20,"Mujer","Diestro",2,66,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,460,0.46,1
"6787",49276164,20,"Mujer","Diestro",2,67,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,599,0.599,1
"6788",49276164,20,"Mujer","Diestro",2,68,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,775,0.775,0
"6789",49276164,20,"Mujer","Diestro",2,69,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,712,0.712,1
"6790",49276164,20,"Mujer","Diestro",2,70,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,729,0.729,1
"6791",49276164,20,"Mujer","Diestro",2,71,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,885,0.885,1
"6792",49276164,20,"Mujer","Diestro",2,72,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,442,0.442,1
"6793",49276164,20,"Mujer","Diestro",2,73,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,603,0.603,1
"6794",49276164,20,"Mujer","Diestro",2,74,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,794,0.794,0
"6795",49276164,20,"Mujer","Diestro",2,75,"triangulo","tu","Matching","Self","Self","Self","Self",NA,0,0,0
"6796",49276164,20,"Mujer","Diestro",2,76,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",NA,0,0,0
"6797",49276164,20,"Mujer","Diestro",2,77,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,657,0.657,1
"6798",49276164,20,"Mujer","Diestro",2,78,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,568,0.568,1
"6799",49276164,20,"Mujer","Diestro",2,79,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,431,0.431,0
"6800",49276164,20,"Mujer","Diestro",2,80,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,557,0.557,1
"6801",49276164,20,"Mujer","Diestro",2,81,"triangulo","tu","Matching","Self","Self","Self","Self",5,528,0.528,1
"6802",49276164,20,"Mujer","Diestro",2,82,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,559,0.559,1
"6803",49276164,20,"Mujer","Diestro",2,83,"triangulo","tu","Matching","Self","Self","Self","Self",5,379,0.379,1
"6804",49276164,20,"Mujer","Diestro",2,84,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,350,0.35,0
"6805",49276164,20,"Mujer","Diestro",2,85,"triangulo","tu","Matching","Self","Self","Self","Self",5,376,0.376,1
"6806",49276164,20,"Mujer","Diestro",2,86,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,407,0.407,0
"6807",49276164,20,"Mujer","Diestro",2,87,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,401,0.401,1
"6808",49276164,20,"Mujer","Diestro",2,88,"triangulo","tu","Matching","Self","Self","Self","Self",5,525,0.525,1
"6809",49276164,20,"Mujer","Diestro",2,89,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,472,0.472,1
"6810",49276164,20,"Mujer","Diestro",2,90,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,371,0.371,0
"6811",49276164,20,"Mujer","Diestro",2,91,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,621,0.621,1
"6812",49276164,20,"Mujer","Diestro",2,92,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,835,0.835,1
"6813",49276164,20,"Mujer","Diestro",2,93,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,373,0.373,1
"6814",49276164,20,"Mujer","Diestro",2,94,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,576,0.576,1
"6815",49276164,20,"Mujer","Diestro",2,95,"triangulo","tu","Matching","Self","Self","Self","Self",5,590,0.59,1
"6816",49276164,20,"Mujer","Diestro",2,96,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,612,0.612,1
"6817",49276164,20,"Mujer","Diestro",3,97,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,545,0.545,0
"6818",49276164,20,"Mujer","Diestro",3,98,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,608,0.608,0
"6819",49276164,20,"Mujer","Diestro",3,99,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,800,0.8,1
"6820",49276164,20,"Mujer","Diestro",3,100,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,729,0.729,1
"6821",49276164,20,"Mujer","Diestro",3,101,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,542,0.542,1
"6822",49276164,20,"Mujer","Diestro",3,102,"triangulo","tu","Matching","Self","Self","Self","Self",5,377,0.377,1
