"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"4507",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1619,1.619,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4508",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1146,1.146,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4509",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",894,0.894,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4510",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1380,1.38,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4511",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",813,0.813,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4512",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",742,0.742,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4513",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1233,1.233,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4514",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4515",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1037,1.037,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4516",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",880,0.88,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4517",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",940,0.94,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4518",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",671,0.671,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4519",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","m",1861,1.861,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4520",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",914,0.914,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4521",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1249,1.249,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4522",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1299,1.299,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4523",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1021,1.021,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4524",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1176,1.176,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4525",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1039,1.039,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4526",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1024,1.024,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4527",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",928,0.928,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4528",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",723,0.723,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4529",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1061,1.061,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4530",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1040,1.04,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4531",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1097,1.097,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4532",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",1124,1.124,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4533",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",953,0.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4534",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1045,1.045,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4535",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1634,1.634,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4536",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1335,1.335,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4537",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",698,0.698,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4538",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1012,1.012,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4539",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",965,0.965,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4540",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1464,1.464,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4541",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1170,1.17,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4542",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",993,0.993,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4543",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1788,1.788,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4544",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1568,1.568,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4545",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1041,1.041,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4546",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1092,1.092,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4547",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",832,0.832,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4548",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",932,0.932,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4549",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1067,1.067,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4550",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",2202,2.202,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4551",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",660,0.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4552",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1285,1.285,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4553",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",754,0.754,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4554",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1185,1.185,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4555",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",894,0.894,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4556",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1060,1.06,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4557",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1005,1.005,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4558",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1117,1.117,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4559",4403,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1519,1.519,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4560",4403,"female",28,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1120,1.12,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4561",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","m",1582,1.582,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4562",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2160,2.16,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4563",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1855,1.855,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4564",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4565",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1016,1.016,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4566",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2607,2.607,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4567",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",673,0.673,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4568",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1139,1.139,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4569",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",739,0.739,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4570",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",838,0.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4571",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1160,1.16,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4572",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",926,0.926,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4573",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",828,0.828,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4574",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",853,0.853,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4575",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1095,1.095,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4576",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1221,1.221,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4577",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2188,2.188,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4578",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1174,1.174,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4579",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",912,0.912,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4580",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",938,0.938,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4581",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",905,0.905,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4582",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",917,0.917,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4583",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1223,1.223,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4584",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1030,1.03,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4585",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1494,1.494,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4586",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",935,0.935,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4587",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",958,0.958,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4588",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",725,0.725,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4589",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1474,1.474,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4590",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",936,0.936,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4591",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",908,0.908,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4592",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1184,1.184,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4593",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1062,1.062,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4594",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",859,0.859,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4595",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1031,1.031,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4596",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1158,1.158,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4597",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",688,0.688,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4598",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1452,1.452,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4599",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",987,0.987,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4600",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2603,2.603,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4601",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",967,0.967,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4602",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1087,1.087,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4603",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2139,2.139,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4604",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",907,0.907,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4605",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1130,1.13,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4606",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",925,0.925,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4607",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",945,0.945,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4608",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",969,0.969,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4609",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1069,1.069,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4610",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1244,1.244,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4611",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1553,1.553,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4612",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1385,1.385,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4613",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",723,0.723,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4614",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1427,1.427,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4615",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1499,1.499,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4616",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1186,1.186,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4617",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",921,0.921,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4618",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1245,1.245,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4619",4403,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",803,0.803,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4620",4403,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1276,1.276,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4621",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1664,1.664,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4622",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",2117,2.117,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4623",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1632,1.632,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4624",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1257,1.257,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4625",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",572,0.572,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4626",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",705,0.705,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4627",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",766,0.766,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4628",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",978,0.978,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4629",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1067,1.067,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4630",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1727,1.727,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4631",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1056,1.056,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4632",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1505,1.505,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4633",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",862,0.862,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4634",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",805,0.805,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4635",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",718,0.718,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4636",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",782,0.782,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4637",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1402,1.402,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4638",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",880,0.88,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4639",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",854,0.854,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4640",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1357,1.357,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4641",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1150,1.15,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4642",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",925,0.925,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4643",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1311,1.311,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4644",4403,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1124,1.124,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4645",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",727,0.727,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4646",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",976,0.976,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4647",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",838,0.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4648",4403,"female",28,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",873,0.873,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
