"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"3662",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",1980,1.98,1
"3663",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",1780,1.78,1
"3664",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",692,0.692,1
"3665",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",1342,1.342,1
"3666",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",924,0.924,1
"3667",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",824,0.824,1
"3668",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",1911,1.911,1
"3669",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",659,0.659,1
"3670",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",930,0.93,1
"3671",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",452,0.452,1
"3672",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",755,0.755,1
"3673",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",710,0.71,1
"3674",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",789,0.789,1
"3675",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",850,0.85,1
"3676",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",825,0.825,1
"3677",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",715,0.715,1
"3678",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",778,0.778,1
"3679",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",581,0.581,0
"3680",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",792,0.792,0
"3681",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",2230,2.23,1
"3682",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",882,0.882,1
"3683",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",867,0.867,1
"3684",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",789,0.789,1
"3685",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",765,0.765,1
"3686",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",583,0.583,1
"3687",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",735,0.735,1
"3688",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",507,0.507,1
"3689",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",564,0.564,1
"3690",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",855,0.855,1
"3691",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",671,0.671,1
"3692",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",604,0.604,1
"3693",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",929,0.929,1
"3694",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",840,0.84,1
"3695",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",934,0.934,1
"3696",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",851,0.851,1
"3697",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",783,0.783,1
"3698",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",701,0.701,1
"3699",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",763,0.763,1
"3700",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",579,0.579,1
"3701",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",2335,2.335,1
"3702",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",1346,1.346,1
"3703",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",671,0.671,0
"3704",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",951,0.951,1
"3705",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",662,0.662,1
"3706",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",740,0.74,1
"3707",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",743,0.743,1
"3708",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",610,0.61,1
"3709",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",515,0.515,1
"3710",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",646,0.646,1
"3711",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",597,0.597,1
"3712",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",581,0.581,1
"3713",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",645,0.645,1
"3714",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",1237,1.237,1
"3715",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",747,0.747,1
"3716",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",713,0.713,1
"3717",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",616,0.616,1
"3718",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",942,0.942,1
"3719",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",592,0.592,1
"3720",19,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend",931,0.931,1
"3721",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",4511,4.511,1
"3722",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2784,2.784,0
"3723",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2071,2.071,1
"3724",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2127,2.127,1
"3725",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1369,1.369,1
"3726",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2036,2.036,1
"3727",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",810,0.81,1
"3728",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",971,0.971,1
"3729",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2283,2.283,1
"3730",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1374,1.374,1
"3731",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",655,0.655,1
"3732",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",382,0.382,1
"3733",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",3854,3.854,1
"3734",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",824,0.824,1
"3735",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",3175,3.175,0
"3736",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",614,0.614,1
"3737",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1135,1.135,1
"3738",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1142,1.142,1
"3739",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",817,0.817,1
"3740",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2425,2.425,1
"3741",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1268,1.268,1
"3742",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",746,0.746,0
"3743",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",572,0.572,1
"3744",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1027,1.027,1
"3745",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1416,1.416,1
"3746",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1041,1.041,1
"3747",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",990,0.99,1
"3748",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1319,1.319,1
"3749",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",965,0.965,1
"3750",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1733,1.733,1
"3751",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",637,0.637,1
"3752",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",988,0.988,1
"3753",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1277,1.277,1
"3754",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",927,0.927,1
"3755",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",834,0.834,1
"3756",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1373,1.373,1
"3757",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1069,1.069,1
"3758",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",810,0.81,1
"3759",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1118,1.118,1
"3760",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1369,1.369,1
"3761",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",790,0.79,1
"3762",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",868,0.868,1
"3763",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",817,0.817,1
"3764",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1114,1.114,1
"3765",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",905,0.905,0
"3766",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1035,1.035,1
"3767",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",812,0.812,1
"3768",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",644,0.644,1
"3769",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",819,0.819,1
"3770",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",965,0.965,1
"3771",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",992,0.992,1
"3772",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",657,0.657,1
"3773",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",949,0.949,1
"3774",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1296,1.296,1
"3775",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1121,1.121,1
"3776",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",935,0.935,1
"3777",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",731,0.731,1
"3778",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",830,0.83,1
"3779",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",925,0.925,1
"3780",19,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",993,0.993,1
"3781",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",3090,3.09,0
"3782",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",4116,4.116,1
"3783",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1137,1.137,1
"3784",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",2092,2.092,0
"3785",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",2079,2.079,1
"3786",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",2299,2.299,1
"3787",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",926,0.926,1
"3788",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1412,1.412,1
"3789",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",942,0.942,1
"3790",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",963,0.963,1
"3791",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",915,0.915,1
"3792",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1019,1.019,1
"3793",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",921,0.921,1
"3794",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",992,0.992,1
"3795",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",914,0.914,1
"3796",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1082,1.082,1
"3797",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",2249,2.249,1
"3798",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1711,1.711,0
"3799",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",863,0.863,1
"3800",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",4526,4.526,1
"3801",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",4484,4.484,1
"3802",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1253,1.253,1
"3803",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1423,1.423,1
"3804",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1294,1.294,1
"3805",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",919,0.919,1
"3806",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1856,1.856,1
"3807",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1664,1.664,1
"3808",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",860,0.86,1
"3809",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",595,0.595,1
"3810",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1787,1.787,1
"3811",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1309,1.309,1
"3812",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1101,1.101,1
"3813",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",649,0.649,1
"3814",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1228,1.228,0
"3815",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",1334,1.334,1
"3816",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1545,1.545,1
"3817",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",953,0.953,1
"3818",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",902,0.902,1
"3819",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",2373,2.373,1
"3820",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",970,0.97,1
"3821",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1749,1.749,1
"3822",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",791,0.791,1
"3823",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",812,0.812,1
"3824",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",842,0.842,1
"3825",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",673,0.673,1
"3826",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",822,0.822,1
"3827",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1268,1.268,1
"3828",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",435,0.435,0
"3829",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",731,0.731,1
"3830",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1671,1.671,1
"3831",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1899,1.899,1
"3832",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",783,0.783,1
"3833",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",746,0.746,1
"3834",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",1602,1.602,1
"3835",19,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self",874,0.874,1
"3836",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",741,0.741,1
"3837",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",944,0.944,1
"3838",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",659,0.659,1
"3839",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",747,0.747,1
"3840",19,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self",758,0.758,1
"3841",19,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1295,1.295,1
"3842",19,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1235,1.235,1
"3843",19,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",3228,3.228,1
"3844",19,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1866,1.866,1
"3845",19,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1106,1.106,1
"3846",19,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1863,1.863,1
"3847",19,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",2591,2.591,1
"3848",19,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1902,1.902,1
"3849",19,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",761,0.761,1
