"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
23003,"female",24,"right","Hebrew",3,342,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",712,0.712,1
23003,"female",24,"right","Hebrew",3,343,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",727,0.727,1
23003,"female",24,"right","Hebrew",3,344,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",645,0.645,1
23003,"female",24,"right","Hebrew",3,345,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",487,0.487,1
23003,"female",24,"right","Hebrew",3,346,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",759,0.759,0
23003,"female",24,"right","Hebrew",3,347,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",724,0.724,1
23003,"female",24,"right","Hebrew",3,348,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",891,0.891,1
23003,"female",24,"right","Hebrew",3,349,"square.bmp","Father","Matching","Father","Father","Father","Close","m",891,0.891,1
23003,"female",24,"right","Hebrew",3,350,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1098,1.098,1
23003,"female",24,"right","Hebrew",3,351,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1546,1.546,1
23003,"female",24,"right","Hebrew",3,352,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",616,0.616,0
23003,"female",24,"right","Hebrew",3,353,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1699,1.699,0
23003,"female",24,"right","Hebrew",3,354,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",851,0.851,1
23003,"female",24,"right","Hebrew",3,355,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1892,1.892,1
23003,"female",24,"right","Hebrew",3,356,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",700,0.7,1
23003,"female",24,"right","Hebrew",3,357,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",908,0.908,1
23003,"female",24,"right","Hebrew",3,358,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1035,1.035,1
23003,"female",24,"right","Hebrew",3,359,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1573,1.573,1
23003,"female",24,"right","Hebrew",3,360,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1722,1.722,1
23016,"female",21,"left","Hebrew",1,1,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",4904,4.904,1
23016,"female",21,"left","Hebrew",1,2,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",2055,2.055,1
23016,"female",21,"left","Hebrew",1,3,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1385,1.385,1
23016,"female",21,"left","Hebrew",1,4,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1605,1.605,1
23016,"female",21,"left","Hebrew",1,5,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1736,1.736,1
23016,"female",21,"left","Hebrew",1,6,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1478,1.478,1
23016,"female",21,"left","Hebrew",1,7,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1286,1.286,1
23016,"female",21,"left","Hebrew",1,8,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1590,1.59,1
23016,"female",21,"left","Hebrew",1,9,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1274,1.274,1
23016,"female",21,"left","Hebrew",1,10,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1658,1.658,1
23016,"female",21,"left","Hebrew",1,11,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1459,1.459,1
23016,"female",21,"left","Hebrew",1,12,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2260,2.26,1
23016,"female",21,"left","Hebrew",1,13,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",2277,2.277,1
23016,"female",21,"left","Hebrew",1,14,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1926,1.926,1
23016,"female",21,"left","Hebrew",1,15,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1676,1.676,1
23016,"female",21,"left","Hebrew",1,16,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",2053,2.053,1
23016,"female",21,"left","Hebrew",1,17,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",966,0.966,1
23016,"female",21,"left","Hebrew",1,18,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2139,2.139,1
23016,"female",21,"left","Hebrew",1,19,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1353,1.353,1
23016,"female",21,"left","Hebrew",1,20,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1942,1.942,1
23016,"female",21,"left","Hebrew",1,21,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",2540,2.54,1
23016,"female",21,"left","Hebrew",1,22,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1178,1.178,1
23016,"female",21,"left","Hebrew",1,23,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1719,1.719,1
23016,"female",21,"left","Hebrew",1,24,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1364,1.364,1
23016,"female",21,"left","Hebrew",1,25,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1801,1.801,1
23016,"female",21,"left","Hebrew",1,26,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1189,1.189,1
23016,"female",21,"left","Hebrew",1,27,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",2297,2.297,1
23016,"female",21,"left","Hebrew",1,28,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",824,0.824,1
23016,"female",21,"left","Hebrew",1,29,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1131,1.131,1
23016,"female",21,"left","Hebrew",1,30,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",3449,3.449,1
23016,"female",21,"left","Hebrew",1,31,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1787,1.787,1
23016,"female",21,"left","Hebrew",1,32,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",2631,2.631,1
23016,"female",21,"left","Hebrew",1,33,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",2601,2.601,1
23016,"female",21,"left","Hebrew",1,34,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1060,1.06,1
23016,"female",21,"left","Hebrew",1,35,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1141,1.141,1
23016,"female",21,"left","Hebrew",1,36,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1723,1.723,1
23016,"female",21,"left","Hebrew",1,37,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1514,1.514,1
23016,"female",21,"left","Hebrew",1,38,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",4217,4.217,1
23016,"female",21,"left","Hebrew",1,39,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",844,0.844,1
23016,"female",21,"left","Hebrew",1,40,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1077,1.077,1
23016,"female",21,"left","Hebrew",1,41,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1349,1.349,1
23016,"female",21,"left","Hebrew",1,42,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1586,1.586,1
23016,"female",21,"left","Hebrew",1,43,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1013,1.013,1
23016,"female",21,"left","Hebrew",1,44,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1112,1.112,1
23016,"female",21,"left","Hebrew",1,45,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1613,1.613,1
23016,"female",21,"left","Hebrew",1,46,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1934,1.934,1
23016,"female",21,"left","Hebrew",1,47,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1195,1.195,1
23016,"female",21,"left","Hebrew",1,48,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1245,1.245,1
23016,"female",21,"left","Hebrew",1,49,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1862,1.862,1
23016,"female",21,"left","Hebrew",1,50,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",2269,2.269,1
23016,"female",21,"left","Hebrew",1,51,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1933,1.933,1
23016,"female",21,"left","Hebrew",1,52,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1450,1.45,1
23016,"female",21,"left","Hebrew",1,53,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1756,1.756,1
23016,"female",21,"left","Hebrew",1,54,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1353,1.353,1
23016,"female",21,"left","Hebrew",1,55,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1063,1.063,1
23016,"female",21,"left","Hebrew",1,56,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",984,0.984,1
23016,"female",21,"left","Hebrew",1,57,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1052,1.052,1
23016,"female",21,"left","Hebrew",1,58,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1205,1.205,1
23016,"female",21,"left","Hebrew",1,59,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",856,0.856,1
23016,"female",21,"left","Hebrew",1,60,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1706,1.706,1
23016,"female",21,"left","Hebrew",1,61,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1177,1.177,1
23016,"female",21,"left","Hebrew",1,62,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1701,1.701,1
23016,"female",21,"left","Hebrew",1,63,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1461,1.461,1
23016,"female",21,"left","Hebrew",1,64,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1494,1.494,1
23016,"female",21,"left","Hebrew",1,65,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1005,1.005,1
23016,"female",21,"left","Hebrew",1,66,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1280,1.28,1
23016,"female",21,"left","Hebrew",1,67,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1032,1.032,1
23016,"female",21,"left","Hebrew",1,68,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",987,0.987,1
23016,"female",21,"left","Hebrew",1,69,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1543,1.543,1
23016,"female",21,"left","Hebrew",1,70,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1461,1.461,1
23016,"female",21,"left","Hebrew",1,71,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",3014,3.014,1
23016,"female",21,"left","Hebrew",1,72,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1097,1.097,1
23016,"female",21,"left","Hebrew",1,73,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1128,1.128,1
23016,"female",21,"left","Hebrew",1,74,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",4311,4.311,1
23016,"female",21,"left","Hebrew",1,75,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1268,1.268,1
23016,"female",21,"left","Hebrew",1,76,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1477,1.477,1
23016,"female",21,"left","Hebrew",1,77,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1174,1.174,1
23016,"female",21,"left","Hebrew",1,78,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",4474,4.474,1
23016,"female",21,"left","Hebrew",1,79,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",939,0.939,1
23016,"female",21,"left","Hebrew",1,80,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1113,1.113,1
23016,"female",21,"left","Hebrew",1,81,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",2200,2.2,1
23016,"female",21,"left","Hebrew",1,82,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1035,1.035,1
23016,"female",21,"left","Hebrew",1,83,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1429,1.429,1
23016,"female",21,"left","Hebrew",1,84,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1480,1.48,1
23016,"female",21,"left","Hebrew",1,85,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",6504,6.504,1
23016,"female",21,"left","Hebrew",1,86,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",2647,2.647,0
23016,"female",21,"left","Hebrew",1,87,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",4400,4.4,1
23016,"female",21,"left","Hebrew",1,88,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",2892,2.892,1
23016,"female",21,"left","Hebrew",1,89,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",3922,3.922,1
23016,"female",21,"left","Hebrew",1,90,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1193,1.193,1
23016,"female",21,"left","Hebrew",1,91,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1044,1.044,1
23016,"female",21,"left","Hebrew",1,92,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1510,1.51,1
23016,"female",21,"left","Hebrew",1,93,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1173,1.173,1
23016,"female",21,"left","Hebrew",1,94,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1130,1.13,1
23016,"female",21,"left","Hebrew",1,95,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",984,0.984,1
23016,"female",21,"left","Hebrew",1,96,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",2116,2.116,1
23016,"female",21,"left","Hebrew",1,97,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1115,1.115,1
23016,"female",21,"left","Hebrew",1,98,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1210,1.21,1
23016,"female",21,"left","Hebrew",1,99,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",918,0.918,1
23016,"female",21,"left","Hebrew",1,100,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1412,1.412,0
23016,"female",21,"left","Hebrew",1,101,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",2015,2.015,0
23016,"female",21,"left","Hebrew",1,102,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",2290,2.29,1
23016,"female",21,"left","Hebrew",1,103,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1530,1.53,1
23016,"female",21,"left","Hebrew",1,104,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",616,0.616,1
23016,"female",21,"left","Hebrew",1,105,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1851,1.851,1
23016,"female",21,"left","Hebrew",1,106,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1924,1.924,1
23016,"female",21,"left","Hebrew",1,107,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",2715,2.715,1
23016,"female",21,"left","Hebrew",1,108,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",825,0.825,1
23016,"female",21,"left","Hebrew",1,109,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1476,1.476,1
23016,"female",21,"left","Hebrew",1,110,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",3188,3.188,1
23016,"female",21,"left","Hebrew",1,111,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1192,1.192,1
23016,"female",21,"left","Hebrew",1,112,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",740,0.74,1
23016,"female",21,"left","Hebrew",1,113,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1386,1.386,1
23016,"female",21,"left","Hebrew",1,114,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1078,1.078,1
23016,"female",21,"left","Hebrew",1,115,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",1830,1.83,1
