"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"7231",22009,"male",20,"right","Hebrew","Matching","Self","z",1110,1.11,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7232",22009,"male",20,"right","Hebrew","Matching","Self","z",791,0.791,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7233",22009,"male",20,"right","Hebrew","Matching","Self","z",1509,1.509,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7234",22009,"male",20,"right","Hebrew","Matching","Self","z",2181,2.181,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7235",22009,"male",20,"right","Hebrew","Matching","Self","z",696,0.696,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7236",22009,"male",20,"right","Hebrew","Matching","Self","z",1148,1.148,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7237",22009,"male",20,"right","Hebrew","Matching","Self","z",1078,1.078,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7238",22009,"male",20,"right","Hebrew","Matching","Self","z",1527,1.527,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7239",22009,"male",20,"right","Hebrew","Matching","Self","z",1355,1.355,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7240",22009,"male",20,"right","Hebrew","Matching","Self","z",1193,1.193,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7241",22009,"male",20,"right","Hebrew","Matching","Self","z",1395,1.395,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7242",22009,"male",20,"right","Hebrew","Matching","Self","z",708,0.708,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7243",22009,"male",20,"right","Hebrew","Matching","Self","m",764,0.764,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7244",22009,"male",20,"right","Hebrew","Matching","Self","z",1624,1.624,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7245",22009,"male",20,"right","Hebrew","Matching","Self","z",1379,1.379,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7246",22009,"male",20,"right","Hebrew","Matching","Self","z",1031,1.031,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7247",22009,"male",20,"right","Hebrew","Matching","Self","z",987,0.987,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7248",22009,"male",20,"right","Hebrew","Matching","Self","z",2554,2.554,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7249",22009,"male",20,"right","Hebrew","Matching","Self","z",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7250",22009,"male",20,"right","Hebrew","Matching","Self","z",634,0.634,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7251",22009,"male",20,"right","Hebrew","Matching","Self","z",644,0.644,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7252",22009,"male",20,"right","Hebrew","Matching","Self","z",1239,1.239,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7253",22009,"male",20,"right","Hebrew","Matching","Self","z",2120,2.12,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7254",22009,"male",20,"right","Hebrew","Matching","Self","z",953,0.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7255",22009,"male",20,"right","Hebrew","Matching","Self","z",1052,1.052,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7256",22009,"male",20,"right","Hebrew","Matching","Self","z",1190,1.19,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7257",22009,"male",20,"right","Hebrew","Matching","Self","z",772,0.772,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7258",22009,"male",20,"right","Hebrew","Matching","Self","z",2278,2.278,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7259",22009,"male",20,"right","Hebrew","Matching","Self","z",1063,1.063,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7260",22009,"male",20,"right","Hebrew","Matching","Self","z",1093,1.093,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7261",22009,"male",20,"right","Hebrew","Matching","Father","z",1933,1.933,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7262",22009,"male",20,"right","Hebrew","Matching","Father","z",2310,2.31,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7263",22009,"male",20,"right","Hebrew","Matching","Father","m",1574,1.574,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7264",22009,"male",20,"right","Hebrew","Matching","Father","z",4816,4.816,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7265",22009,"male",20,"right","Hebrew","Matching","Father","z",1226,1.226,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7266",22009,"male",20,"right","Hebrew","Matching","Father","z",2156,2.156,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7267",22009,"male",20,"right","Hebrew","Matching","Father","z",1766,1.766,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7268",22009,"male",20,"right","Hebrew","Matching","Father","z",2454,2.454,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7269",22009,"male",20,"right","Hebrew","Matching","Father","z",1977,1.977,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7270",22009,"male",20,"right","Hebrew","Matching","Father","z",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7271",22009,"male",20,"right","Hebrew","Matching","Father","z",3366,3.366,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7272",22009,"male",20,"right","Hebrew","Matching","Father","z",830,0.83,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7273",22009,"male",20,"right","Hebrew","Matching","Father","z",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7274",22009,"male",20,"right","Hebrew","Matching","Father","z",2303,2.303,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7275",22009,"male",20,"right","Hebrew","Matching","Father","z",1074,1.074,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7276",22009,"male",20,"right","Hebrew","Matching","Father","z",1099,1.099,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7277",22009,"male",20,"right","Hebrew","Matching","Father","z",1546,1.546,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7278",22009,"male",20,"right","Hebrew","Matching","Father","z",916,0.916,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7279",22009,"male",20,"right","Hebrew","Matching","Father","z",940,0.94,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7280",22009,"male",20,"right","Hebrew","Matching","Father","z",1340,1.34,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7281",22009,"male",20,"right","Hebrew","Matching","Father","z",3113,3.113,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7282",22009,"male",20,"right","Hebrew","Matching","Father","z",1063,1.063,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7283",22009,"male",20,"right","Hebrew","Matching","Father","z",2180,2.18,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7284",22009,"male",20,"right","Hebrew","Matching","Father","z",997,0.997,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7285",22009,"male",20,"right","Hebrew","Matching","Father","z",825,0.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7286",22009,"male",20,"right","Hebrew","Matching","Father","z",1219,1.219,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7287",22009,"male",20,"right","Hebrew","Matching","Father","z",662,0.662,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7288",22009,"male",20,"right","Hebrew","Matching","Father","z",886,0.886,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7289",22009,"male",20,"right","Hebrew","Matching","Father","z",1495,1.495,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7290",22009,"male",20,"right","Hebrew","Matching","Father","z",1669,1.669,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7291",22009,"male",20,"right","Hebrew","Matching","Father","z",1492,1.492,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7292",22009,"male",20,"right","Hebrew","Matching","Father","z",1291,1.291,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7293",22009,"male",20,"right","Hebrew","Matching","Father","z",1798,1.798,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7294",22009,"male",20,"right","Hebrew","Matching","Father","z",953,0.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7295",22009,"male",20,"right","Hebrew","Matching","Father","z",809,0.809,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7296",22009,"male",20,"right","Hebrew","Matching","Father","z",636,0.636,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7297",22009,"male",20,"right","Hebrew","Matching","Father","z",923,0.923,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7298",22009,"male",20,"right","Hebrew","Matching","Father","z",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7299",22009,"male",20,"right","Hebrew","Matching","Father","z",1223,1.223,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7300",22009,"male",20,"right","Hebrew","Matching","Father","z",1317,1.317,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7301",22009,"male",20,"right","Hebrew","Matching","Father","z",2199,2.199,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7302",22009,"male",20,"right","Hebrew","Matching","Father","z",1125,1.125,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7303",22009,"male",20,"right","Hebrew","Matching","Father","z",1793,1.793,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7304",22009,"male",20,"right","Hebrew","Matching","Father","z",1736,1.736,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7305",22009,"male",20,"right","Hebrew","Matching","Father","z",1131,1.131,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7306",22009,"male",20,"right","Hebrew","Matching","Father","z",1223,1.223,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7307",22009,"male",20,"right","Hebrew","Matching","Father","z",1223,1.223,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7308",22009,"male",20,"right","Hebrew","Matching","Father","z",1295,1.295,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7309",22009,"male",20,"right","Hebrew","Matching","Father","z",1301,1.301,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7310",22009,"male",20,"right","Hebrew","Matching","Father","z",1432,1.432,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7311",22009,"male",20,"right","Hebrew","Matching","Father","z",1045,1.045,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7312",22009,"male",20,"right","Hebrew","Matching","Father","z",1063,1.063,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7313",22009,"male",20,"right","Hebrew","Matching","Father","z",966,0.966,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7314",22009,"male",20,"right","Hebrew","Matching","Father","z",956,0.956,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7315",22009,"male",20,"right","Hebrew","Matching","Father","z",1865,1.865,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7316",22009,"male",20,"right","Hebrew","Matching","Father","z",2024,2.024,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7317",22009,"male",20,"right","Hebrew","Matching","Father","z",1254,1.254,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7318",22009,"male",20,"right","Hebrew","Matching","Father","z",1610,1.61,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7319",22009,"male",20,"right","Hebrew","Matching","Father","z",1419,1.419,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7320",22009,"male",20,"right","Hebrew","Matching","Father","z",2152,2.152,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7321",22009,"male",20,"right","Hebrew","Matching","Stranger","m",3000,3,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7322",22009,"male",20,"right","Hebrew","Matching","Stranger","z",2283,2.283,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7323",22009,"male",20,"right","Hebrew","Matching","Stranger","m",1523,1.523,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7324",22009,"male",20,"right","Hebrew","Matching","Stranger","m",1634,1.634,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7325",22009,"male",20,"right","Hebrew","Matching","Stranger","m",1638,1.638,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7326",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1307,1.307,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7327",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1083,1.083,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7328",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1596,1.596,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7329",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1111,1.111,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7330",22009,"male",20,"right","Hebrew","Matching","Stranger","z",953,0.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7331",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1539,1.539,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7332",22009,"male",20,"right","Hebrew","Matching","Stranger","z",2379,2.379,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7333",22009,"male",20,"right","Hebrew","Matching","Stranger","z",504,0.504,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7334",22009,"male",20,"right","Hebrew","Matching","Stranger","z",843,0.843,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7335",22009,"male",20,"right","Hebrew","Matching","Stranger","z",983,0.983,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7336",22009,"male",20,"right","Hebrew","Matching","Stranger","z",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7337",22009,"male",20,"right","Hebrew","Matching","Stranger","z",682,0.682,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7338",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1034,1.034,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7339",22009,"male",20,"right","Hebrew","Matching","Stranger","z",533,0.533,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7340",22009,"male",20,"right","Hebrew","Matching","Stranger","z",742,0.742,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7341",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1077,1.077,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7342",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1016,1.016,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7343",22009,"male",20,"right","Hebrew","Matching","Stranger","z",2791,2.791,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7344",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1158,1.158,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7345",22009,"male",20,"right","Hebrew","Matching","Stranger","z",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7346",22009,"male",20,"right","Hebrew","Matching","Stranger","z",569,0.569,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7347",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1416,1.416,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7348",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1060,1.06,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7349",22009,"male",20,"right","Hebrew","Matching","Stranger","z",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7350",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1159,1.159,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7351",22009,"male",20,"right","Hebrew","Matching","Stranger","z",572,0.572,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7352",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1109,1.109,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7353",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1018,1.018,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7354",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1270,1.27,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7355",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1369,1.369,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7356",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1078,1.078,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7357",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1014,1.014,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7358",22009,"male",20,"right","Hebrew","Matching","Stranger","z",820,0.82,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7359",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1132,1.132,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7360",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1045,1.045,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7361",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1204,1.204,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7362",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1852,1.852,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7363",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1788,1.788,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7364",22009,"male",20,"right","Hebrew","Matching","Stranger","z",933,0.933,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7365",22009,"male",20,"right","Hebrew","Matching","Stranger","z",554,0.554,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7366",22009,"male",20,"right","Hebrew","Matching","Stranger","z",709,0.709,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7367",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1417,1.417,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7368",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1015,1.015,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7369",22009,"male",20,"right","Hebrew","Matching","Stranger","z",860,0.86,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7370",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1524,1.524,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7371",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1304,1.304,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7372",22009,"male",20,"right","Hebrew","Matching","Stranger","z",952,0.952,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7373",22009,"male",20,"right","Hebrew","Matching","Stranger","z",918,0.918,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7374",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1972,1.972,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7375",22009,"male",20,"right","Hebrew","Matching","Stranger","z",3642,3.642,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7376",22009,"male",20,"right","Hebrew","Matching","Stranger","z",966,0.966,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7377",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1877,1.877,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7378",22009,"male",20,"right","Hebrew","Matching","Stranger","z",598,0.598,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7379",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1077,1.077,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7380",22009,"male",20,"right","Hebrew","Matching","Stranger","z",1208,1.208,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7381",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1429,1.429,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7382",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1733,1.733,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7383",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1400,1.4,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7384",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1083,1.083,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7385",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1020,1.02,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7386",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1562,1.562,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7387",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1479,1.479,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7388",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",838,0.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7389",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",2868,2.868,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7390",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7391",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",874,0.874,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7392",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7393",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",907,0.907,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7394",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",1187,1.187,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7395",22009,"male",20,"right","Hebrew","Nonmatching","Self","m",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
