"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"9454",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1033,1.033,1
"9455",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2112,2.112,1
"9456",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2560,2.56,1
"9457",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","m",3565,3.565,0
"9458",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",780,0.78,1
"9459",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2441,2.441,1
"9460",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1550,1.55,1
"9461",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",873,0.873,1
"9462",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1228,1.228,1
"9463",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1319,1.319,1
"9464",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2699,2.699,1
"9465",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",992,0.992,1
"9466",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2403,2.403,1
"9467",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1055,1.055,1
"9468",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2165,2.165,1
"9469",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1174,1.174,1
"9470",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",825,0.825,1
"9471",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1242,1.242,1
"9472",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",816,0.816,1
"9473",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1190,1.19,1
"9474",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",961,0.961,1
"9475",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",839,0.839,1
"9476",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",886,0.886,1
"9477",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1148,1.148,1
"9478",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",873,0.873,1
"9479",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1052,1.052,1
"9480",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",937,0.937,1
"9481",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",943,0.943,1
"9482",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1233,1.233,1
"9483",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1675,1.675,1
"9484",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",891,0.891,1
"9485",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",784,0.784,1
"9486",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",977,0.977,1
"9487",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",962,0.962,1
"9488",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",596,0.596,1
"9489",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",861,0.861,1
"9490",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",801,0.801,1
"9491",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",834,0.834,1
"9492",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",3234,3.234,1
"9493",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1266,1.266,1
"9494",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1305,1.305,1
"9495",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",966,0.966,1
"9496",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",927,0.927,1
"9497",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",2216,2.216,1
"9498",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",892,0.892,1
"9499",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",3168,3.168,1
"9500",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",674,0.674,1
"9501",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",896,0.896,1
"9502",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",770,0.77,1
"9503",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1888,1.888,1
"9504",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",844,0.844,1
"9505",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",907,0.907,1
"9506",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1816,1.816,1
"9507",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",948,0.948,1
"9508",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",1040,1.04,1
"9509",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",735,0.735,1
"9510",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",748,0.748,1
"9511",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",766,0.766,1
"9512",66022,"male",34,"left","Hebrew","triangle.bmp","Self","Matching","Self","z",681,0.681,1
"9513",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","",NA,NA,NA
"9514",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","",NA,NA,NA
"9515",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1326,1.326,1
"9516",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1359,1.359,1
"9517",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1141,1.141,1
"9518",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","m",1024,1.024,0
"9519",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1436,1.436,1
"9520",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1663,1.663,1
"9521",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",724,0.724,1
"9522",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1214,1.214,1
"9523",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1461,1.461,1
"9524",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1462,1.462,1
"9525",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",980,0.98,1
"9526",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",2901,2.901,1
"9527",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",957,0.957,1
"9528",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1312,1.312,1
"9529",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1110,1.11,1
"9530",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",3216,3.216,1
"9531",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",991,0.991,1
"9532",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1020,1.02,1
"9533",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1038,1.038,1
"9534",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",557,0.557,1
"9535",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1184,1.184,1
"9536",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1230,1.23,1
"9537",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",961,0.961,1
"9538",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",532,0.532,1
"9539",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1368,1.368,1
"9540",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1248,1.248,1
"9541",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",959,0.959,1
"9542",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",952,0.952,1
"9543",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1001,1.001,1
"9544",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",802,0.802,1
"9545",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1456,1.456,1
"9546",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",945,0.945,1
"9547",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",900,0.9,1
"9548",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",889,0.889,1
"9549",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1202,1.202,1
"9550",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",821,0.821,1
"9551",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1158,1.158,1
"9552",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",768,0.768,1
"9553",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",809,0.809,1
"9554",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",727,0.727,1
"9555",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1290,1.29,1
"9556",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",4319,4.319,1
"9557",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1417,1.417,1
"9558",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1275,1.275,1
"9559",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1215,1.215,1
"9560",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",740,0.74,1
"9561",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",869,0.869,1
"9562",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",735,0.735,1
"9563",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",625,0.625,1
"9564",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",745,0.745,1
"9565",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",839,0.839,1
"9566",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",703,0.703,1
"9567",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",3780,3.78,1
"9568",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",878,0.878,1
"9569",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",2710,2.71,1
"9570",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1124,1.124,1
"9571",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",543,0.543,1
"9572",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",877,0.877,1
"9573",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",787,0.787,1
"9574",66022,"male",34,"left","Hebrew","square.bmp","Friend","Matching","Friend","z",1639,1.639,1
"9575",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"9576",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"9577",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1742,1.742,1
"9578",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",3269,3.269,1
"9579",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1940,1.94,1
"9580",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1465,1.465,1
"9581",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",886,0.886,1
"9582",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",3315,3.315,1
"9583",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1358,1.358,1
"9584",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",624,0.624,1
"9585",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2197,2.197,1
"9586",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1272,1.272,1
"9587",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",3858,3.858,1
"9588",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1095,1.095,1
"9589",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1208,1.208,1
"9590",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1858,1.858,1
"9591",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1540,1.54,1
"9592",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1398,1.398,1
"9593",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",2544,2.544,0
"9594",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2044,2.044,1
"9595",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1400,1.4,1
"9596",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",744,0.744,1
"9597",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",3261,3.261,1
"9598",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1057,1.057,1
"9599",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",831,0.831,1
"9600",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1743,1.743,1
"9601",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1182,1.182,1
"9602",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1735,1.735,1
"9603",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",933,0.933,1
"9604",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2426,2.426,1
"9605",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1155,1.155,1
"9606",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2332,2.332,1
"9607",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",3783,3.783,1
"9608",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2494,2.494,1
"9609",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",869,0.869,1
"9610",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1285,1.285,1
"9611",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",746,0.746,1
"9612",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",967,0.967,1
"9613",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",553,0.553,1
"9614",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",588,0.588,1
"9615",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1722,1.722,1
"9616",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1234,1.234,1
"9617",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1384,1.384,1
"9618",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",841,0.841,1
"9619",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",2412,2.412,0
"9620",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1729,1.729,1
"9621",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",652,0.652,1
"9622",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",769,0.769,1
"9623",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1234,1.234,1
"9624",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",823,0.823,1
"9625",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1135,1.135,1
"9626",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1737,1.737,1
"9627",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1132,1.132,1
"9628",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1760,1.76,1
"9629",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1024,1.024,1
"9630",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1049,1.049,1
"9631",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1002,1.002,1
"9632",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",813,0.813,1
"9633",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1139,1.139,1
"9634",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",851,0.851,1
"9635",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",809,0.809,1
"9636",66022,"male",34,"left","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",690,0.69,1
"9637",66022,"male",34,"left","Hebrew","","","Matching",NA,"",NA,NA,NA
"9638",66022,"male",34,"left","Hebrew","","","Matching",NA,"",NA,NA,NA
