"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",785,0.785,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1371,1.371,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",700,0.7,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1033,1.033,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",857,0.857,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",1424,1.424,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",703,0.703,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",797,0.797,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",613,0.613,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",615,0.615,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",871,0.871,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",685,0.685,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",555,0.555,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",670,0.67,1
8801,"female",22,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",797,0.797,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1206,1.206,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",846,0.846,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",788,0.788,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",750,0.75,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",585,0.585,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",619,0.619,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",635,0.635,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",619,0.619,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",843,0.843,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",706,0.706,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",623,0.623,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1023,1.023,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",799,0.799,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",760,0.76,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",691,0.691,1
8801,"female",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",672,0.672,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",782,0.782,1
8801,"female",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",776,0.776,1
8801,"female",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",705,0.705,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",734,0.734,1
8801,"female",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1322,1.322,1
8801,"female",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",702,0.702,1
8801,"female",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",907,0.907,1
8801,"female",22,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",639,0.639,1
8801,"female",22,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","z",927,0.927,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",2792,2.792,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1502,1.502,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",635,0.635,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1242,1.242,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1361,1.361,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2019,2.019,0
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1489,1.489,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",606,0.606,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1439,1.439,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1870,1.87,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1324,1.324,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1455,1.455,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1757,1.757,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",2959,2.959,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1888,1.888,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1820,1.82,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1964,1.964,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1365,1.365,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",983,0.983,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",968,0.968,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2010,2.01,0
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1929,1.929,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1683,1.683,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",887,0.887,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1597,1.597,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1461,1.461,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1842,1.842,0
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1176,1.176,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",785,0.785,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",555,0.555,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",782,0.782,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",679,0.679,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1061,1.061,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",691,0.691,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",752,0.752,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",763,0.763,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1318,1.318,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1129,1.129,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",901,0.901,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",522,0.522,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",990,0.99,0
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",951,0.951,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1594,1.594,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1074,1.074,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",2015,2.015,0
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",750,0.75,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",2025,2.025,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",752,0.752,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",539,0.539,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",447,0.447,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1014,1.014,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",805,0.805,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1006,1.006,0
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",710,0.71,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2307,2.307,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",2446,2.446,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",500,0.5,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",857,0.857,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1407,1.407,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",895,0.895,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1892,1.892,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1632,1.632,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1654,1.654,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",908,0.908,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1264,1.264,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",854,0.854,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1789,1.789,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",637,0.637,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",861,0.861,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",755,0.755,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1134,1.134,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",618,0.618,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",970,0.97,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",844,0.844,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1251,1.251,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1850,1.85,0
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1742,1.742,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1696,1.696,0
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1996,1.996,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",851,0.851,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1290,1.29,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1679,1.679,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1604,1.604,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1020,1.02,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1276,1.276,1
8803,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",609,0.609,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",817,0.817,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1162,1.162,1
8803,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1156,1.156,1
8803,"female",24,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",974,0.974,1
8803,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",896,0.896,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1093,1.093,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1681,1.681,1
8803,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",998,0.998,1
8803,"female",24,"right","Hebrew","circle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",887,0.887,1
8803,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",844,0.844,1
8803,"female",24,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1923,1.923,1
8803,"female",24,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",4014,4.014,1
