"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"8907",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1417,1.417,1
"8908",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1415,1.415,1
"8909",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",990,0.99,1
"8910",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1162,1.162,1
"8911",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",2963,2.963,1
"8912",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1095,1.095,1
"8913",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",646,0.646,1
"8914",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",568,0.568,1
"8915",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1174,1.174,1
"8916",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",5688,5.688,1
"8917",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1000,1,1
"8918",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",5142,5.142,1
"8919",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",969,0.969,1
"8920",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1255,1.255,1
"8921",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1031,1.031,1
"8922",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1001,1.001,1
"8923",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",889,0.889,1
"8924",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1640,1.64,1
"8925",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1288,1.288,1
"8926",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",821,0.821,1
"8927",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1355,1.355,1
"8928",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1044,1.044,1
"8929",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1079,1.079,1
"8930",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",888,0.888,1
"8931",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",807,0.807,1
"8932",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1170,1.17,1
"8933",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",935,0.935,1
"8934",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1826,1.826,1
"8935",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1577,1.577,1
"8936",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",742,0.742,1
"8937",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",968,0.968,1
"8938",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",867,0.867,1
"8939",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1252,1.252,1
"8940",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Matching","z",1768,1.768,1
"8941",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2038,2.038,1
"8942",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1631,1.631,1
"8943",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",873,0.873,0
"8944",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1330,1.33,1
"8945",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2023,2.023,1
"8946",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1688,1.688,1
"8947",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",4580,4.58,0
"8948",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1291,1.291,1
"8949",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",985,0.985,1
"8950",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",963,0.963,1
"8951",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1418,1.418,1
"8952",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1514,1.514,1
"8953",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",5094,5.094,0
"8954",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1156,1.156,1
"8955",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1620,1.62,1
"8956",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",969,0.969,1
"8957",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2020,2.02,1
"8958",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2150,2.15,1
"8959",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",3217,3.217,1
"8960",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",916,0.916,1
"8961",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1674,1.674,1
"8962",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1046,1.046,1
"8963",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",824,0.824,1
"8964",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1111,1.111,1
"8965",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",4441,4.441,1
"8966",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1113,1.113,1
"8967",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2569,2.569,1
"8968",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1829,1.829,1
"8969",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1974,1.974,1
"8970",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1591,1.591,1
"8971",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",1594,1.594,0
"8972",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2114,2.114,1
"8973",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1718,1.718,1
"8974",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1259,1.259,1
"8975",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1303,1.303,1
"8976",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1621,1.621,1
"8977",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",662,0.662,0
"8978",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1511,1.511,1
"8979",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2453,2.453,1
"8980",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1030,1.03,1
"8981",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",3024,3.024,1
"8982",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1481,1.481,1
"8983",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1317,1.317,1
"8984",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1402,1.402,1
"8985",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1113,1.113,1
"8986",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2233,2.233,1
"8987",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1610,1.61,1
"8988",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",902,0.902,1
"8989",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1224,1.224,1
"8990",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1178,1.178,1
"8991",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2125,2.125,1
"8992",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",951,0.951,1
"8993",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",922,0.922,1
"8994",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1892,1.892,1
"8995",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",859,0.859,0
"8996",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",4229,4.229,1
"8997",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",815,0.815,1
"8998",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",828,0.828,1
"8999",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",790,0.79,1
"9000",9507,"female",25,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1160,1.16,1
"9001",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",795,0.795,1
"9002",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","m",1576,1.576,0
"9003",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",1292,1.292,1
"9004",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",820,0.82,1
"9005",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",994,0.994,1
"9006",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",1479,1.479,1
"9007",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",888,0.888,1
"9008",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",922,0.922,1
"9009",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",1742,1.742,1
"9010",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",805,0.805,1
"9011",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",2121,2.121,1
"9012",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",963,0.963,1
"9013",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",756,0.756,1
"9014",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","m",776,0.776,0
"9015",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",1572,1.572,1
"9016",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",841,0.841,1
"9017",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",1189,1.189,1
"9018",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",835,0.835,1
"9019",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",1419,1.419,1
"9020",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",998,0.998,1
"9021",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",936,0.936,1
"9022",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",822,0.822,1
"9023",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",714,0.714,1
"9024",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",776,0.776,1
"9025",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",886,0.886,1
"9026",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",599,0.599,1
"9027",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",934,0.934,1
"9028",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",683,0.683,1
"9029",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",651,0.651,1
"9030",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","m",930,0.93,0
"9031",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",628,0.628,1
"9032",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",871,0.871,1
"9033",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",483,0.483,1
"9034",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",869,0.869,1
"9035",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",538,0.538,1
"9036",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",824,0.824,1
"9037",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",387,0.387,1
"9038",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",747,0.747,1
"9039",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",931,0.931,1
"9040",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",794,0.794,1
"9041",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",588,0.588,1
"9042",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",552,0.552,1
"9043",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",485,0.485,1
"9044",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",683,0.683,1
"9045",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",634,0.634,1
"9046",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",772,0.772,1
"9047",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",682,0.682,1
"9048",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",887,0.887,1
"9049",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",806,0.806,1
"9050",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",635,0.635,1
"9051",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",837,0.837,1
"9052",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","m",759,0.759,0
"9053",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",554,0.554,1
"9054",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",826,0.826,1
"9055",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",517,0.517,1
"9056",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",586,0.586,1
"9057",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",550,0.55,1
"9058",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",726,0.726,1
"9059",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",680,0.68,1
"9060",9509,"female",28,"right","Hebrew","square.bmp","Friend","Matching","z",586,0.586,1
"9061",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2199,2.199,1
"9062",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2031,2.031,1
"9063",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2606,2.606,1
"9064",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1368,1.368,1
"9065",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2222,2.222,1
"9066",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1065,1.065,1
"9067",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1239,1.239,1
"9068",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1097,1.097,1
"9069",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1396,1.396,1
"9070",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1302,1.302,1
"9071",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","z",761,0.761,0
"9072",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","z",679,0.679,0
"9073",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1255,1.255,1
"9074",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",705,0.705,1
"9075",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",505,0.505,1
"9076",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1265,1.265,1
"9077",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1080,1.08,1
"9078",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",857,0.857,1
"9079",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",966,0.966,1
"9080",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",871,0.871,1
"9081",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1256,1.256,1
"9082",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",809,0.809,1
"9083",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",998,0.998,1
"9084",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1132,1.132,1
"9085",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1130,1.13,1
"9086",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",904,0.904,1
"9087",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",850,0.85,1
"9088",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",836,0.836,1
"9089",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",858,0.858,1
"9090",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",759,0.759,1
"9091",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",692,0.692,1
"9092",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",887,0.887,1
"9093",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",727,0.727,1
"9094",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",855,0.855,1
"9095",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",825,0.825,1
"9096",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",778,0.778,1
"9097",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",669,0.669,1
"9098",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",670,0.67,1
"9099",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","z",802,0.802,0
"9100",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",601,0.601,1
"9101",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",750,0.75,1
"9102",9509,"female",28,"right","Hebrew","square.bmp","Friend","Nonmatching","m",874,0.874,1
