"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"14159",16,0,"Nonmatching","Stranger",0,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"14160",16,0,"Nonmatching","Stranger",0,935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"14161",16,0,"Nonmatching","Stranger",0,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"14162",16,0,"Nonmatching","Stranger",0,788,0.788,1,NA,NA,NA,"white","grey",NA,NA
"14163",16,0,"Nonmatching","Stranger",0,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"14164",16,0,"Nonmatching","Stranger",0,727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"14165",16,0,"Nonmatching","Stranger",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"14166",16,0,"Nonmatching","Stranger",0,635,0.635,1,NA,NA,NA,"white","grey",NA,NA
"14167",16,0,"Nonmatching","Stranger",0,690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"14168",16,0,"Nonmatching","Stranger",0,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"14169",16,0,"Nonmatching","Stranger",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"14170",16,0,"Nonmatching","Stranger",0,533,0.533,1,NA,NA,NA,"white","grey",NA,NA
"14171",16,0,"Nonmatching","Stranger",1,660,0.66,0,NA,NA,NA,"white","grey",NA,NA
"14172",16,0,"Nonmatching","Stranger",0,539,0.539,1,NA,NA,NA,"white","grey",NA,NA
"14173",16,0,"Nonmatching","Stranger",0,712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"14174",16,0,"Nonmatching","Stranger",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"14175",16,0,"Nonmatching","Stranger",0,951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"14176",16,0,"Nonmatching","Stranger",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"14177",16,0,"Nonmatching","Stranger",0,886,0.886,1,NA,NA,NA,"white","grey",NA,NA
"14178",16,0,"Nonmatching","Stranger",0,683,0.683,1,NA,NA,NA,"white","grey",NA,NA
"14179",16,0,"Nonmatching","Stranger",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"14180",16,0,"Nonmatching","Stranger",0,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"14181",16,0,"Nonmatching","Stranger",0,833,0.833,1,NA,NA,NA,"white","grey",NA,NA
"14182",16,0,"Nonmatching","Stranger",0,853,0.853,1,NA,NA,NA,"white","grey",NA,NA
"14183",16,0,"Nonmatching","Stranger",0,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"14184",16,0,"Nonmatching","Stranger",0,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"14185",16,0,"Nonmatching","Stranger",0,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"14186",16,0,"Nonmatching","Stranger",0,618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"14187",16,0,"Nonmatching","Stranger",0,624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"14188",16,0,"Nonmatching","Stranger",0,876,0.876,1,NA,NA,NA,"white","grey",NA,NA
"14189",16,0,"Nonmatching","Stranger",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"14190",16,0,"Nonmatching","Stranger",0,760,0.76,1,NA,NA,NA,"white","grey",NA,NA
"14191",16,0,"Nonmatching","Stranger",0,987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"14192",16,0,"Nonmatching","Stranger",0,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"14193",16,0,"Nonmatching","Stranger",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"14194",16,0,"Nonmatching","Stranger",1,580,0.58,0,NA,NA,NA,"white","grey",NA,NA
"14195",16,0,"Nonmatching","Stranger",0,791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"14196",16,0,"Nonmatching","Stranger",0,782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"14197",16,0,"Nonmatching","Stranger",0,1076,1.076,1,NA,NA,NA,"white","grey",NA,NA
"14198",16,0,"Nonmatching","Stranger",0,865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"14199",16,0,"Nonmatching","Stranger",0,1055,1.055,1,NA,NA,NA,"white","grey",NA,NA
"14200",16,0,"Nonmatching","Stranger",0,732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"14201",16,0,"Nonmatching","Stranger",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"14202",16,0,"Nonmatching","Stranger",0,902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"14203",16,0,"Nonmatching","Stranger",0,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"14204",16,0,"Nonmatching","Stranger",0,605,0.605,1,NA,NA,NA,"white","grey",NA,NA
"14205",16,0,"Nonmatching","Stranger",0,989,0.989,1,NA,NA,NA,"white","grey",NA,NA
"14206",16,0,"Nonmatching","Stranger",0,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"14207",16,0,"Nonmatching","Stranger",1,624,0.624,0,NA,NA,NA,"white","grey",NA,NA
"14208",16,0,"Nonmatching","Stranger",0,1043,1.043,1,NA,NA,NA,"white","grey",NA,NA
"14209",16,0,"Nonmatching","Stranger",0,921,0.921,1,NA,NA,NA,"white","grey",NA,NA
"14210",16,0,"Nonmatching","Stranger",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"14211",16,0,"Nonmatching","Stranger",1,701,0.701,0,NA,NA,NA,"white","grey",NA,NA
"14212",16,0,"Nonmatching","Stranger",0,741,0.741,1,NA,NA,NA,"white","grey",NA,NA
"14213",16,0,"Nonmatching","Stranger",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"14214",16,0,"Nonmatching","Stranger",1,744,0.744,0,NA,NA,NA,"white","grey",NA,NA
"14215",16,0,"Nonmatching","Stranger",0,677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"14216",16,0,"Nonmatching","Stranger",0,893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"14217",16,0,"Nonmatching","Stranger",0,469,0.469,1,NA,NA,NA,"white","grey",NA,NA
"14218",16,0,"Nonmatching","Stranger",0,687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"14219",16,0,"Nonmatching","Stranger",0,827,0.827,1,NA,NA,NA,"white","grey",NA,NA
"14220",16,0,"Nonmatching","Stranger",0,735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"14221",16,0,"Nonmatching","Stranger",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"14222",16,0,"Nonmatching","Stranger",0,792,0.792,1,NA,NA,NA,"white","grey",NA,NA
"14223",16,0,"Nonmatching","Stranger",1,995,0.995,0,NA,NA,NA,"white","grey",NA,NA
"14224",16,0,"Nonmatching","Stranger",0,569,0.569,1,NA,NA,NA,"white","grey",NA,NA
"14225",16,0,"Nonmatching","Stranger",0,679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"14226",16,0,"Nonmatching","Stranger",0,751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"14227",16,0,"Nonmatching","Stranger",0,767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"14228",16,0,"Nonmatching","Stranger",0,772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"14229",16,0,"Nonmatching","Stranger",0,828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"14230",16,0,"Nonmatching","Stranger",0,793,0.793,1,NA,NA,NA,"white","grey",NA,NA
"14231",16,0,"Nonmatching","Stranger",0,701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"14232",16,0,"Nonmatching","Stranger",1,878,0.878,0,NA,NA,NA,"white","grey",NA,NA
"14233",16,0,"Nonmatching","Stranger",0,843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"14234",16,0,"Nonmatching","Stranger",0,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"14235",16,0,"Nonmatching","Stranger",0,672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"14236",16,0,"Nonmatching","Stranger",0,768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"14237",16,0,"Nonmatching","Stranger",0,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"14238",16,0,"Nonmatching","Stranger",0,891,0.891,1,NA,NA,NA,"white","grey",NA,NA
"14239",16,0,"Nonmatching","Stranger",0,679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"14240",16,0,"Nonmatching","Stranger",0,775,0.775,1,NA,NA,NA,"white","grey",NA,NA
"14241",16,0,"Nonmatching","Stranger",0,1055,1.055,1,NA,NA,NA,"white","grey",NA,NA
"14242",16,0,"Nonmatching","Stranger",0,841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"14243",16,0,"Nonmatching","Stranger",0,757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"14244",16,0,"Nonmatching","Stranger",0,580,0.58,1,NA,NA,NA,"white","grey",NA,NA
"14245",16,0,"Nonmatching","Stranger",0,853,0.853,1,NA,NA,NA,"white","grey",NA,NA
"14246",16,0,"Nonmatching","Stranger",0,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"14247",16,0,"Nonmatching","Stranger",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"14248",16,0,"Nonmatching","Stranger",0,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"14249",16,0,"Nonmatching","Stranger",0,791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"14250",16,0,"Nonmatching","Stranger",0,767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"14251",16,0,"Nonmatching","Stranger",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"14252",16,0,"Nonmatching","Stranger",1,759,0.759,0,NA,NA,NA,"white","grey",NA,NA
"14253",16,0,"Nonmatching","Stranger",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"14254",16,0,"Nonmatching","Stranger",0,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"14255",16,0,"Nonmatching","Stranger",0,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"14256",16,0,"Nonmatching","Stranger",1,711,0.711,0,NA,NA,NA,"white","grey",NA,NA
"14257",16,0,"Nonmatching","Stranger",1,989,0.989,0,NA,NA,NA,"white","grey",NA,NA
"14258",16,0,"Nonmatching","Stranger",0,696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"14259",16,0,"Nonmatching","Stranger",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"14260",16,0,"Nonmatching","Stranger",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"14261",16,0,"Nonmatching","Stranger",0,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"14262",16,0,"Nonmatching","Stranger",0,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"14263",16,0,"Nonmatching","Stranger",0,766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"14264",16,0,"Nonmatching","Stranger",0,645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"14265",16,0,"Nonmatching","Stranger",0,814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"14266",16,0,"Nonmatching","Stranger",0,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"14267",16,0,"Nonmatching","Stranger",0,753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"14268",16,0,"Nonmatching","Stranger",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"14269",16,0,"Nonmatching","Stranger",0,560,0.56,1,NA,NA,NA,"white","grey",NA,NA
"14270",16,0,"Nonmatching","Stranger",0,1081,1.081,1,NA,NA,NA,"white","grey",NA,NA
"14271",16,0,"Nonmatching","Stranger",0,645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"14272",16,0,"Nonmatching","Stranger",0,529,0.529,1,NA,NA,NA,"white","grey",NA,NA
"14273",16,0,"Nonmatching","Stranger",0,573,0.573,1,NA,NA,NA,"white","grey",NA,NA
"14274",16,0,"Nonmatching","Stranger",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"14275",16,0,"Nonmatching","Stranger",0,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"14276",16,0,"Nonmatching","Stranger",0,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"14277",16,0,"Nonmatching","Stranger",0,758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"14278",16,0,"Nonmatching","Stranger",0,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"14279",16,0,"Nonmatching","Stranger",1,805,0.805,0,NA,NA,NA,"white","grey",NA,NA
"14280",16,0,"Nonmatching","Stranger",0,765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"14281",16,0,"Nonmatching","Stranger",0,930,0.93,1,NA,NA,NA,"white","grey",NA,NA
"14282",16,0,"Nonmatching","Stranger",0,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"14283",16,0,"Nonmatching","Stranger",0,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"14284",16,0,"Nonmatching","Stranger",0,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"14285",16,0,"Nonmatching","Stranger",0,796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"14286",16,0,"Nonmatching","Stranger",0,774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"14287",16,0,"Nonmatching","Stranger",1,381,0.381,0,NA,NA,NA,"white","grey",NA,NA
"14288",16,0,"Nonmatching","Stranger",0,751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"14289",16,0,"Nonmatching","Stranger",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"14290",16,0,"Nonmatching","Stranger",0,840,0.84,1,NA,NA,NA,"white","grey",NA,NA
"14291",16,0,"Nonmatching","Stranger",1,778,0.778,0,NA,NA,NA,"white","grey",NA,NA
"14292",17,1,"Matching","Friend",1,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"14293",17,1,"Matching","Friend",1,809,0.809,1,NA,NA,NA,"white","grey",NA,NA
"14294",17,1,"Matching","Friend",1,880,0.88,1,NA,NA,NA,"white","grey",NA,NA
"14295",17,1,"Matching","Friend",0,552,0.552,0,NA,NA,NA,"white","grey",NA,NA
"14296",17,1,"Matching","Friend",1,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"14297",17,1,"Matching","Friend",1,775,0.775,1,NA,NA,NA,"white","grey",NA,NA
"14298",17,1,"Matching","Friend",1,606,0.606,1,NA,NA,NA,"white","grey",NA,NA
"14299",17,1,"Matching","Friend",1,789,0.789,1,NA,NA,NA,"white","grey",NA,NA
"14300",17,1,"Matching","Friend",0,483,0.483,0,NA,NA,NA,"white","grey",NA,NA
"14301",17,1,"Matching","Friend",1,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"14302",17,1,"Matching","Friend",1,716,0.716,1,NA,NA,NA,"white","grey",NA,NA
"14303",17,1,"Matching","Friend",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"14304",17,1,"Matching","Friend",1,648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"14305",17,1,"Matching","Friend",0,582,0.582,0,NA,NA,NA,"white","grey",NA,NA
"14306",17,1,"Matching","Friend",1,665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"14307",17,1,"Matching","Friend",1,917,0.917,1,NA,NA,NA,"white","grey",NA,NA
"14308",17,1,"Matching","Friend",1,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"14309",17,1,"Matching","Friend",1,732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"14310",17,1,"Matching","Friend",1,496,0.496,1,NA,NA,NA,"white","grey",NA,NA
"14311",17,1,"Matching","Friend",1,530,0.53,1,NA,NA,NA,"white","grey",NA,NA
"14312",17,1,"Matching","Friend",1,583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"14313",17,1,"Matching","Friend",1,483,0.483,1,NA,NA,NA,"white","grey",NA,NA
"14314",17,1,"Matching","Friend",1,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"14315",17,1,"Matching","Friend",1,603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"14316",17,1,"Matching","Friend",1,709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"14317",17,1,"Matching","Friend",1,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"14318",17,1,"Matching","Friend",1,941,0.941,1,NA,NA,NA,"white","grey",NA,NA
"14319",17,1,"Matching","Friend",1,559,0.559,1,NA,NA,NA,"white","grey",NA,NA
"14320",17,1,"Matching","Friend",1,519,0.519,1,NA,NA,NA,"white","grey",NA,NA
"14321",17,1,"Matching","Friend",1,964,0.964,1,NA,NA,NA,"white","grey",NA,NA
"14322",17,1,"Matching","Friend",1,585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"14323",17,1,"Matching","Friend",1,583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"14324",17,1,"Matching","Friend",1,517,0.517,1,NA,NA,NA,"white","grey",NA,NA
"14325",17,1,"Matching","Friend",1,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"14326",17,1,"Matching","Friend",1,852,0.852,1,NA,NA,NA,"white","grey",NA,NA
"14327",17,1,"Matching","Friend",1,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"14328",17,1,"Matching","Friend",1,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"14329",17,1,"Matching","Friend",1,506,0.506,1,NA,NA,NA,"white","grey",NA,NA
"14330",17,1,"Matching","Friend",1,475,0.475,1,NA,NA,NA,"white","grey",NA,NA
"14331",17,1,"Matching","Friend",0,449,0.449,0,NA,NA,NA,"white","grey",NA,NA
"14332",17,1,"Matching","Friend",1,679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"14333",17,1,"Matching","Friend",1,869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"14334",17,1,"Matching","Friend",1,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"14335",17,1,"Matching","Friend",1,694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"14336",17,1,"Matching","Friend",1,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"14337",17,1,"Matching","Friend",1,827,0.827,1,NA,NA,NA,"white","grey",NA,NA
"14338",17,1,"Matching","Friend",1,601,0.601,1,NA,NA,NA,"white","grey",NA,NA
"14339",17,1,"Matching","Friend",1,717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"14340",17,1,"Matching","Friend",1,588,0.588,1,NA,NA,NA,"white","grey",NA,NA
"14341",17,1,"Matching","Friend",1,515,0.515,1,NA,NA,NA,"white","grey",NA,NA
"14342",17,1,"Matching","Friend",1,813,0.813,1,NA,NA,NA,"white","grey",NA,NA
"14343",17,1,"Matching","Friend",1,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"14344",17,1,"Matching","Friend",1,460,0.46,1,NA,NA,NA,"white","grey",NA,NA
"14345",17,1,"Matching","Friend",1,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"14346",17,1,"Matching","Friend",1,599,0.599,1,NA,NA,NA,"white","grey",NA,NA
"14347",17,1,"Matching","Friend",1,541,0.541,1,NA,NA,NA,"white","grey",NA,NA
"14348",17,1,"Matching","Friend",1,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"14349",17,1,"Matching","Friend",1,696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"14350",17,1,"Matching","Friend",1,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"14351",17,1,"Matching","Friend",0,645,0.645,0,NA,NA,NA,"white","grey",NA,NA
"14352",17,1,"Matching","Friend",1,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"14353",17,1,"Matching","Friend",1,601,0.601,1,NA,NA,NA,"white","grey",NA,NA
"14354",17,1,"Matching","Friend",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"14355",17,1,"Matching","Friend",0,534,0.534,0,NA,NA,NA,"white","grey",NA,NA
"14356",17,1,"Matching","Friend",1,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"14357",17,1,"Matching","Friend",1,495,0.495,1,NA,NA,NA,"white","grey",NA,NA
"14358",17,1,"Matching","Friend",1,531,0.531,1,NA,NA,NA,"white","grey",NA,NA
"14359",17,1,"Matching","Friend",1,770,0.77,1,NA,NA,NA,"white","grey",NA,NA
"14360",17,1,"Matching","Friend",1,623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"14361",17,1,"Matching","Friend",1,568,0.568,1,NA,NA,NA,"white","grey",NA,NA
"14362",17,1,"Matching","Friend",1,524,0.524,1,NA,NA,NA,"white","grey",NA,NA
"14363",17,1,"Matching","Friend",1,519,0.519,1,NA,NA,NA,"white","grey",NA,NA
"14364",17,1,"Matching","Friend",1,462,0.462,1,NA,NA,NA,"white","grey",NA,NA
"14365",17,1,"Matching","Friend",1,518,0.518,1,NA,NA,NA,"white","grey",NA,NA
"14366",17,1,"Matching","Friend",1,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"14367",17,1,"Matching","Friend",1,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"14368",17,1,"Matching","Friend",1,645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"14369",17,1,"Matching","Friend",1,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"14370",17,1,"Matching","Friend",1,471,0.471,1,NA,NA,NA,"white","grey",NA,NA
"14371",17,1,"Matching","Friend",1,549,0.549,1,NA,NA,NA,"white","grey",NA,NA
"14372",17,1,"Matching","Friend",1,461,0.461,1,NA,NA,NA,"white","grey",NA,NA
"14373",17,1,"Matching","Friend",1,555,0.555,1,NA,NA,NA,"white","grey",NA,NA
"14374",17,1,"Matching","Friend",1,555,0.555,1,NA,NA,NA,"white","grey",NA,NA
"14375",17,1,"Matching","Friend",1,748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"14376",17,1,"Matching","Friend",1,561,0.561,1,NA,NA,NA,"white","grey",NA,NA
"14377",17,1,"Matching","Friend",1,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"14378",17,1,"Matching","Friend",1,447,0.447,1,NA,NA,NA,"white","grey",NA,NA
"14379",17,1,"Matching","Friend",1,511,0.511,1,NA,NA,NA,"white","grey",NA,NA
"14380",17,1,"Matching","Friend",1,912,0.912,1,NA,NA,NA,"white","grey",NA,NA
"14381",17,1,"Matching","Friend",1,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"14382",17,1,"Matching","Friend",1,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"14383",17,1,"Matching","Friend",1,537,0.537,1,NA,NA,NA,"white","grey",NA,NA
"14384",17,1,"Matching","Friend",1,613,0.613,1,NA,NA,NA,"white","grey",NA,NA
"14385",17,1,"Matching","Friend",0,1015,1.015,0,NA,NA,NA,"white","grey",NA,NA
"14386",17,1,"Matching","Friend",1,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"14387",17,1,"Matching","Friend",1,722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"14388",17,1,"Matching","Friend",1,603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"14389",17,1,"Matching","Friend",1,864,0.864,1,NA,NA,NA,"white","grey",NA,NA
"14390",17,1,"Matching","Friend",1,889,0.889,1,NA,NA,NA,"white","grey",NA,NA
"14391",17,1,"Matching","Friend",1,525,0.525,1,NA,NA,NA,"white","grey",NA,NA
"14392",17,1,"Matching","Friend",1,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"14393",17,1,"Matching","Friend",1,768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"14394",17,1,"Matching","Friend",1,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"14395",17,1,"Matching","Friend",1,840,0.84,1,NA,NA,NA,"white","grey",NA,NA
"14396",17,1,"Matching","Friend",1,745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"14397",17,1,"Matching","Friend",1,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"14398",17,1,"Matching","Friend",1,924,0.924,1,NA,NA,NA,"white","grey",NA,NA
"14399",17,1,"Matching","Friend",1,782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"14400",17,1,"Matching","Friend",1,427,0.427,1,NA,NA,NA,"white","grey",NA,NA
"14401",17,1,"Matching","Friend",1,655,0.655,1,NA,NA,NA,"white","grey",NA,NA
"14402",17,1,"Matching","Friend",1,709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"14403",17,1,"Matching","Friend",1,577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"14404",17,1,"Matching","Friend",1,712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"14405",17,1,"Matching","Friend",1,856,0.856,1,NA,NA,NA,"white","grey",NA,NA
"14406",17,1,"Matching","Friend",1,511,0.511,1,NA,NA,NA,"white","grey",NA,NA
"14407",17,1,"Matching","Friend",1,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"14408",17,1,"Matching","Friend",1,557,0.557,1,NA,NA,NA,"white","grey",NA,NA
"14409",17,1,"Matching","Friend",1,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"14410",17,1,"Matching","Friend",1,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"14411",17,1,"Matching","Friend",1,625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"14412",17,1,"Matching","Friend",1,553,0.553,1,NA,NA,NA,"white","grey",NA,NA
"14413",17,1,"Matching","Friend",1,532,0.532,1,NA,NA,NA,"white","grey",NA,NA
"14414",17,1,"Matching","Friend",1,594,0.594,1,NA,NA,NA,"white","grey",NA,NA
"14415",17,1,"Matching","Friend",0,836,0.836,0,NA,NA,NA,"white","grey",NA,NA
"14416",17,1,"Matching","Friend",1,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"14417",17,1,"Matching","Friend",0,918,0.918,0,NA,NA,NA,"white","grey",NA,NA
"14418",17,1,"Matching","Friend",1,545,0.545,1,NA,NA,NA,"white","grey",NA,NA
"14419",17,1,"Matching","Friend",0,404,0.404,0,NA,NA,NA,"white","grey",NA,NA
"14420",17,1,"Matching","Friend",1,496,0.496,1,NA,NA,NA,"white","grey",NA,NA
"14421",17,1,"Matching","Friend",1,607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"14422",17,1,"Matching","Friend",1,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"14423",17,1,"Matching","Friend",1,556,0.556,1,NA,NA,NA,"white","grey",NA,NA
"14424",17,1,"Matching","Friend",1,799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"14425",17,1,"Matching","Friend",1,648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"14426",17,1,"Matching","Friend",1,637,0.637,1,NA,NA,NA,"white","grey",NA,NA
"14427",17,1,"Matching","Friend",1,784,0.784,1,NA,NA,NA,"white","grey",NA,NA
"14428",17,1,"Matching","Friend",1,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"14429",17,1,"Matching","Friend",1,549,0.549,1,NA,NA,NA,"white","grey",NA,NA
"14430",17,1,"Matching","Friend",1,480,0.48,1,NA,NA,NA,"white","grey",NA,NA
"14431",17,1,"Matching","Friend",0,527,0.527,0,NA,NA,NA,"white","grey",NA,NA
"14432",17,1,"Matching","Friend",1,467,0.467,1,NA,NA,NA,"white","grey",NA,NA
"14433",17,1,"Matching","Friend",1,553,0.553,1,NA,NA,NA,"white","grey",NA,NA
"14434",17,1,"Matching","Friend",1,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"14435",17,1,"Matching","Friend",1,836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"14436",17,1,"Matching","Friend",1,786,0.786,1,NA,NA,NA,"white","grey",NA,NA
