"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"11989",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1001,1.001,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11990",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",426,0.426,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11991",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",984,0.984,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11992",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",649,0.649,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11993",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",1035,1.035,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11994",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",588,0.589,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11995",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",395,0.395,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11996",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",267,0.267,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11997",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",346,0.346,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11998",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",390,0.39,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11999",46,"21 anni","left","F","a","Symmetry","Nonmatching","Stranger",930,0.93,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12000",46,"21 anni","left","F","l","Symmetry","Nonmatching","Stranger",618,0.618,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12001",47,"21","right","f","a","Symmetry","Matching","Self",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12002",47,"21","right","f","a","Symmetry","Matching","Self",647,0.647,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12003",47,"21","right","f","a","Symmetry","Matching","Self",795,0.795,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12004",47,"21","right","f","a","Symmetry","Matching","Self",853,0.853,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12005",47,"21","right","f","a","Symmetry","Matching","Self",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12006",47,"21","right","f","a","Symmetry","Matching","Self",730,0.73,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12007",47,"21","right","f","a","Symmetry","Matching","Self",683,0.683,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12008",47,"21","right","f","a","Symmetry","Matching","Self",760,0.76,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12009",47,"21","right","f","a","Symmetry","Matching","Self",666,0.666,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12010",47,"21","right","f","a","Symmetry","Matching","Self",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12011",47,"21","right","f","a","Symmetry","Matching","Self",720,0.72,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12012",47,"21","right","f","a","Symmetry","Matching","Self",652,0.652,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12013",47,"21","right","f","a","Symmetry","Matching","Self",582,0.582,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12014",47,"21","right","f","a","Symmetry","Matching","Self",842,0.842,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12015",47,"21","right","f","l","Symmetry","Matching","Self",741,0.741,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12016",47,"21","right","f","l","Symmetry","Matching","Self",818,0.818,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12017",47,"21","right","f","a","Symmetry","Matching","Self",1006,1.006,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12018",47,"21","right","f","l","Symmetry","Matching","Self",638,0.638,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12019",47,"21","right","f","a","Symmetry","Matching","Self",659,0.659,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12020",47,"21","right","f","a","Symmetry","Matching","Self",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12021",47,"21","right","f","a","Symmetry","Matching","Self",926,0.926,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12022",47,"21","right","f","a","Symmetry","Matching","Self",777,0.777,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12023",47,"21","right","f","a","Symmetry","Matching","Self",709,0.709,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12024",47,"21","right","f","a","Symmetry","Matching","Self",819,0.819,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12025",47,"21","right","f","a","Symmetry","Matching","Self",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12026",47,"21","right","f","a","Symmetry","Matching","Self",671,0.671,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12027",47,"21","right","f","a","Symmetry","Matching","Self",644,0.644,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12028",47,"21","right","f","a","Symmetry","Matching","Self",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12029",47,"21","right","f","a","Symmetry","Matching","Self",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12030",47,"21","right","f","a","Symmetry","Matching","Self",594,0.594,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12031",47,"21","right","f","a","Symmetry","Matching","Self",649,0.649,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12032",47,"21","right","f","a","Symmetry","Matching","Self",716,0.716,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12033",47,"21","right","f","a","Symmetry","Matching","Self",647,0.647,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12034",47,"21","right","f","a","Symmetry","Matching","Self",723,0.723,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12035",47,"21","right","f","a","Symmetry","Matching","Self",462,0.462,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12036",47,"21","right","f","a","Symmetry","Matching","Self",908,0.908,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12037",47,"21","right","f","a","Symmetry","Matching","Self",461,0.461,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12038",47,"21","right","f","a","Symmetry","Matching","Self",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12039",47,"21","right","f","a","Symmetry","Matching","Self",714,0.714,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12040",47,"21","right","f","a","Symmetry","Matching","Self",811,0.811,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12041",47,"21","right","f","a","Symmetry","Matching","Self",679,0.679,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12042",47,"21","right","f","a","Symmetry","Matching","Self",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12043",47,"21","right","f","a","Symmetry","Matching","Self",482,0.482,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12044",47,"21","right","f","a","Symmetry","Matching","Self",526,0.526,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12045",47,"21","right","f","a","Symmetry","Matching","Self",479,0.479,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12046",47,"21","right","f","a","Symmetry","Matching","Self",1012,1.012,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12047",47,"21","right","f","a","Symmetry","Matching","Self",735,0.735,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12048",47,"21","right","f","a","Symmetry","Matching","Self",669,0.669,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12049",47,"21","right","f","a","Symmetry","Matching","Self",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12050",47,"21","right","f","a","Symmetry","Matching","Self",609,0.609,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12051",47,"21","right","f","a","Symmetry","Matching","Self",507,0.507,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12052",47,"21","right","f","a","Symmetry","Matching","Self",494,0.494,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12053",47,"21","right","f","a","Symmetry","Matching","Self",775,0.775,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12054",47,"21","right","f","a","Symmetry","Matching","Self",499,0.499,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12055",47,"21","right","f","a","Symmetry","Matching","Self",694,0.694,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12056",47,"21","right","f","a","Symmetry","Matching","Self",907,0.907,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12057",47,"21","right","f","a","Symmetry","Matching","Self",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12058",47,"21","right","f","a","Symmetry","Matching","Self",687,0.687,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12059",47,"21","right","f","a","Symmetry","Matching","Self",578,0.578,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12060",47,"21","right","f","a","Symmetry","Matching","Self",663,0.663,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12061",47,"21","right","f","a","Symmetry","Matching","Stranger",976,0.976,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12062",47,"21","right","f","l","Symmetry","Matching","Stranger",987,0.987,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12063",47,"21","right","f","a","Symmetry","Matching","Stranger",914,0.914,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12064",47,"21","right","f","a","Symmetry","Matching","Stranger",909,0.909,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12065",47,"21","right","f","l","Symmetry","Matching","Stranger",893,0.893,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12066",47,"21","right","f","l","Symmetry","Matching","Stranger",977,0.977,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12067",47,"21","right","f","a","Symmetry","Matching","Stranger",947,0.947,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12068",47,"21","right","f","a","Symmetry","Matching","Stranger",759,0.759,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12069",47,"21","right","f","l","Symmetry","Matching","Stranger",784,0.784,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12070",47,"21","right","f","a","Symmetry","Matching","Stranger",739,0.739,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12071",47,"21","right","f","a","Symmetry","Matching","Stranger",793,0.793,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12072",47,"21","right","f","a","Symmetry","Matching","Stranger",624,0.624,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12073",47,"21","right","f","a","Symmetry","Matching","Stranger",709,0.709,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12074",47,"21","right","f","a","Symmetry","Matching","Stranger",809,0.809,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12075",47,"21","right","f","a","Symmetry","Matching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12076",47,"21","right","f","a","Symmetry","Matching","Stranger",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12077",47,"21","right","f","a","Symmetry","Matching","Stranger",637,0.637,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12078",47,"21","right","f","a","Symmetry","Matching","Stranger",628,0.628,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12079",47,"21","right","f","a","Symmetry","Matching","Stranger",673,0.673,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12080",47,"21","right","f","a","Symmetry","Matching","Stranger",694,0.694,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12081",47,"21","right","f","l","Symmetry","Matching","Stranger",610,0.61,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12082",47,"21","right","f","a","Symmetry","Matching","Stranger",830,0.83,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12083",47,"21","right","f","a","Symmetry","Matching","Stranger",758,0.758,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12084",47,"21","right","f","a","Symmetry","Matching","Stranger",958,0.958,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12085",47,"21","right","f","l","Symmetry","Matching","Stranger",880,0.88,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12086",47,"21","right","f","a","Symmetry","Matching","Stranger",862,0.862,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12087",47,"21","right","f","a","Symmetry","Matching","Stranger",699,0.699,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12088",47,"21","right","f","a","Symmetry","Matching","Stranger",675,0.675,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12089",47,"21","right","f","l","Symmetry","Matching","Stranger",657,0.657,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12090",47,"21","right","f","a","Symmetry","Matching","Stranger",1006,1.006,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12091",47,"21","right","f","a","Symmetry","Matching","Stranger",731,0.731,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12092",47,"21","right","f","a","Symmetry","Matching","Stranger",526,0.526,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12093",47,"21","right","f","a","Symmetry","Matching","Stranger",583,0.583,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12094",47,"21","right","f","l","Symmetry","Matching","Stranger",602,0.602,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12095",47,"21","right","f","a","Symmetry","Matching","Stranger",974,0.974,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12096",47,"21","right","f","l","Symmetry","Matching","Stranger",574,0.574,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12097",47,"21","right","f","a","Symmetry","Matching","Stranger",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12098",47,"21","right","f","a","Symmetry","Matching","Stranger",551,0.551,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12099",47,"21","right","f","a","Symmetry","Matching","Stranger",460,0.46,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12100",47,"21","right","f","a","Symmetry","Matching","Stranger",847,0.847,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12101",47,"21","right","f","a","Symmetry","Matching","Stranger",656,0.656,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12102",47,"21","right","f","a","Symmetry","Matching","Stranger",655,0.655,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12103",47,"21","right","f","a","Symmetry","Matching","Stranger",492,0.492,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12104",47,"21","right","f","a","Symmetry","Matching","Stranger",681,0.681,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12105",47,"21","right","f","a","Symmetry","Matching","Stranger",855,0.855,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12106",47,"21","right","f","a","Symmetry","Matching","Stranger",715,0.715,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12107",47,"21","right","f","a","Symmetry","Matching","Stranger",927,0.927,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12108",47,"21","right","f","a","Symmetry","Matching","Stranger",560,0.56,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12109",47,"21","right","f","a","Symmetry","Matching","Stranger",959,0.959,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12110",47,"21","right","f","l","Symmetry","Matching","Stranger",692,0.692,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12111",47,"21","right","f","a","Symmetry","Matching","Stranger",592,0.592,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12112",47,"21","right","f","a","Symmetry","Matching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12113",47,"21","right","f","a","Symmetry","Matching","Stranger",837,0.837,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12114",47,"21","right","f","a","Symmetry","Matching","Stranger",610,0.61,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12115",47,"21","right","f","a","Symmetry","Matching","Stranger",540,0.54,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12116",47,"21","right","f","l","Symmetry","Matching","Stranger",558,0.558,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12117",47,"21","right","f","l","Symmetry","Matching","Stranger",531,0.531,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12118",47,"21","right","f","a","Symmetry","Matching","Stranger",942,0.942,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12119",47,"21","right","f","a","Symmetry","Matching","Stranger",796,0.796,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12120",47,"21","right","f","a","Symmetry","Matching","Stranger",702,0.702,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12121",47,"21","right","f","l","Symmetry","Nonmatching","Self",957,0.957,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12122",47,"21","right","f","l","Symmetry","Nonmatching","Self",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12123",47,"21","right","f","l","Symmetry","Nonmatching","Self",847,0.847,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12124",47,"21","right","f","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12125",47,"21","right","f","l","Symmetry","Nonmatching","Self",975,0.975,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12126",47,"21","right","f","l","Symmetry","Nonmatching","Self",1023,1.023,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12127",47,"21","right","f","l","Symmetry","Nonmatching","Self",909,0.909,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12128",47,"21","right","f","l","Symmetry","Nonmatching","Self",744,0.744,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12129",47,"21","right","f","l","Symmetry","Nonmatching","Self",707,0.707,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12130",47,"21","right","f","l","Symmetry","Nonmatching","Self",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12131",47,"21","right","f","l","Symmetry","Nonmatching","Self",793,0.793,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12132",47,"21","right","f","l","Symmetry","Nonmatching","Self",775,0.775,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12133",47,"21","right","f","l","Symmetry","Nonmatching","Self",695,0.695,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12134",47,"21","right","f","l","Symmetry","Nonmatching","Self",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12135",47,"21","right","f","l","Symmetry","Nonmatching","Self",626,0.626,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12136",47,"21","right","f","a","Symmetry","Nonmatching","Self",858,0.858,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12137",47,"21","right","f","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12138",47,"21","right","f","l","Symmetry","Nonmatching","Self",893,0.893,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
