"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"12287",26,24,"right","m","a","Asymmetry","Nonmatching","Self",631,0.631,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12288",26,24,"right","m","l","Asymmetry","Nonmatching","Self",766,0.766,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12289",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1185,1.185,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12290",26,24,"right","m","l","Asymmetry","Nonmatching","Self",612,0.612,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12291",26,24,"right","m","l","Asymmetry","Nonmatching","Self",784,0.784,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12292",26,24,"right","m","l","Asymmetry","Nonmatching","Self",687,0.687,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12293",26,24,"right","m","l","Asymmetry","Nonmatching","Self",563,0.563,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12294",26,24,"right","m","l","Asymmetry","Nonmatching","Self",1084,1.084,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12295",26,24,"right","m","l","Asymmetry","Nonmatching","Self",651,0.651,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12296",26,24,"right","m","l","Asymmetry","Nonmatching","Self",666,0.666,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12297",26,24,"right","m","l","Asymmetry","Nonmatching","Self",984,0.984,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12298",26,24,"right","m","l","Asymmetry","Nonmatching","Self",889,0.889,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12299",26,24,"right","m","l","Asymmetry","Nonmatching","Self",952,0.952,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12300",26,24,"right","m","l","Asymmetry","Nonmatching","Self",638,0.638,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12301",26,24,"right","m","l","Symmetry","Nonmatching","Self",550,0.55,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12302",26,24,"right","m","l","Symmetry","Nonmatching","Self",623,0.623,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12303",26,24,"right","m","l","Symmetry","Nonmatching","Self",780,0.78,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12304",26,24,"right","m","l","Symmetry","Nonmatching","Self",712,0.712,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12305",26,24,"right","m","l","Symmetry","Nonmatching","Self",853,0.853,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12306",26,24,"right","m","l","Symmetry","Nonmatching","Self",712,0.712,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12307",26,24,"right","m","l","Symmetry","Nonmatching","Self",557,0.557,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12308",26,24,"right","m","l","Symmetry","Nonmatching","Self",549,0.549,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12309",26,24,"right","m","a","Symmetry","Nonmatching","Self",1030,1.03,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12310",26,24,"right","m","l","Symmetry","Nonmatching","Self",1020,1.02,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12311",26,24,"right","m","l","Symmetry","Nonmatching","Self",967,0.967,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12312",26,24,"right","m","l","Symmetry","Nonmatching","Self",930,0.93,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12313",26,24,"right","m","l","Symmetry","Nonmatching","Self",683,0.683,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12314",26,24,"right","m","l","Symmetry","Nonmatching","Self",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12315",26,24,"right","m","l","Symmetry","Nonmatching","Self",706,0.706,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12316",26,24,"right","m","l","Symmetry","Nonmatching","Self",626,0.626,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12317",26,24,"right","m","l","Symmetry","Nonmatching","Self",712,0.712,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12318",26,24,"right","m","l","Symmetry","Nonmatching","Self",734,0.734,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12319",26,24,"right","m","l","Symmetry","Nonmatching","Self",607,0.607,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12320",26,24,"right","m","l","Symmetry","Nonmatching","Self",713,0.713,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12321",26,24,"right","m","l","Symmetry","Nonmatching","Self",915,0.915,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12322",26,24,"right","m","l","Symmetry","Nonmatching","Self",567,0.567,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12323",26,24,"right","m","l","Symmetry","Nonmatching","Self",532,0.532,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12324",26,24,"right","m","l","Symmetry","Nonmatching","Self",799,0.799,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12325",26,24,"right","m","l","Symmetry","Nonmatching","Self",1066,1.066,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12326",26,24,"right","m","l","Symmetry","Nonmatching","Self",582,0.582,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12327",26,24,"right","m","l","Symmetry","Nonmatching","Self",872,0.872,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12328",26,24,"right","m","l","Symmetry","Nonmatching","Self",668,0.668,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12329",26,24,"right","m","l","Symmetry","Nonmatching","Self",900,0.9,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12330",26,24,"right","m","l","Symmetry","Nonmatching","Self",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12331",26,24,"right","m","l","Symmetry","Nonmatching","Self",928,0.928,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12332",26,24,"right","m","l","Symmetry","Nonmatching","Self",696,0.696,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12333",26,24,"right","m","l","Symmetry","Nonmatching","Self",652,0.652,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12334",26,24,"right","m","l","Symmetry","Nonmatching","Self",511,0.511,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12335",26,24,"right","m","l","Symmetry","Nonmatching","Self",558,0.558,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12336",26,24,"right","m","l","Symmetry","Nonmatching","Self",748,0.748,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12337",26,24,"right","m","l","Symmetry","Nonmatching","Self",662,0.662,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12338",26,24,"right","m","l","Symmetry","Nonmatching","Self",671,0.671,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12339",26,24,"right","m","l","Symmetry","Nonmatching","Self",814,0.814,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12340",26,24,"right","m","l","Symmetry","Nonmatching","Self",551,0.551,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12341",26,24,"right","m","l","Symmetry","Nonmatching","Self",787,0.787,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12342",26,24,"right","m","l","Symmetry","Nonmatching","Self",643,0.643,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12343",26,24,"right","m","l","Symmetry","Nonmatching","Self",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12344",26,24,"right","m","l","Symmetry","Nonmatching","Self",740,0.74,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12345",26,24,"right","m","l","Symmetry","Nonmatching","Self",655,0.655,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12346",26,24,"right","m","a","Symmetry","Nonmatching","Self",638,0.638,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12347",26,24,"right","m","a","Symmetry","Nonmatching","Self",1172,1.172,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12348",26,24,"right","m","l","Symmetry","Nonmatching","Self",999,0.999,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12349",26,24,"right","m","l","Symmetry","Nonmatching","Self",731,0.731,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12350",26,24,"right","m","l","Symmetry","Nonmatching","Self",591,0.591,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12351",26,24,"right","m","l","Symmetry","Nonmatching","Self",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12352",26,24,"right","m","l","Symmetry","Nonmatching","Self",810,0.81,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12353",26,24,"right","m","l","Symmetry","Nonmatching","Self",690,0.69,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12354",26,24,"right","m","l","Symmetry","Nonmatching","Self",558,0.558,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12355",26,24,"right","m","l","Symmetry","Nonmatching","Self",770,0.77,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12356",26,24,"right","m","l","Symmetry","Nonmatching","Self",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12357",26,24,"right","m","l","Symmetry","Nonmatching","Self",1061,1.061,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12358",26,24,"right","m","l","Symmetry","Nonmatching","Self",794,0.794,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12359",26,24,"right","m","l","Symmetry","Nonmatching","Self",628,0.628,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12360",26,24,"right","m","a","Symmetry","Nonmatching","Self",1388,1.388,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12361",26,24,"right","m","a","Asymmetry","Nonmatching","Stranger",1119,1.119,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12362",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",933,0.933,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12363",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",936,0.936,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12364",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",950,0.95,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12365",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1312,1.312,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12366",26,24,"right","m","a","Asymmetry","Nonmatching","Stranger",1213,1.213,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12367",26,24,"right","m","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12368",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",661,0.661,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12369",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",552,0.552,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12370",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",773,0.773,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12371",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",567,0.567,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12372",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",756,0.756,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12373",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1253,1.253,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12374",26,24,"right","m","a","Asymmetry","Nonmatching","Stranger",1310,1.31,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12375",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1273,1.273,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12376",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1144,1.144,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12377",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12378",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1301,1.301,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12379",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",665,0.665,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12380",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1481,1.481,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12381",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",695,0.695,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12382",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12383",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12384",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",714,0.714,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12385",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12386",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12387",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",814,0.814,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12388",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",630,0.63,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12389",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",870,0.87,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12390",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",836,0.836,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12391",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12392",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",700,0.7,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12393",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",569,0.569,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12394",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",728,0.728,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12395",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1212,1.212,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12396",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",768,0.768,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12397",26,24,"right","m","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12398",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",732,0.732,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12399",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",794,0.794,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12400",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",546,0.546,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12401",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1024,1.024,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12402",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",569,0.569,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12403",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",482,0.482,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12404",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",479,0.479,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12405",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",656,0.656,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12406",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12407",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",618,0.618,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12408",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",512,0.512,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12409",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12410",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",983,0.983,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12411",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",1203,1.203,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12412",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",657,0.657,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12413",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",741,0.741,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12414",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",704,0.704,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12415",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",788,0.788,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12416",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",695,0.695,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12417",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",692,0.692,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12418",26,24,"right","m","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12419",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",764,0.764,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12420",26,24,"right","m","l","Asymmetry","Nonmatching","Stranger",978,0.978,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12421",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",734,0.734,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12422",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",718,0.718,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12423",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",907,0.907,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12424",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",759,0.759,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12425",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",662,0.662,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12426",26,24,"right","m","a","Symmetry","Nonmatching","Stranger",522,0.522,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12427",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",857,0.857,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12428",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12429",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",629,0.629,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12430",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",677,0.677,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12431",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",631,0.631,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12432",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",679,0.679,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12433",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",668,0.668,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12434",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",537,0.537,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12435",26,24,"right","m","l","Symmetry","Nonmatching","Stranger",680,0.68,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
