"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"4107",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",871,0.871,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4108",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",950,0.95,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4109",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2290,2.29,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4110",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",931,0.931,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4111",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",846,0.846,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4112",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1377,1.377,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4113",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1341,1.341,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4114",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2557,2.557,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4115",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1459,1.459,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4116",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1973,1.973,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4117",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1613,1.613,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4118",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",767,0.767,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4119",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",833,0.833,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4120",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",674,0.674,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4121",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1019,1.019,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4122",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",975,0.975,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4123",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1018,1.018,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4124",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1080,1.08,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4125",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",746,0.746,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4126",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2602,2.602,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4127",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",576,0.576,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4128",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",808,0.808,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4129",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",971,0.971,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4130",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",607,0.607,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4131",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",841,0.841,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4132",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",404,0.404,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4133",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1679,1.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4134",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1062,1.062,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4135",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1386,1.386,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4136",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",862,0.862,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4137",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",1027,1.027,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4138",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","f",467,0.467,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4139",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","f",710,0.71,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4140",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","f",803,0.803,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4141",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","f",1683,1.683,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4142",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",3113,3.113,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4143",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",722,0.722,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4144",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1008,1.008,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4145",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",528,0.528,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4146",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",958,0.958,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4147",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",686,0.686,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4148",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",783,0.783,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4149",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",588,0.588,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4150",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",639,0.639,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4151",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1675,1.675,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4152",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",714,0.714,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4153",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2145,2.145,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4154",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",759,0.759,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4155",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4156",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",886,0.886,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4157",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1526,1.526,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4158",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1014,1.014,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4159",33,4,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",646,0.646,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4160",33,4,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1734,1.734,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4161",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",695,0.695,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4162",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",3472,3.472,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4163",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",1249,1.249,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4164",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1012,1.012,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4165",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",1562,1.562,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4166",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1641,1.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4167",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1109,1.109,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4168",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1259,1.259,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4169",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",880,0.88,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4170",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1171,1.171,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4171",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1338,1.338,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4172",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",964,0.964,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4173",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4174",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",903,0.903,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4175",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",703,0.703,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4176",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1175,1.175,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4177",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",962,0.962,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4178",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1412,1.412,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4179",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",960,0.96,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4180",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1719,1.719,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4181",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",6937,6.937,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4182",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",1148,1.148,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4183",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4184",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",777,0.777,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4185",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1001,1.001,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4186",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1637,1.637,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4187",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1478,1.478,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4188",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1419,1.419,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4189",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1155,1.155,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4190",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",884,0.884,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4191",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4192",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",662,0.662,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4193",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1371,1.371,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4194",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1022,1.022,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4195",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",502,0.502,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4196",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1252,1.252,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4197",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",767,0.767,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4198",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4199",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",702,0.702,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4200",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",817,0.817,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4201",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4202",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1423,1.423,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4203",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",860,0.86,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4204",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1403,1.403,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4205",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",3018,3.018,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4206",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1091,1.091,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4207",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",759,0.759,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4208",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",856,0.856,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4209",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4210",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",819,0.819,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4211",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",781,0.781,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4212",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4213",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",611,0.611,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4214",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",956,0.956,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4215",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1142,1.142,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4216",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1178,1.178,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4217",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1019,1.019,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4218",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4219",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1230,1.23,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4220",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",721,0.721,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4221",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",969,0.969,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4222",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",742,0.742,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4223",33,4,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1107,1.107,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4224",33,4,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1231,1.231,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4225",34,29,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","j",1515,1.515,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4226",34,29,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",2549,2.549,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4227",34,29,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",4755,4.755,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4228",34,29,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2847,2.847,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4229",34,29,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1221,1.221,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4230",34,29,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1803,1.803,1,"15.6-in",NA,NA,"white","black","50cm",NA
