"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"3598",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",733,0.733,1
"3599",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",894,0.894,0
"3600",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",834,0.834,0
"3601",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",895,0.895,0
"3602",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",728,0.728,0
"3603",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",649,0.649,0
"3604",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",641,0.641,0
"3605",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1569,1.569,0
"3606",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",1033,1.033,0
"3607",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",499,0.499,0
"3608",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",760,0.76,1
"3609",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1021,1.021,0
"3610",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",704,0.704,0
"3611",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1466,1.466,0
"3612",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",648,0.648,0
"3613",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",647,0.647,1
"3614",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",583,0.583,0
"3615",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",921,0.921,0
"3616",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",613,0.613,0
"3617",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",847,0.847,0
"3618",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",572,0.572,0
"3619",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",548,0.548,0
"3620",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1299,1.299,0
"3621",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",723,0.723,0
"3622",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1155,1.155,0
"3623",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",526,0.526,0
"3624",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",710,0.71,0
"3625",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",605,0.605,0
"3626",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",897,0.897,0
"3627",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",694,0.694,0
"3628",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",946,0.946,0
"3629",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",897,0.897,0
"3630",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",604,0.604,0
"3631",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",679,0.679,0
"3632",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",832,0.832,0
"3633",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1064,1.064,0
"3634",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",674,0.674,0
"3635",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",892,0.892,0
"3636",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",547,0.547,0
"3637",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1310,1.31,0
"3638",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",814,0.814,0
"3639",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",673,0.673,0
"3640",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",681,0.681,0
"3641",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",764,0.764,0
"3642",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",690,0.69,0
"3643",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",568,0.568,0
"3644",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",724,0.724,0
"3645",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",605,0.605,0
"3646",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",857,0.857,0
"3647",30,26,"male","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",537,0.537,0
"3648",30,26,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",793,0.793,0
"3649",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1191,1.191,0
"3650",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",3305,3.305,0
"3651",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1615,1.615,0
"3652",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",921,0.921,0
"3653",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",814,0.814,0
"3654",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1137,1.137,0
"3655",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",819,0.819,0
"3656",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",675,0.675,0
"3657",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",688,0.688,0
"3658",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",663,0.663,0
"3659",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1310,1.31,0
"3660",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1336,1.336,0
"3661",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",833,0.833,0
"3662",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",913,0.913,0
"3663",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",670,0.67,0
"3664",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1045,1.045,0
"3665",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",664,0.664,0
"3666",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",917,0.917,1
"3667",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",629,0.629,0
"3668",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",739,0.739,0
"3669",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",749,0.749,0
"3670",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",836,0.836,1
"3671",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",541,0.541,0
"3672",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",896,0.896,0
"3673",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1147,1.147,0
"3674",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",857,0.857,0
"3675",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1066,1.066,0
"3676",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",688,0.688,0
"3677",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1297,1.297,0
"3678",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",540,0.54,1
"3679",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",835,0.835,0
"3680",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",831,0.831,0
"3681",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",896,0.896,0
"3682",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",665,0.665,1
"3683",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1121,1.121,1
"3684",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1077,1.077,0
"3685",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",669,0.669,0
"3686",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",695,0.695,0
"3687",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",833,0.833,0
"3688",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",854,0.854,0
"3689",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",689,0.689,0
"3690",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",719,0.719,0
"3691",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",859,0.859,0
"3692",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",650,0.65,1
"3693",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1052,1.052,0
"3694",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",900,0.9,0
"3695",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",538,0.538,1
"3696",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",791,0.791,0
"3697",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",750,0.75,0
"3698",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",839,0.839,0
"3699",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1217,1.217,0
"3700",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1100,1.1,0
"3701",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1128,1.128,0
"3702",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",844,0.844,0
"3703",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",654,0.654,0
"3704",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",827,0.827,0
"3705",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",694,0.694,0
"3706",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",752,0.752,0
"3707",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",746,0.746,0
"3708",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",783,0.783,0
"3709",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",601,0.601,0
"3710",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",925,0.925,0
"3711",30,26,"male","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",882,0.882,0
"3712",30,26,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",789,0.789,0
"3713",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2031,2.031,1
"3714",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1510,1.51,1
"3715",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2015,2.015,0
"3716",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",787,0.787,1
"3717",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",764,0.764,1
"3718",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",868,0.868,1
"3719",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",989,0.989,1
"3720",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1446,1.446,1
"3721",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1814,1.814,1
"3722",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",883,0.883,1
"3723",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",715,0.715,1
"3724",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",938,0.938,0
"3725",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",672,0.672,1
"3726",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1081,1.081,1
"3727",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1306,1.306,1
"3728",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",782,0.782,1
"3729",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1083,1.083,1
"3730",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",798,0.798,1
"3731",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",688,0.688,1
"3732",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",915,0.915,1
"3733",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1209,1.209,1
"3734",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1929,1.929,1
"3735",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1324,1.324,1
"3736",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",814,0.814,1
"3737",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",872,0.872,1
"3738",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",845,0.845,1
"3739",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",843,0.843,1
"3740",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",803,0.803,1
"3741",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",630,0.63,1
"3742",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1277,1.277,1
"3743",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1035,1.035,1
"3744",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1048,1.048,1
"3745",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",626,0.626,1
"3746",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",835,0.835,1
"3747",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",750,0.75,1
"3748",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1381,1.381,1
"3749",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2344,2.344,1
"3750",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",672,0.672,1
"3751",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1068,1.068,1
"3752",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",772,0.772,1
"3753",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",660,0.66,1
"3754",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1005,1.005,1
"3755",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",4295,4.295,1
"3756",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",870,0.87,1
"3757",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",870,0.87,1
"3758",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1387,1.387,1
"3759",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1079,1.079,1
"3760",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",627,0.627,0
"3761",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",717,0.717,1
"3762",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",873,0.873,1
"3763",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",629,0.629,1
"3764",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1101,1.101,1
"3765",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2159,2.159,1
"3766",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",583,0.583,1
"3767",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",624,0.624,1
"3768",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",841,0.841,1
"3769",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",651,0.651,1
"3770",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",760,0.76,1
"3771",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",459,0.459,1
"3772",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",944,0.944,1
"3773",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",581,0.581,1
"3774",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",922,0.922,1
"3775",31,22,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1258,1.258,1
"3776",31,22,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",747,0.747,1
