"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"3770",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",568,0.568,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3771",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",648,0.648,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3772",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",645,0.645,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3773",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",479,0.479,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3774",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",722,0.722,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3775",30,22,"female","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",595,0.595,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3776",30,22,"female","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",615,0.615,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3777",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3778",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",903,0.903,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3779",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",725,0.725,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3780",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",783,0.783,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3781",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",863,0.863,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3782",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3783",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",968,0.968,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3784",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",658,0.658,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3785",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3786",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",669,0.669,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3787",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",642,0.642,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3788",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",833,0.833,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3789",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",752,0.752,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3790",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",637,0.637,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3791",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",838,0.838,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3792",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",890,0.89,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3793",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3794",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1672,1.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3795",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3796",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",694,0.694,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3797",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",538,0.538,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3798",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",944,0.944,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3799",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1036,1.036,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3800",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",978,0.978,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3801",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",873,0.873,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3802",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",650,0.65,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3803",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",745,0.745,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3804",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",943,0.943,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3805",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",798,0.798,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3806",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",959,0.959,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3807",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",936,0.936,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3808",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",976,0.976,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3809",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",740,0.74,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3810",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",565,0.565,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3811",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",629,0.629,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3812",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",691,0.691,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3813",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",871,0.871,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3814",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",890,0.89,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3815",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",816,0.816,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3816",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",712,0.712,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3817",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",542,0.542,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3818",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",928,0.928,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3819",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",790,0.79,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3820",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",792,0.792,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3821",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",655,0.655,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3822",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",810,0.81,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3823",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",753,0.753,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3824",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3825",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",635,0.635,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3826",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",649,0.649,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3827",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",637,0.637,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3828",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",896,0.896,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3829",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",652,0.652,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3830",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",558,0.558,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3831",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1179,1.179,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3832",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",909,0.909,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3833",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",637,0.637,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3834",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",691,0.691,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3835",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",614,0.614,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3836",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",707,0.707,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3837",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3838",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",510,0.51,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3839",30,22,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3840",30,22,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",544,0.544,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3841",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",886,0.886,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3842",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1028,1.028,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3843",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1144,1.144,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3844",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",683,0.683,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3845",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3846",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3847",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",937,0.937,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3848",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",611,0.611,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3849",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",618,0.618,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3850",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",581,0.581,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3851",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",1079,1.079,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3852",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",474,0.474,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3853",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",541,0.541,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3854",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",462,0.462,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3855",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",616,0.616,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3856",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",864,0.864,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3857",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",816,0.816,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3858",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",691,0.691,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3859",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",569,0.569,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3860",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",564,0.564,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3861",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3862",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",370,0.37,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3863",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",695,0.695,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3864",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3865",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",648,0.648,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3866",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",382,0.382,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3867",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",585,0.585,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3868",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",527,0.527,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3869",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",654,0.654,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3870",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",431,0.431,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3871",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",526,0.526,0,"15.6-in",NA,NA,"white","black","50cm",NA
"3872",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",852,0.852,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3873",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3874",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",563,0.563,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3875",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",800,0.8,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3876",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3877",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",806,0.806,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3878",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3879",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",643,0.643,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3880",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",634,0.634,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3881",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",614,0.614,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3882",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",670,0.67,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3883",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3884",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",430,0.43,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3885",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",712,0.712,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3886",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",416,0.416,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3887",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",700,0.7,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3888",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",561,0.561,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3889",31,31,"female","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",493,0.493,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3890",31,31,"female","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",683,0.683,1,"15.6-in",NA,NA,"white","black","50cm",NA
