Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Wozniak_2018_PLOS_Exp1_Clean.csv,Wozniak_2018_PLOS_Exp1_Clean.csv_1107,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp1_Clean.csv,Wozniak_2018_PLOS_Exp1_Clean.csv_1108,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp1_Clean.csv,Wozniak_2018_PLOS_Exp1_Clean.csv_1109,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2001,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2002,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2003,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2004,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2005,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2006,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2007,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2008,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2009,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2101,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2102,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2103,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2104,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2105,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2106,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2107,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2108,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2018_PLOS_Exp2_Clean.csv,Wozniak_2018_PLOS_Exp2_Clean.csv_2109,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3001,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3002,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3003,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3004,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3005,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3006,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3007,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3008,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3009,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3012,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3013,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3014,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3017,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3018,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3110,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3111,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3115,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp1_Clean.csv,Wozniak_2022_PR_Exp1_Clean.csv_3226,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1002,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1004,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1005,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1006,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1007,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1008,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1009,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1010,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1011,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1012,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1013,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1014,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1015,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1016,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1017,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1018,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1101,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp2_Clean.csv,Wozniak_2022_PR_Exp2_Clean.csv_1103,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2501,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2502,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2503,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2504,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2505,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2506,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2507,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2508,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2509,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2510,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2511,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2512,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2513,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2514,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2515,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2516,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2517,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Wozniak_2022_PR_Exp3_Clean.csv,Wozniak_2022_PR_Exp3_Clean.csv_2518,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_100,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_101,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_102,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_103,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_104,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_105,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_106,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_107,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_108,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_109,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_110,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_112,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_113,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_115,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_116,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_14,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_15,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_16,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_17,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_18,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_19,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_2,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_20,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_22,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_23,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_24,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_25,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_26,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_27,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_28,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_29,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_3,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_30,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_31,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_33,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_35,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_36,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_37,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Xu_2021_CP_Exp1_Clean.csv,Xu_2021_CP_Exp1_Clean.csv_38,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
