"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",772,0.772,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",872,0.872,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",608,0.608,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",1004,1.004,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",615,0.615,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","z",537,0.537,0
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",936,0.936,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",686,0.686,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",789,0.789,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",720,0.72,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","z",487,0.487,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",544,0.544,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",742,0.742,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",764,0.764,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",472,0.472,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",682,0.682,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",547,0.547,0
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",1088,1.088,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",503,0.503,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",766,0.766,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",780,0.78,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","z",536,0.536,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",767,0.767,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",730,0.73,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",787,0.787,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","m",831,0.831,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",897,0.897,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",762,0.762,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",462,0.462,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",736,0.736,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",877,0.877,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",502,0.502,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",806,0.806,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",737,0.737,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",798,0.798,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",410,0.41,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",903,0.903,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",485,0.485,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",654,0.654,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",680,0.68,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",448,0.448,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",626,0.626,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",772,0.772,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",769,0.769,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",573,0.573,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",659,0.659,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",828,0.828,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",495,0.495,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",927,0.927,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",821,0.821,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",822,0.822,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",577,0.577,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",1157,1.157,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",697,0.697,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",793,0.793,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",557,0.557,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",818,0.818,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",741,0.741,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",684,0.684,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",700,0.7,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",506,0.506,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",571,0.571,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",623,0.623,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",698,0.698,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",522,0.522,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",657,0.657,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",979,0.979,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",653,0.653,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",487,0.487,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",743,0.743,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1063,1.063,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",828,0.828,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",881,0.881,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",704,0.704,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",639,0.639,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",642,0.642,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",635,0.635,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",718,0.718,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",868,0.868,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",677,0.677,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",453,0.453,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",687,0.687,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",552,0.552,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",645,0.645,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",767,0.767,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",668,0.668,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",405,0.405,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",639,0.639,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",594,0.594,0
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",487,0.487,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",974,0.974,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",548,0.548,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",898,0.898,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",688,0.688,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",760,0.76,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",653,0.653,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",727,0.727,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",668,0.668,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",894,0.894,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",989,0.989,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",592,0.592,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",686,0.686,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",820,0.82,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",565,0.565,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",677,0.677,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",781,0.781,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",792,0.792,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",1076,1.076,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",803,0.803,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",567,0.567,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","z",588,0.588,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",713,0.713,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",791,0.791,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",644,0.644,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",517,0.517,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",452,0.452,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",758,0.758,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",612,0.612,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",783,0.783,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",539,0.539,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",473,0.473,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","z",562,0.562,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",664,0.664,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",594,0.594,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","m",638,0.638,0
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",817,0.817,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",794,0.794,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",541,0.541,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",756,0.756,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",794,0.794,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",796,0.796,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",673,0.673,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",530,0.53,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",536,0.536,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",495,0.495,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",728,0.728,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",878,0.878,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",574,0.574,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",715,0.715,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","z",730,0.73,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",897,0.897,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",656,0.656,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",744,0.744,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",670,0.67,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",669,0.669,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",686,0.686,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",662,0.662,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",592,0.592,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",708,0.708,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",532,0.532,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","m",617,0.617,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",533,0.533,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",755,0.755,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",759,0.759,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","z",597,0.597,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",824,0.824,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",819,0.819,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",485,0.485,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",718,0.718,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",771,0.771,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",713,0.713,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",513,0.513,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",583,0.583,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",868,0.868,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",595,0.595,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",921,0.921,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","m",774,0.774,0
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",859,0.859,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",564,0.564,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","z",705,0.705,0
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",760,0.76,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",1037,1.037,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",862,0.862,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1118,1.118,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","m",1268,1.268,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",803,0.803,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","m",1077,1.077,0
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Nonmatching","m",790,0.79,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Nonmatching","m",1217,1.217,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",579,0.579,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",702,0.702,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",639,0.639,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",544,0.544,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",663,0.663,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",440,0.44,1
1017,1,"You","none","You","Feri","Self","Self","Self","Nonmatching","m",442,0.442,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",605,0.605,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",745,0.745,1
1017,1,"You","none","You","Feri","Self","Self","Self","Matching","z",495,0.495,1
1017,1,"none","none","You","Feri","None","None","NonPerson","Matching","z",648,0.648,1
1017,1,"Feri","none","You","Feri","Friend","Friend","Close","Matching","z",473,0.473,1
