"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",823,0.823,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",726,0.726,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","x",1499,1.499,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",815,0.815,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1042,1.042,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",930,0.93,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",977,0.977,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",813,0.813,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","m",951,0.951,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",675,0.675,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",740,0.74,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",681,0.681,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",634,0.634,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",884,0.884,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",805,0.805,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",743,0.743,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",693,0.693,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",717,0.717,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",843,0.843,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",797,0.797,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",639,0.639,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",802,0.802,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",774,0.774,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",617,0.617,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",837,0.837,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",517,0.517,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",726,0.726,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",604,0.604,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1498,1.498,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",891,0.891,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1459,1.459,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",705,0.705,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1025,1.025,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",777,0.777,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",910,0.91,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",852,0.852,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",525,0.525,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",901,0.901,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","m",715,0.715,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",706,0.706,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","m",545,0.545,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",536,0.536,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","x",1500,1.5,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",443,0.443,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",612,0.612,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",880,0.88,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",705,0.705,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",784,0.784,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",780,0.78,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",696,0.696,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",695,0.695,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1055,1.055,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",447,0.447,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",818,0.818,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",764,0.764,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",418,0.418,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",838,0.838,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",694,0.694,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1142,1.142,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1139,1.139,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",648,0.648,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",808,0.808,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1117,1.117,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",857,0.857,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",890,0.89,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",1148,1.148,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",760,0.76,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",910,0.91,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",916,0.916,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1003,1.003,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",700,0.7,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",675,0.675,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",524,0.524,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",747,0.747,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",689,0.689,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",577,0.577,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",726,0.726,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",829,0.829,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",534,0.534,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",797,0.797,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",656,0.656,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",811,0.811,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",638,0.638,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",680,0.68,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",824,0.824,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",970,0.97,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",991,0.991,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",602,0.602,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",550,0.55,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","z",661,0.661,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",609,0.609,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",721,0.721,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",719,0.719,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",805,0.805,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",857,0.857,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",634,0.634,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",587,0.587,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",855,0.855,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",961,0.961,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",549,0.549,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",819,0.819,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",836,0.836,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",862,0.862,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",888,0.888,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",767,0.767,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",796,0.796,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",854,0.854,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",776,0.776,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",1155,1.155,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",847,0.847,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",825,0.825,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",899,0.899,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",827,0.827,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",916,0.916,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",600,0.6,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",862,0.862,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",823,0.823,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",800,0.8,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",947,0.947,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",712,0.712,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",735,0.735,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",822,0.822,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",832,0.832,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","z",938,0.938,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",895,0.895,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",687,0.687,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",1021,1.021,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",727,0.727,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",734,0.734,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",620,0.62,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",623,0.623,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",762,0.762,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",726,0.726,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","m",677,0.677,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",590,0.59,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",626,0.626,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",869,0.869,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",749,0.749,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",699,0.699,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1081,1.081,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",913,0.913,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",896,0.896,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1398,1.398,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",914,0.914,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",711,0.711,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",928,0.928,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",821,0.821,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",952,0.952,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1010,1.01,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",614,0.614,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","m",873,0.873,0
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",1170,1.17,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",733,0.733,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",667,0.667,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",778,0.778,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",719,0.719,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",726,0.726,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",852,0.852,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",742,0.742,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","m",1226,1.226,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1104,1.104,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",523,0.523,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",889,0.889,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",777,0.777,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",821,0.821,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","m",727,0.727,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",605,0.605,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",544,0.544,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",400,0.4,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Nonmatching","x",1498,1.498,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",1000,1,1
2517,1,"Frigyes","none","You","Frigyes","Friend","Friend","Close","Matching","z",946,0.946,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Nonmatching","m",598,0.598,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Nonmatching","z",579,0.579,0
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",616,0.616,1
2517,1,"none","none","You","Frigyes","None","None","NonPerson","Matching","z",611,0.611,1
2517,1,"You","none","You","Frigyes","Self","Self","Self","Matching","z",829,0.829,1
